SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,113,1.501491388481982e-17,0.23108080808080805,216,0,0,1000000673.8391296,6.146570403722833e-15,-16.82347715427118,1000000673.8391296,6.146570403722833e-15,1,6.1465662619259734e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,114,1.808551693094631e-17,0.23108080808080805,216,0,0,1000000673.8391296,7.403565820604511e-15,-16.742669073463098,1000000673.8391296,7.403565820604511e-15,1,7.403560831795524e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,115,2.1784069170734915e-17,0.23108080808080805,216,0,0,1000000673.8391296,8.91762125432656e-15,-16.66186099265502,1000000673.8391296,8.91762125432656e-15,1,8.917615245288466e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,116,2.6238988437392323e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.0741306390194798e-14,-16.58105291184694,1000000673.8391296,1.0741306390194798e-14,1,1.0741299152287127e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,117,3.160495446564847e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.2937941601083132e-14,-16.500244831038856,1000000673.8391296,1.2937941601083132e-14,1,1.29379328829977e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,118,3.806827954359108e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.558379650146769e-14,-16.419436750230776,1000000673.8391296,1.558379650146769e-14,1,1.5583786000502897e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,119,4.58533774818163e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.8770738113710372e-14,-16.338628669422697,1000000673.8391296,1.8770738113710372e-14,1,1.8770725465261065e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,120,5.523055550967034e-17,0.23108080808080805,216,0,0,1000000673.8391296,2.2609420593960902e-14,-16.257820588614614,1000000673.8391296,2.2609420593960902e-14,1,2.2609405358858875e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,121,6.652539964185691e-17,0.23108080808080805,216,0,0,1000000673.8391296,2.7233127268647512e-14,-16.177012507806534,1000000673.8391296,2.7233127268647512e-14,1,2.7233108917913103e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,122,8.013007938574676e-17,0.23108080808080805,216,0,0,1000000673.8391296,3.2802398381534956e-14,-16.096204426998455,1000000673.8391296,3.2802398381534956e-14,1,3.2802376278010275e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,123,9.651696430134972e-17,0.23108080808080805,216,0,0,1000000673.8391296,3.9510605232172485e-14,-16.01539634619037,1000000673.8391296,3.9510605232172485e-14,1,3.9510578608398586e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,124,1.1625502519600593e-16,0.23108080808080805,216,0,0,1000000673.8391296,4.7590664246448177e-14,-15.934588265382292,1000000673.8391296,4.7590664246448177e-14,1,4.759063217801801e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,125,1.4002958942146322e-16,0.23108080808080805,216,0,0,1000000673.8391296,5.73231240998848e-14,-15.85378018457421,1000000673.8391296,5.73231240998848e-14,1,5.732308547334678e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,126,1.6866613619913636e-16,0.23108080808080805,216,0,0,1000000673.8391296,6.904590668851372e-14,-15.77297210376613,1000000673.8391296,6.904590668851372e-14,1,6.904586016271141e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,127,2.031589581736291e-16,0.23108080808080805,216,0,0,1000000673.8391296,8.316604016601977e-14,-15.69216402295805,1000000673.8391296,8.316604016601977e-14,1,8.316598412552542e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,128,2.4470568435542237e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.0017379143322759e-13,-15.611355942149968,1000000673.8391296,1.0017379143322759e-13,1,1.0017372393225265e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,129,2.947488631275547e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.206596887785449e-13,-15.530547861341887,1000000673.8391296,1.206596887785449e-13,1,1.2065960747338003e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,130,3.5502604912438983e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.4533502571854482e-13,-15.449739780533807,1000000673.8391296,1.4533502571854482e-13,1,1.4533492778618358e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,131,4.276301330544164e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.7505655796090465e-13,-15.368931699725726,1000000673.8391296,1.7505655796090465e-13,1,1.750564400010255e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,132,5.150820091853792e-16,0.23108080808080805,216,0,0,1000000673.8391296,2.1085625100454737e-13,-15.288123618917645,1000000673.8391296,2.1085625100454737e-13,1,2.1085610892145047e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,133,6.204181035873966e-16,0.23108080808080805,216,0,0,1000000673.8391296,2.539771112595592e-13,-15.207315538109563,1000000673.8391296,2.539771112595592e-13,1,2.5397694011995895e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,134,7.472958022116599e-16,0.23108080808080805,216,0,0,1000000673.8391296,3.059163448018779e-13,-15.126507457301482,1000000673.8391296,3.059163448018779e-13,1,3.059161386636133e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,135,9.001204393844684e-16,0.23108080808080805,216,0,0,1000000673.8391296,3.684773423097499e-13,-15.045699376493403,1000000673.8391296,3.684773423097499e-13,1,3.684770940154656e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,136,1.0841982558978841e-15,0.23108080808080805,216,0,0,1000000673.8391296,4.4383229519610023e-13,-14.964891295685321,1000000673.8391296,4.4383229519610023e-13,1,4.438319961247343e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,137,1.3059206375714e-15,0.23108080808080805,216,0,0,1000000673.8391296,5.345976170956607e-13,-14.88408321487724,1000000673.8391296,5.345976170956607e-13,1,5.345972568631104e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,138,1.572986031251753e-15,0.23108080808080805,216,0,0,1000000673.8391296,6.439247895075925e-13,-14.80327513406916,1000000673.8391296,6.439247895075925e-13,1,6.439243556061652e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,139,1.8946672434203496e-15,0.23108080808080805,216,0,0,1000000673.8391296,7.756097859757609e-13,-14.722467053261079,1000000673.8391296,7.756097859757609e-13,1,7.7560926333989e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,140,2.2821334023121616e-15,0.23108080808080805,216,0,0,1000000673.8391296,9.342248743104125e-13,-14.641658972452998,1000000673.8391296,9.342248743104125e-13,1,9.342242447935606e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,141,2.7488377624278105e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.1252773734245193e-12,-14.560850891644918,1000000673.8391296,1.1252773734245193e-12,1,1.1252766151691044e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,142,3.310984816441331e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.355400877366591e-12,-14.480042810836837,1000000673.8391296,1.355400877366591e-12,1,1.355399964045059e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,143,3.988092933146662e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.6325855865947357e-12,-14.399234730028756,1000000673.8391296,1.6325855865947357e-12,1,1.6325844864954264e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,144,4.8036720568561714e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.966455744624934e-12,-14.318426649220676,1000000673.8391296,1.966455744624934e-12,1,1.9664544195509998e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,145,5.7860399987254505e-15,0.23108080808080805,216,0,0,1000000673.8391296,2.3686038140864007e-12,-14.237618568412595,1000000673.8391296,2.3686038140864007e-12,1,2.368602218029544e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,146,6.969305662543734e-15,0.23108080808080805,216,0,0,1000000673.8391296,2.852992996779744e-12,-14.156810487604513,1000000673.8391296,2.852992996779744e-12,1,2.852991074322722e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,147,8.394553343679514e-15,0.23108080808080805,216,0,0,1000000673.8391296,3.436442076048873e-12,-14.076002406796432,1000000673.8391296,3.436442076048873e-12,1,3.436439760441296e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,148,1.0111269221353184e-14,0.23108080808080805,216,0,0,1000000673.8391296,4.139209419167844e-12,-13.99519432598835,1000000673.8391296,4.139209419167844e-12,1,4.139206630008452e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,149,1.2179059573629535e-14,0.23108080808080805,216,0,0,1000000673.8391296,4.985696421937518e-12,-13.914386245180271,1000000673.8391296,4.985696421937518e-12,1,4.985693062382444e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,150,1.4669720373459408e-14,0.23108080808080805,216,0,0,1000000673.8391296,6.00529482710225e-12,-13.83357816437219,1000000673.8391296,6.00529482710225e-12,1,6.005290780502337e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,151,1.766973012443826e-14,0.23108080808080805,216,0,0,1000000673.8391296,7.233407346914777e-12,-13.752770083564108,1000000673.8391296,7.233407346914777e-12,1,7.233402472765151e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,152,2.1283252490303076e-14,0.23108080808080805,216,0,0,1000000673.8391296,8.71267704222132e-12,-13.671962002756029,1000000673.8391296,8.71267704222132e-12,1,8.712671171282562e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,153,2.5635752972791628e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.0494468165561763e-11,-13.591153921947948,1000000673.8391296,1.0494468165561763e-11,1,1.0494461093983234e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,154,3.0878355212927155e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.2640649916846504e-11,-13.510345841139866,1000000673.8391296,1.2640649916846504e-11,1,1.2640641399087706e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,155,3.719308817133887e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.5225745092083896e-11,-13.429537760331787,1000000673.8391296,1.5225745092083896e-11,1,1.522573483238799e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,156,4.4799206375534754e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.8339518296084364e-11,-13.348729679523705,1000000673.8391296,1.8339518296084364e-11,1,1.8339505938207646e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,157,5.396080268011548e-14,0.23108080808080805,216,0,0,1000000673.8391296,2.2090093682636807e-11,-13.267921598715624,1000000673.8391296,2.2090093682636807e-11,1,2.209007879747734e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,158,6.49959778634045e-14,0.23108080808080805,216,0,0,1000000673.8391289,2.6607710615762307e-11,-13.187113517907544,1000000673.8391289,2.6607710615762307e-11,1,2.6607692686457847e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,159,7.828788543905227e-14,0.23108080808080805,216,0,0,1000000673.8391289,3.204924785762513e-11,-13.106305437099463,1000000673.8391289,3.204924785762513e-11,1,3.204922626160243e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,160,9.429803517071252e-14,0.23108080808080805,216,0,0,1000000673.8391312,3.860367367008723e-11,-13.025497356291382,1000000673.8391312,3.860367367008723e-11,1,3.860364765743883e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,161,1.1358231720257005e-13,0.23108080808080805,216,0,0,1000000673.8391304,4.649861149146707e-11,-12.944689275483302,1000000673.8391304,4.649861149146707e-11,1,4.649858015890425e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,162,1.368103031812923e-13,0.23108080808080805,216,0,0,1000000673.8391284,5.6008249793019656e-11,-12.86388119467522,1000000673.8391284,5.6008249793019656e-11,1,5.600821205249487e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,163,1.6478849452574349e-13,0.23108080808080805,216,0,0,1000000673.8391304,6.7462871660325735e-11,-12.78307311386714,1000000673.8391304,6.7462871660325735e-11,1,6.74628262012336e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,164,1.9848832505017313e-13,0.23108080808080805,216,0,0,1000000673.8391298,8.126033630407901e-11,-12.702265033059058,1000000673.8391298,8.126033630407901e-11,1,8.12602815477216e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,165,2.390798902229698e-13,0.23108080808080805,216,0,0,1000000673.8391304,9.787991307856623e-11,-12.621456952250977,1000000673.8391304,9.787991307856623e-11,1,9.787984712329517e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,166,2.879725741782473e-13,0.23108080808080805,216,0,0,1000000673.8391304,1.1789895111931716e-10,-12.540648871442897,1000000673.8391304,1.1789895111931716e-10,1,1.1789887167444398e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,167,3.46863985095134e-13,0.23108080808080805,216,0,0,1000000673.8391298,1.4201296745359576e-10,-12.459840790634816,1000000673.8391298,1.4201296745359576e-10,1,1.4201287175976584e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,168,4.177988980353588e-13,0.23108080808080805,216,0,0,1000000673.8391292,1.7105985690826755e-10,-12.379032709826735,1000000673.8391292,1.7105985690826755e-10,1,1.7105974164152019e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,169,5.032402517998062e-13,0.23108080808080805,216,0,0,1000000673.8391289,2.0604907297672208e-10,-12.298224629018655,1000000673.8391289,2.0604907297672208e-10,1,2.060489341328878e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,170,6.061546648935882e-13,0.23108080808080805,216,0,0,1000000673.8391308,2.4819680517087113e-10,-12.217416548210574,1000000673.8391308,2.4819680517087113e-10,1,2.4819663792626436e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,171,7.301154398087037e-13,0.23108080808080805,216,0,0,1000000673.8391324,2.9896839221741786e-10,-12.136608467402493,1000000673.8391324,2.9896839221741786e-10,1,2.989681907609516e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,172,8.79426632047179e-13,0.23108080808080805,216,0,0,1000000673.8391284,3.601294697682302e-10,-12.055800386594413,1000000673.8391284,3.601294697682302e-10,1,3.601292270990657e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,173,1.0592724916986856e-12,0.23108080808080805,216,0,0,1000000673.8391308,4.3380766654352726e-10,-11.974992305786332,1000000673.8391308,4.3380766654352726e-10,1,4.338073742271433e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,174,1.2758974663498096e-12,0.23108080808080805,216,0,0,1000000673.8391306,5.22567045548458e-10,-11.89418422497825,1000000673.8391306,5.22567045548458e-10,1,5.225666934225716e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,175,1.5368230152255517e-12,0.23108080808080805,216,0,0,1000000673.8391302,6.294979552934858e-10,-11.81337614417017,1000000673.8391302,6.294979552934858e-10,1,6.29497531113417e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,176,1.8511087625903633e-12,0.23108080808080805,216,0,0,1000000673.8391314,7.583255262009002e-10,-11.732568063362088,1000000673.8391314,7.583255262009002e-10,1,7.583250152118307e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,177,2.2296670579441397e-12,0.23108080808080805,216,0,0,1000000673.8391302,9.135407475616255e-10,-11.651759982554008,1000000673.8391302,9.135407475616255e-10,1,9.135401319825376e-19,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,178,2.6856418648920913e-12,0.23108080808080805,216,0,0,1000000673.8391312,1.1005589205404322e-9,-11.570951901745929,1000000673.8391312,1.1005589205404322e-9,1,1.100558178941265e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,179,3.234865134129739e-12,0.23108080808080805,216,0,0,1000000673.83913,1.3259113437680112e-9,-11.490143820937845,1000000673.83913,1.3259113437680112e-9,1,1.3259104503176668e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,180,3.8964065063189595e-12,0.23108080808080805,216,0,0,1000000673.839131,1.5974774033675804e-9,-11.409335740129766,1000000673.839131,1.5974774033675804e-9,1,1.5974763269255204e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,181,4.6932354311485455e-12,0.23108080808080805,216,0,0,1000000673.8391304,1.9247658755852093e-9,-11.328527659321685,1000000673.8391304,1.9247658755852093e-9,1,1.9247645786035196e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,182,5.653018692086382e-12,0.23108080808080805,216,0,0,1000000673.839131,2.319256301923339e-9,-11.247719578513603,1000000673.839131,2.319256301923339e-9,1,2.319254739118741e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,183,6.809081027767097e-12,0.23108080808080805,216,0,0,1000000673.839129,2.794813877268376e-9,-11.166911497705524,1000000673.839129,2.794813877268376e-9,1,2.794811994014696e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,184,8.201562203854385e-12,0.23108080808080805,216,0,0,1000000673.8391292,3.3681945731290303e-9,-11.086103416897442,1000000673.8391292,3.3681945731290303e-9,1,3.3681923035092617e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,185,9.87881071019524e-12,0.23108080808080805,216,0,0,1000000673.839132,4.059661406451187e-9,-11.005295336089361,1000000673.839132,4.059661406451187e-9,1,4.059658670894312e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,186,1.1899062473976506e-11,0.23108080808080805,216,0,0,1000000673.839131,4.893738176875306e-9,-10.924487255281282,1000000673.839131,4.893738176875306e-9,1,4.8937348792852474e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,187,1.4332462875665142e-11,0.23108080808080805,216,0,0,1000000673.8391312,5.9001340384215845e-9,-10.8436791744732,1000000673.8391312,5.9001340384215845e-9,1,5.900130062683069e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,188,1.726350227436625e-11,0.23108080808080805,216,0,0,1000000673.8391289,7.11488152569472e-9,-10.762871093665119,1000000673.8391289,7.11488152569472e-9,1,7.114876731412381e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,189,2.0793949606739624e-11,0.23108080808080805,216,0,0,1000000673.8391294,8.581742975615863e-9,-10.68206301285704,1000000673.8391294,8.581742975615863e-9,1,8.581737192905544e-18,0.009900990099009901,-0.009900990099009892,Decrease
