SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,216,0,0,1000000673.8391272,1.9778859601292032e-08,-11.844456175250201,1000000673.8391272,1.9778859601292032e-08,1,1.9778846273531523e-17,0.009900990099009901,-0.009900990099009882,Decrease
pLFC_S.pB10-A,111,2.2944152991878257e-12,0.264025641025641,216,0,0,1000000673.8391292,3.173042257833983e-8,-11.639327970121997,1000000673.8391292,3.173042257833983e-8,1,3.173040119715392e-17,0.009900990099009901,-0.00990099009900987,Decrease
pLFC_S.pB10-A,112,3.6795968212573256e-12,0.264025641025641,216,0,0,1000000673.839131,5.091419539038292e-8,-11.434199764993792,1000000673.839131,5.091419539038292e-8,1,5.091416108242886e-17,0.009900990099009901,-0.00990099009900985,Decrease
pLFC_S.pB10-A,113,5.901038391698202e-12,0.264025641025641,216,0,0,1000000673.8391304,8.172290002479771e-8,-11.229071559865586,1000000673.8391304,8.172290002479771e-8,0.9999999999999999,8.172284495674692e-17,0.009900990099009901,-0.00990099009900982,Decrease
pLFC_S.pB10-A,114,9.463605876362632e-12,0.264025641025641,216,0,0,1000000673.8391296,1.312430425795953e-7,-11.02394335473738,1000000673.8391296,1.312430425795953e-7,0.9999999999999999,1.312429541429573e-16,0.009900990099009901,-0.00990099009900977,Decrease
pLFC_S.pB10-A,115,1.5176962127397964e-11,0.264025641025641,216,0,0,1000000673.8391312,2.109474261976508e-7,-10.818815149609176,1000000673.8391312,2.109474261976508e-7,0.9999999999999998,2.1094728405311613e-16,0.009900990099009901,-0.00990099009900969,Decrease
pLFC_S.pB10-A,116,2.4339578636912142e-11,0.264025641025641,216,0,0,1000000673.8391272,3.395151211647159e-7,-10.613686944480971,1000000673.8391272,3.395151211647159e-7,0.9999999999999997,3.39514892386297e-16,0.009900990099009901,-0.009900990099009561,Decrease
pLFC_S.pB10-A,117,3.903383847502539e-11,0.264025641025641,216,0,0,1000000673.8391272,5.476305599275839e-7,-10.408558739352767,1000000673.8391272,5.476305599275839e-7,0.9999999999999994,5.476301909129338e-16,0.009900990099009901,-0.009900990099009353,Decrease
pLFC_S.pB10-A,118,6.259929840296021e-11,0.264025641025641,216,0,0,1000000673.8391262,8.864120933402972e-7,-10.20343053422456,1000000673.8391262,8.864120933402972e-7,0.9999999999999991,8.864114960415485e-16,0.009900990099009901,-0.009900990099009015,Decrease
pLFC_S.pB10-A,119,1.0039166819451024e-10,0.264025641025641,216,0,0,1000000673.8391252,1.4428993720715646e-6,-9.998302329096354,1000000673.8391252,1.4428993720715646e-6,0.9999999999999986,1.442898399790167e-15,0.009900990099009901,-0.009900990099008458,Decrease
pLFC_S.pB10-A,120,1.610000000000001e-10,0.264025641025641,216,0,0,1000000673.8391294,2.370333667986915e-6,-9.79317412396815,1000000673.8391294,2.370333667986915e-6,0.9999999999999977,2.3703320707644106e-15,0.009900990099009901,-0.009900990099007531,Decrease
pLFC_S.pB10-A,121,1.6100000000000007e-18,0.2845384615384615,216,0,0,1000000673.8391292,1.9898802011184886e-13,-17.79317412396815,1000000673.8391292,1.9898802011184886e-13,1,1.9898788602602502e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,122,2.5819871774396382e-18,0.2845384615384615,216,0,0,1000000673.8391292,3.191208177563694e-13,-17.588045918839946,1000000673.8391292,3.191208177563694e-13,1,3.191206027204204e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,123,4.1407812325855325e-18,0.2845384615384615,216,0,0,1000000673.8391292,5.117800372684257e-13,-17.38291771371174,1000000673.8391292,5.117800372684257e-13,1,5.117796924112434e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,124,6.6406484764712006e-18,0.2845384615384615,216,0,0,1000000673.8391292,8.207512392457186e-13,-17.177789508583533,1000000673.8391292,8.207512392457186e-13,1,8.207506861917909e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,125,1.0649732432380563e-17,0.2845384615384615,216,0,0,1000000673.8391292,1.3162541483945413e-12,-16.97266130345533,1000000673.8391292,1.3162541483945413e-12,1,1.3162532614515897e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,126,1.7079175517745127e-17,0.2845384615384615,216,0,0,1000000673.8391292,2.11090145461649e-12,-16.767533098327124,1000000673.8391292,2.11090145461649e-12,1,2.1109000322094503e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,127,2.7390193905626642e-17,0.2845384615384615,216,0,0,1000000673.8391292,3.3852922426004693e-12,-16.56240489319892,1000000673.8391292,3.3852922426004693e-12,1,3.3852899614596296e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,128,4.392616736143683e-17,0.2845384615384615,216,0,0,1000000673.8391292,5.429056657564048e-12,-16.357276688070716,1000000673.8391292,5.429056657564048e-12,1,5.429052999255703e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,129,7.044521793869464e-17,0.2845384615384615,216,0,0,1000000673.8391292,8.706680012716937e-12,-16.152148482942508,1000000673.8391292,8.706680012716937e-12,1,8.706674145819212e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,130,1.1297431641593184e-16,0.2845384615384615,216,0,0,1000000673.8391292,1.3963066163951594e-11,-15.947020277814303,1000000673.8391292,1.3963066163951594e-11,1,1.396305675509759e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,131,1.811790287987232e-16,0.2845384615384615,216,0,0,1000000673.8391292,2.2392831523313687e-11,-15.741892072686099,1000000673.8391292,2.2392831523313687e-11,1,2.2392816434157762e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,132,2.90560204459174e-16,0.2845384615384615,216,0,0,1000000673.8391292,3.5911805172321816e-11,-15.536763867557895,1000000673.8391292,3.5911805172321816e-11,1,3.5911780973558596e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,133,4.659768460793973e-16,0.2845384615384615,216,0,0,1000000673.8391292,5.7592439018817193e-11,-15.331635662429688,1000000673.8391292,5.7592439018817193e-11,1,5.759240021080439e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,134,7.472958022116568e-16,0.2845384615384615,216,0,0,1000000673.8391284,9.23620840905029e-11,-15.126507457301484,1000000673.8391284,9.23620840905029e-11,1,9.23620218533586e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,135,1.198452285133524e-15,0.2845384615384615,216,0,0,1000000673.8391292,1.4812283154189048e-10,-14.921379252173278,1000000673.8391292,1.4812283154189048e-10,1,1.4812273173099791e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,136,1.9219803931602427e-15,0.2845384615384615,216,0,0,1000000673.8391272,2.375474283873396e-10,-14.716251047045073,1000000673.8391272,2.375474283873396e-10,1,2.3754726831869566e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,137,3.082315981633628e-15,0.2845384615384615,216,0,0,1000000673.8391292,3.809594359134439e-10,-14.511122841916869,1000000673.8391292,3.809594359134439e-10,1,3.809591792082423e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,138,4.943167913910141e-15,0.2845384615384615,216,0,0,1000000673.839128,6.109522315994282e-10,-14.305994636788663,1000000673.839128,6.109522315994282e-10,1,6.109518199161866e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,139,7.927451037047843e-15,0.2845384615384615,216,0,0,1000000673.8391292,9.797966862814158e-10,-14.100866431660458,1000000673.8391292,9.797966862814158e-10,1,9.797960260565148e-19,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,140,1.2713401818284578e-14,0.2845384615384615,216,0,0,1000000673.839128,1.571321245231189e-9,-13.895738226532252,1000000673.839128,1.571321245231189e-9,1,1.5713201864141649e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,141,2.0388720792825192e-14,0.2845384615384615,216,0,0,1000000673.8391278,2.5199648804191654e-9,-13.690610021404048,1000000673.8391278,2.5199648804191654e-9,1,2.5199631823693725e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,142,3.2697773696566185e-14,0.2845384615384615,216,0,0,1000000673.839128,4.041334322842992e-9,-13.485481816275843,1000000673.839128,4.041334322842992e-9,1,4.04133159963563e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,143,5.2438032556122537e-14,0.2845384615384615,216,0,0,1000000673.8391296,6.481213525347806e-9,-13.280353611147637,1000000673.8391296,6.481213525347806e-9,1,6.4812091580554685e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,144,8.40958556956964e-14,0.2845384615384615,216,0,0,1000000673.8391289,1.0394172009192042e-8,-13.075225406019431,1000000673.8391289,1.0394172009192042e-8,1,1.039416500519695e-17,0.009900990099009901,-0.00990099009900989,Decrease
pLFC_S.pB10-A,145,1.3486610005099518e-13,0.2845384615384615,216,0,0,1000000673.8391278,1.6669658709752263e-8,-12.870097200891227,1000000673.8391278,1.6669658709752263e-8,1,1.6669647477091547e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10-A,146,2.1628729254842285e-13,0.2845384615384615,216,0,0,1000000673.8391284,2.6734293484364284e-8,-12.664968995763022,1000000673.8391284,2.6734293484364284e-8,1,2.6734275469763402e-17,0.009900990099009901,-0.009900990099009875,Decrease
pLFC_S.pB10-A,147,3.468639850951326e-13,0.2845384615384615,216,0,0,1000000673.839128,4.287647216197317e-8,-12.459840790634818,1000000673.839128,4.287647216197317e-8,1,4.287644327014803e-17,0.009900990099009901,-0.009900990099009858,Decrease
pLFC_S.pB10-A,148,5.562722744293475e-13,0.2845384615384615,216,0,0,1000000673.8391275,6.876742117232802e-8,-12.254712585506612,1000000673.8391275,6.876742117232802e-8,0.9999999999999999,6.876737483418015e-17,0.009900990099009901,-0.009900990099009832,Decrease
pLFC_S.pB10-A,149,8.921042731315306e-13,0.2845384615384615,216,0,0,1000000673.839128,1.1029805619094793e-7,-12.049584380378406,1000000673.839128,1.1029805619094793e-7,0.9999999999999999,1.1029798186785199e-16,0.009900990099009901,-0.00990099009900979,Decrease
pLFC_S.pB10-A,150,1.4306843442016897e-12,0.2845384615384615,216,0,0,1000000673.839128,1.769242427331301e-7,-11.844456175250201,1000000673.839128,1.769242427331301e-7,0.9999999999999999,1.7692412351473298e-16,0.009900990099009901,-0.009900990099009724,Decrease
pLFC_S.pB10-A,151,2.2944152991878257e-12,0.2845384615384615,216,0,0,1000000673.8391289,2.838323896847144e-7,-11.639327970121997,1000000673.8391289,2.838323896847144e-7,0.9999999999999998,2.83832198427473e-16,0.009900990099009901,-0.009900990099009617,Decrease
pLFC_S.pB10-A,152,3.6795968212573256e-12,0.2845384615384615,216,0,0,1000000673.8391284,4.55433510563962e-7,-11.434199764993792,1000000673.8391284,4.55433510563962e-7,0.9999999999999996,4.554332036752488e-16,0.009900990099009901,-0.009900990099009445,Decrease
pLFC_S.pB10-A,153,5.901038391698202e-12,0.2845384615384615,216,0,0,1000000673.8391289,7.310210240267413e-7,-11.229071559865586,1000000673.8391289,7.310210240267413e-7,0.9999999999999993,7.310205314365027e-16,0.009900990099009901,-0.00990099009900917,Decrease
pLFC_S.pB10-A,154,9.463605876362632e-12,0.2845384615384615,216,0,0,1000000673.839128,1.173984566870464e-6,-11.02394335473738,1000000673.839128,1.173984566870464e-6,0.9999999999999988,1.1739837757942588e-15,0.009900990099009901,-0.009900990099008727,Decrease
pLFC_S.pB10-A,155,1.5176962127397964e-11,0.2845384615384615,216,0,0,1000000673.8391272,1.886949722376124e-6,-10.818815149609176,1000000673.8391272,1.886949722376124e-6,0.9999999999999981,1.886948450876423e-15,0.009900990099009901,-0.009900990099008014,Decrease
pLFC_S.pB10-A,156,2.4339578636912142e-11,0.2845384615384615,216,0,0,1000000673.839128,3.0370029878242967e-6,-10.613686944480971,1000000673.839128,3.0370029878242967e-6,0.999999999999997,3.0370009413742214e-15,0.009900990099009901,-0.009900990099006864,Decrease
pLFC_S.pB10-A,157,3.903383847502539e-11,0.2845384615384615,216,0,0,1000000673.8391248,4.898620247313192e-6,-10.408558739352767,1000000673.8391248,4.898620247313192e-6,0.9999999999999951,4.898616946433413e-15,0.009900990099009901,-0.009900990099005002,Decrease
pLFC_S.pB10-A,158,6.259929840296021e-11,0.2845384615384615,216,0,0,1000000673.8391236,7.929061205679668e-6,-10.20343053422456,1000000673.8391236,7.929061205679668e-6,0.999999999999992,7.929055862771551e-15,0.009900990099009901,-0.009900990099001972,Decrease
pLFC_S.pB10-A,159,1.0039166819451024e-10,0.2845384615384615,216,0,0,1000000673.8391168,1.2906905851827552e-5,-9.998302329096354,1000000673.8391168,1.2906905851827552e-5,0.9999999999999871,1.2906897154655206e-14,0.009900990099009901,-0.009900990098996995,Decrease
pLFC_S.pB10-A,160,1.610000000000001e-10,0.2845384615384615,216,0,0,1000000673.8391056,2.1202915518903047e-5,-9.79317412396815,1000000673.8391056,2.1202915518903047e-5,0.9999999999999788,2.1202901231558594e-14,0.009900990099009901,-0.009900990098988698,Decrease
pLFC_S.pB10-A,161,1.6100000000000007e-18,0.30505128205128207,216,0,0,1000000673.8391286,1.7799714183627877e-12,-17.79317412396815,1000000673.8391286,1.7799714183627877e-12,1,1.7799702189492064e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,162,2.5819871774396382e-18,0.30505128205128207,216,0,0,1000000673.8391286,2.854573528052688e-12,-17.588045918839946,1000000673.8391286,2.854573528052688e-12,1,2.8545716045306452e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,163,4.1407812325855325e-18,0.30505128205128207,216,0,0,1000000673.8391286,4.577933075138913e-12,-17.38291771371174,1000000673.8391286,4.577933075138913e-12,1,4.577929990350558e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,164,6.6406484764712006e-18,0.30505128205128207,216,0,0,1000000673.8391286,7.341717087400861e-12,-17.177789508583533,1000000673.8391286,7.341717087400861e-12,1,7.34171214026795e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,165,1.0649732432380563e-17,0.30505128205128207,216,0,0,1000000673.8391286,1.1774049322802625e-11,-16.97266130345533,1000000673.8391286,1.1774049322802625e-11,1,1.1774041388992834e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,166,1.7079175517745127e-17,0.30505128205128207,216,0,0,1000000673.8391286,1.888226363620191e-11,-16.767533098327124,1000000673.8391286,1.888226363620191e-11,1,1.888225091260241e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,167,2.7390193905626642e-17,0.30505128205128207,216,0,0,1000000673.8391286,3.0281840239664364e-11,-16.56240489319892,1000000673.8391286,3.0281840239664364e-11,1,3.0281819834589276e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,168,4.392616736143683e-17,0.30505128205128207,216,0,0,1000000673.8391286,4.856355510097803e-11,-16.357276688070716,1000000673.8391286,4.856355510097803e-11,1,4.856352237697643e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,169,7.044521793869464e-17,0.30505128205128207,216,0,0,1000000673.8391286,7.788228438453574e-11,-16.152148482942508,1000000673.8391286,7.788228438453574e-11,1,7.788223190444046e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,170,1.1297431641593184e-16,0.30505128205128207,216,0,0,1000000673.8391284,1.2490128134634687e-10,-15.947020277814303,1000000673.8391284,1.2490128134634687e-10,1,1.2490119718303301e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,171,1.811790287987232e-16,0.30505128205128207,216,0,0,1000000673.839128,2.0030653134448738e-10,-15.741892072686099,1000000673.839128,2.0030653134448738e-10,1,2.003063963701999e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,172,2.90560204459174e-16,0.30505128205128207,216,0,0,1000000673.8391289,3.212353525233126e-10,-15.536763867557895,1000000673.8391289,3.212353525233126e-10,1,3.2123513606250835e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,173,4.659768460793973e-16,0.30505128205128207,216,0,0,1000000673.8391304,5.151711912628572e-10,-15.331635662429688,1000000673.8391304,5.151711912628572e-10,1,5.151708441205836e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,174,7.472958022116568e-16,0.30505128205128207,216,0,0,1000000673.839128,8.26189786353186e-10,-15.126507457301484,1000000673.839128,8.26189786353186e-10,1,8.261892296345559e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,175,1.198452285133524e-15,0.30505128205128207,216,0,0,1000000673.839129,1.3249762795184075e-9,-14.921379252173278,1000000673.839129,1.3249762795184075e-9,1,1.324975386698147e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,176,1.9219803931602427e-15,0.30505128205128207,216,0,0,1000000673.8391284,2.124889894383246e-9,-14.716251047045073,1000000673.8391284,2.124889894383246e-9,1,2.1248884625502564e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,177,3.082315981633628e-15,0.30505128205128207,216,0,0,1000000673.8391292,3.4077272949310535e-9,-14.511122841916869,1000000673.8391292,3.4077272949310535e-9,1,3.407724998672608e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,178,4.943167913910141e-15,0.30505128205128207,216,0,0,1000000673.8391289,5.4650401045793794e-9,-14.305994636788663,1000000673.8391289,5.4650401045793794e-9,1,5.465036422023997e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,179,7.927451037047843e-15,0.30505128205128207,216,0,0,1000000673.839128,8.764397456809187e-9,-14.100866431660458,1000000673.839128,8.764397456809187e-9,1,8.764391551019227e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10-A,180,1.2713401818284578e-14,0.30505128205128207,216,0,0,1000000673.8391292,1.4055654727645648e-8,-13.895738226532252,1000000673.8391292,1.4055654727645648e-8,1,1.4055645256401887e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10-A,181,2.0388720792825192e-14,0.30505128205128207,216,0,0,1000000673.8391278,2.254138445090728e-8,-13.690610021404048,1000000673.8391278,2.254138445090728e-8,1,2.2541369261650677e-17,0.009900990099009901,-0.009900990099009879,Decrease
pLFC_S.pB10-A,182,3.2697773696566185e-14,0.30505128205128207,216,0,0,1000000673.839129,3.6150214381472344e-8,-13.485481816275843,1000000673.839129,3.6150214381472344e-8,1,3.615019002205979e-17,0.009900990099009901,-0.009900990099009865,Decrease
pLFC_S.pB10-A,183,5.2438032556122537e-14,0.30505128205128207,216,0,0,1000000673.839128,5.7975222952749785e-8,-13.280353611147637,1000000673.839128,5.7975222952749785e-8,1,5.797518388680243e-17,0.009900990099009901,-0.009900990099009844,Decrease
pLFC_S.pB10-A,184,8.40958556956964e-14,0.30505128205128207,216,0,0,1000000673.839128,9.297710024705004e-8,-13.075225406019431,1000000673.839128,9.297710024705004e-8,0.9999999999999999,9.2977037595484094e-17,0.009900990099009901,-0.009900990099009807,Decrease
pLFC_S.pB10-A,185,1.3486610005099518e-13,0.30505128205128207,216,0,0,1000000673.8391289,1.4911207237913326e-7,-12.870097200891227,1000000673.8391289,1.4911207237913326e-7,0.9999999999999999,1.49111971901652e-16,0.009900990099009901,-0.009900990099009752,Decrease
