SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,219,-1.4,-0.30000000000000004,6.210471860634558e-14,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,220,-1.1999999999999995,-0.30000000000000004,9.842934573891021e-14,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,221,-1,-0.30000000000000004,1.5600000000000004e-13,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,222,-0.7999999999999998,-0.30000000000000004,2.472433380239338e-13,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,223,-0.5999999999999996,-0.30000000000000004,3.918542833154949e-13,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,224,-0.3999999999999999,-0.30000000000000004,6.210471860634558e-13,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,225,-0.19999999999999973,-0.30000000000000004,9.84293457389102e-13,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,226,0,-0.30000000000000004,1.56e-12,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,227,0.20000000000000015,-0.30000000000000004,2.472433380239338e-12,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,228,0.4000000000000003,-0.30000000000000004,3.918542833154948e-12,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,229,0.6000000000000005,-0.30000000000000004,6.210471860634565e-12,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,230,0.8000000000000007,-0.30000000000000004,9.842934573891032e-12,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,231,1,-0.30000000000000004,1.56e-11,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,232,1.2000000000000002,-0.30000000000000004,2.4724333802393383e-11,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,233,1.4000000000000004,-0.30000000000000004,3.918542833154948e-11,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,234,1.6000000000000003,-0.30000000000000004,6.210471860634565e-11,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,235,1.8000000000000007,-0.30000000000000004,9.842934573891031e-11,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,236,2,-0.30000000000000004,1.56e-10,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,237,2.2,-0.30000000000000004,2.4724333802393377e-10,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,238,2.4000000000000004,-0.30000000000000004,3.9185428331549477e-10,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,239,2.6000000000000005,-0.30000000000000004,6.210471860634564e-10,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,240,2.8000000000000007,-0.30000000000000004,9.84293457389103e-10,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,241,3,-0.30000000000000004,1.56e-9,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,242,3.2,-0.30000000000000004,2.4724333802393373e-9,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,243,3.4000000000000004,-0.30000000000000004,3.918542833154948e-9,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,244,3.6000000000000005,-0.30000000000000004,6.2104718606345645e-9,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,245,3.8000000000000007,-0.30000000000000004,9.842934573891031e-9,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,246,4,-0.30000000000000004,1.56e-8,-0.01000000000000006,48,901134026.5505757,0,0,0
pLFCi_S.pB10,247,-4,-0.28,1.5600000000000002e-16,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,248,-3.8,-0.28,2.472433380239338e-16,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,249,-3.6,-0.28,3.918542833154944e-16,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,250,-3.4,-0.28,6.210471860634559e-16,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,251,-3.2,-0.28,9.84293457389101e-16,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,252,-3,-0.28,1.5600000000000001e-15,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,253,-2.8,-0.28,2.472433380239338e-15,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,254,-2.5999999999999996,-0.28,3.918542833154948e-15,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,255,-2.4,-0.28,6.210471860634559e-15,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,256,-2.2,-0.28,9.842934573891011e-15,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,257,-2,-0.28,1.56e-14,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,258,-1.7999999999999998,-0.28,2.4724333802393382e-14,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,259,-1.5999999999999996,-0.28,3.918542833154948e-14,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,260,-1.4,-0.28,6.210471860634558e-14,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,261,-1.1999999999999995,-0.28,9.842934573891021e-14,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,262,-1,-0.28,1.5600000000000004e-13,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,263,-0.7999999999999998,-0.28,2.472433380239338e-13,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,264,-0.5999999999999996,-0.28,3.918542833154949e-13,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,265,-0.3999999999999999,-0.28,6.210471860634558e-13,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,266,-0.19999999999999973,-0.28,9.84293457389102e-13,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,267,0,-0.28,1.56e-12,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,268,0.20000000000000015,-0.28,2.472433380239338e-12,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,269,0.4000000000000003,-0.28,3.918542833154948e-12,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,270,0.6000000000000005,-0.28,6.210471860634565e-12,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,271,0.8000000000000007,-0.28,9.842934573891032e-12,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,272,1,-0.28,1.56e-11,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,273,1.2000000000000002,-0.28,2.4724333802393383e-11,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,274,1.4000000000000004,-0.28,3.918542833154948e-11,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,275,1.6000000000000003,-0.28,6.210471860634565e-11,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,276,1.8000000000000007,-0.28,9.842934573891031e-11,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,277,2,-0.28,1.56e-10,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,278,2.2,-0.28,2.4724333802393377e-10,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,279,2.4000000000000004,-0.28,3.9185428331549477e-10,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,280,2.6000000000000005,-0.28,6.210471860634564e-10,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,281,2.8000000000000007,-0.28,9.84293457389103e-10,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,282,3,-0.28,1.56e-9,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,283,3.2,-0.28,2.4724333802393373e-9,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,284,3.4000000000000004,-0.28,3.918542833154948e-9,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,285,3.6000000000000005,-0.28,6.2104718606345645e-9,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,286,3.8000000000000007,-0.28,9.842934573891031e-9,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,287,4,-0.28,1.56e-8,0.00999999999999995,48,901134026.535431,0,0,0
pLFCi_S.pB10,288,-4,-0.26,1.5600000000000002e-16,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,289,-3.8,-0.26,2.472433380239338e-16,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,290,-3.6,-0.26,3.918542833154944e-16,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,291,-3.4,-0.26,6.210471860634559e-16,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,292,-3.2,-0.26,9.84293457389101e-16,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,293,-3,-0.26,1.5600000000000001e-15,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,294,-2.8,-0.26,2.472433380239338e-15,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,295,-2.5999999999999996,-0.26,3.918542833154948e-15,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,296,-2.4,-0.26,6.210471860634559e-15,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,297,-2.2,-0.26,9.842934573891011e-15,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,298,-2,-0.26,1.56e-14,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,299,-1.7999999999999998,-0.26,2.4724333802393382e-14,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,300,-1.5999999999999996,-0.26,3.918542833154948e-14,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,301,-1.4,-0.26,6.210471860634558e-14,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,302,-1.1999999999999995,-0.26,9.842934573891021e-14,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,303,-1,-0.26,1.5600000000000004e-13,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,304,-0.7999999999999998,-0.26,2.472433380239338e-13,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,305,-0.5999999999999996,-0.26,3.918542833154949e-13,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,306,-0.3999999999999999,-0.26,6.210471860634558e-13,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,307,-0.19999999999999973,-0.26,9.84293457389102e-13,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,308,0,-0.26,1.56e-12,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,309,0.20000000000000015,-0.26,2.472433380239338e-12,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,310,0.4000000000000003,-0.26,3.918542833154948e-12,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,311,0.6000000000000005,-0.26,6.210471860634565e-12,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,312,0.8000000000000007,-0.26,9.842934573891032e-12,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,313,1,-0.26,1.56e-11,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,314,1.2000000000000002,-0.26,2.4724333802393383e-11,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,315,1.4000000000000004,-0.26,3.918542833154948e-11,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,316,1.6000000000000003,-0.26,6.210471860634565e-11,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,317,1.8000000000000007,-0.26,9.842934573891031e-11,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,318,2,-0.26,1.56e-10,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,319,2.2,-0.26,2.4724333802393377e-10,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,320,2.4000000000000004,-0.26,3.9185428331549477e-10,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,321,2.6000000000000005,-0.26,6.210471860634564e-10,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,322,2.8000000000000007,-0.26,9.84293457389103e-10,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,323,3,-0.26,1.56e-9,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,324,3.2,-0.26,2.4724333802393373e-9,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,325,3.4000000000000004,-0.26,3.918542833154948e-9,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,326,3.6000000000000005,-0.26,6.2104718606345645e-9,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,327,3.8000000000000007,-0.26,9.842934573891031e-9,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,328,4,-0.26,1.56e-8,0.02999999999999997,48,901134026.5119088,0,0,0
pLFCi_S.pB10,329,-4,-0.24,1.5600000000000002e-16,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,330,-3.8,-0.24,2.472433380239338e-16,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,331,-3.6,-0.24,3.918542833154944e-16,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,332,-3.4,-0.24,6.210471860634559e-16,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,333,-3.2,-0.24,9.84293457389101e-16,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,334,-3,-0.24,1.5600000000000001e-15,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,335,-2.8,-0.24,2.472433380239338e-15,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,336,-2.5999999999999996,-0.24,3.918542833154948e-15,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,337,-2.4,-0.24,6.210471860634559e-15,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,338,-2.2,-0.24,9.842934573891011e-15,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,339,-2,-0.24,1.56e-14,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,340,-1.7999999999999998,-0.24,2.4724333802393382e-14,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,341,-1.5999999999999996,-0.24,3.918542833154948e-14,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,342,-1.4,-0.24,6.210471860634558e-14,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,343,-1.1999999999999995,-0.24,9.842934573891021e-14,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,344,-1,-0.24,1.5600000000000004e-13,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,345,-0.7999999999999998,-0.24,2.472433380239338e-13,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,346,-0.5999999999999996,-0.24,3.918542833154949e-13,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,347,-0.3999999999999999,-0.24,6.210471860634558e-13,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,348,-0.19999999999999973,-0.24,9.84293457389102e-13,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,349,0,-0.24,1.56e-12,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,350,0.20000000000000015,-0.24,2.472433380239338e-12,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,351,0.4000000000000003,-0.24,3.918542833154948e-12,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,352,0.6000000000000005,-0.24,6.210471860634565e-12,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,353,0.8000000000000007,-0.24,9.842934573891032e-12,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,354,1,-0.24,1.56e-11,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,355,1.2000000000000002,-0.24,2.4724333802393383e-11,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,356,1.4000000000000004,-0.24,3.918542833154948e-11,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,357,1.6000000000000003,-0.24,6.210471860634565e-11,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,358,1.8000000000000007,-0.24,9.842934573891031e-11,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,359,2,-0.24,1.56e-10,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,360,2.2,-0.24,2.4724333802393377e-10,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,361,2.4000000000000004,-0.24,3.9185428331549477e-10,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,362,2.6000000000000005,-0.24,6.210471860634564e-10,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,363,2.8000000000000007,-0.24,9.84293457389103e-10,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,364,3,-0.24,1.56e-9,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,365,3.2,-0.24,2.4724333802393373e-9,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,366,3.4000000000000004,-0.24,3.918542833154948e-9,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,367,3.6000000000000005,-0.24,6.2104718606345645e-9,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,368,3.8000000000000007,-0.24,9.842934573891031e-9,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,369,4,-0.24,1.56e-8,0.04999999999999996,48,901134026.4752074,0,0,0
pLFCi_S.pB10,370,-4,-0.22000000000000003,1.5600000000000002e-16,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,371,-3.8,-0.22000000000000003,2.472433380239338e-16,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,372,-3.6,-0.22000000000000003,3.918542833154944e-16,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,373,-3.4,-0.22000000000000003,6.210471860634559e-16,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,374,-3.2,-0.22000000000000003,9.84293457389101e-16,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,375,-3,-0.22000000000000003,1.5600000000000001e-15,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,376,-2.8,-0.22000000000000003,2.472433380239338e-15,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,377,-2.5999999999999996,-0.22000000000000003,3.918542833154948e-15,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,378,-2.4,-0.22000000000000003,6.210471860634559e-15,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,379,-2.2,-0.22000000000000003,9.842934573891011e-15,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,380,-2,-0.22000000000000003,1.56e-14,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,381,-1.7999999999999998,-0.22000000000000003,2.4724333802393382e-14,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,382,-1.5999999999999996,-0.22000000000000003,3.918542833154948e-14,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,383,-1.4,-0.22000000000000003,6.210471860634558e-14,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,384,-1.1999999999999995,-0.22000000000000003,9.842934573891021e-14,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,385,-1,-0.22000000000000003,1.5600000000000004e-13,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,386,-0.7999999999999998,-0.22000000000000003,2.472433380239338e-13,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,387,-0.5999999999999996,-0.22000000000000003,3.918542833154949e-13,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,388,-0.3999999999999999,-0.22000000000000003,6.210471860634558e-13,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,389,-0.19999999999999973,-0.22000000000000003,9.84293457389102e-13,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,390,0,-0.22000000000000003,1.56e-12,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,391,0.20000000000000015,-0.22000000000000003,2.472433380239338e-12,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,392,0.4000000000000003,-0.22000000000000003,3.918542833154948e-12,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,393,0.6000000000000005,-0.22000000000000003,6.210471860634565e-12,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,394,0.8000000000000007,-0.22000000000000003,9.842934573891032e-12,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,395,1,-0.22000000000000003,1.56e-11,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,396,1.2000000000000002,-0.22000000000000003,2.4724333802393383e-11,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,397,1.4000000000000004,-0.22000000000000003,3.918542833154948e-11,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,398,1.6000000000000003,-0.22000000000000003,6.210471860634565e-11,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,399,1.8000000000000007,-0.22000000000000003,9.842934573891031e-11,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,400,2,-0.22000000000000003,1.56e-10,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,401,2.2,-0.22000000000000003,2.4724333802393377e-10,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,402,2.4000000000000004,-0.22000000000000003,3.9185428331549477e-10,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,403,2.6000000000000005,-0.22000000000000003,6.210471860634564e-10,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,404,2.8000000000000007,-0.22000000000000003,9.84293457389103e-10,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,405,3,-0.22000000000000003,1.56e-9,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,406,3.2,-0.22000000000000003,2.4724333802393373e-9,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,407,3.4000000000000004,-0.22000000000000003,3.918542833154948e-9,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,408,3.6000000000000005,-0.22000000000000003,6.2104718606345645e-9,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,409,3.8000000000000007,-0.22000000000000003,9.842934573891031e-9,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,410,4,-0.22000000000000003,1.56e-8,0.06999999999999995,48,901134026.4177641,0,0,0
pLFCi_S.pB10,411,-4,-0.2,1.5600000000000002e-16,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,412,-3.8,-0.2,2.472433380239338e-16,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,413,-3.6,-0.2,3.918542833154944e-16,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,414,-3.4,-0.2,6.210471860634559e-16,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,415,-3.2,-0.2,9.84293457389101e-16,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,416,-3,-0.2,1.5600000000000001e-15,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,417,-2.8,-0.2,2.472433380239338e-15,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,418,-2.5999999999999996,-0.2,3.918542833154948e-15,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,419,-2.4,-0.2,6.210471860634559e-15,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,420,-2.2,-0.2,9.842934573891011e-15,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,421,-2,-0.2,1.56e-14,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,422,-1.7999999999999998,-0.2,2.4724333802393382e-14,0.08999999999999997,48,901134026.3276265,0,0,0
