"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"1932",2.75,1,"conj","C",913586629.577468,"C","C"
"1933",2.76,1,"conj","A1",365928.593095625,"1","A"
"1934",2.76,1,"conj","M1",54557262.5920799,"1","M"
"1935",2.76,1,"conj","F1",0,"1","F"
"1936",2.76,1,"conj","A2",61.8382945989706,"2","A"
"1937",2.76,1,"conj","M2",62.633056127525,"2","M"
"1938",2.76,1,"conj","F2",52237700.3875616,"2","F"
"1939",2.76,1,"conj","C",912938983.955912,"C","C"
"1940",2.77,1,"conj","A1",367651.540660776,"1","A"
"1941",2.77,1,"conj","M1",54893471.6271251,"1","M"
"1942",2.77,1,"conj","F1",0,"1","F"
"1943",2.77,1,"conj","A2",62.5908145965228,"2","A"
"1944",2.77,1,"conj","M2",63.4869973328893,"2","M"
"1945",2.77,1,"conj","F2",52551346.7220831,"2","F"
"1946",2.77,1,"conj","C",912287404.032319,"C","C"
"1947",2.78,1,"conj","A1",369382.5872005,"1","A"
"1948",2.78,1,"conj","M1",55231749.9319548,"1","M"
"1949",2.78,1,"conj","F1",0,"1","F"
"1950",2.78,1,"conj","A2",63.3518273047193,"2","A"
"1951",2.78,1,"conj","M2",64.3519051682247,"2","M"
"1952",2.78,1,"conj","F2",52866873.8095046,"2","F"
"1953",2.78,1,"conj","C",911631865.967607,"C","C"
"1954",2.79,1,"conj","A1",371121.770621107,"1","A"
"1955",2.79,1,"conj","M1",55572110.2064177,"1","M"
"1956",2.79,1,"conj","F1",0,"1","F"
"1957",2.79,1,"conj","A2",64.1214257199677,"2","A"
"1958",2.79,1,"conj","M2",65.2279166419726,"2","M"
"1959",2.79,1,"conj","F2",53184292.8944318,"2","F"
"1960",2.79,1,"conj","C",910972345.779187,"C","C"
"1961",2.8,1,"conj","A1",372869.129004178,"1","A"
"1962",2.8,1,"conj","M1",55914565.2277873,"1","M"
"1963",2.8,1,"conj","F1",0,"1","F"
"1964",2.8,1,"conj","A2",64.8997038425899,"2","A"
"1965",2.8,1,"conj","M2",66.1151704497958,"2","M"
"1966",2.8,1,"conj","F2",53503615.2882254,"2","F"
"1967",2.8,1,"conj","C",910308819.340109,"C","C"
"1968",2.81,1,"conj","A1",374624.700607346,"1","A"
"1969",2.81,1,"conj","M1",56259127.8512259,"1","M"
"1970",2.81,1,"conj","F1",0,"1","F"
"1971",2.81,1,"conj","A2",65.6867566875595,"2","A"
"1972",2.81,1,"conj","M2",67.0138069951655,"2","M"
"1973",2.81,1,"conj","F2",53824852.3693904,"2","F"
"1974",2.81,1,"conj","C",909641262.378212,"C","C"
"1975",2.82,1,"conj","A1",376388.523865079,"1","A"
"1976",2.82,1,"conj","M1",56605811.0102514,"1","M"
"1977",2.82,1,"conj","F1",0,"1","F"
"1978",2.82,1,"conj","A2",66.4826802953542,"2","A"
"1979",2.82,1,"conj","M2",67.9239684101977,"2","M"
"1980",2.82,1,"conj","F2",54148015.5839673,"2","F"
"1981",2.82,1,"conj","C",908969650.475267,"C","C"
"1982",2.83,1,"conj","A1",378160.637389465,"1","A"
"1983",2.83,1,"conj","M1",56954627.7172064,"1","M"
"1984",2.83,1,"conj","F1",0,"1","F"
"1985",2.83,1,"conj","A2",67.2875717429223,"2","A"
"1986",2.83,1,"conj","M2",68.8457985767412,"2","M"
"1987",2.83,1,"conj","F2",54473116.4459251,"2","F"
"1988",2.83,1,"conj","C",908293959.066109,"C","C"
"1989",2.84,1,"conj","A1",379941.079971,"1","A"
"1990",2.84,1,"conj","M1",57305591.0637303,"1","M"
"1991",2.84,1,"conj","F1",0,"1","F"
"1992",2.84,1,"conj","A2",68.1015291547656,"2","A"
"1993",2.84,1,"conj","M2",69.7794431477208,"2","M"
"1994",2.84,1,"conj","F2",54800166.5375572,"2","F"
"1995",2.84,1,"conj","C",907614163.437769,"C","C"
"1996",2.85,1,"conj","A1",381729.890579382,"1","A"
"1997",2.85,1,"conj","M1",57658714.221234,"1","M"
"1998",2.85,1,"conj","F1",0,"1","F"
"1999",2.85,1,"conj","A2",68.9246517141397,"2","A"
"2000",2.85,1,"conj","M2",70.7250495687389,"2","M"
"2001",2.85,1,"conj","F2",55129177.5098789,"2","F"
"2002",2.85,1,"conj","C",906930238.728606,"C","C"
"2003",2.86,1,"conj","A1",383527.108364302,"1","A"
"2004",2.86,1,"conj","M1",58014010.4413768,"1","M"
"2005",2.86,1,"conj","F1",0,"1","F"
"2006",2.86,1,"conj","A2",69.7570396743723,"2","A"
"2007",2.86,1,"conj","M2",71.6827670999378,"2","M"
"2008",2.86,1,"conj","F2",55460161.0830271,"2","F"
"2009",2.86,1,"conj","C",906242159.927425,"C","C"
"2010",2.87,1,"conj","A1",385332.772656248,"1","A"
"2011",2.87,1,"conj","M1",58371493.0565472,"1","M"
"2012",2.87,1,"conj","F1",0,"1","F"
"2013",2.87,1,"conj","A2",70.598794370302,"2","A"
"2014",2.87,1,"conj","M2",72.6527468381266,"2","M"
"2015",2.87,1,"conj","F2",55793129.0466626,"2","F"
"2016",2.87,1,"conj","C",905549901.872593,"C","C"
"2017",2.88,1,"conj","A1",387146.922967298,"1","A"
"2018",2.88,1,"conj","M1",58731175.4803449,"1","M"
"2019",2.88,1,"conj","F1",0,"1","F"
"2020",2.88,1,"conj","A2",71.4500182298376,"2","A"
"2021",2.88,1,"conj","M2",73.6351417391757,"2","M"
"2022",2.88,1,"conj","F2",56128093.260374,"2","F"
"2023",2.88,1,"conj","C",904853439.251154,"C","C"
"2024",2.89,1,"conj","A1",388969.598991928,"1","A"
"2025",2.89,1,"conj","M1",59093071.2080667,"1","M"
"2026",2.89,1,"conj","F1",0,"1","F"
"2027",2.89,1,"conj","A2",72.3108147856396,"2","A"
"2028",2.89,1,"conj","M2",74.6301066406813,"2","M"
"2029",2.89,1,"conj","F2",56465065.6540846,"2","F"
"2030",2.89,1,"conj","C",904152746.597935,"C","C"
"2031",2.9,1,"conj","A1",390800.840607821,"1","A"
"2032",2.9,1,"conj","M1",59457193.8171947,"1","M"
"2033",2.9,1,"conj","F1",0,"1","F"
"2034",2.9,1,"conj","A2",73.1812886869253,"2","A"
"2035",2.9,1,"conj","M2",75.6377982849048,"2","M"
"2036",2.9,1,"conj","F2",56804058.2284607,"2","F"
"2037",2.9,1,"conj","C",903447798.29465,"C","C"
"2038",2.91,1,"conj","A1",392640.687876671,"1","A"
"2039",2.91,1,"conj","M1",59823556.9678871,"1","M"
"2040",2.91,1,"conj","F1",0,"1","F"
"2041",2.91,1,"conj","A2",74.0615457113992,"2","A"
"2042",2.91,1,"conj","M2",76.6583753419885,"2","M"
"2043",2.91,1,"conj","F2",57145083.0553227,"2","F"
"2044",2.91,1,"conj","C",902738568.568992,"C","C"
"2045",2.92,1,"conj","A1",394489.181045,"1","A"
"2046",2.92,1,"conj","M1",60192174.4034724,"1","M"
"2047",2.92,1,"conj","F1",0,"1","F"
"2048",2.92,1,"conj","A2",74.9516927773082,"2","A"
"2049",2.92,1,"conj","M2",77.6919984334517,"2","M"
"2050",2.92,1,"conj","F2",57488152.2780579,"2","F"
"2051",2.92,1,"conj","C",902025031.493733,"C","C"
"2052",2.93,1,"conj","A1",396346.360544972,"1","A"
"2053",2.93,1,"conj","M1",60563059.9509453,"1","M"
"2054",2.93,1,"conj","F1",0,"1","F"
"2055",2.93,1,"conj","A2",75.851837955626,"2","A"
"2056",2.93,1,"conj","M2",78.7388301559718,"2","M"
"2057",2.93,1,"conj","F2",57833278.1120366,"2","F"
"2058",2.93,1,"conj","C",901307160.985805,"C","C"
"2059",2.94,1,"conj","A1",398212.26699521,"1","A"
"2060",2.94,1,"conj","M1",60936227.5214666,"1","M"
"2061",2.94,1,"conj","F1",0,"1","F"
"2062",2.94,1,"conj","A2",76.7620904823645,"2","A"
"2063",2.94,1,"conj","M2",79.7990351054506,"2","M"
"2064",2.94,1,"conj","F2",58180472.8450288,"2","F"
"2065",2.94,1,"conj","C",900584930.805384,"C","C"
"2066",2.95,1,"conj","A1",400086.941201622,"1","A"
"2067",2.95,1,"conj","M1",61311691.1108651,"1","M"
"2068",2.95,1,"conj","F1",0,"1","F"
"2069",2.95,1,"conj","A2",77.6825607710162,"2","A"
"2070",2.95,1,"conj","M2",80.8727799013733,"2","M"
"2071",2.95,1,"conj","F2",58529748.8376251,"2","F"
"2072",2.95,1,"conj","C",899858314.554967,"C","C"
"2073",2.96,1,"conj","A1",401970.424158222,"1","A"
"2074",2.96,1,"conj","M1",61689464.8001424,"1","M"
"2075",2.96,1,"conj","F1",0,"1","F"
"2076",2.96,1,"conj","A2",78.6133604251278,"2","A"
"2077",2.96,1,"conj","M2",81.96023321146,"2","M"
"2078",2.96,1,"conj","F2",58881118.5236581,"2","F"
"2079",2.96,1,"conj","C",899127285.678447,"C","C"
"2080",2.97,1,"conj","A1",403862.757047959,"1","A"
"2081",2.97,1,"conj","M1",62069562.7559812,"1","M"
"2082",2.97,1,"conj","F1",0,"1","F"
"2083",2.97,1,"conj","A2",79.5546022510067,"2","A"
"2084",2.97,1,"conj","M2",83.0615657766155,"2","M"
"2085",2.97,1,"conj","F2",59234594.4106272,"2","F"
"2086",2.97,1,"conj","C",898391817.460175,"C","C"
"2087",2.98,1,"conj","A1",405763.981243548,"1","A"
"2088",2.98,1,"conj","M1",62451999.2312552,"1","M"
"2089",2.98,1,"conj","F1",0,"1","F"
"2090",2.98,1,"conj","A2",80.5064002705611,"2","A"
"2091",2.98,1,"conj","M2",84.17695043618,"2","M"
"2092",2.98,1,"conj","F2",59590189.0801254,"2","F"
"2093",2.98,1,"conj","C",897651883.024025,"C","C"
"2094",2.99,1,"conj","A1",407674.138308301,"1","A"
"2095",2.99,1,"conj","M1",62836788.5655435,"1","M"
"2096",2.99,1,"conj","F1",0,"1","F"
"2097",2.99,1,"conj","A2",81.4688697342762,"2","A"
"2098",2.99,1,"conj","M2",85.3065621534845,"2","M"
"2099",2.99,1,"conj","F2",59947915.1882683,"2","F"
"2100",2.99,1,"conj","C",896907455.332448,"C","C"
"2101",3,1,"conj","A1",409593.269996967,"1","A"
"2102",3,1,"conj","M1",63223945.1856459,"1","M"
"2103",3,1,"conj","F1",0,"1","F"
"2104",3,1,"conj","A2",82.442127134327,"2","A"
"2105",3,1,"conj","M2",86.4505780417145,"2","M"
"2106",3,1,"conj","F2",60307785.4661255,"2","F"
"2107",3,1,"conj","C",896158507.185526,"C","C"
"2108",3.01,1,"conj","A1",411521.418256569,"1","A"
"2109",3.01,1,"conj","M1",63613483.6061032,"1","M"
"2110",3.01,1,"conj","F1",0,"1","F"
"2111",3.01,1,"conj","A2",83.4262902178293,"2","A"
"2112",3.01,1,"conj","M2",87.6091773900859,"2","M"
"2113",3.01,1,"conj","F2",60669812.7201542,"2","F"
"2114",3.01,1,"conj","C",895405011.220018,"C","C"
"2115",3.02,1,"conj","A1",413458.62522725,"1","A"
"2116",3.02,1,"conj","M1",64005418.4297184,"1","M"
"2117",3.02,1,"conj","F1",0,"1","F"
"2118",3.02,1,"conj","A2",84.4214780002311,"2","A"
"2119",3.02,1,"conj","M2",88.7825416903359,"2","M"
"2120",3.02,1,"conj","F2",61034009.8326356,"2","F"
"2121",3.02,1,"conj","C",894646939.908399,"C","C"
"2122",3.03,1,"conj","A1",415404.933243114,"1","A"
"2123",3.03,1,"conj","M1",64399764.3480825,"1","M"
"2124",3.03,1,"conj","F1",0,"1","F"
"2125",3.03,1,"conj","A2",85.4278107788442,"2","A"
"2126",3.03,1,"conj","M2",89.9708546635346,"2","M"
"2127",3.03,1,"conj","F2",61400389.7621127,"2","F"
"2128",3.03,1,"conj","C",893884265.557896,"C","C"
"2129",3.04,1,"conj","A1",417360.384833076,"1","A"
"2130",3.04,1,"conj","M1",64796536.1421019,"1","M"
"2131",3.04,1,"conj","F1",0,"1","F"
"2132",3.04,1,"conj","A2",86.4454101465194,"2","A"
"2133",3.04,1,"conj","M2",91.174302287218,"2","M"
"2134",3.04,1,"conj","F2",61768965.5438316,"2","F"
"2135",3.04,1,"conj","C",893116960.309521,"C","C"
"2136",3.05,1,"conj","A1",419325.022721716,"1","A"
"2137",3.05,1,"conj","M1",65195748.6825295,"1","M"
"2138",3.05,1,"conj","F1",0,"1","F"
"2139",3.05,1,"conj","A2",87.4743990054649,"2","A"
"2140",3.05,1,"conj","M2",92.3930728228502,"2","M"
"2141",3.05,1,"conj","F2",62139750.2901841,"2","F"
"2142",3.05,1,"conj","C",892344996.137093,"C","C"
"2143",3.06,1,"conj","A1",421298.88983013,"1","A"
"2144",3.06,1,"conj","M1",65597416.9304985,"1","M"
"2145",3.06,1,"conj","F1",0,"1","F"
"2146",3.06,1,"conj","A2",88.5149015812116,"2","A"
"2147",3.06,1,"conj","M2",93.6273568436146,"2","M"
"2148",3.06,1,"conj","F2",62512757.1911537,"2","F"
"2149",3.06,1,"conj","C",891568344.846259,"C","C"
"2150",3.07,1,"conj","A1",423282.029276788,"1","A"
"2151",3.07,1,"conj","M1",66001555.9380594,"1","M"
"2152",3.07,1,"conj","F1",0,"1","F"
"2153",3.07,1,"conj","A2",89.5670434367236,"2","A"
"2154",3.07,1,"conj","M2",94.8773472625412,"2","M"
"2155",3.07,1,"conj","F2",62887999.5147629,"2","F"
"2156",3.07,1,"conj","C",890786978.07351,"C","C"
"2157",3.08,1,"conj","A1",425274.484378397,"1","A"
"2158",3.08,1,"conj","M1",66408180.8487191,"1","M"
"2159",3.08,1,"conj","F1",0,"1","F"
"2160",3.08,1,"conj","A2",90.6309514866595,"2","A"
"2161",3.08,1,"conj","M2",96.1432393609724,"2","M"
"2162",3.08,1,"conj","F2",63265490.6075235,"2","F"
"2163",3.08,1,"conj","C",890000867.285188,"C","C"
"2164",3.09,1,"conj","A1",427276.298650761,"1","A"
"2165",3.09,1,"conj","M1",66817306.8979844,"1","M"
"2166",3.09,1,"conj","F1",0,"1","F"
"2167",3.09,1,"conj","A2",91.7067540117818,"2","A"
"2168",3.09,1,"conj","M2",97.4252308173715,"2","M"
"2169",3.09,1,"conj","F2",63645243.8948896,"2","F"
"2170",3.09,1,"conj","C",889209983.77649,"C","C"
"2171",3.1,1,"conj","A1",429287.515809649,"1","A"
"2172",3.1,1,"conj","M1",67228949.413907,"1","M"
"2173",3.1,1,"conj","F1",0,"1","F"
"2174",3.1,1,"conj","A2",92.7945806735196,"2","A"
"2175",3.1,1,"conj","M2",98.7235217364785,"2","M"
"2176",3.1,1,"conj","F2",64027272.881712,"2","F"
"2177",3.1,1,"conj","C",888414298.670469,"C","C"
"2178",3.11,1,"conj","A1",431308.179771663,"1","A"
"2179",3.11,1,"conj","M1",67643123.8176327,"1","M"
"2180",3.11,1,"conj","F1",0,"1","F"
"2181",3.11,1,"conj","A2",93.8945625286835,"2","A"
"2182",3.11,1,"conj","M2",100.038314678816,"2","M"
"2183",3.11,1,"conj","F2",64411591.1526963,"2","F"
"2184",3.11,1,"conj","C",887613782.917022,"C","C"
"2185",3.12,1,"conj","A1",433338.334655111,"1","A"
"2186",3.12,1,"conj","M1",68059845.6239531,"1","M"
"2187",3.12,1,"conj","F1",0,"1","F"
"2188",3.12,1,"conj","A2",95.0068320443357,"2","A"
"2189",3.12,1,"conj","M2",101.369814690553,"2","M"
"2190",3.12,1,"conj","F2",64798212.3728622,"2","F"
"2191",3.12,1,"conj","C",886808407.291883,"C","C"
"2192",3.13,1,"conj","A1",435378.02478088,"1","A"
"2193",3.13,1,"conj","M1",68479130.4418596,"1","M"
"2194",3.13,1,"conj","F1",0,"1","F"
"2195",3.13,1,"conj","A2",96.1315231128166,"2","A"
"2196",3.13,1,"conj","M2",102.718229333722,"2","M"
"2197",3.13,1,"conj","F2",65187150.2880058,"2","F"
"2198",3.13,1,"conj","C",885998142.395601,"C","C"
"2199",3.14,1,"conj","A1",437427.294673318,"1","A"
"2200",3.14,1,"conj","M1",68900993.9751024,"1","M"
"2201",3.14,1,"conj","F1",0,"1","F"
"2202",3.14,1,"conj","A2",97.2687710669292,"2","A"
"2203",3.14,1,"conj","M2",104.083768716809,"2","M"
"2204",3.14,1,"conj","F2",65578418.7251645,"2","F"
"2205",3.14,1,"conj","C",885182958.65252,"C","C"
"2206",3.15,1,"conj","A1",439486.18906111,"1","A"
"2207",3.15,1,"conj","M1",69325452.02275,"1","M"
"2208",3.15,1,"conj","F1",0,"1","F"
"2209",3.15,1,"conj","A2",98.418712695283,"2","A"
"2210",3.15,1,"conj","M2",105.466645525703,"2","M"
"2211",3.15,1,"conj","F2",65972031.5930842,"2","F"
"2212",3.15,1,"conj","C",884362826.309746,"C","C"
"2213",3.16,1,"conj","A1",441554.752878165,"1","A"
"2214",3.16,1,"conj","M1",69752520.4797542,"1","M"
"2215",3.16,1,"conj","F1",0,"1","F"
"2216",3.16,1,"conj","A2",99.5814862577997,"2","A"
"2217",3.16,1,"conj","M2",106.867075055021,"2","M"
"2218",3.16,1,"conj","F2",66368002.8826886,"2","F"
"2219",3.16,1,"conj","C",883537715.436118,"C","C"
"2220",3.17,1,"conj","A1",443633.0312645,"1","A"
"2221",3.17,1,"conj","M1",70182215.3375163,"1","M"
"2222",3.17,1,"conj","F1",0,"1","F"
"2223",3.17,1,"conj","A2",100.757231501381,"2","A"
"2224",3.17,1,"conj","M2",108.285275239812,"2","M"
"2225",3.17,1,"conj","F2",66766346.6675514,"2","F"
"2226",3.17,1,"conj","C",882707595.921161,"C","C"
"2227",3.18,1,"conj","A1",445721.069567132,"1","A"
"2228",3.18,1,"conj","M1",70614552.6844574,"1","M"
"2229",3.18,1,"conj","F1",0,"1","F"
"2230",3.18,1,"conj","A2",101.946089675742,"2","A"
"2231",3.18,1,"conj","M2",109.721466687638,"2","M"
"2232",3.18,1,"conj","F2",67167077.1043708,"2","F"
"2233",3.18,1,"conj","C",881872437.474048,"C","C"
"2234",3.19,1,"conj","A1",447818.913340968,"1","A"
"2235",3.19,1,"conj","M1",71049548.7065914,"1","M"
"2236",3.19,1,"conj","F1",0,"1","F"
"2237",3.19,1,"conj","A2",103.148203549409,"2","A"
"2238",3.19,1,"conj","M2",111.175872711043,"2","M"
"2239",3.19,1,"conj","F2",67570208.4334466,"2","F"
"2240",3.19,1,"conj","C",881032209.622545,"C","C"
"2241",3.2,1,"conj","A1",449926.608349702,"1","A"
"2242",3.2,1,"conj","M1",71487219.6881014,"1","M"
"2243",3.2,1,"conj","F1",0,"1","F"
"2244",3.2,1,"conj","A2",104.363717425889,"2","A"
"2245",3.2,1,"conj","M2",112.648719360412,"2","M"
"2246",3.2,1,"conj","F2",67975754.9791593,"2","F"
"2247",3.2,1,"conj","C",880186881.711953,"C","C"
"2248",3.21,1,"conj","A1",452044.20056671,"1","A"
"2249",3.21,1,"conj","M1",71927582.0119188,"1","M"
"2250",3.21,1,"conj","F1",0,"1","F"
"2251",3.21,1,"conj","A2",105.592777160004,"2","A"
"2252",3.21,1,"conj","M2",114.140235457227,"2","M"
"2253",3.21,1,"conj","F2",68383731.1504526,"2","F"
"2254",3.21,1,"conj","C",879336422.904049,"C","C"
"2255",3.22,1,"conj","A1",454171.736175956,"1","A"
"2256",3.22,1,"conj","M1",72370652.1603059,"1","M"
"2257",3.22,1,"conj","F1",0,"1","F"
"2258",3.22,1,"conj","A2",106.835530174398,"2","A"
"2259",3.22,1,"conj","M2",115.650652627713,"2","M"
"2260",3.22,1,"conj","F2",68794151.4413175,"2","F"
"2261",3.22,1,"conj","C",878480802.176018,"C","C"
"2262",3.23,1,"conj","A1",456309.261572888,"1","A"
"2263",3.23,1,"conj","M1",72816446.7154413,"1","M"
"2264",3.23,1,"conj","F1",0,"1","F"
"2265",3.23,1,"conj","A2",108.092125476222,"2","A"
"2266",3.23,1,"conj","M2",117.180205336905,"2","M"
"2267",3.23,1,"conj","F2",69207030.4312792,"2","F"
"2268",3.23,1,"conj","C",877619988.319376,"C","C"
"2269",3.24,1,"conj","A1",458456.823365354,"1","A"
"2270",3.24,1,"conj","M1",73264982.3600088,"1","M"
"2271",3.24,1,"conj","F1",0,"1","F"
"2272",3.24,1,"conj","A2",109.362713673988,"2","A"
"2273",3.24,1,"conj","M2",118.729130923108,"2","M"
"2274",3.24,1,"conj","F2",69622382.7858868,"2","F"
"2275",3.24,1,"conj","C",876753949.938894,"C","C"
"2276",3.25,1,"conj","A1",460614.468374501,"1","A"
"2277",3.25,1,"conj","M1",73716275.8777892,"1","M"
"2278",3.25,1,"conj","F1",0,"1","F"
"2279",3.25,1,"conj","A2",110.647446994601,"2","A"
"2280",3.25,1,"conj","M2",120.297669632775,"2","M"
"2281",3.25,1,"conj","F2",70040223.2572052,"2","F"
"2282",3.25,1,"conj","C",875882655.451514,"C","C"
"2283",3.26,1,"conj","A1",462782.243635695,"1","A"
"2284",3.26,1,"conj","M1",74170344.1542554,"1","M"
"2285",3.26,1,"conj","F1",0,"1","F"
"2286",3.26,1,"conj","A2",111.946479300571,"2","A"
"2287",3.26,1,"conj","M2",121.886064655813,"2","M"
"2288",3.26,1,"conj","F2",70460566.6843098,"2","F"
"2289",3.26,1,"conj","C",875006073.085255,"C","C"
"2290",3.27,1,"conj","A1",464960.19639943,"1","A"
"2291",3.27,1,"conj","M1",74627204.1771704,"1","M"
"2292",3.27,1,"conj","F1",0,"1","F"
"2293",3.27,1,"conj","A2",113.259966107404,"2","A"
"2294",3.27,1,"conj","M2",123.494562161299,"2","M"
"2295",3.27,1,"conj","F2",70883427.993783,"2","F"
"2296",3.27,1,"conj","C",874124170.878119,"C","C"
"2297",3.28,1,"conj","A1",467148.374132251,"1","A"
"2298",3.28,1,"conj","M1",75086873.0371891,"1","M"
"2299",3.28,1,"conj","F1",0,"1","F"
"2300",3.28,1,"conj","A2",114.588064601177,"2","A"
"2301",3.28,1,"conj","M2",125.123411333633,"2","M"
"2302",3.28,1,"conj","F2",71308822.2002145,"2","F"
"2303",3.28,1,"conj","C",873236916.676988,"C","C"
"2304",3.29,1,"conj","A1",469346.824517669,"1","A"
"2305",3.29,1,"conj","M1",75549367.9284623,"1","M"
"2306",3.29,1,"conj","F1",0,"1","F"
"2307",3.29,1,"conj","A2",115.930933656295,"2","A"
"2308",3.29,1,"conj","M2",126.772864409121,"2","M"
"2309",3.29,1,"conj","F2",71736764.4067031,"2","F"
"2310",3.29,1,"conj","C",872344278.136519,"C","C"
"2311",3.3,1,"conj","A1",471555.595457086,"1","A"
"2312",3.3,1,"conj","M1",76014706.1492453,"1","M"
"2313",3.3,1,"conj","F1",0,"1","F"
"2314",3.3,1,"conj","A2",117.288733853431,"2","A"
"2315",3.3,1,"conj","M2",128.443176712999,"2","M"
"2316",3.3,1,"conj","F2",72167269.8053612,"2","F"
"2317",3.3,1,"conj","C",871446222.718026,"C","C"
"2318",3.31,1,"conj","A1",473774.73507072,"1","A"
"2319",3.31,1,"conj","M1",76482905.102508,"1","M"
"2320",3.31,1,"conj","F1",0,"1","F"
"2321",3.31,1,"conj","A2",118.661627497663,"2","A"
"2322",3.31,1,"conj","M2",130.134606696899,"2","M"
"2323",3.31,1,"conj","F2",72600353.6778224,"2","F"
"2324",3.31,1,"conj","C",870542717.688365,"C","C"
"2325",3.32,1,"conj","A1",476004.291698536,"1","A"
"2326",3.32,1,"conj","M1",76953982.2965499,"1","M"
"2327",3.32,1,"conj","F1",0,"1","F"
"2328",3.32,1,"conj","A2",120.04977863679,"2","A"
"2329",3.32,1,"conj","M2",131.847415976766,"2","M"
"2330",3.32,1,"conj","F2",73036031.3957511,"2","F"
"2331",3.32,1,"conj","C",869633730.118806,"C","C"
"2332",3.33,1,"conj","A1",478244.313901172,"1","A"
"2333",3.33,1,"conj","M1",77427955.3456172,"1","M"
"2334",3.33,1,"conj","F1",0,"1","F"
"2335",3.33,1,"conj","A2",121.453353079847,"2","A"
"2336",3.33,1,"conj","M2",133.581869371224,"2","M"
"2337",3.33,1,"conj","F2",73474318.421355,"2","F"
"2338",3.33,1,"conj","C",868719226.883904,"C","C"
"2339",3.34,1,"conj","A1",480494.850460876,"1","A"
"2340",3.34,1,"conj","M1",77904841.9705234,"1","M"
"2341",3.34,1,"conj","F1",0,"1","F"
"2342",3.34,1,"conj","A2",122.872518415808,"2","A"
"2343",3.34,1,"conj","M2",135.338234940412,"2","M"
"2344",3.34,1,"conj","F2",73915230.3079002,"2","F"
"2345",3.34,1,"conj","C",867799174.660362,"C","C"
"2346",3.35,1,"conj","A1",482755.950382441,"1","A"
"2347",3.35,1,"conj","M1",78384659.9992737,"1","M"
"2348",3.35,1,"conj","F1",0,"1","F"
"2349",3.35,1,"conj","A2",124.30744403249,"2","A"
"2350",3.35,1,"conj","M2",137.116784025271,"2","M"
"2351",3.35,1,"conj","F2",74358782.7002283,"2","F"
"2352",3.35,1,"conj","C",866873539.925887,"C","C"
"2353",3.36,1,"conj","A1",485027.662894144,"1","A"
"2354",3.36,1,"conj","M1",78867427.3676916,"1","M"
"2355",3.36,1,"conj","F1",0,"1","F"
"2356",3.36,1,"conj","A2",125.758301135649,"2","A"
"2357",3.36,1,"conj","M2",138.917791287315,"2","M"
"2358",3.36,1,"conj","F2",74804991.3352769,"2","F"
"2359",3.36,1,"conj","C",865942288.958045,"C","C"
"2360",3.37,1,"conj","A1",487310.037448686,"1","A"
"2361",3.37,1,"conj","M1",79353162.12005,"1","M"
"2362",3.37,1,"conj","F1",0,"1","F"
"2363",3.37,1,"conj","A2",127.225262768277,"2","A"
"2364",3.37,1,"conj","M2",140.741534748869,"2","M"
"2365",3.37,1,"conj","F2",75253872.0426024,"2","F"
"2366",3.37,1,"conj","C",865005387.833101,"C","C"
"2367",3.38,1,"conj","A1",489603.123724137,"1","A"
"2368",3.38,1,"conj","M1",79841882.4097044,"1","M"
"2369",3.38,1,"conj","F1",0,"1","F"
"2370",3.38,1,"conj","A2",128.708503830106,"2","A"
"2371",3.38,1,"conj","M2",142.588295833791,"2","M"
"2372",3.38,1,"conj","F2",75705440.744905,"2","F"
"2373",3.38,1,"conj","C",864062802.424867,"C","C"
"2374",3.39,1,"conj","A1",491906.971624883,"1","A"
"2375",3.39,1,"conj","M1",80333606.4997304,"1","M"
"2376",3.39,1,"conj","F1",0,"1","F"
"2377",3.39,1,"conj","A2",130.208201097303,"2","A"
"2378",3.39,1,"conj","M2",144.458359408683,"2","M"
"2379",3.39,1,"conj","F2",76159713.4585567,"2","F"
"2380",3.39,1,"conj","C",863114498.403527,"C","C"
"2381",3.4,1,"conj","A1",494221.631282572,"1","A"
"2382",3.4,1,"conj","M1",80828352.7635638,"1","M"
"2383",3.4,1,"conj","F1",0,"1","F"
"2384",3.4,1,"conj","A2",131.724533242386,"2","A"
"2385",3.4,1,"conj","M2",146.352013824591,"2","M"
"2386",3.4,1,"conj","F2",76616706.2941323,"2","F"
"2387",3.4,1,"conj","C",862160441.234474,"C","C"
"2388",3.41,1,"conj","A1",496547.153057067,"1","A"
"2389",3.41,1,"conj","M1",81326139.6856442,"1","M"
"2390",3.41,1,"conj","F1",0,"1","F"
"2391",3.41,1,"conj","A2",133.257680854332,"2","A"
"2392",3.41,1,"conj","M2",148.269550959209,"2","M"
"2393",3.41,1,"conj","F2",77076435.4569418,"2","F"
"2394",3.41,1,"conj","C",861200596.177125,"C","C"
"2395",3.42,1,"conj","A1",498883.587537401,"1","A"
"2396",3.42,1,"conj","M1",81826985.862062,"1","M"
"2397",3.42,1,"conj","F1",0,"1","F"
"2398",3.42,1,"conj","A2",134.807826458906,"2","A"
"2399",3.42,1,"conj","M2",150.21126625958,"2","M"
"2400",3.42,1,"conj","F2",77538917.2475667,"2","F"
"2401",3.42,1,"conj","C",860234928.283741,"C","C"
"2402",3.43,1,"conj","A1",501230.98554273,"1","A"
"2403",3.43,1,"conj","M1",82330910.0012087,"1","M"
"2404",3.43,1,"conj","F1",0,"1","F"
