SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,96,-1.4,-0.36000000000000004,8.718547035121594e-13,0.23599999999999993,24,6562088.3767831465,21090.98193842217,95411.57781865918,12.16620238937082,-12.059555885159881,6657499.954601806,21103.14814081154,0.9968401853177732,0.0031598146822267937,0.009900990099009901,-0.0067411754167831075,Decrease
pDim90_E.R1,97,-1.1999999999999995,-0.36000000000000004,1.381796584411624e-12,0.23599999999999993,24,6562088.4199683415,21090.981993480786,95411.57835177908,19.28536088686446,-11.859555885159882,6657499.99832012,21110.26735436765,0.9968391227344309,0.003160877265569213,0.009900990099009901,-0.0067401128334406875,Decrease
pDim90_E.R1,98,-1,-0.36000000000000004,2.19e-12,0.23599999999999993,24,6562088.488420919,21090.982080753885,95411.5791968087,30.57335175090395,-11.659555885159882,6657500.067617727,21121.55543250479,0.9968374379288674,0.003162562071132612,0.009900990099009901,-0.006738428027877289,Decrease
pDim90_E.R1,99,-0.7999999999999998,-0.36000000000000004,3.470916091489841e-12,0.23599999999999993,24,6562088.59693263,21090.982219100093,95411.58053631948,48.475889191004846,-11.459555885159881,6657500.17746895,21139.4581082911,0.9968347658712291,0.0031652341287708953,0.009900990099009901,-0.006735755970239006,Decrease
pDim90_E.R1,100,-0.5999999999999996,-0.36000000000000004,5.501031285005985e-12,0.23599999999999993,24,6562088.768966657,21090.982438433555,95411.58265987637,76.88036637856446,-11.259555885159882,6657500.351626533,21167.86280481212,0.9968305263676562,0.0031694736323436986,0.009900990099009901,-0.006731516466666202,Decrease
pDim90_E.R1,101,-0.3999999999999999,-0.36000000000000004,8.718547035121591e-12,0.23599999999999993,24,6562089.04175929,21090.982786228487,95411.58602693304,121.97607460479352,-11.059555885159881,6657500.627786223,21212.95886083328,0.9968237956927446,0.003176204307255361,0.009900990099009901,-0.00672478579175454,Decrease
pDim90_E.R1,102,-0.19999999999999973,-0.36000000000000004,1.381796584411624e-11,0.23599999999999993,24,6562089.4744513165,21090.983337885908,95411.59136699676,193.6434319533618,-10.859555885159882,6657501.0658183135,21284.62676983927,0.9968130993043451,0.003186900695654914,0.009900990099009901,-0.006714089403354987,Decrease
pDim90_E.R1,103,0,-0.36000000000000004,2.19e-11,0.23599999999999993,24,6562090.161089797,21090.984213310192,95411.59983958025,307.72130689667966,-10.659555885159882,6657501.760929377,21398.705520206873,0.9967960736010815,0.003203926398918495,0.009900990099009901,-0.006697063700091406,Decrease
pDim90_E.R1,104,0.20000000000000015,-0.36000000000000004,3.4709160914898394e-11,0.23599999999999993,24,6562091.251525044,21090.985603551828,95411.6132907768,489.7673467210258,-10.459555885159881,6657502.864815821,21580.752950272854,0.996768905109547,0.0032310948904530736,0.009900990099009901,-0.0066698952085568275,Decrease
pDim90_E.R1,105,0.4000000000000003,-0.36000000000000004,5.5010312850059845e-11,0.23599999999999993,24,6562092.985268214,21090.987813972984,95411.634667664,781.44578957619,-10.259555885159882,6657504.619935878,21872.433603549176,0.9967253782159282,0.003274621784071748,0.009900990099009901,-0.0066263683149381525,Decrease
pDim90_E.R1,106,0.6000000000000005,-0.36000000000000004,8.718547035121601e-11,0.23599999999999993,24,6562095.747039821,21090.99133506877,95411.66869492875,1251.7631055329334,-10.059555885159881,6657507.415734749,22342.754440601704,0.9966552012588008,0.0033447987411991892,0.009900990099009901,-0.006556191357810712,Decrease
pDim90_E.R1,107,0.8000000000000007,-0.36000000000000004,1.3817965844116254e-10,0.23599999999999993,24,6562100.159692829,21090.99696093675,95411.72299843008,2017.816560470332,-9.859555885159882,6657511.882691259,23108.813521407083,0.996540918191253,0.00345908180874687,0.009900990099009901,-0.006441908290263031,Decrease
pDim90_E.R1,108,1,-0.36000000000000004,2.19e-10,0.23599999999999993,24,6562107.244333601,21091.00599341832,95411.81002004532,3285.688083970136,-9.659555885159882,6657519.054353646,24376.694077388456,0.9963518296311175,0.00364817036888256,0.009900990099009901,-0.006252819730127341,Decrease
pDim90_E.R1,109,1.2000000000000002,-0.36000000000000004,3.47091609148984e-10,0.23599999999999993,24,6562118.708798215,21091.020609878156,95411.95041258517,5438.039224347953,-9.459555885159881,6657530.6592108,26529.059834226107,0.9960309959890639,0.003969004010936097,0.009900990099009901,-0.0059319860880738045,Decrease
pDim90_E.R1,110,1.4000000000000004,-0.36000000000000004,5.501031285005982e-10,0.23599999999999993,24,6562137.502504676,21091.044570578008,95412.17942458537,9242.066316496192,-9.259555885159882,6657549.681929261,30333.1108870742,0.9954644673319252,0.004535532668074857,0.009900990099009901,-0.005365457430935044,Decrease
pDim90_E.R1,111,1.6000000000000003,-0.36000000000000004,8.718547035121601e-10,0.23599999999999993,24,6562168.988522721,21091.084712902335,95412.55999019896,16409.4155948069,-9.059555885159881,6657581.548512921,37500.50030770923,0.99439879899391,0.005601201006090004,0.009900990099009901,-0.0042997890929198975,Decrease
pDim90_E.R1,112,1.8000000000000007,-0.36000000000000004,1.3817965844116255e-9,0.23599999999999993,24,6562223.767077972,21091.1545508372,95413.21309861878,31360.009512090724,-8.859555885159882,6657636.980176591,52451.16406292793,0.9921832376959226,0.007816762304077367,0.009900990099009901,-0.002084227794932534,Decrease
pDim90_E.R1,113,2,-0.36000000000000004,2.19e-9,0.23599999999999993,24,6562325.83593919,21091.28467766811,95414.4017411317,68033.30828815594,-8.659555885159882,6657740.2376803225,89124.59296582405,0.9867902210577875,0.013209778942212572,0.009900990099009901,0.003308788843202671,Increase
pDim90_E.R1,114,2.2,-0.36000000000000004,3.47091609148984e-9,0.23599999999999993,24,6562543.008600456,21091.56154037167,95416.82860540408,184569.73059732912,-8.459555885159881,6657959.83720586,205661.2921377008,0.9700360366252659,0.02996396337473399,0.009900990099009901,0.020062973275724087,Increase
pDim90_E.R1,115,2.4000000000000004,-0.36000000000000004,5.501031285005985e-9,0.23599999999999993,24,6563150.485809844,21092.335925711228,95423.15450113584,745147.6251099907,-8.259555885159882,6658573.640310979,766239.9610357019,0.8968001081001247,0.10319989189987538,0.009900990099009901,0.09329890180086549,Increase
pDim90_E.R1,116,2.6000000000000005,-0.36000000000000004,8.7185470351216e-9,0.23599999999999993,24,6566164.686943597,21096.17739093508,95451.50234159712,5988535.883353095,-8.059555885159881,6661616.1892851945,6009632.0607440295,0.5257269100753219,0.47427308992467804,0.009900990099009901,0.4643720998256681,Increase
pDim90_E.R1,117,2.8000000000000007,-0.36000000000000004,1.3817965844116254e-8,0.23599999999999993,24,6612601.455517745,21155.2171441786,95845.97760854794,146006252.18897662,-7.859555885159881,6708447.433126292,146027407.4061208,0.04392189011667799,0.956078109883322,0.009900990099009901,0.9461771197843121,Increase
pDim90_E.R1,118,3,-0.36000000000000004,2.19e-8,0.23599999999999993,24,11905830.834337335,26711.83942420364,129695.31318133496,997947761.8687836,-7.6595558851598815,12035526.14751867,997974473.7082078,0.011916244541378669,0.9880837554586214,0.009900990099009901,0.9781827653596115,Increase
pDim90_E.R1,119,3.2,-0.36000000000000004,3.47091609148984e-8,0.23599999999999993,24,32247014.99244948,39660.08435205147,212259.3181755885,977511065.6050204,-7.459555885159881,32459274.31062507,977550725.6893724,0.032137577163221305,0.9678624228367787,0.009900990099009901,0.9579614327377688,Increase
pDim90_E.R1,120,3.4000000000000004,-0.36000000000000004,5.5010312850059854e-8,0.23599999999999993,24,80353585.61282559,56969.48207193659,319477.978096209,929279966.9270064,-7.259555885159881,80673063.59092179,929336936.4090784,0.07987352956002593,0.9201264704399741,0.009900990099009901,0.9102254803409642,Increase
pDim90_E.R1,121,3.6000000000000005,-0.36000000000000004,8.7185470351216e-8,0.23599999999999993,24,172210097.5756218,77084.23813723761,413493.1601710014,837309325.0260712,-7.059555885159881,172623590.73579282,837386409.2642084,0.17091275406757617,0.8290872459324239,0.009900990099009901,0.819186255833414,Increase
pDim90_E.R1,122,3.8000000000000007,-0.36000000000000004,1.3817965844116254e-7,0.23599999999999993,24,303662519.148732,96534.62666489733,440477.2242271965,705810469.0003747,-6.859555885159881,304102996.3729592,705907003.6270396,0.30108909453664773,0.6989109054633522,0.009900990099009901,0.6890099153643423,Increase
pDim90_E.R1,123,4,-0.36000000000000004,2.19e-7,0.23599999999999993,24,446272985.20786214,112464.1686713652,391631.6734288228,563232918.9500368,-6.6595558851598815,446664616.881291,563345383.1187081,0.4422378163397307,0.5577621836602694,0.009900990099009901,0.5478611935612595,Increase
pDim90_E.R1,124,-4,-0.34,2.19e-15,0.25599999999999995,24,6562084.722451461,22466.121084268325,95411.39233465857,0.03253709188862692,-14.659555885159882,6657496.114786119,22466.153621360212,0.9966367843531672,0.0033632156468327177,0.009900990099009901,-0.006537774452177183,Decrease
pDim90_E.R1,125,-3.8,-0.34,3.470916091489841e-15,0.25599999999999995,24,6562084.7225625,22466.12108443191,95411.3923360022,0.05156783712345506,-14.459555885159881,6657496.114898503,22466.172652269033,0.996636781513851,0.0033632184861490176,0.009900990099009901,-0.006537771612860883,Decrease
pDim90_E.R1,126,-3.6,-0.34,5.5010312850059795e-15,0.25599999999999995,24,6562084.722738484,22466.121084691087,95411.39233813186,0.08172956848144491,-14.259555885159882,6657496.1150766155,22466.20281425957,0.996636777013833,0.003363222986166938,0.009900990099009901,-0.006537767112842963,Decrease
pDim90_E.R1,127,-3.4,-0.34,8.718547035121592e-15,0.25599999999999995,24,6562084.723017386,22466.121085101968,95411.39234150718,0.1295327735430351,-14.059555885159881,6657496.115358894,22466.25061787551,0.9966367698817731,0.0033632301182269326,0.009900990099009901,-0.0065377599807829685,Decrease
pDim90_E.R1,128,-3.2,-0.34,1.3817965844116226e-14,0.25599999999999995,24,6562084.723459436,22466.121085753093,95411.39234685672,0.205295954701073,-13.859555885159882,6657496.115806293,22466.326381707793,0.9966367585781891,0.0033632414218109016,0.009900990099009901,-0.0065377486771989995,Decrease
pDim90_E.R1,129,-3,-0.34,2.19e-14,0.25599999999999995,24,6562084.7241600305,22466.12108678504,95411.39235533496,0.325373024413794,-13.659555885159882,6657496.116515365,22466.446459809453,0.9966367406631388,0.0033632593368611886,0.009900990099009901,-0.0065377307621487125,Decrease
pDim90_E.R1,130,-2.8,-0.34,3.4709160914898396e-14,0.25599999999999995,24,6562084.7252704,22466.121088420663,95411.39236877245,0.5156836600967672,-13.459555885159881,6657496.117639172,22466.63677208076,0.9966367122695042,0.00336328773049587,0.009900990099009901,-0.006537702368514031,Decrease
pDim90_E.R1,131,-2.5999999999999996,-0.34,5.5010312850059855e-14,0.25599999999999995,24,6562084.727030217,22466.12109101287,95411.39239006906,0.817308969900165,-13.259555885159882,6657496.119420285,22466.93839998277,0.9966366672681399,0.003363332731860037,0.009900990099009901,-0.006537657367149864,Decrease
pDim90_E.R1,132,-2.4,-0.34,8.718547035121593e-14,0.25599999999999995,24,6562084.729819338,22466.121095121303,95411.39242382217,1.2953611063135708,-13.059555885159881,6657496.12224316,22467.416456227616,0.9966365959445639,0.003363404055436222,0.009900990099009901,-0.006537586043573679,Decrease
pDim90_E.R1,133,-2.2,-0.34,1.3817965844116232e-13,0.25599999999999995,24,6562084.734239853,22466.12110163278,95411.39247731764,2.053043371901352,-12.859555885159882,6657496.126717171,22468.17414500468,0.9966364829012477,0.0033635170987522697,0.009900990099009901,-0.006537473000257631,Decrease
pDim90_E.R1,134,-2,-0.34,2.19e-13,0.25599999999999995,24,6562084.741245985,22466.12111195292,95411.39256210296,3.253940806811471,-12.659555885159882,6657496.133808088,22469.375052759733,0.9966363037319648,0.003363696268035297,0.009900990099009901,-0.006537293830974605,Decrease
pDim90_E.R1,135,-1.7999999999999998,-0.34,3.47091609148984e-13,0.25599999999999995,24,6562084.752350189,22466.121128309616,95411.3926964815,5.157365526686474,-12.459555885159881,6657496.14504667,22471.278493836304,0.9966360197484426,0.0033639802515572914,0.009900990099009901,-0.00653700984745261,Decrease
pDim90_E.R1,136,-1.5999999999999996,-0.34,5.501031285005985e-13,0.25599999999999995,24,6562084.769949726,22466.121154233937,95411.39290946264,8.17441836481959,-12.259555885159882,6657496.162859188,22474.295572598756,0.9966355696162952,0.0033644303837048555,0.009900990099009901,-0.006536559715305045,Decrease
pDim90_E.R1,137,-1.4,-0.34,8.718547035121594e-13,0.25599999999999995,24,6562084.797844511,22466.12119532337,95411.39324702926,12.956948777503724,-12.059555885159881,6657496.19109154,22479.078144100873,0.9966348560828321,0.0033651439171679827,0.009900990099009901,-0.006535846181841918,Decrease
pDim90_E.R1,138,-1.1999999999999995,-0.34,1.381796584411624e-12,0.25599999999999995,24,6562084.842058341,22466.121260451026,95411.39378207212,20.53881870063792,-11.859555885159882,6657496.235840413,22486.660079151665,0.9966337249017677,0.0033662750982322927,0.009900990099009901,-0.006534715000777609,Decrease
pDim90_E.R1,139,-1,-0.34,2.19e-12,0.25599999999999995,24,6562084.912141514,22466.121363684553,95411.39463014914,32.56047425997767,-11.659555885159882,6657496.306771663,22498.681837944532,0.9966319313298426,0.0033680686701574114,0.009900990099009901,-0.00653292142885249,Decrease
pDim90_E.R1,140,-0.7999999999999998,-0.34,3.470916091489841e-12,0.25599999999999995,24,6562085.023238378,22466.121527331805,95411.39597448896,51.62658735802338,-11.459555885159881,6657496.419212867,22517.748114689828,0.9966290867727757,0.0033709132272242474,0.009900990099009901,-0.006530076871785653,Decrease
pDim90_E.R1,141,-0.5999999999999996,-0.34,5.501031285005985e-12,0.25599999999999995,24,6562085.199371559,22466.12178677854,95411.39810569651,81.87720761647564,-11.259555885159882,6657496.597477255,22547.998994395017,0.99662457358349,0.003375426416509959,0.009900990099009901,-0.006525563682499942,Decrease
pDim90_E.R1,142,-0.3999999999999999,-0.34,8.718547035121591e-12,0.25599999999999995,24,6562085.478666059,22466.122198183373,95411.40148487464,129.9038861411619,-11.059555885159881,6657496.880150934,22596.026084324534,0.9966174084101086,0.0033825915898913926,0.009900990099009901,-0.0065183985091185085,Decrease
pDim90_E.R1,143,-0.19999999999999973,-0.34,1.381796584411624e-11,0.25599999999999995,24,6562085.92167564,22466.12285074281,95411.40684413472,206.22918330869945,-10.859555885159882,6657497.328519775,22672.35203405151,0.9966060215356427,0.003393978464357186,0.009900990099009901,-0.006507011634652715,Decrease
pDim90_E.R1,144,0,-0.34,2.19e-11,0.25599999999999995,24,6562086.624698583,22466.123886305497,95411.41534710833,327.72132152930305,-10.659555885159882,6657498.040045692,22793.8452078348,0.9965878968165821,0.0034121031834179714,0.009900990099009901,-0.00648888691559193,Decrease
pDim90_E.R1,145,0.20000000000000015,-0.34,3.4709160914898394e-11,0.25599999999999995,24,6562087.74118281,22466.125530902267,95411.42884638353,521.5988246910888,-10.459555885159881,6657499.170029193,22987.724355593356,0.9965589747096255,0.0034410252903744856,0.009900990099009901,-0.006459964808635416,Decrease
pDim90_E.R1,146,0.4000000000000003,-0.34,5.5010312850059845e-11,0.25599999999999995,24,6562089.516416167,22466.128145844923,95411.45029924811,832.233268815622,-10.259555885159882,6657500.966715415,23298.361414660543,0.996512638642421,0.0034873613575789955,0.009900990099009901,-0.006413628741430906,Decrease
pDim90_E.R1,147,0.6000000000000005,-0.34,8.718547035121601e-11,0.25599999999999995,24,6562092.344465662,22466.132311598045,95411.48444635751,1333.1145608229203,-10.059555885159881,6657503.82891202,23799.246872420965,0.9964379333488584,0.0035620666511415114,0.009900990099009901,-0.00633892344786839,Decrease
pDim90_E.R1,148,0.8000000000000007,-0.34,1.3817965844116254e-10,0.25599999999999995,24,6562096.863487339,22466.138968170213,95411.53893830896,2148.9463849508325,-9.859555885159882,6657508.402425648,24615.085353121045,0.9963162779918479,0.0036837220081521486,0.009900990099009901,-0.0062172680908577525,Decrease
pDim90_E.R1,149,1,-0.34,2.19e-10,0.25599999999999995,24,6562104.120114245,22466.149657255035,95411.62625462512,3499.193333123079,-9.659555885159882,6657515.74636887,25965.342990378114,0.9961149971634218,0.0038850028365783012,0.009900990099009901,-0.0060159872624315994,Decrease
pDim90_E.R1,150,1.2000000000000002,-0.34,3.47091609148984e-10,0.25599999999999995,24,6562115.866012036,22466.16695904945,95411.76710330584,5791.355557689002,-9.459555885159881,6657527.633115342,28257.522516738452,0.9957734922886454,0.004226507711354503,0.009900990099009901,-0.005674482387655398,Decrease
