SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,177,-1.5999999999999996,-0.32,5.501031285005985e-13,0.27599999999999997,24,6562080.9577112105,23930.622776945012,95411.19634123117,8.705609025082124
pDim90_E.R1,178,-1.4,-0.32,8.718547035121593e-13,0.27599999999999997,24,6562080.986269873,23930.62282525048,95411.19667950958,13.798917904333043
pDim90_E.R1,179,-1.1999999999999995,-0.32,1.381796584411624e-12,0.27599999999999997,24,6562081.031535968,23930.622901815863,95411.19721568012,21.873472595761882
pDim90_E.R1,180,-1,-0.32,2.19e-12,0.27599999999999997,24,6562081.103287194,23930.623023179494,95411.19806554347,34.676317834634176
pDim90_E.R1,181,-0.7999999999999998,-0.32,3.4709160914898407e-12,0.27599999999999997,24,6562081.217028589,23930.62321556744,95411.19941271294,54.981379980122355
pDim90_E.R1,182,-0.5999999999999996,-0.32,5.501031285005985e-12,0.27599999999999997,24,6562081.397355186,23930.623520580895,95411.20154840154,87.19773122055827
pDim90_E.R1,183,-0.3999999999999999,-0.32,8.718547035121591e-12,0.27599999999999997,24,6562081.683301042,23930.62400424409,95411.20493467046,138.34523895058462
pDim90_E.R1,184,-0.19999999999999973,-0.32,1.381796584411624e-11,0.27599999999999997,24,6562082.136865508,23930.624771425802,95411.21030514252,219.63019981474923
pDim90_E.R1,185,0,-0.32,2.19e-11,0.27599999999999997,24,6562082.856650146,23930.62598890539,95411.21882582008,349.0168629141652
pDim90_E.R1,186,0.20000000000000015,-0.32,3.4709160914898394e-11,0.27599999999999997,24,6562083.999783736,23930.627922458396,95411.23235298532,555.4922001220386
pDim90_E.R1,187,0.4000000000000003,-0.32,5.5010312850059845e-11,0.27599999999999997,24,6562085.817465429,23930.630996974698,95411.25384962672,886.3104584926376
pDim90_E.R1,188,0.6000000000000005,-0.32,8.718547035121601e-11,0.27599999999999997,24,6562088.713328018,23930.635895177154,95411.28806502756,1419.735300093547
pDim90_E.R1,189,0.8000000000000007,-0.32,1.3817965844116254e-10,0.27599999999999997,24,6562093.341193972,23930.643722968816,95411.34266239808,2288.569269415626
pDim90_E.R1,190,1,-0.32,2.19e-10,0.27599999999999997,24,6562100.773839822,23930.656294884477,95411.43013840458,3726.5257549541116
pDim90_E.R1,191,1.2000000000000002,-0.32,3.47091609148984e-10,0.27599999999999997,24,6562112.80784755,23930.676649717338,95411.57122030992,6167.550371307649
pDim90_E.R1,192,1.4000000000000004,-0.32,5.501031285005983e-10,0.27599999999999997,24,6562132.55202395,23930.71004576109,95411.80123784674,10481.592915607
pDim90_E.R1,193,1.6000000000000003,-0.32,8.718547035121601e-10,0.27599999999999997,24,6562165.675846837,23930.766072371513,95412.18313534926,18609.344285943862
pDim90_E.R1,194,1.8000000000000007,-0.32,1.3817965844116255e-9,0.27599999999999997,24,6562223.432074105,23930.863762136145,95412.83749141397,35561.46543456944
pDim90_E.R1,195,2,-0.32,2.19e-9,0.27599999999999997,24,6562331.43802304,23931.046442248327,95414.0248536528,77137.34587271357
pDim90_E.R1,196,2.2,-0.32,3.4709160914898404e-9,0.27599999999999997,24,6562562.566919153,23931.43735937795,95416.4346788912,209216.13477920304
pDim90_E.R1,197,2.4000000000000004,-0.32,5.501031285005985e-9,0.27599999999999997,24,6563214.535361519,23932.539983117164,95422.63957877888,844263.1669121343
pDim90_E.R1,198,2.6000000000000005,-0.32,8.7185470351216e-9,0.27599999999999997,24,6566480.289827104,23938.06187512903,95449.824170179,6778516.208495939
pDim90_E.R1,199,2.8000000000000007,-0.32,1.3817965844116254e-8,0.27599999999999997,24,6617240.167737055,24023.69037649913,95817.5315687603,163989560.00222996
pDim90_E.R1,200,3,-0.32,2.19e-8,0.27599999999999997,24,11009111.438735465,30420.143582266355,118444.99905000172,998852021.7294049
pDim90_E.R1,201,3.2,-0.32,3.47091609148984e-8,0.27599999999999997,24,25377463.95346253,44810.80534141353,165137.54091546158,984422587.7002784
pDim90_E.R1,202,3.4000000000000004,-0.32,5.5010312850059854e-8,0.27599999999999997,24,55994344.70865857,64683.67789900061,220319.10307630443,953730652.5103686
pDim90_E.R1,203,3.6000000000000005,-0.32,8.7185470351216e-8,0.27599999999999997,24,114011741.81217572,89954.97241859647,271216.7122320487,895637086.5031724
pDim90_E.R1,204,3.8000000000000007,-0.32,1.3817965844116254e-7,0.27599999999999997,24,205797606.88225228,118301.99855542133,296105.8928325226,803797985.2263585
pDim90_E.R1,205,4,-0.32,2.19e-7,0.27599999999999997,24,322450531.4363155,145696.60084575412,281033.6797537835,687132738.2830843
pDim90_E.R1,206,-4,-0.30000000000000004,2.19e-15,0.29599999999999993,24,6562076.84796811,25490.27439618943,95410.98642439168,0.03690268284372716
pDim90_E.R1,207,-3.8,-0.30000000000000004,3.4709160914898407e-15,0.29599999999999993,24,6562076.848084481,25490.27439641432,95410.98642573859,0.05848683540960082
pDim90_E.R1,208,-3.6,-0.30000000000000004,5.5010312850059795e-15,0.29599999999999993,24,6562076.848268932,25490.274396770703,95410.98642787378,0.09269544904913152
pDim90_E.R1,209,-3.4,-0.30000000000000004,8.718547035121592e-15,0.29599999999999993,24,6562076.848561279,25490.274397335506,95410.98643125783,0.14691254130402967
pDim90_E.R1,210,-3.2,-0.30000000000000004,1.3817965844116226e-14,0.29599999999999993,24,6562076.8490245985,25490.27439823069,95410.98643662123,0.2328410762794502
pDim90_E.R1,211,-3,-0.30000000000000004,2.19e-14,0.29599999999999993,24,6562076.8497589035,25490.274399649403,95410.9864451212,0.3690292155541482
pDim90_E.R1,212,-2.8,-0.30000000000000004,3.4709160914898396e-14,0.29599999999999993,24,6562076.850922695,25490.27440189789,95410.98645859287,0.5848743502808543
pDim90_E.R1,213,-2.5999999999999996,-0.30000000000000004,5.5010312850059855e-14,0.29599999999999993,24,6562076.852767222,25490.27440546159,95410.98647994435,0.9269695522997382
pDim90_E.R1,214,-2.4,-0.30000000000000004,8.718547035121593e-14,0.29599999999999993,24,6562076.85569059,25490.274411109764,95410.98651378433,1.4691632468834006
pDim90_E.R1,215,-2.2,-0.30000000000000004,1.381796584411623e-13,0.29599999999999993,24,6562076.860323866,25490.27442006147,95410.98656741735,2.328505798269704
pDim90_E.R1,216,-2,-0.30000000000000004,2.19e-13,0.29599999999999993,24,6562076.8676672,25490.274434249255,95410.98665242067,3.6905308784726043
pDim90_E.R1,217,-1.7999999999999998,-0.30000000000000004,3.47091609148984e-13,0.29599999999999993,24,6562076.879305839,25490.2744567357,95410.98678714423,5.849343166055232
pDim90_E.R1,218,-1.5999999999999996,-0.30000000000000004,5.501031285005985e-13,0.29599999999999993,24,6562076.897752458,25490.274492375614,95410.98700067238,9.271201882047235
pDim90_E.R1,219,-1.4,-0.30000000000000004,8.718547035121593e-13,0.29599999999999993,24,6562076.926989894,25490.274548863952,95410.98733910559,14.69541656264196
pDim90_E.R1,220,-1.1999999999999995,-0.30000000000000004,1.381796584411624e-12,0.29599999999999993,24,6562076.9733319525,25490.27463839941,95410.98787552172,23.294564355037696
pDim90_E.R1,221,-1,-0.30000000000000004,2.19e-12,0.29599999999999993,24,6562077.046788783,25490.27478032211,95410.98872577329,36.92919232528188
pDim90_E.R1,222,-0.7999999999999998,-0.30000000000000004,3.4709160914898407e-12,0.29599999999999993,24,6562077.163234225,25490.275005301206,95410.99007355506,58.5534427724039
pDim90_E.R1,223,-0.5999999999999996,-0.30000000000000004,5.501031285005985e-12,0.29599999999999993,24,6562077.347848618,25490.275361986543,95410.99221020774,92.86283309146987
pDim90_E.R1,224,-0.3999999999999999,-0.30000000000000004,8.718547035121591e-12,0.29599999999999993,24,6562077.640595594,25490.27592758993,95410.99559798889,147.33328550569368
pDim90_E.R1,225,-0.19999999999999973,-0.30000000000000004,1.381796584411624e-11,0.29599999999999993,24,6562078.104952754,25490.276824753793,95411.00097081704,233.899111923264
pDim90_E.R1,226,0,-0.30000000000000004,2.19e-11,0.29599999999999993,24,6562078.8418769585,25490.278248532137,95411.00949512639,371.6915646665854
pDim90_E.R1,227,0.20000000000000015,-0.30000000000000004,3.4709160914898394e-11,0.29599999999999993,24,6562080.012261541,25490.280509779524,95411.02302779061,591.5805783961725
pDim90_E.R1,228,0.4000000000000003,-0.30000000000000004,5.5010312850059845e-11,0.29599999999999993,24,6562081.873351701,25490.284105507213,95411.04453249356,943.8897205983413
pDim90_E.R1,229,0.6000000000000005,-0.30000000000000004,8.718547035121601e-11,0.29599999999999993,24,6562084.838565979,25490.28983446068,95411.07875900359,1511.9654617521041
pDim90_E.R1,230,0.8000000000000007,-0.30000000000000004,1.3817965844116254e-10,0.29599999999999993,24,6562089.577757868,25490.298990828225,95411.1333696934,2437.2334203726905
pDim90_E.R1,231,1,-0.30000000000000004,2.19e-10,0.29599999999999993,24,6562097.190466832,25490.313698966547,95411.22085562814,3968.5777804890604
pDim90_E.R1,232,1.2000000000000002,-0.30000000000000004,3.47091609148984e-10,0.29599999999999993,24,6562109.519283957,25490.337518824042,95411.36192347044,6568.100070672011
pDim90_E.R1,233,1.4000000000000004,-0.30000000000000004,5.501031285005983e-10,0.29599999999999993,24,6562129.755759651,25490.376616543817,95411.59183658443,11162.160469830444
pDim90_E.R1,234,1.6000000000000003,-0.30000000000000004,8.718547035121601e-10,0.29599999999999993,24,6562163.728733512,25490.44225345078,95411.97332999262,19817.18269704805
pDim90_E.R1,235,1.8000000000000007,-0.30000000000000004,1.3817965844116255e-9,0.29599999999999993,24,6562223.03116873,25490.556826795044,95412.62629387499,37868.07535096452
pDim90_E.R1,236,2,-0.30000000000000004,2.19e-9,0.29599999999999993,24,6562334.127236647,25490.771463208708,95413.80876498227,82134.96079343407
pDim90_E.R1,237,2.2,-0.30000000000000004,3.4709160914898404e-9,0.29599999999999993,24,6562572.544397061,25491.232069322654,95416.19919105682,222743.05859414148
pDim90_E.R1,238,2.4000000000000004,-0.30000000000000004,5.501031285005985e-9,0.29599999999999993,24,6563247.847423096,25492.536624675296,95422.30452908982,898641.3841659962
pDim90_E.R1,239,2.6000000000000005,-0.30000000000000004,8.7185470351216e-9,0.29599999999999993,24,6566646.111946861,25499.100011634648,95448.65351433275,7211478.789712477
pDim90_E.R1,240,2.8000000000000007,-0.30000000000000004,1.3817965844116254e-8,0.29599999999999993,24,6619691.228113342,25601.319301143976,95798.01023458202,173694617.06564522
pDim90_E.R1,241,3,-0.30000000000000004,2.19e-8,0.29599999999999993,24,10663719.467235513,32451.828629609146,114014.1495240096,999199810.0126351
pDim90_E.R1,242,3.2,-0.30000000000000004,3.47091609148984e-8,0.29599999999999993,24,23005208.83206856,47568.505968935715,148841.10059064737,986808381.5613718
pDim90_E.R1,243,3.4000000000000004,-0.30000000000000004,5.5010312850059854e-8,0.29599999999999993,24,48017833.82953532,68591.37731137876,187948.44871152236,961735626.3444417
pDim90_E.R1,244,3.6000000000000005,-0.30000000000000004,8.7185470351216e-8,0.29599999999999993,24,94396477.797552675,96001.33571909582,223509.57275332217,915294011.2939736
pDim90_E.R1,245,3.8000000000000007,-0.30000000000000004,1.3817965844116254e-7,0.29599999999999993,24,169125842.857308,128304.50595466782,242354.62334278753,840513498.0133944
pDim90_E.R1,246,4,-0.30000000000000004,2.19e-7,0.29599999999999993,24,269355953.34562314,161723.16457200758,233953.83531016772,740258369.6544951
pDim90_E.R1,247,-4,-0.28,2.19e-15,0.31599999999999995,24,6562072.523065856,27151.23748554891,95410.76348520018,0.0392997161492762
pDim90_E.R1,248,-3.8,-0.28,3.4709160914898407e-15,0.31599999999999995,24,6562072.523184998,27151.23748581066,95410.76348654559,0.06228587876971165
pDim90_E.R1,249,-3.6,-0.28,5.5010312850059795e-15,0.31599999999999995,24,6562072.523373815,27151.237486225447,95410.76348867767,0.09871653100747112
pDim90_E.R1,250,-3.4,-0.28,8.718547035121592e-15,0.31599999999999995,24,6562072.52367308,27151.237486882892,95410.76349205694,0.15645532315618685
pDim90_E.R1,251,-3.2,-0.28,1.3817965844116226e-14,0.31599999999999995,24,6562072.524147393,27151.237487924845,95410.76349741293,0.2479653915063576
pDim90_E.R1,252,-3,-0.28,2.19e-14,0.31599999999999995,24,6562072.5248991195,27151.237489576288,95410.76350590137,0.3929997031787196
pDim90_E.R1,253,-2.8,-0.28,3.4709160914898396e-14,0.31599999999999995,24,6562072.526090543,27151.237492193515,95410.763519355,0.6228651721431222
pDim90_E.R1,254,-2.5999999999999996,-0.28,5.5010312850059855e-14,0.31599999999999995,24,6562072.527978814,27151.237496341688,95410.76354067746,0.9871813471557941
pDim90_E.R1,255,-2.4,-0.28,8.718547035121593e-14,0.31599999999999995,24,6562072.53097155,27151.23750291602,95410.76357447138,1.5645935151979022
pDim90_E.R1,256,-2.2,-0.28,1.381796584411623e-13,0.31599999999999995,24,6562072.535714742,27151.23751333582,95410.76362803142,2.479755104215153
pDim90_E.R1,257,-2,-0.28,2.19e-13,0.31599999999999995,24,6562072.543232296,27151.23752985029,95410.76371291903,3.9302512123520645
pDim90_E.R1,258,-1.7999999999999998,-0.28,3.47091609148984e-13,0.31599999999999995,24,6562072.555147077,27151.237556024535,95410.76384745936,6.229290213683152
pDim90_E.R1,259,-1.5999999999999996,-0.28,5.501031285005985e-13,0.31599999999999995,24,6562072.574031374,27151.237597509178,95410.76406069702,9.873417369375899
pDim90_E.R1,260,-1.4,-0.28,8.718547035121593e-13,0.31599999999999995,24,6562072.603962531,27151.23766326152,95410.76439866972,15.649964270874639
pDim90_E.R1,261,-1.1999999999999995,-0.28,1.381796584411624e-12,0.31599999999999995,24,6562072.651404196,27151.23776748068,95410.76493435533,24.807672964457456
pDim90_E.R1,262,-1,-0.28,2.19e-12,0.31599999999999995,24,6562072.7266041525,27151.237932678756,95410.76578344732,39.32794215341962
pDim90_E.R1,263,-0.7999999999999998,-0.28,3.4709160914898407e-12,0.31599999999999995,24,6562072.845813133,27151.238194555197,95410.76712938806,62.35679903999777
pDim90_E.R1,264,-0.5999999999999996,-0.28,5.501031285005985e-12,0.31599999999999995,24,6562073.034809661,27151.238609739805,95410.76926311421,98.894753354206145
pDim90_E.R1,265,-0.3999999999999999,-0.28,8.718547035121591e-12,0.31599999999999995,24,6562073.334507441,27151.239268111214,95410.7726462346,156.90331095582758
pDim90_E.R1,266,-0.19999999999999973,-0.28,1.381796584411624e-11,0.31599999999999995,24,6562073.809894955,27151.240312435035,95410.77801161962,249.0919357489777
pDim90_E.R1,267,0,-0.28,2.19e-11,0.31599999999999995,24,6562074.564336483,27151.241969780167,95410.78652399097,395.8344404179295
pDim90_E.R1,268,0.20000000000000015,-0.28,3.4709160914898394e-11,0.31599999999999995,24,6562075.762573353,27151.244602047416,95410.80003737751,630.0056272280672
pDim90_E.R1,269,0.4000000000000003,-0.28,5.5010312850059845e-11,0.31599999999999995,24,6562077.668031774,27151.248787926463,95410.82151062129,1005.1970775207325
pDim90_E.R1,270,0.6000000000000005,-0.28,8.718547035121601e-11,0.31599999999999995,24,6562080.70413608,27151.25545758689,95410.85568496629,1610.1670631500747
pDim90_E.R1,271,0.8000000000000007,-0.28,1.3817965844116254e-10,0.31599999999999995,24,6562085.557135743,27151.266118564414,95410.9102070603,2595.5223049142983
pDim90_E.R1,272,1,-0.28,2.19e-10,0.31599999999999995,24,6562093.353953916,27151.283246449664,95410.99753719171,4226.299236421246
pDim90_E.R1,273,1.2000000000000002,-0.28,3.47091609148984e-10,0.31599999999999995,24,6562105.984287164,27151.31099245437,95411.13831729474,6994.576000031005
pDim90_E.R1,274,1.4000000000000004,-0.28,5.501031285005983e-10,0.31599999999999995,24,6562126.724477641,27151.356553874102,95411.3676627173,11886.768632059775
pDim90_E.R1,275,1.6000000000000003,-0.28,8.718547035121601e-10,0.31599999999999995,24,6562161.566875299,27151.433094257496,95411.74793547369,21103.151956303875
pDim90_E.R1,276,1.8000000000000007,-0.28,1.3817965844116255e-9,0.31599999999999995,24,6562222.454073096,27151.566847796374,95412.39796838268,40323.792930574054
pDim90_E.R1,277,2,-0.28,2.19e-9,0.31599999999999995,24,6562336.722263855,27151.8178621868,95413.57230287393,87455.26201592568
pDim90_E.R1,278,2.2,-0.28,3.4709160914898404e-9,0.31599999999999995,24,6562582.637880048,27152.35805335864,95415.93502279696,237141.5168028029
pDim90_E.R1,279,2.4000000000000004,-0.28,5.501031285005985e-9,0.31599999999999995,24,6563282.017394469,27153.89425168644,95421.91098116052,956508.343105522
pDim90_E.R1,280,2.6000000000000005,-0.28,8.7185470351216e-9,0.31599999999999995,24,6566817.39916778,27161.65817740227,95447.23065108669,7671878.968908577
pDim90_E.R1,281,2.8000000000000007,-0.28,1.3817965844116254e-8,0.31599999999999995,24,6622231.4196866015,27283.083300284616,95774.44138065382,183894715.26591823
pDim90_E.R1,282,3,-0.28,2.19e-8,0.31599999999999995,24,10367023.889525758,34611.850817110215,110148.88172387966,999498204.5621319
pDim90_E.R1,283,3.2,-0.28,3.47091609148984e-8,0.31599999999999995,24,21091005.615422674,50464.34572918144,135670.57782981536,988732859.4610181
pDim90_E.R1,284,3.4000000000000004,-0.28,5.5010312850059854e-8,0.31599999999999995,24,41824810.947324604,72585.51634485883,162851.98298301475,967949751.5533459
pDim90_E.R1,285,3.6000000000000005,-0.28,8.7185470351216e-8,0.31599999999999995,24,79240710.29856937,101904.1503573682,186749.21567345466,930480636.3353989
pDim90_E.R1,286,3.8000000000000007,-0.28,1.3817965844116254e-7,0.31599999999999995,24,139733547.3436765,137717.59463551536,199422.83949896987,869939312.2221873
pDim90_E.R1,287,4,-0.28,2.19e-7,0.31599999999999995,24,223840345.51144502,176864.11031623994,193753.61693495206,785799036.7613043
pDim90_E.R1,288,-4,-0.26,2.19e-15,0.33599999999999997,24,6562067.917298537,28920.070863848905,95410.52606728656,0.04185192727517348
pDim90_E.R1,289,-3.8,-0.26,3.4709160914898407e-15,0.33599999999999997,24,6562067.917420494,28920.0708641523,95410.52606862728,0.0663308625036499
pDim90_E.R1,290,-3.6,-0.26,5.5010312850059795e-15,0.33599999999999997,24,6562067.917613798,28920.070864633155,95410.52607075252,0.1051274024481043
pDim90_E.R1,291,-3.4,-0.26,8.718547035121592e-15,0.33599999999999997,24,6562067.917920149,28920.070865395268,95410.52607412031,0.16661588035354946
pDim90_E.R1,292,-3.2,-0.26,1.3817965844116226e-14,0.33599999999999997,24,6562067.918405675,28920.070866603175,95410.52607945808,0.26406881630062257
pDim90_E.R1,293,-3,-0.26,2.19e-14,0.33599999999999997,24,6562067.9191752,28920.070868517574,95410.52608791793,0.41852197898131255
pDim90_E.R1,294,-2.8,-0.26,3.4709160914898396e-14,0.33599999999999997,24,6562067.920394826,28920.07087155168,95410.52610132619,0.6633154227986542
pDim90_E.R1,295,-2.5999999999999996,-0.26,5.5010312850059855e-14,0.33599999999999997,24,6562067.922327804,28920.07087636043,95410.52612257662,1.0512910997703693
