SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,1267,3.2,0.19999999999999996,3.47091609148984e-8,0.7959999999999999
pDim90_E.R1,1268,3.4000000000000004,0.19999999999999996,5.501031285005985e-8,0.7959999999999999
pDim90_E.R1,1269,3.6000000000000005,0.19999999999999996,8.7185470351216e-8,0.7959999999999999
pDim90_E.R1,1270,3.8000000000000007,0.19999999999999996,1.3817965844116254e-7,0.7959999999999999
pDim90_E.R1,1271,4,0.19999999999999996,2.19e-7,0.7959999999999999
pDim90_E.R1,1272,-4,0.21999999999999997,2.19e-15,0.816
pDim90_E.R1,1273,-3.8,0.21999999999999997,3.4709160914898403e-15,0.816
pDim90_E.R1,1274,-3.6,0.21999999999999997,5.5010312850059795e-15,0.816
pDim90_E.R1,1275,-3.4,0.21999999999999997,8.718547035121592e-15,0.816
pDim90_E.R1,1276,-3.2,0.21999999999999997,1.3817965844116226e-14,0.816
pDim90_E.R1,1277,-3,0.21999999999999997,2.19e-14,0.816
pDim90_E.R1,1278,-2.8,0.21999999999999997,3.4709160914898396e-14,0.816
pDim90_E.R1,1279,-2.5999999999999996,0.21999999999999997,5.501031285005985e-14,0.816
pDim90_E.R1,1280,-2.4,0.21999999999999997,8.718547035121592e-14,0.816
pDim90_E.R1,1281,-2.2,0.21999999999999997,1.3817965844116227e-13,0.816
pDim90_E.R1,1282,-2,0.21999999999999997,2.19e-13,0.816
pDim90_E.R1,1283,-1.7999999999999998,0.21999999999999997,3.47091609148984e-13,0.816
pDim90_E.R1,1284,-1.5999999999999996,0.21999999999999997,5.501031285005985e-13,0.816
pDim90_E.R1,1285,-1.4,0.21999999999999997,8.718547035121592e-13,0.816
pDim90_E.R1,1286,-1.1999999999999997,0.21999999999999997,1.381796584411624e-12,0.816
pDim90_E.R1,1287,-1,0.21999999999999997,2.19e-12,0.816
pDim90_E.R1,1288,-0.7999999999999998,0.21999999999999997,3.4709160914898403e-12,0.816
pDim90_E.R1,1289,-0.5999999999999996,0.21999999999999997,5.501031285005985e-12,0.816
pDim90_E.R1,1290,-0.3999999999999999,0.21999999999999997,8.718547035121591e-12,0.816
pDim90_E.R1,1291,-0.19999999999999973,0.21999999999999997,1.381796584411624e-11,0.816
pDim90_E.R1,1292,0,0.21999999999999997,2.19e-11,0.816
pDim90_E.R1,1293,0.20000000000000018,0.21999999999999997,3.4709160914898394e-11,0.816
pDim90_E.R1,1294,0.40000000000000036,0.21999999999999997,5.501031285005985e-11,0.816
pDim90_E.R1,1295,0.6000000000000005,0.21999999999999997,8.718547035121601e-11,0.816
pDim90_E.R1,1296,0.8000000000000007,0.21999999999999997,1.3817965844116257e-10,0.816
pDim90_E.R1,1297,1,0.21999999999999997,2.19e-10,0.816
pDim90_E.R1,1298,1.2000000000000002,0.21999999999999997,3.47091609148984e-10,0.816
pDim90_E.R1,1299,1.4000000000000004,0.21999999999999997,5.501031285005984e-10,0.816
pDim90_E.R1,1300,1.6000000000000005,0.21999999999999997,8.718547035121601e-10,0.816
pDim90_E.R1,1301,1.8000000000000007,0.21999999999999997,1.3817965844116255e-9,0.816
pDim90_E.R1,1302,2,0.21999999999999997,2.19e-9,0.816
pDim90_E.R1,1303,2.2,0.21999999999999997,3.47091609148984e-9,0.816
pDim90_E.R1,1304,2.4000000000000004,0.21999999999999997,5.501031285005985e-9,0.816
pDim90_E.R1,1305,2.6000000000000005,0.21999999999999997,8.7185470351216e-9,0.816
pDim90_E.R1,1306,2.8000000000000007,0.21999999999999997,1.3817965844116254e-8,0.816
pDim90_E.R1,1307,3,0.21999999999999997,2.19e-8,0.816
pDim90_E.R1,1308,3.2,0.21999999999999997,3.47091609148984e-8,0.816
pDim90_E.R1,1309,3.4000000000000004,0.21999999999999997,5.501031285005985e-8,0.816
pDim90_E.R1,1310,3.6000000000000005,0.21999999999999997,8.7185470351216e-8,0.816
pDim90_E.R1,1311,3.8000000000000007,0.21999999999999997,1.3817965844116254e-7,0.816
pDim90_E.R1,1312,4,0.21999999999999997,2.19e-7,0.816
pDim90_E.R1,1313,-4,0.24,2.19e-15,0.836
pDim90_E.R1,1314,-3.8,0.24,3.4709160914898403e-15,0.836
pDim90_E.R1,1315,-3.6,0.24,5.5010312850059795e-15,0.836
pDim90_E.R1,1316,-3.4,0.24,8.718547035121592e-15,0.836
pDim90_E.R1,1317,-3.2,0.24,1.3817965844116226e-14,0.836
pDim90_E.R1,1318,-3,0.24,2.19e-14,0.836
pDim90_E.R1,1319,-2.8,0.24,3.4709160914898396e-14,0.836
pDim90_E.R1,1320,-2.5999999999999996,0.24,5.501031285005985e-14,0.836
pDim90_E.R1,1321,-2.4,0.24,8.718547035121592e-14,0.836
pDim90_E.R1,1322,-2.2,0.24,1.3817965844116227e-13,0.836
pDim90_E.R1,1323,-2,0.24,2.19e-13,0.836
pDim90_E.R1,1324,-1.7999999999999998,0.24,3.47091609148984e-13,0.836
pDim90_E.R1,1325,-1.5999999999999996,0.24,5.501031285005985e-13,0.836
pDim90_E.R1,1326,-1.4,0.24,8.718547035121592e-13,0.836
pDim90_E.R1,1327,-1.1999999999999997,0.24,1.381796584411624e-12,0.836
pDim90_E.R1,1328,-1,0.24,2.19e-12,0.836
pDim90_E.R1,1329,-0.7999999999999998,0.24,3.4709160914898403e-12,0.836
pDim90_E.R1,1330,-0.5999999999999996,0.24,5.501031285005985e-12,0.836
pDim90_E.R1,1331,-0.3999999999999999,0.24,8.718547035121591e-12,0.836
pDim90_E.R1,1332,-0.19999999999999973,0.24,1.381796584411624e-11,0.836
pDim90_E.R1,1333,0,0.24,2.19e-11,0.836
pDim90_E.R1,1334,0.20000000000000018,0.24,3.4709160914898394e-11,0.836
pDim90_E.R1,1335,0.40000000000000036,0.24,5.501031285005985e-11,0.836
pDim90_E.R1,1336,0.6000000000000005,0.24,8.718547035121601e-11,0.836
pDim90_E.R1,1337,0.8000000000000007,0.24,1.3817965844116257e-10,0.836
pDim90_E.R1,1338,1,0.24,2.19e-10,0.836
pDim90_E.R1,1339,1.2000000000000002,0.24,3.47091609148984e-10,0.836
pDim90_E.R1,1340,1.4000000000000004,0.24,5.501031285005984e-10,0.836
pDim90_E.R1,1341,1.6000000000000005,0.24,8.718547035121601e-10,0.836
pDim90_E.R1,1342,1.8000000000000007,0.24,1.3817965844116255e-9,0.836
pDim90_E.R1,1343,2,0.24,2.19e-9,0.836
pDim90_E.R1,1344,2.2,0.24,3.47091609148984e-9,0.836
pDim90_E.R1,1345,2.4000000000000004,0.24,5.501031285005985e-9,0.836
pDim90_E.R1,1346,2.6000000000000005,0.24,8.7185470351216e-9,0.836
pDim90_E.R1,1347,2.8000000000000007,0.24,1.3817965844116254e-8,0.836
pDim90_E.R1,1348,3,0.24,2.19e-8,0.836
pDim90_E.R1,1349,3.2,0.24,3.47091609148984e-8,0.836
pDim90_E.R1,1350,3.4000000000000004,0.24,5.501031285005985e-8,0.836
pDim90_E.R1,1351,3.6000000000000005,0.24,8.7185470351216e-8,0.836
pDim90_E.R1,1352,3.8000000000000007,0.24,1.3817965844116254e-7,0.836
pDim90_E.R1,1353,4,0.24,2.19e-7,0.836
pDim90_E.R1,1354,-4,0.26,2.19e-15,0.856
pDim90_E.R1,1355,-3.8,0.26,3.4709160914898403e-15,0.856
pDim90_E.R1,1356,-3.6,0.26,5.5010312850059795e-15,0.856
pDim90_E.R1,1357,-3.4,0.26,8.718547035121592e-15,0.856
pDim90_E.R1,1358,-3.2,0.26,1.3817965844116226e-14,0.856
pDim90_E.R1,1359,-3,0.26,2.19e-14,0.856
pDim90_E.R1,1360,-2.8,0.26,3.4709160914898396e-14,0.856
pDim90_E.R1,1361,-2.5999999999999996,0.26,5.501031285005985e-14,0.856
pDim90_E.R1,1362,-2.4,0.26,8.718547035121592e-14,0.856
pDim90_E.R1,1363,-2.2,0.26,1.3817965844116227e-13,0.856
pDim90_E.R1,1364,-2,0.26,2.19e-13,0.856
pDim90_E.R1,1365,-1.7999999999999998,0.26,3.47091609148984e-13,0.856
pDim90_E.R1,1366,-1.5999999999999996,0.26,5.501031285005985e-13,0.856
pDim90_E.R1,1367,-1.4,0.26,8.718547035121592e-13,0.856
pDim90_E.R1,1368,-1.1999999999999997,0.26,1.381796584411624e-12,0.856
pDim90_E.R1,1369,-1,0.26,2.19e-12,0.856
pDim90_E.R1,1370,-0.7999999999999998,0.26,3.4709160914898403e-12,0.856
pDim90_E.R1,1371,-0.5999999999999996,0.26,5.501031285005985e-12,0.856
pDim90_E.R1,1372,-0.3999999999999999,0.26,8.718547035121591e-12,0.856
pDim90_E.R1,1373,-0.19999999999999973,0.26,1.381796584411624e-11,0.856
pDim90_E.R1,1374,0,0.26,2.19e-11,0.856
pDim90_E.R1,1375,0.20000000000000018,0.26,3.4709160914898394e-11,0.856
pDim90_E.R1,1376,0.40000000000000036,0.26,5.501031285005985e-11,0.856
pDim90_E.R1,1377,0.6000000000000005,0.26,8.718547035121601e-11,0.856
pDim90_E.R1,1378,0.8000000000000007,0.26,1.3817965844116257e-10,0.856
pDim90_E.R1,1379,1,0.26,2.19e-10,0.856
pDim90_E.R1,1380,1.2000000000000002,0.26,3.47091609148984e-10,0.856
pDim90_E.R1,1381,1.4000000000000004,0.26,5.501031285005984e-10,0.856
pDim90_E.R1,1382,1.6000000000000005,0.26,8.718547035121601e-10,0.856
pDim90_E.R1,1383,1.8000000000000007,0.26,1.3817965844116255e-9,0.856
pDim90_E.R1,1384,2,0.26,2.19e-9,0.856
pDim90_E.R1,1385,2.2,0.26,3.47091609148984e-9,0.856
pDim90_E.R1,1386,2.4000000000000004,0.26,5.501031285005985e-9,0.856
pDim90_E.R1,1387,2.6000000000000005,0.26,8.7185470351216e-9,0.856
pDim90_E.R1,1388,2.8000000000000007,0.26,1.3817965844116254e-8,0.856
pDim90_E.R1,1389,3,0.26,2.19e-8,0.856
pDim90_E.R1,1390,3.2,0.26,3.47091609148984e-8,0.856
pDim90_E.R1,1391,3.4000000000000004,0.26,5.501031285005985e-8,0.856
pDim90_E.R1,1392,3.6000000000000005,0.26,8.7185470351216e-8,0.856
pDim90_E.R1,1393,3.8000000000000007,0.26,1.3817965844116254e-7,0.856
pDim90_E.R1,1394,4,0.26,2.19e-7,0.856
pDim90_E.R1,1395,-4,0.28,2.19e-15,0.876
pDim90_E.R1,1396,-3.8,0.28,3.4709160914898403e-15,0.876
pDim90_E.R1,1397,-3.6,0.28,5.5010312850059795e-15,0.876
pDim90_E.R1,1398,-3.4,0.28,8.718547035121592e-15,0.876
pDim90_E.R1,1399,-3.2,0.28,1.3817965844116226e-14,0.876
pDim90_E.R1,1400,-3,0.28,2.19e-14,0.876
pDim90_E.R1,1401,-2.8,0.28,3.4709160914898396e-14,0.876
pDim90_E.R1,1402,-2.5999999999999996,0.28,5.501031285005985e-14,0.876
pDim90_E.R1,1403,-2.4,0.28,8.718547035121592e-14,0.876
pDim90_E.R1,1404,-2.2,0.28,1.3817965844116227e-13,0.876
pDim90_E.R1,1405,-2,0.28,2.19e-13,0.876
pDim90_E.R1,1406,-1.7999999999999998,0.28,3.47091609148984e-13,0.876
pDim90_E.R1,1407,-1.5999999999999996,0.28,5.501031285005985e-13,0.876
pDim90_E.R1,1408,-1.4,0.28,8.718547035121592e-13,0.876
pDim90_E.R1,1409,-1.1999999999999997,0.28,1.381796584411624e-12,0.876
pDim90_E.R1,1410,-1,0.28,2.19e-12,0.876
pDim90_E.R1,1411,-0.7999999999999998,0.28,3.4709160914898403e-12,0.876
pDim90_E.R1,1412,-0.5999999999999996,0.28,5.501031285005985e-12,0.876
pDim90_E.R1,1413,-0.3999999999999999,0.28,8.718547035121591e-12,0.876
pDim90_E.R1,1414,-0.19999999999999973,0.28,1.381796584411624e-11,0.876
pDim90_E.R1,1415,0,0.28,2.19e-11,0.876
pDim90_E.R1,1416,0.20000000000000018,0.28,3.4709160914898394e-11,0.876
pDim90_E.R1,1417,0.40000000000000036,0.28,5.501031285005985e-11,0.876
pDim90_E.R1,1418,0.6000000000000005,0.28,8.718547035121601e-11,0.876
pDim90_E.R1,1419,0.8000000000000007,0.28,1.3817965844116257e-10,0.876
pDim90_E.R1,1420,1,0.28,2.19e-10,0.876
pDim90_E.R1,1421,1.2000000000000002,0.28,3.47091609148984e-10,0.876
pDim90_E.R1,1422,1.4000000000000004,0.28,5.501031285005984e-10,0.876
pDim90_E.R1,1423,1.6000000000000005,0.28,8.718547035121601e-10,0.876
pDim90_E.R1,1424,1.8000000000000007,0.28,1.3817965844116255e-9,0.876
pDim90_E.R1,1425,2,0.28,2.19e-9,0.876
pDim90_E.R1,1426,2.2,0.28,3.47091609148984e-9,0.876
pDim90_E.R1,1427,2.4000000000000004,0.28,5.501031285005985e-9,0.876
pDim90_E.R1,1428,2.6000000000000005,0.28,8.7185470351216e-9,0.876
pDim90_E.R1,1429,2.8000000000000007,0.28,1.3817965844116254e-8,0.876
pDim90_E.R1,1430,3,0.28,2.19e-8,0.876
pDim90_E.R1,1431,3.2,0.28,3.47091609148984e-8,0.876
pDim90_E.R1,1432,3.4000000000000004,0.28,5.501031285005985e-8,0.876
pDim90_E.R1,1433,3.6000000000000005,0.28,8.7185470351216e-8,0.876
pDim90_E.R1,1434,3.8000000000000007,0.28,1.3817965844116254e-7,0.876
pDim90_E.R1,1435,4,0.28,2.19e-7,0.876
pDim90_E.R1,1436,-4,0.30000000000000004,2.19e-15,0.896
pDim90_E.R1,1437,-3.8,0.30000000000000004,3.4709160914898403e-15,0.896
pDim90_E.R1,1438,-3.6,0.30000000000000004,5.5010312850059795e-15,0.896
pDim90_E.R1,1439,-3.4,0.30000000000000004,8.718547035121592e-15,0.896
pDim90_E.R1,1440,-3.2,0.30000000000000004,1.3817965844116226e-14,0.896
pDim90_E.R1,1441,-3,0.30000000000000004,2.19e-14,0.896
pDim90_E.R1,1442,-2.8,0.30000000000000004,3.4709160914898396e-14,0.896
pDim90_E.R1,1443,-2.5999999999999996,0.30000000000000004,5.501031285005985e-14,0.896
pDim90_E.R1,1444,-2.4,0.30000000000000004,8.718547035121592e-14,0.896
pDim90_E.R1,1445,-2.2,0.30000000000000004,1.3817965844116227e-13,0.896
pDim90_E.R1,1446,-2,0.30000000000000004,2.19e-13,0.896
pDim90_E.R1,1447,-1.7999999999999998,0.30000000000000004,3.47091609148984e-13,0.896
pDim90_E.R1,1448,-1.5999999999999996,0.30000000000000004,5.501031285005985e-13,0.896
pDim90_E.R1,1449,-1.4,0.30000000000000004,8.718547035121592e-13,0.896
pDim90_E.R1,1450,-1.1999999999999997,0.30000000000000004,1.381796584411624e-12,0.896
pDim90_E.R1,1451,-1,0.30000000000000004,2.19e-12,0.896
pDim90_E.R1,1452,-0.7999999999999998,0.30000000000000004,3.4709160914898403e-12,0.896
pDim90_E.R1,1453,-0.5999999999999996,0.30000000000000004,5.501031285005985e-12,0.896
pDim90_E.R1,1454,-0.3999999999999999,0.30000000000000004,8.718547035121591e-12,0.896
pDim90_E.R1,1455,-0.19999999999999973,0.30000000000000004,1.381796584411624e-11,0.896
pDim90_E.R1,1456,0,0.30000000000000004,2.19e-11,0.896
pDim90_E.R1,1457,0.20000000000000018,0.30000000000000004,3.4709160914898394e-11,0.896
pDim90_E.R1,1458,0.40000000000000036,0.30000000000000004,5.501031285005985e-11,0.896
pDim90_E.R1,1459,0.6000000000000005,0.30000000000000004,8.718547035121601e-11,0.896
pDim90_E.R1,1460,0.8000000000000007,0.30000000000000004,1.3817965844116257e-10,0.896
pDim90_E.R1,1461,1,0.30000000000000004,2.19e-10,0.896
pDim90_E.R1,1462,1.2000000000000002,0.30000000000000004,3.47091609148984e-10,0.896
pDim90_E.R1,1463,1.4000000000000004,0.30000000000000004,5.501031285005984e-10,0.896
pDim90_E.R1,1464,1.6000000000000005,0.30000000000000004,8.718547035121601e-10,0.896
pDim90_E.R1,1465,1.8000000000000007,0.30000000000000004,1.3817965844116255e-9,0.896
pDim90_E.R1,1466,2,0.30000000000000004,2.19e-9,0.896
pDim90_E.R1,1467,2.2,0.30000000000000004,3.47091609148984e-9,0.896
pDim90_E.R1,1468,2.4000000000000004,0.30000000000000004,5.501031285005985e-9,0.896
pDim90_E.R1,1469,2.6000000000000005,0.30000000000000004,8.7185470351216e-9,0.896
pDim90_E.R1,1470,2.8000000000000007,0.30000000000000004,1.3817965844116254e-8,0.896
pDim90_E.R1,1471,3,0.30000000000000004,2.19e-8,0.896
pDim90_E.R1,1472,3.2,0.30000000000000004,3.47091609148984e-8,0.896
pDim90_E.R1,1473,3.4000000000000004,0.30000000000000004,5.501031285005985e-8,0.896
pDim90_E.R1,1474,3.6000000000000005,0.30000000000000004,8.7185470351216e-8,0.896
pDim90_E.R1,1475,3.8000000000000007,0.30000000000000004,1.3817965844116254e-7,0.896
pDim90_E.R1,1476,4,0.30000000000000004,2.19e-7,0.896
pDim90_E.R1,1477,-4,0.31999999999999995,2.19e-15,0.9159999999999999
pDim90_E.R1,1478,-3.8,0.31999999999999995,3.4709160914898403e-15,0.9159999999999999
pDim90_E.R1,1479,-3.6,0.31999999999999995,5.5010312850059795e-15,0.9159999999999999
pDim90_E.R1,1480,-3.4,0.31999999999999995,8.718547035121592e-15,0.9159999999999999
pDim90_E.R1,1481,-3.2,0.31999999999999995,1.3817965844116226e-14,0.9159999999999999
pDim90_E.R1,1482,-3,0.31999999999999995,2.19e-14,0.9159999999999999
pDim90_E.R1,1483,-2.8,0.31999999999999995,3.4709160914898396e-14,0.9159999999999999
pDim90_E.R1,1484,-2.5999999999999996,0.31999999999999995,5.501031285005985e-14,0.9159999999999999
pDim90_E.R1,1485,-2.4,0.31999999999999995,8.718547035121592e-14,0.9159999999999999
pDim90_E.R1,1486,-2.2,0.31999999999999995,1.3817965844116227e-13,0.9159999999999999
pDim90_E.R1,1487,-2,0.31999999999999995,2.19e-13,0.9159999999999999
pDim90_E.R1,1488,-1.7999999999999998,0.31999999999999995,3.47091609148984e-13,0.9159999999999999
pDim90_E.R1,1489,-1.5999999999999996,0.31999999999999995,5.501031285005985e-13,0.9159999999999999
pDim90_E.R1,1490,-1.4,0.31999999999999995,8.718547035121592e-13,0.9159999999999999
pDim90_E.R1,1491,-1.1999999999999997,0.31999999999999995,1.381796584411624e-12,0.9159999999999999
pDim90_E.R1,1492,-1,0.31999999999999995,2.19e-12,0.9159999999999999
pDim90_E.R1,1493,-0.7999999999999998,0.31999999999999995,3.4709160914898403e-12,0.9159999999999999
pDim90_E.R1,1494,-0.5999999999999996,0.31999999999999995,5.501031285005985e-12,0.9159999999999999
pDim90_E.R1,1495,-0.3999999999999999,0.31999999999999995,8.718547035121591e-12,0.9159999999999999
pDim90_E.R1,1496,-0.19999999999999973,0.31999999999999995,1.381796584411624e-11,0.9159999999999999
pDim90_E.R1,1497,0,0.31999999999999995,2.19e-11,0.9159999999999999
pDim90_E.R1,1498,0.20000000000000018,0.31999999999999995,3.4709160914898394e-11,0.9159999999999999
pDim90_E.R1,1499,0.40000000000000036,0.31999999999999995,5.501031285005985e-11,0.9159999999999999
pDim90_E.R1,1500,0.6000000000000005,0.31999999999999995,8.718547035121601e-11,0.9159999999999999
pDim90_E.R1,1501,0.8000000000000007,0.31999999999999995,1.3817965844116257e-10,0.9159999999999999
pDim90_E.R1,1502,1,0.31999999999999995,2.19e-10,0.9159999999999999
pDim90_E.R1,1503,1.2000000000000002,0.31999999999999995,3.47091609148984e-10,0.9159999999999999
pDim90_E.R1,1504,1.4000000000000004,0.31999999999999995,5.501031285005984e-10,0.9159999999999999
pDim90_E.R1,1505,1.6000000000000005,0.31999999999999995,8.718547035121601e-10,0.9159999999999999
pDim90_E.R1,1506,1.8000000000000007,0.31999999999999995,1.3817965844116255e-9,0.9159999999999999
pDim90_E.R1,1507,2,0.31999999999999995,2.19e-9,0.9159999999999999
pDim90_E.R1,1508,2.2,0.31999999999999995,3.47091609148984e-9,0.9159999999999999
pDim90_E.R1,1509,2.4000000000000004,0.31999999999999995,5.501031285005985e-9,0.9159999999999999
pDim90_E.R1,1510,2.6000000000000005,0.31999999999999995,8.7185470351216e-9,0.9159999999999999
pDim90_E.R1,1511,2.8000000000000007,0.31999999999999995,1.3817965844116254e-8,0.9159999999999999
pDim90_E.R1,1512,3,0.31999999999999995,2.19e-8,0.9159999999999999
pDim90_E.R1,1513,3.2,0.31999999999999995,3.47091609148984e-8,0.9159999999999999
pDim90_E.R1,1514,3.4000000000000004,0.31999999999999995,5.501031285005985e-8,0.9159999999999999
pDim90_E.R1,1515,3.6000000000000005,0.31999999999999995,8.7185470351216e-8,0.9159999999999999
pDim90_E.R1,1516,3.8000000000000007,0.31999999999999995,1.3817965844116254e-7,0.9159999999999999
pDim90_E.R1,1517,4,0.31999999999999995,2.19e-7,0.9159999999999999
pDim90_E.R1,1518,-4,0.33999999999999997,2.19e-15,0.9359999999999999
pDim90_E.R1,1519,-3.8,0.33999999999999997,3.4709160914898403e-15,0.9359999999999999
pDim90_E.R1,1520,-3.6,0.33999999999999997,5.5010312850059795e-15,0.9359999999999999
pDim90_E.R1,1521,-3.4,0.33999999999999997,8.718547035121592e-15,0.9359999999999999
pDim90_E.R1,1522,-3.2,0.33999999999999997,1.3817965844116226e-14,0.9359999999999999
pDim90_E.R1,1523,-3,0.33999999999999997,2.19e-14,0.9359999999999999
pDim90_E.R1,1524,-2.8,0.33999999999999997,3.4709160914898396e-14,0.9359999999999999
pDim90_E.R1,1525,-2.5999999999999996,0.33999999999999997,5.501031285005985e-14,0.9359999999999999
pDim90_E.R1,1526,-2.4,0.33999999999999997,8.718547035121592e-14,0.9359999999999999
pDim90_E.R1,1527,-2.2,0.33999999999999997,1.3817965844116227e-13,0.9359999999999999
pDim90_E.R1,1528,-2,0.33999999999999997,2.19e-13,0.9359999999999999
pDim90_E.R1,1529,-1.7999999999999998,0.33999999999999997,3.47091609148984e-13,0.9359999999999999
pDim90_E.R1,1530,-1.5999999999999996,0.33999999999999997,5.501031285005985e-13,0.9359999999999999
pDim90_E.R1,1531,-1.4,0.33999999999999997,8.718547035121592e-13,0.9359999999999999
pDim90_E.R1,1532,-1.1999999999999997,0.33999999999999997,1.381796584411624e-12,0.9359999999999999
pDim90_E.R1,1533,-1,0.33999999999999997,2.19e-12,0.9359999999999999
pDim90_E.R1,1534,-0.7999999999999998,0.33999999999999997,3.4709160914898403e-12,0.9359999999999999
pDim90_E.R1,1535,-0.5999999999999996,0.33999999999999997,5.501031285005985e-12,0.9359999999999999
pDim90_E.R1,1536,-0.3999999999999999,0.33999999999999997,8.718547035121591e-12,0.9359999999999999
pDim90_E.R1,1537,-0.19999999999999973,0.33999999999999997,1.381796584411624e-11,0.9359999999999999
pDim90_E.R1,1538,0,0.33999999999999997,2.19e-11,0.9359999999999999
pDim90_E.R1,1539,0.20000000000000018,0.33999999999999997,3.4709160914898394e-11,0.9359999999999999
pDim90_E.R1,1540,0.40000000000000036,0.33999999999999997,5.501031285005985e-11,0.9359999999999999
pDim90_E.R1,1541,0.6000000000000005,0.33999999999999997,8.718547035121601e-11,0.9359999999999999
pDim90_E.R1,1542,0.8000000000000007,0.33999999999999997,1.3817965844116257e-10,0.9359999999999999
pDim90_E.R1,1543,1,0.33999999999999997,2.19e-10,0.9359999999999999
pDim90_E.R1,1544,1.2000000000000002,0.33999999999999997,3.47091609148984e-10,0.9359999999999999
pDim90_E.R1,1545,1.4000000000000004,0.33999999999999997,5.501031285005984e-10,0.9359999999999999
pDim90_E.R1,1546,1.6000000000000005,0.33999999999999997,8.718547035121601e-10,0.9359999999999999
pDim90_E.R1,1547,1.8000000000000007,0.33999999999999997,1.3817965844116255e-9,0.9359999999999999
pDim90_E.R1,1548,2,0.33999999999999997,2.19e-9,0.9359999999999999
pDim90_E.R1,1549,2.2,0.33999999999999997,3.47091609148984e-9,0.9359999999999999
pDim90_E.R1,1550,2.4000000000000004,0.33999999999999997,5.501031285005985e-9,0.9359999999999999
pDim90_E.R1,1551,2.6000000000000005,0.33999999999999997,8.7185470351216e-9,0.9359999999999999
pDim90_E.R1,1552,2.8000000000000007,0.33999999999999997,1.3817965844116254e-8,0.9359999999999999
pDim90_E.R1,1553,3,0.33999999999999997,2.19e-8,0.9359999999999999
pDim90_E.R1,1554,3.2,0.33999999999999997,3.47091609148984e-8,0.9359999999999999
pDim90_E.R1,1555,3.4000000000000004,0.33999999999999997,5.501031285005985e-8,0.9359999999999999
pDim90_E.R1,1556,3.6000000000000005,0.33999999999999997,8.7185470351216e-8,0.9359999999999999
pDim90_E.R1,1557,3.8000000000000007,0.33999999999999997,1.3817965844116254e-7,0.9359999999999999
pDim90_E.R1,1558,4,0.33999999999999997,2.19e-7,0.9359999999999999
pDim90_E.R1,1559,-4,0.36,2.19e-15,0.956
pDim90_E.R1,1560,-3.8,0.36,3.4709160914898403e-15,0.956
pDim90_E.R1,1561,-3.6,0.36,5.5010312850059795e-15,0.956
pDim90_E.R1,1562,-3.4,0.36,8.718547035121592e-15,0.956
pDim90_E.R1,1563,-3.2,0.36,1.3817965844116226e-14,0.956
pDim90_E.R1,1564,-3,0.36,2.19e-14,0.956
pDim90_E.R1,1565,-2.8,0.36,3.4709160914898396e-14,0.956
pDim90_E.R1,1566,-2.5999999999999996,0.36,5.501031285005985e-14,0.956
pDim90_E.R1,1567,-2.4,0.36,8.718547035121592e-14,0.956
pDim90_E.R1,1568,-2.2,0.36,1.3817965844116227e-13,0.956
pDim90_E.R1,1569,-2,0.36,2.19e-13,0.956
pDim90_E.R1,1570,-1.7999999999999998,0.36,3.47091609148984e-13,0.956
pDim90_E.R1,1571,-1.5999999999999996,0.36,5.501031285005985e-13,0.956
pDim90_E.R1,1572,-1.4,0.36,8.718547035121592e-13,0.956
pDim90_E.R1,1573,-1.1999999999999997,0.36,1.381796584411624e-12,0.956
pDim90_E.R1,1574,-1,0.36,2.19e-12,0.956
pDim90_E.R1,1575,-0.7999999999999998,0.36,3.4709160914898403e-12,0.956
pDim90_E.R1,1576,-0.5999999999999996,0.36,5.501031285005985e-12,0.956
pDim90_E.R1,1577,-0.3999999999999999,0.36,8.718547035121591e-12,0.956
pDim90_E.R1,1578,-0.19999999999999973,0.36,1.381796584411624e-11,0.956
pDim90_E.R1,1579,0,0.36,2.19e-11,0.956
pDim90_E.R1,1580,0.20000000000000018,0.36,3.4709160914898394e-11,0.956
pDim90_E.R1,1581,0.40000000000000036,0.36,5.501031285005985e-11,0.956
pDim90_E.R1,1582,0.6000000000000005,0.36,8.718547035121601e-11,0.956
pDim90_E.R1,1583,0.8000000000000007,0.36,1.3817965844116257e-10,0.956
pDim90_E.R1,1584,1,0.36,2.19e-10,0.956
pDim90_E.R1,1585,1.2000000000000002,0.36,3.47091609148984e-10,0.956
pDim90_E.R1,1586,1.4000000000000004,0.36,5.501031285005984e-10,0.956
pDim90_E.R1,1587,1.6000000000000005,0.36,8.718547035121601e-10,0.956
pDim90_E.R1,1588,1.8000000000000007,0.36,1.3817965844116255e-9,0.956
pDim90_E.R1,1589,2,0.36,2.19e-9,0.956
pDim90_E.R1,1590,2.2,0.36,3.47091609148984e-9,0.956
pDim90_E.R1,1591,2.4000000000000004,0.36,5.501031285005985e-9,0.956
pDim90_E.R1,1592,2.6000000000000005,0.36,8.7185470351216e-9,0.956
pDim90_E.R1,1593,2.8000000000000007,0.36,1.3817965844116254e-8,0.956
pDim90_E.R1,1594,3,0.36,2.19e-8,0.956
pDim90_E.R1,1595,3.2,0.36,3.47091609148984e-8,0.956
pDim90_E.R1,1596,3.4000000000000004,0.36,5.501031285005985e-8,0.956
pDim90_E.R1,1597,3.6000000000000005,0.36,8.7185470351216e-8,0.956
pDim90_E.R1,1598,3.8000000000000007,0.36,1.3817965844116254e-7,0.956
