SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,448,1.4949097317056486e-14,-0.22589949748743718
pDim90_E.R1,449,1.7175780314329493e-14,-0.22589949748743718
pDim90_E.R1,450,1.97341299711464e-14,-0.22589949748743718
pDim90_E.R1,451,2.267354836817495e-14,-0.22589949748743718
pDim90_E.R1,452,2.605079607540998e-14,-0.22589949748743718
pDim90_E.R1,453,2.993108820651785e-14,-0.22589949748743718
pDim90_E.R1,454,3.438935373157331e-14,-0.22589949748743718
pDim90_E.R1,455,3.9511682365686223e-14,-0.22589949748743718
pDim90_E.R1,456,4.5396986973138523e-14,-0.22589949748743718
pDim90_E.R1,457,5.215891358827783e-14,-0.22589949748743718
pDim90_E.R1,458,5.99280359359351e-14,-0.22589949748743718
pDim90_E.R1,459,6.885437682785373e-14,-0.22589949748743718
pDim90_E.R1,460,7.911030512363656e-14,-0.22589949748743718
pDim90_E.R1,461,9.089386419692519e-14,-0.22589949748743718
pDim90_E.R1,462,1.0443259617994681e-13,-0.22589949748743718
pDim90_E.R1,463,1.1998793583310694e-13,-0.22589949748743718
pDim90_E.R1,464,1.3786025888585911e-13,-0.22589949748743718
pDim90_E.R1,465,1.583946823329888e-13,-0.22589949748743718
pDim90_E.R1,466,1.8198772869083886e-13,-0.22589949748743718
pDim90_E.R1,467,2.090949829011563e-13,-0.22589949748743718
pDim90_E.R1,468,2.402398897384312e-13,-0.22589949748743718
pDim90_E.R1,469,2.7602386159985985e-13,-0.22589949748743718
pDim90_E.R1,470,3.1713789186072286e-13,-0.22589949748743718
pDim90_E.R1,471,3.6437589805067125e-13,-0.22589949748743718
pDim90_E.R1,472,4.1865005250946667e-13,-0.22589949748743718
pDim90_E.R1,473,4.81008396559224e-13,-0.22589949748743718
pDim90_E.R1,474,5.526550783252128e-13,-0.22589949748743718
pDim90_E.R1,475,6.349736050003473e-13,-0.22589949748743718
pDim90_E.R1,476,7.295535585576915e-13,-0.22589949748743718
pDim90_E.R1,477,8.382212907950716e-13,-0.22589949748743718
pDim90_E.R1,478,9.630751904372923e-13,-0.22589949748743718
pDim90_E.R1,479,1.106526203308512e-12,-0.22589949748743718
pDim90_E.R1,480,1.2713443880247827e-12,-0.22589949748743718
pDim90_E.R1,481,1.4607124062035928e-12,-0.22589949748743718
pDim90_E.R1,482,1.6782869800936245e-12,-0.22589949748743718
pDim90_E.R1,483,1.9282695043799193e-12,-0.22589949748743718
pDim90_E.R1,484,2.2154871756879896e-12,-0.22589949748743718
pDim90_E.R1,485,2.545486206408866e-12,-0.22589949748743718
pDim90_E.R1,486,2.9246389228164703e-12,-0.22589949748743718
pDim90_E.R1,487,3.360266815556723e-12,-0.22589949748743718
pDim90_E.R1,488,3.8607819186301114e-12,-0.22589949748743718
pDim90_E.R1,489,4.435849246915152e-12,-0.22589949748743718
pDim90_E.R1,490,5.096573428923294e-12,-0.22589949748743718
pDim90_E.R1,491,5.855713138689468e-12,-0.22589949748743718
pDim90_E.R1,492,6.7279274675072136e-12,-0.22589949748743718
pDim90_E.R1,493,7.730058992980127e-12,-0.22589949748743718
pDim90_E.R1,494,8.881459011491398e-12,-0.22589949748743718
pDim90_E.R1,495,1.0204361214375606e-11,-0.22589949748743718
pDim90_E.R1,496,1.1724311023529455e-11,-0.22589949748743718
pDim90_E.R1,497,1.3470658876991282e-11,-0.22589949748743718
pDim90_E.R1,498,1.547712698990115e-11,-0.22589949748743718
pDim90_E.R1,499,1.778246053507295e-11,-0.22589949748743718
pDim90_E.R1,500,2.043117581756345e-11,-0.22589949748743718
pDim90_E.R1,501,2.347441989059223e-11,-0.22589949748743718
pDim90_E.R1,502,2.6970958212112847e-11,-0.22589949748743718
pDim90_E.R1,503,3.0988309413817226e-11,-0.22589949748743718
pDim90_E.R1,504,3.5604049095119014e-11,-0.22589949748743718
pDim90_E.R1,505,4.090730781855495e-11,-0.22589949748743718
pDim90_E.R1,506,4.7000492233098914e-11,-0.22589949748743718
pDim90_E.R1,507,5.4001262560514934e-11,-0.22589949748743718
pDim90_E.R1,508,6.204480463028096e-11,-0.22589949748743718
pDim90_E.R1,509,7.128644033638762e-11,-0.22589949748743718
pDim90_E.R1,510,8.190462692428561e-11,-0.22589949748743718
pDim90_E.R1,511,9.410440302462613e-11,-0.22589949748743718
pDim90_E.R1,512,1.08121347977174e-10,-0.22589949748743718
pDim90_E.R1,513,1.2422613089997436e-10,-0.22589949748743718
pDim90_E.R1,514,1.4272973734692475e-10,-0.22589949748743718
pDim90_E.R1,515,1.639894744812207e-10,-0.22589949748743718
pDim90_E.R1,516,1.8841587072539006e-10,-0.22589949748743718
pDim90_E.R1,517,2.1648060312109997e-10,-0.22589949748743718
pDim90_E.R1,518,2.487256054771391e-10,-0.22589949748743718
pDim90_E.R1,519,2.8577353318515345e-10,-0.22589949748743718
pDim90_E.R1,520,3.2833978678014376e-10,-0.22589949748743718
pDim90_E.R1,521,3.7724632642233306e-10,-0.22589949748743718
pDim90_E.R1,522,4.3343754405992834e-10,-0.22589949748743718
pDim90_E.R1,523,4.979984997663863e-10,-0.22589949748743718
pDim90_E.R1,524,5.721758743983676e-10,-0.22589949748743718
pDim90_E.R1,525,6.574020431730509e-10,-0.22589949748743718
pDim90_E.R1,526,7.553227350288586e-10,-0.22589949748743718
pDim90_E.R1,527,8.678288118756223e-10,-0.22589949748743718
pDim90_E.R1,528,9.970927813958579e-10,-0.22589949748743718
pDim90_E.R1,529,1.1456107484643187e-9,-0.22589949748743718
pDim90_E.R1,530,1.3162506152734128e-9,-0.22589949748743718
pDim90_E.R1,531,1.5123074609155448e-9,-0.22589949748743718
pDim90_E.R1,532,1.7375671698096478e-9,-0.22589949748743718
pDim90_E.R1,533,1.99637953764543e-9,-0.22589949748743718
pDim90_E.R1,534,2.2937422665311887e-9,-0.22589949748743718
pDim90_E.R1,535,2.635397471302919e-9,-0.22589949748743718
pDim90_E.R1,536,3.0279425605445864e-9,-0.22589949748743718
pDim90_E.R1,537,3.4789576334474296e-9,-0.22589949748743718
pDim90_E.R1,538,3.997151852558688e-9,-0.22589949748743718
pDim90_E.R1,539,4.592531618897867e-9,-0.22589949748743718
pDim90_E.R1,540,5.276593796924555e-9,-0.22589949748743718
pDim90_E.R1,541,6.062547720558603e-9,-0.22589949748743718
pDim90_E.R1,542,6.965570267219109e-9,-0.22589949748743718
pDim90_E.R1,543,8.003098925396358e-9,-0.22589949748743718
pDim90_E.R1,544,9.195168514932138e-9,-0.22589949748743718
pDim90_E.R1,545,1.056479806212215e-8,-0.22589949748743718
pDim90_E.R1,546,1.213843530025216e-8,-0.22589949748743718
pDim90_E.R1,547,1.394646737893368e-8,-0.22589949748743718
pDim90_E.R1,548,1.6023807644105492e-8,-0.22589949748743718
pDim90_E.R1,549,1.8410569819504082e-8,-0.22589949748743718
pDim90_E.R1,550,2.1152842608137535e-8,-0.22589949748743718
pDim90_E.R1,551,2.430357967142429e-8,-0.22589949748743718
pDim90_E.R1,552,2.7923622171614934e-8,-0.22589949748743718
pDim90_E.R1,553,3.2082873622929416e-8,-0.22589949748743718
pDim90_E.R1,554,3.686164973794785e-8,-0.22589949748743718
pDim90_E.R1,555,4.2352229334969513e-8,-0.22589949748743718
pDim90_E.R1,556,4.866063625457539e-8,-0.22589949748743718
pDim90_E.R1,557,5.5908686694445316e-8,-0.22589949748743718
pDim90_E.R1,558,6.423634149674169e-8,-0.22589949748743718
pDim90_E.R1,559,7.380440881105503e-8,-0.22589949748743718
pDim90_E.R1,560,8.479764932169485e-8,-0.22589949748743718
pDim90_E.R1,561,9.742834400169376e-8,-0.22589949748743718
pDim90_E.R1,562,1.1194039328733944e-7,-0.22589949748743718
pDim90_E.R1,563,1.2861402682884906e-7,-0.22589949748743718
pDim90_E.R1,564,1.4777121476312376e-7,-0.22589949748743718
pDim90_E.R1,565,1.6978188500098498e-7,-0.22589949748743718
pDim90_E.R1,566,1.950710665855679e-7,-0.22589949748743718
pDim90_E.R1,567,2.2412709706109377e-7,-0.22589949748743718
pDim90_E.R1,568,2.5751105233742117e-7,-0.22589949748743718
pDim90_E.R1,569,2.95867581142367e-7,-0.22589949748743718
pDim90_E.R1,570,3.3993735327652295e-7,-0.22589949748743718
pDim90_E.R1,571,3.905713620480867e-7,-0.22589949748743718
pDim90_E.R1,572,4.4874735706966956e-7,-0.22589949748743718
pDim90_E.R1,573,5.15588724736607e-7,-0.22589949748743718
pDim90_E.R1,574,5.923861809714248e-7,-0.22589949748743718
pDim90_E.R1,575,6.806226951242599e-7,-0.22589949748743718
pDim90_E.R1,576,7.820021263131984e-7,-0.22589949748743718
pDim90_E.R1,577,8.984821251761532e-7,-0.22589949748743718
pDim90_E.R1,578,1.0323119363715577e-6,-0.22589949748743718
pDim90_E.R1,579,1.1860758317994007e-6,-0.22589949748743718
pDim90_E.R1,580,1.3627430132439183e-6,-0.22589949748743718
pDim90_E.R1,581,1.5657249480648634e-6,-0.22589949748743718
pDim90_E.R1,582,1.7989412450973504e-6,-0.22589949748743718
pDim90_E.R1,583,2.066895342832799e-6,-0.22589949748743718
pDim90_E.R1,584,2.374761471430239e-6,-0.22589949748743718
pDim90_E.R1,585,2.728484567806063e-6,-0.22589949748743718
pDim90_E.R1,586,3.1348950731764065e-6,-0.22589949748743718
pDim90_E.R1,587,3.6018408298083055e-6,-0.22589949748743718
pDim90_E.R1,588,4.138338623923729e-6,-0.22589949748743718
pDim90_E.R1,589,4.7547483010709485e-6,-0.22589949748743718
pDim90_E.R1,590,5.462972816154384e-6,-0.22589949748743718
pDim90_E.R1,591,6.276688081116645e-6,-0.22589949748743718
pDim90_E.R1,592,7.211607048662742e-6,-0.22589949748743718
pDim90_E.R1,593,8.285783131518919e-6,-0.22589949748743718
pDim90_E.R1,594,9.519958816293773e-6,-0.22589949748743718
pDim90_E.R1,595,1.0937966203722738e-5,-0.22589949748743718
pDim90_E.R1,596,1.2567187209782194e-5,-0.22589949748743718
pDim90_E.R1,597,1.4439082314220432e-5,-0.22589949748743718
pDim90_E.R1,598,1.6589798066710478e-5,-0.22589949748743718
pDim90_E.R1,599,1.906086508165244e-5,-0.22589949748743718
pDim90_E.R1,600,2.1899999999999963e-5,-0.22589949748743718
pDim90_E.R1,601,2.1899999999999962e-17,-0.21584924623115578
pDim90_E.R1,602,2.5162026904101964e-17,-0.21584924623115578
pDim90_E.R1,603,2.89099359782081e-17,-0.21584924623115578
pDim90_E.R1,604,3.321609985751318e-17,-0.21584924623115578
pDim90_E.R1,605,3.816367115361121e-17,-0.21584924623115578
pDim90_E.R1,606,4.3848188142761406e-17,-0.21584924623115578
pDim90_E.R1,607,5.0379419623026896e-17,-0.21584924623115578
pDim90_E.R1,608,5.788348456473275e-17,-0.21584924623115578
pDim90_E.R1,609,6.65052874849762e-17,-0.21584924623115578
pDim90_E.R1,610,7.641131657360837e-17,-0.21584924623115578
pDim90_E.R1,611,8.779285860287623e-17,-0.21584924623115578
pDim90_E.R1,612,1.008696927010778e-16,-0.21584924623115578
pDim90_E.R1,613,1.1589433431748955e-16,-0.21584924623115578
pDim90_E.R1,614,1.3315691133012223e-16,-0.21584924623115578
pDim90_E.R1,615,1.5299076645459638e-16,-0.21584924623115578
pDim90_E.R1,616,1.7577889413743182e-16,-0.21584924623115578
pDim90_E.R1,617,2.0196133623102172e-16,-0.21584924623115578
pDim90_E.R1,618,2.3204367926179727e-16,-0.21584924623115578
pDim90_E.R1,619,2.6660681737498555e-16,-0.21584924623115578
pDim90_E.R1,620,3.063181694797441e-16,-0.21584924623115578
pDim90_E.R1,621,3.5194456719929823e-16,-0.21584924623115578
pDim90_E.R1,622,4.0436706249412396e-16,-0.21584924623115578
pDim90_E.R1,623,4.645979408954267e-16,-0.21584924623115578
pDim90_E.R1,624,5.338002688767657e-16,-0.21584924623115578
pDim90_E.R1,625,6.133103528262129e-16,-0.21584924623115578
pDim90_E.R1,626,7.046635433049098e-16,-0.21584924623115578
pDim90_E.R1,627,8.096238828757107e-16,-0.21584924623115578
pDim90_E.R1,628,9.302181700055783e-16,-0.21584924623115578
pDim90_E.R1,629,1.0687750968203191e-15,-0.21584924623115578
pDim90_E.R1,630,1.2279702164669958e-15,-0.21584924623115578
pDim90_E.R1,631,1.4108776084099777e-15,-0.21584924623115578
pDim90_E.R1,632,1.621029239324525e-15,-0.21584924623115578
pDim90_E.R1,633,1.8624831658547813e-15,-0.21584924623115578
pDim90_E.R1,634,2.13990189624088e-15,-0.21584924623115578
pDim90_E.R1,635,2.4586424239886724e-15,-0.21584924623115578
pDim90_E.R1,636,2.82485967214474e-15,-0.21584924623115578
pDim90_E.R1,637,3.2456253456994982e-15,-0.21584924623115578
pDim90_E.R1,638,3.72906448717471e-15,-0.21584924623115578
pDim90_E.R1,639,4.284512372302365e-15,-0.21584924623115578
pDim90_E.R1,640,4.92269477547171e-15,-0.21584924623115578
pDim90_E.R1,641,5.655935085895048e-15,-0.21584924623115578
pDim90_E.R1,642,6.49839227393362e-15,-0.21584924623115578
pDim90_E.R1,643,7.466334302745495e-15,-0.21584924623115578
pDim90_E.R1,644,8.578452264872266e-15,-0.21584924623115578
pDim90_E.R1,645,9.856221309784053e-15,-0.21584924623115578
pDim90_E.R1,646,1.1324315331943875e-14,-0.21584924623115578
pDim90_E.R1,647,1.3011083427073415e-14,-0.21584924623115578
pDim90_E.R1,648,1.4949097317056486e-14,-0.21584924623115578
pDim90_E.R1,649,1.7175780314329493e-14,-0.21584924623115578
pDim90_E.R1,650,1.97341299711464e-14,-0.21584924623115578
pDim90_E.R1,651,2.267354836817495e-14,-0.21584924623115578
pDim90_E.R1,652,2.605079607540998e-14,-0.21584924623115578
pDim90_E.R1,653,2.993108820651785e-14,-0.21584924623115578
pDim90_E.R1,654,3.438935373157331e-14,-0.21584924623115578
pDim90_E.R1,655,3.9511682365686223e-14,-0.21584924623115578
pDim90_E.R1,656,4.5396986973138523e-14,-0.21584924623115578
pDim90_E.R1,657,5.215891358827783e-14,-0.21584924623115578
pDim90_E.R1,658,5.99280359359351e-14,-0.21584924623115578
pDim90_E.R1,659,6.885437682785373e-14,-0.21584924623115578
pDim90_E.R1,660,7.911030512363656e-14,-0.21584924623115578
pDim90_E.R1,661,9.089386419692519e-14,-0.21584924623115578
pDim90_E.R1,662,1.0443259617994681e-13,-0.21584924623115578
pDim90_E.R1,663,1.1998793583310694e-13,-0.21584924623115578
pDim90_E.R1,664,1.3786025888585911e-13,-0.21584924623115578
pDim90_E.R1,665,1.583946823329888e-13,-0.21584924623115578
pDim90_E.R1,666,1.8198772869083886e-13,-0.21584924623115578
pDim90_E.R1,667,2.090949829011563e-13,-0.21584924623115578
pDim90_E.R1,668,2.402398897384312e-13,-0.21584924623115578
pDim90_E.R1,669,2.7602386159985985e-13,-0.21584924623115578
pDim90_E.R1,670,3.1713789186072286e-13,-0.21584924623115578
pDim90_E.R1,671,3.6437589805067125e-13,-0.21584924623115578
pDim90_E.R1,672,4.1865005250946667e-13,-0.21584924623115578
pDim90_E.R1,673,4.81008396559224e-13,-0.21584924623115578
pDim90_E.R1,674,5.526550783252128e-13,-0.21584924623115578
pDim90_E.R1,675,6.349736050003473e-13,-0.21584924623115578
pDim90_E.R1,676,7.295535585576915e-13,-0.21584924623115578
pDim90_E.R1,677,8.382212907950716e-13,-0.21584924623115578
pDim90_E.R1,678,9.630751904372923e-13,-0.21584924623115578
pDim90_E.R1,679,1.106526203308512e-12,-0.21584924623115578
pDim90_E.R1,680,1.2713443880247827e-12,-0.21584924623115578
pDim90_E.R1,681,1.4607124062035928e-12,-0.21584924623115578
pDim90_E.R1,682,1.6782869800936245e-12,-0.21584924623115578
pDim90_E.R1,683,1.9282695043799193e-12,-0.21584924623115578
pDim90_E.R1,684,2.2154871756879896e-12,-0.21584924623115578
pDim90_E.R1,685,2.545486206408866e-12,-0.21584924623115578
pDim90_E.R1,686,2.9246389228164703e-12,-0.21584924623115578
pDim90_E.R1,687,3.360266815556723e-12,-0.21584924623115578
pDim90_E.R1,688,3.8607819186301114e-12,-0.21584924623115578
pDim90_E.R1,689,4.435849246915152e-12,-0.21584924623115578
pDim90_E.R1,690,5.096573428923294e-12,-0.21584924623115578
pDim90_E.R1,691,5.855713138689468e-12,-0.21584924623115578
pDim90_E.R1,692,6.7279274675072136e-12,-0.21584924623115578
pDim90_E.R1,693,7.730058992980127e-12,-0.21584924623115578
pDim90_E.R1,694,8.881459011491398e-12,-0.21584924623115578
pDim90_E.R1,695,1.0204361214375606e-11,-0.21584924623115578
pDim90_E.R1,696,1.1724311023529455e-11,-0.21584924623115578
pDim90_E.R1,697,1.3470658876991282e-11,-0.21584924623115578
pDim90_E.R1,698,1.547712698990115e-11,-0.21584924623115578
pDim90_E.R1,699,1.778246053507295e-11,-0.21584924623115578
pDim90_E.R1,700,2.043117581756345e-11,-0.21584924623115578
pDim90_E.R1,701,2.347441989059223e-11,-0.21584924623115578
pDim90_E.R1,702,2.6970958212112847e-11,-0.21584924623115578
pDim90_E.R1,703,3.0988309413817226e-11,-0.21584924623115578
pDim90_E.R1,704,3.5604049095119014e-11,-0.21584924623115578
pDim90_E.R1,705,4.090730781855495e-11,-0.21584924623115578
pDim90_E.R1,706,4.7000492233098914e-11,-0.21584924623115578
pDim90_E.R1,707,5.4001262560514934e-11,-0.21584924623115578
pDim90_E.R1,708,6.204480463028096e-11,-0.21584924623115578
pDim90_E.R1,709,7.128644033638762e-11,-0.21584924623115578
pDim90_E.R1,710,8.190462692428561e-11,-0.21584924623115578
pDim90_E.R1,711,9.410440302462613e-11,-0.21584924623115578
pDim90_E.R1,712,1.08121347977174e-10,-0.21584924623115578
pDim90_E.R1,713,1.2422613089997436e-10,-0.21584924623115578
pDim90_E.R1,714,1.4272973734692475e-10,-0.21584924623115578
pDim90_E.R1,715,1.639894744812207e-10,-0.21584924623115578
pDim90_E.R1,716,1.8841587072539006e-10,-0.21584924623115578
pDim90_E.R1,717,2.1648060312109997e-10,-0.21584924623115578
pDim90_E.R1,718,2.487256054771391e-10,-0.21584924623115578
pDim90_E.R1,719,2.8577353318515345e-10,-0.21584924623115578
pDim90_E.R1,720,3.2833978678014376e-10,-0.21584924623115578
pDim90_E.R1,721,3.7724632642233306e-10,-0.21584924623115578
pDim90_E.R1,722,4.3343754405992834e-10,-0.21584924623115578
pDim90_E.R1,723,4.979984997663863e-10,-0.21584924623115578
pDim90_E.R1,724,5.721758743983676e-10,-0.21584924623115578
pDim90_E.R1,725,6.574020431730509e-10,-0.21584924623115578
pDim90_E.R1,726,7.553227350288586e-10,-0.21584924623115578
pDim90_E.R1,727,8.678288118756223e-10,-0.21584924623115578
pDim90_E.R1,728,9.970927813958579e-10,-0.21584924623115578
pDim90_E.R1,729,1.1456107484643187e-9,-0.21584924623115578
pDim90_E.R1,730,1.3162506152734128e-9,-0.21584924623115578
pDim90_E.R1,731,1.5123074609155448e-9,-0.21584924623115578
pDim90_E.R1,732,1.7375671698096478e-9,-0.21584924623115578
pDim90_E.R1,733,1.99637953764543e-9,-0.21584924623115578
pDim90_E.R1,734,2.2937422665311887e-9,-0.21584924623115578
pDim90_E.R1,735,2.635397471302919e-9,-0.21584924623115578
pDim90_E.R1,736,3.0279425605445864e-9,-0.21584924623115578
pDim90_E.R1,737,3.4789576334474296e-9,-0.21584924623115578
pDim90_E.R1,738,3.997151852558688e-9,-0.21584924623115578
pDim90_E.R1,739,4.592531618897867e-9,-0.21584924623115578
pDim90_E.R1,740,5.276593796924555e-9,-0.21584924623115578
pDim90_E.R1,741,6.062547720558603e-9,-0.21584924623115578
pDim90_E.R1,742,6.965570267219109e-9,-0.21584924623115578
pDim90_E.R1,743,8.003098925396358e-9,-0.21584924623115578
pDim90_E.R1,744,9.195168514932138e-9,-0.21584924623115578
pDim90_E.R1,745,1.056479806212215e-8,-0.21584924623115578
pDim90_E.R1,746,1.213843530025216e-8,-0.21584924623115578
pDim90_E.R1,747,1.394646737893368e-8,-0.21584924623115578
pDim90_E.R1,748,1.6023807644105492e-8,-0.21584924623115578
pDim90_E.R1,749,1.8410569819504082e-8,-0.21584924623115578
pDim90_E.R1,750,2.1152842608137535e-8,-0.21584924623115578
pDim90_E.R1,751,2.430357967142429e-8,-0.21584924623115578
pDim90_E.R1,752,2.7923622171614934e-8,-0.21584924623115578
pDim90_E.R1,753,3.2082873622929416e-8,-0.21584924623115578
pDim90_E.R1,754,3.686164973794785e-8,-0.21584924623115578
pDim90_E.R1,755,4.2352229334969513e-8,-0.21584924623115578
pDim90_E.R1,756,4.866063625457539e-8,-0.21584924623115578
pDim90_E.R1,757,5.5908686694445316e-8,-0.21584924623115578
pDim90_E.R1,758,6.423634149674169e-8,-0.21584924623115578
pDim90_E.R1,759,7.380440881105503e-8,-0.21584924623115578
pDim90_E.R1,760,8.479764932169485e-8,-0.21584924623115578
pDim90_E.R1,761,9.742834400169376e-8,-0.21584924623115578
pDim90_E.R1,762,1.1194039328733944e-7,-0.21584924623115578
pDim90_E.R1,763,1.2861402682884906e-7,-0.21584924623115578
pDim90_E.R1,764,1.4777121476312376e-7,-0.21584924623115578
pDim90_E.R1,765,1.6978188500098498e-7,-0.21584924623115578
pDim90_E.R1,766,1.950710665855679e-7,-0.21584924623115578
pDim90_E.R1,767,2.2412709706109377e-7,-0.21584924623115578
pDim90_E.R1,768,2.5751105233742117e-7,-0.21584924623115578
pDim90_E.R1,769,2.95867581142367e-7,-0.21584924623115578
pDim90_E.R1,770,3.3993735327652295e-7,-0.21584924623115578
pDim90_E.R1,771,3.905713620480867e-7,-0.21584924623115578
pDim90_E.R1,772,4.4874735706966956e-7,-0.21584924623115578
pDim90_E.R1,773,5.15588724736607e-7,-0.21584924623115578
pDim90_E.R1,774,5.923861809714248e-7,-0.21584924623115578
pDim90_E.R1,775,6.806226951242599e-7,-0.21584924623115578
pDim90_E.R1,776,7.820021263131984e-7,-0.21584924623115578
pDim90_E.R1,777,8.984821251761532e-7,-0.21584924623115578
pDim90_E.R1,778,1.0323119363715577e-6,-0.21584924623115578
pDim90_E.R1,779,1.1860758317994007e-6,-0.21584924623115578
pDim90_E.R1,780,1.3627430132439183e-6,-0.21584924623115578
pDim90_E.R1,781,1.5657249480648634e-6,-0.21584924623115578
pDim90_E.R1,782,1.7989412450973504e-6,-0.21584924623115578
pDim90_E.R1,783,2.066895342832799e-6,-0.21584924623115578
pDim90_E.R1,784,2.374761471430239e-6,-0.21584924623115578
pDim90_E.R1,785,2.728484567806063e-6,-0.21584924623115578
pDim90_E.R1,786,3.1348950731764065e-6,-0.21584924623115578
pDim90_E.R1,787,3.6018408298083055e-6,-0.21584924623115578
pDim90_E.R1,788,4.138338623923729e-6,-0.21584924623115578
pDim90_E.R1,789,4.7547483010709485e-6,-0.21584924623115578
pDim90_E.R1,790,5.462972816154384e-6,-0.21584924623115578
pDim90_E.R1,791,6.276688081116645e-6,-0.21584924623115578
pDim90_E.R1,792,7.211607048662742e-6,-0.21584924623115578
pDim90_E.R1,793,8.285783131518919e-6,-0.21584924623115578
pDim90_E.R1,794,9.519958816293773e-6,-0.21584924623115578
pDim90_E.R1,795,1.0937966203722738e-5,-0.21584924623115578
pDim90_E.R1,796,1.2567187209782194e-5,-0.21584924623115578
pDim90_E.R1,797,1.4439082314220432e-5,-0.21584924623115578
pDim90_E.R1,798,1.6589798066710478e-5,-0.21584924623115578
pDim90_E.R1,799,1.906086508165244e-5,-0.21584924623115578
pDim90_E.R1,800,2.1899999999999963e-5,-0.21584924623115578
pDim90_E.R1,801,2.1899999999999962e-17,-0.20579899497487436
pDim90_E.R1,802,2.5162026904101964e-17,-0.20579899497487436
pDim90_E.R1,803,2.89099359782081e-17,-0.20579899497487436
pDim90_E.R1,804,3.321609985751318e-17,-0.20579899497487436
pDim90_E.R1,805,3.816367115361121e-17,-0.20579899497487436
pDim90_E.R1,806,4.3848188142761406e-17,-0.20579899497487436
pDim90_E.R1,807,5.0379419623026896e-17,-0.20579899497487436
pDim90_E.R1,808,5.788348456473275e-17,-0.20579899497487436
pDim90_E.R1,809,6.65052874849762e-17,-0.20579899497487436
pDim90_E.R1,810,7.641131657360837e-17,-0.20579899497487436
pDim90_E.R1,811,8.779285860287623e-17,-0.20579899497487436
pDim90_E.R1,812,1.008696927010778e-16,-0.20579899497487436
pDim90_E.R1,813,1.1589433431748955e-16,-0.20579899497487436
pDim90_E.R1,814,1.3315691133012223e-16,-0.20579899497487436
pDim90_E.R1,815,1.5299076645459638e-16,-0.20579899497487436
