SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,446,9.479987205571888e-12,0.3863232323232323
pDim90_E.R1,447,1.1418678150719313e-11,0.3863232323232323
pDim90_E.R1,448,1.3753838257617033e-11,0.3863232323232323
pDim90_E.R1,449,1.656654687344635e-11,0.3863232323232323
pDim90_E.R1,450,1.995446435892921e-11,0.3863232323232323
pDim90_E.R1,451,2.403522296429795e-11,0.3863232323232323
pDim90_E.R1,452,2.895051115140598e-11,0.3863232323232323
pDim90_E.R1,453,3.48709931741699e-11,0.3863232323232323
pDim90_E.R1,454,4.200223473062752e-11,0.3863232323232323
pDim90_E.R1,455,5.0591840431821075e-11,0.3863232323232323
pDim90_E.R1,456,6.093805090833596e-11,0.3863232323232323
pDim90_E.R1,457,7.340009805556064e-11,0.3863232323232323
pDim90_E.R1,458,8.841067796326429e-11,0.3863232323232323
pDim90_E.R1,459,1.0649097460343107e-10,0.3863232323232323
pDim90_E.R1,460,1.2826875591544094e-10,0.3863232323232323
pDim90_E.R1,461,1.5450017060473775e-10,0.3863232323232323
pDim90_E.R1,462,1.8609600246399343e-10,0.3863232323232323
pDim90_E.R1,463,2.241532937958865e-10,0.3863232323232323
pDim90_E.R1,464,2.699934359378125e-10,0.3863232323232323
pDim90_E.R1,465,3.252080494337283e-10,0.3863232323232323
pDim90_E.R1,466,3.917142468635776e-10,0.3863232323232323
pDim90_E.R1,467,4.718211971169824e-10,0.3863232323232323
pDim90_E.R1,468,5.683103022965427e-10,0.3863232323232323
pDim90_E.R1,469,6.845317710817223e-10,0.3863232323232323
pDim90_E.R1,470,8.245209416875498e-10,0.3863232323232323
pDim90_E.R1,471,9.9313839328016e-10,0.3863232323232323
pDim90_E.R1,472,1.1962387106728678e-9,0.3863232323232323
pDim90_E.R1,473,1.440873762000072e-9,0.3863232323232323
pDim90_E.R1,474,1.7355375473950788e-9,0.3863232323232323
pDim90_E.R1,475,2.0904611200894102e-9,0.3863232323232323
pDim90_E.R1,476,2.5179678199210472e-9,0.3863232323232323
pDim90_E.R1,477,3.03290115335258e-9,0.3863232323232323
pDim90_E.R1,478,3.653140176468116e-9,0.3863232323232323
pDim90_E.R1,479,4.400220275617461e-9,0.3863232323232323
pDim90_E.R1,480,5.300080899899691e-9,0.3863232323232323
pDim90_E.R1,481,6.3839662075871374e-9,0.3863232323232323
pDim90_E.R1,482,7.689509897931147e-9,0.3863232323232323
pDim90_E.R1,483,9.262041894912987e-9,0.3863232323232323
pDim90_E.R1,484,1.1156162252447866e-8,0.3863232323232323
pDim90_E.R1,485,1.3437636928774832e-8,0.3863232323232323
pDim90_E.R1,486,1.6185681253421453e-8,0.3863232323232323
pDim90_E.R1,487,1.9495710371246327e-8,0.3863232323232323
pDim90_E.R1,488,2.3482652162026084e-8,0.3863232323232323
pDim90_E.R1,489,2.8284937663825942e-8,0.3863232323232323
pDim90_E.R1,490,3.4069307552077355e-8,0.3863232323232323
pDim90_E.R1,491,4.10366015606424e-8,0.3863232323232323
pDim90_E.R1,492,4.94287318599828e-8,0.3863232323232323
pDim90_E.R1,493,5.953708251585141e-8,0.3863232323232323
pDim90_E.R1,494,7.17126266670222e-8,0.3863232323232323
pDim90_E.R1,495,8.63781127016847e-8,0.3863232323232323
pDim90_E.R1,496,1.0404274255005121e-7,0.3863232323232323
pDim90_E.R1,497,1.2531985173976962e-7,0.3863232323232323
pDim90_E.R1,498,1.5094820508525838e-7,0.3863232323232323
pDim90_E.R1,499,1.8181764742090228e-7,0.3863232323232323
pDim90_E.R1,500,2.1899999999999962e-7,0.3863232323232323
pDim90_E.R1,501,2.189999999999996e-15,0.39440404040404037
pDim90_E.R1,502,2.6378627531667316e-15,0.39440404040404037
pDim90_E.R1,503,3.177315024906097e-15,0.39440404040404037
pDim90_E.R1,504,3.827087196016819e-15,0.39440404040404037
pDim90_E.R1,505,4.6097400764813205e-15,0.39440404040404037
pDim90_E.R1,506,5.552448241794546e-15,0.39440404040404037
pDim90_E.R1,507,6.6879435643451615e-15,0.39440404040404037
pDim90_E.R1,508,8.0556517003046955e-15,0.39440404040404037
pDim90_E.R1,509,9.703060992108695e-15,0.39440404040404037
pDim90_E.R1,510,1.1687371316341781e-14,0.39440404040404037
pDim90_E.R1,511,1.4077480126852635e-14,0.39440404040404037
pDim90_E.R1,512,1.695637465071667e-14,0.39440404040404037
pDim90_E.R1,513,2.042401329674244e-14,0.39440404040404037
pDim90_E.R1,514,2.460079632221874e-14,0.39440404040404037
pDim90_E.R1,515,2.9631746263297735e-14,0.39440404040404037
pDim90_E.R1,516,3.5691543278192105e-14,0.39440404040404037
pDim90_E.R1,517,4.299059023588181e-14,0.39440404040404037
pDim90_E.R1,518,5.178231813693433e-14,0.39440404040404037
pDim90_E.R1,519,6.237198551874402e-14,0.39440404040404037
pDim90_E.R1,520,7.512727737029676e-14,0.39440404040404037
pDim90_E.R1,521,9.049107156252567e-14,0.39440404040404037
pDim90_E.R1,522,1.0899681605887311e-13,0.39440404040404037
pDim90_E.R1,523,1.312870508198481e-13,0.39440404040404037
pDim90_E.R1,524,1.5813571750264122e-13,0.39440404040404037
pDim90_E.R1,525,1.9047503157329425e-13,0.39440404040404037
pDim90_E.R1,526,2.294278498609365e-13,0.39440404040404037
pDim90_E.R1,527,2.7634665739145756e-13,0.39440404040404037
pDim90_E.R1,528,3.328605271666918e-13,0.39440404040404037
pDim90_E.R1,529,4.009316833846853e-13,0.39440404040404037
pDim90_E.R1,530,4.829236320387652e-13,0.39440404040404037
pDim90_E.R1,531,5.816832244653228e-13,0.39440404040404037
pDim90_E.R1,532,7.00639503177626e-13,0.39440404040404037
pDim90_E.R1,533,8.439227620226058e-13,0.39440404040404037
pDim90_E.R1,534,1.0165079545611996e-12,0.39440404040404037
pDim90_E.R1,535,1.2243874299701746e-12,0.39440404040404037
pDim90_E.R1,536,1.474778994047429e-12,0.39440404040404037
pDim90_E.R1,537,1.7763765194294157e-12,0.39440404040404037
pDim90_E.R1,538,2.1396518064852983e-12,0.39440404040404037
pDim90_E.R1,539,2.5772181758326437e-12,0.39440404040404037
pDim90_E.R1,540,3.1042684168097034e-12,0.39440404040404037
pDim90_E.R1,541,3.739102297960802e-12,0.39440404040404037
pDim90_E.R1,542,4.5037619552835395e-12,0.39440404040404037
pDim90_E.R1,543,5.424797219621845e-12,0.39440404040404037
pDim90_E.R1,544,6.534187456220491e-12,0.39440404040404037
pDim90_E.R1,545,7.870451923732117e-12,0.39440404040404037
pDim90_E.R1,546,9.479987205571888e-12,0.39440404040404037
pDim90_E.R1,547,1.1418678150719313e-11,0.39440404040404037
pDim90_E.R1,548,1.3753838257617033e-11,0.39440404040404037
pDim90_E.R1,549,1.656654687344635e-11,0.39440404040404037
pDim90_E.R1,550,1.995446435892921e-11,0.39440404040404037
pDim90_E.R1,551,2.403522296429795e-11,0.39440404040404037
pDim90_E.R1,552,2.895051115140598e-11,0.39440404040404037
pDim90_E.R1,553,3.48709931741699e-11,0.39440404040404037
pDim90_E.R1,554,4.200223473062752e-11,0.39440404040404037
pDim90_E.R1,555,5.0591840431821075e-11,0.39440404040404037
pDim90_E.R1,556,6.093805090833596e-11,0.39440404040404037
pDim90_E.R1,557,7.340009805556064e-11,0.39440404040404037
pDim90_E.R1,558,8.841067796326429e-11,0.39440404040404037
pDim90_E.R1,559,1.0649097460343107e-10,0.39440404040404037
pDim90_E.R1,560,1.2826875591544094e-10,0.39440404040404037
pDim90_E.R1,561,1.5450017060473775e-10,0.39440404040404037
pDim90_E.R1,562,1.8609600246399343e-10,0.39440404040404037
pDim90_E.R1,563,2.241532937958865e-10,0.39440404040404037
pDim90_E.R1,564,2.699934359378125e-10,0.39440404040404037
pDim90_E.R1,565,3.252080494337283e-10,0.39440404040404037
pDim90_E.R1,566,3.917142468635776e-10,0.39440404040404037
pDim90_E.R1,567,4.718211971169824e-10,0.39440404040404037
pDim90_E.R1,568,5.683103022965427e-10,0.39440404040404037
pDim90_E.R1,569,6.845317710817223e-10,0.39440404040404037
pDim90_E.R1,570,8.245209416875498e-10,0.39440404040404037
pDim90_E.R1,571,9.9313839328016e-10,0.39440404040404037
pDim90_E.R1,572,1.1962387106728678e-9,0.39440404040404037
pDim90_E.R1,573,1.440873762000072e-9,0.39440404040404037
pDim90_E.R1,574,1.7355375473950788e-9,0.39440404040404037
pDim90_E.R1,575,2.0904611200894102e-9,0.39440404040404037
pDim90_E.R1,576,2.5179678199210472e-9,0.39440404040404037
pDim90_E.R1,577,3.03290115335258e-9,0.39440404040404037
pDim90_E.R1,578,3.653140176468116e-9,0.39440404040404037
pDim90_E.R1,579,4.400220275617461e-9,0.39440404040404037
pDim90_E.R1,580,5.300080899899691e-9,0.39440404040404037
pDim90_E.R1,581,6.3839662075871374e-9,0.39440404040404037
pDim90_E.R1,582,7.689509897931147e-9,0.39440404040404037
pDim90_E.R1,583,9.262041894912987e-9,0.39440404040404037
pDim90_E.R1,584,1.1156162252447866e-8,0.39440404040404037
pDim90_E.R1,585,1.3437636928774832e-8,0.39440404040404037
pDim90_E.R1,586,1.6185681253421453e-8,0.39440404040404037
pDim90_E.R1,587,1.9495710371246327e-8,0.39440404040404037
pDim90_E.R1,588,2.3482652162026084e-8,0.39440404040404037
pDim90_E.R1,589,2.8284937663825942e-8,0.39440404040404037
pDim90_E.R1,590,3.4069307552077355e-8,0.39440404040404037
pDim90_E.R1,591,4.10366015606424e-8,0.39440404040404037
pDim90_E.R1,592,4.94287318599828e-8,0.39440404040404037
pDim90_E.R1,593,5.953708251585141e-8,0.39440404040404037
pDim90_E.R1,594,7.17126266670222e-8,0.39440404040404037
pDim90_E.R1,595,8.63781127016847e-8,0.39440404040404037
pDim90_E.R1,596,1.0404274255005121e-7,0.39440404040404037
pDim90_E.R1,597,1.2531985173976962e-7,0.39440404040404037
pDim90_E.R1,598,1.5094820508525838e-7,0.39440404040404037
pDim90_E.R1,599,1.8181764742090228e-7,0.39440404040404037
pDim90_E.R1,600,2.1899999999999962e-7,0.39440404040404037
pDim90_E.R1,601,2.189999999999996e-15,0.40248484848484845
pDim90_E.R1,602,2.6378627531667316e-15,0.40248484848484845
pDim90_E.R1,603,3.177315024906097e-15,0.40248484848484845
pDim90_E.R1,604,3.827087196016819e-15,0.40248484848484845
pDim90_E.R1,605,4.6097400764813205e-15,0.40248484848484845
pDim90_E.R1,606,5.552448241794546e-15,0.40248484848484845
pDim90_E.R1,607,6.6879435643451615e-15,0.40248484848484845
pDim90_E.R1,608,8.0556517003046955e-15,0.40248484848484845
pDim90_E.R1,609,9.703060992108695e-15,0.40248484848484845
pDim90_E.R1,610,1.1687371316341781e-14,0.40248484848484845
pDim90_E.R1,611,1.4077480126852635e-14,0.40248484848484845
pDim90_E.R1,612,1.695637465071667e-14,0.40248484848484845
pDim90_E.R1,613,2.042401329674244e-14,0.40248484848484845
pDim90_E.R1,614,2.460079632221874e-14,0.40248484848484845
pDim90_E.R1,615,2.9631746263297735e-14,0.40248484848484845
pDim90_E.R1,616,3.5691543278192105e-14,0.40248484848484845
pDim90_E.R1,617,4.299059023588181e-14,0.40248484848484845
pDim90_E.R1,618,5.178231813693433e-14,0.40248484848484845
pDim90_E.R1,619,6.237198551874402e-14,0.40248484848484845
pDim90_E.R1,620,7.512727737029676e-14,0.40248484848484845
pDim90_E.R1,621,9.049107156252567e-14,0.40248484848484845
pDim90_E.R1,622,1.0899681605887311e-13,0.40248484848484845
pDim90_E.R1,623,1.312870508198481e-13,0.40248484848484845
pDim90_E.R1,624,1.5813571750264122e-13,0.40248484848484845
pDim90_E.R1,625,1.9047503157329425e-13,0.40248484848484845
pDim90_E.R1,626,2.294278498609365e-13,0.40248484848484845
pDim90_E.R1,627,2.7634665739145756e-13,0.40248484848484845
pDim90_E.R1,628,3.328605271666918e-13,0.40248484848484845
pDim90_E.R1,629,4.009316833846853e-13,0.40248484848484845
pDim90_E.R1,630,4.829236320387652e-13,0.40248484848484845
pDim90_E.R1,631,5.816832244653228e-13,0.40248484848484845
pDim90_E.R1,632,7.00639503177626e-13,0.40248484848484845
pDim90_E.R1,633,8.439227620226058e-13,0.40248484848484845
pDim90_E.R1,634,1.0165079545611996e-12,0.40248484848484845
pDim90_E.R1,635,1.2243874299701746e-12,0.40248484848484845
pDim90_E.R1,636,1.474778994047429e-12,0.40248484848484845
pDim90_E.R1,637,1.7763765194294157e-12,0.40248484848484845
pDim90_E.R1,638,2.1396518064852983e-12,0.40248484848484845
pDim90_E.R1,639,2.5772181758326437e-12,0.40248484848484845
pDim90_E.R1,640,3.1042684168097034e-12,0.40248484848484845
pDim90_E.R1,641,3.739102297960802e-12,0.40248484848484845
pDim90_E.R1,642,4.5037619552835395e-12,0.40248484848484845
pDim90_E.R1,643,5.424797219621845e-12,0.40248484848484845
pDim90_E.R1,644,6.534187456220491e-12,0.40248484848484845
pDim90_E.R1,645,7.870451923732117e-12,0.40248484848484845
pDim90_E.R1,646,9.479987205571888e-12,0.40248484848484845
pDim90_E.R1,647,1.1418678150719313e-11,0.40248484848484845
pDim90_E.R1,648,1.3753838257617033e-11,0.40248484848484845
pDim90_E.R1,649,1.656654687344635e-11,0.40248484848484845
pDim90_E.R1,650,1.995446435892921e-11,0.40248484848484845
pDim90_E.R1,651,2.403522296429795e-11,0.40248484848484845
pDim90_E.R1,652,2.895051115140598e-11,0.40248484848484845
pDim90_E.R1,653,3.48709931741699e-11,0.40248484848484845
pDim90_E.R1,654,4.200223473062752e-11,0.40248484848484845
pDim90_E.R1,655,5.0591840431821075e-11,0.40248484848484845
pDim90_E.R1,656,6.093805090833596e-11,0.40248484848484845
pDim90_E.R1,657,7.340009805556064e-11,0.40248484848484845
pDim90_E.R1,658,8.841067796326429e-11,0.40248484848484845
pDim90_E.R1,659,1.0649097460343107e-10,0.40248484848484845
pDim90_E.R1,660,1.2826875591544094e-10,0.40248484848484845
pDim90_E.R1,661,1.5450017060473775e-10,0.40248484848484845
pDim90_E.R1,662,1.8609600246399343e-10,0.40248484848484845
pDim90_E.R1,663,2.241532937958865e-10,0.40248484848484845
pDim90_E.R1,664,2.699934359378125e-10,0.40248484848484845
pDim90_E.R1,665,3.252080494337283e-10,0.40248484848484845
pDim90_E.R1,666,3.917142468635776e-10,0.40248484848484845
pDim90_E.R1,667,4.718211971169824e-10,0.40248484848484845
pDim90_E.R1,668,5.683103022965427e-10,0.40248484848484845
pDim90_E.R1,669,6.845317710817223e-10,0.40248484848484845
pDim90_E.R1,670,8.245209416875498e-10,0.40248484848484845
pDim90_E.R1,671,9.9313839328016e-10,0.40248484848484845
pDim90_E.R1,672,1.1962387106728678e-9,0.40248484848484845
pDim90_E.R1,673,1.440873762000072e-9,0.40248484848484845
pDim90_E.R1,674,1.7355375473950788e-9,0.40248484848484845
pDim90_E.R1,675,2.0904611200894102e-9,0.40248484848484845
pDim90_E.R1,676,2.5179678199210472e-9,0.40248484848484845
pDim90_E.R1,677,3.03290115335258e-9,0.40248484848484845
pDim90_E.R1,678,3.653140176468116e-9,0.40248484848484845
pDim90_E.R1,679,4.400220275617461e-9,0.40248484848484845
pDim90_E.R1,680,5.300080899899691e-9,0.40248484848484845
pDim90_E.R1,681,6.3839662075871374e-9,0.40248484848484845
pDim90_E.R1,682,7.689509897931147e-9,0.40248484848484845
pDim90_E.R1,683,9.262041894912987e-9,0.40248484848484845
pDim90_E.R1,684,1.1156162252447866e-8,0.40248484848484845
pDim90_E.R1,685,1.3437636928774832e-8,0.40248484848484845
pDim90_E.R1,686,1.6185681253421453e-8,0.40248484848484845
pDim90_E.R1,687,1.9495710371246327e-8,0.40248484848484845
pDim90_E.R1,688,2.3482652162026084e-8,0.40248484848484845
pDim90_E.R1,689,2.8284937663825942e-8,0.40248484848484845
pDim90_E.R1,690,3.4069307552077355e-8,0.40248484848484845
pDim90_E.R1,691,4.10366015606424e-8,0.40248484848484845
pDim90_E.R1,692,4.94287318599828e-8,0.40248484848484845
pDim90_E.R1,693,5.953708251585141e-8,0.40248484848484845
pDim90_E.R1,694,7.17126266670222e-8,0.40248484848484845
pDim90_E.R1,695,8.63781127016847e-8,0.40248484848484845
pDim90_E.R1,696,1.0404274255005121e-7,0.40248484848484845
pDim90_E.R1,697,1.2531985173976962e-7,0.40248484848484845
pDim90_E.R1,698,1.5094820508525838e-7,0.40248484848484845
pDim90_E.R1,699,1.8181764742090228e-7,0.40248484848484845
pDim90_E.R1,700,2.1899999999999962e-7,0.40248484848484845
pDim90_E.R1,701,2.189999999999996e-15,0.4105656565656566
pDim90_E.R1,702,2.6378627531667316e-15,0.4105656565656566
pDim90_E.R1,703,3.177315024906097e-15,0.4105656565656566
pDim90_E.R1,704,3.827087196016819e-15,0.4105656565656566
pDim90_E.R1,705,4.6097400764813205e-15,0.4105656565656566
pDim90_E.R1,706,5.552448241794546e-15,0.4105656565656566
pDim90_E.R1,707,6.6879435643451615e-15,0.4105656565656566
pDim90_E.R1,708,8.0556517003046955e-15,0.4105656565656566
pDim90_E.R1,709,9.703060992108695e-15,0.4105656565656566
pDim90_E.R1,710,1.1687371316341781e-14,0.4105656565656566
pDim90_E.R1,711,1.4077480126852635e-14,0.4105656565656566
pDim90_E.R1,712,1.695637465071667e-14,0.4105656565656566
pDim90_E.R1,713,2.042401329674244e-14,0.4105656565656566
pDim90_E.R1,714,2.460079632221874e-14,0.4105656565656566
pDim90_E.R1,715,2.9631746263297735e-14,0.4105656565656566
pDim90_E.R1,716,3.5691543278192105e-14,0.4105656565656566
pDim90_E.R1,717,4.299059023588181e-14,0.4105656565656566
pDim90_E.R1,718,5.178231813693433e-14,0.4105656565656566
pDim90_E.R1,719,6.237198551874402e-14,0.4105656565656566
pDim90_E.R1,720,7.512727737029676e-14,0.4105656565656566
pDim90_E.R1,721,9.049107156252567e-14,0.4105656565656566
pDim90_E.R1,722,1.0899681605887311e-13,0.4105656565656566
pDim90_E.R1,723,1.312870508198481e-13,0.4105656565656566
pDim90_E.R1,724,1.5813571750264122e-13,0.4105656565656566
pDim90_E.R1,725,1.9047503157329425e-13,0.4105656565656566
pDim90_E.R1,726,2.294278498609365e-13,0.4105656565656566
pDim90_E.R1,727,2.7634665739145756e-13,0.4105656565656566
pDim90_E.R1,728,3.328605271666918e-13,0.4105656565656566
pDim90_E.R1,729,4.009316833846853e-13,0.4105656565656566
pDim90_E.R1,730,4.829236320387652e-13,0.4105656565656566
pDim90_E.R1,731,5.816832244653228e-13,0.4105656565656566
pDim90_E.R1,732,7.00639503177626e-13,0.4105656565656566
pDim90_E.R1,733,8.439227620226058e-13,0.4105656565656566
pDim90_E.R1,734,1.0165079545611996e-12,0.4105656565656566
pDim90_E.R1,735,1.2243874299701746e-12,0.4105656565656566
pDim90_E.R1,736,1.474778994047429e-12,0.4105656565656566
pDim90_E.R1,737,1.7763765194294157e-12,0.4105656565656566
pDim90_E.R1,738,2.1396518064852983e-12,0.4105656565656566
pDim90_E.R1,739,2.5772181758326437e-12,0.4105656565656566
pDim90_E.R1,740,3.1042684168097034e-12,0.4105656565656566
pDim90_E.R1,741,3.739102297960802e-12,0.4105656565656566
pDim90_E.R1,742,4.5037619552835395e-12,0.4105656565656566
pDim90_E.R1,743,5.424797219621845e-12,0.4105656565656566
pDim90_E.R1,744,6.534187456220491e-12,0.4105656565656566
pDim90_E.R1,745,7.870451923732117e-12,0.4105656565656566
pDim90_E.R1,746,9.479987205571888e-12,0.4105656565656566
pDim90_E.R1,747,1.1418678150719313e-11,0.4105656565656566
pDim90_E.R1,748,1.3753838257617033e-11,0.4105656565656566
pDim90_E.R1,749,1.656654687344635e-11,0.4105656565656566
pDim90_E.R1,750,1.995446435892921e-11,0.4105656565656566
pDim90_E.R1,751,2.403522296429795e-11,0.4105656565656566
pDim90_E.R1,752,2.895051115140598e-11,0.4105656565656566
pDim90_E.R1,753,3.48709931741699e-11,0.4105656565656566
pDim90_E.R1,754,4.200223473062752e-11,0.4105656565656566
pDim90_E.R1,755,5.0591840431821075e-11,0.4105656565656566
pDim90_E.R1,756,6.093805090833596e-11,0.4105656565656566
pDim90_E.R1,757,7.340009805556064e-11,0.4105656565656566
pDim90_E.R1,758,8.841067796326429e-11,0.4105656565656566
pDim90_E.R1,759,1.0649097460343107e-10,0.4105656565656566
pDim90_E.R1,760,1.2826875591544094e-10,0.4105656565656566
pDim90_E.R1,761,1.5450017060473775e-10,0.4105656565656566
pDim90_E.R1,762,1.8609600246399343e-10,0.4105656565656566
pDim90_E.R1,763,2.241532937958865e-10,0.4105656565656566
pDim90_E.R1,764,2.699934359378125e-10,0.4105656565656566
pDim90_E.R1,765,3.252080494337283e-10,0.4105656565656566
pDim90_E.R1,766,3.917142468635776e-10,0.4105656565656566
pDim90_E.R1,767,4.718211971169824e-10,0.4105656565656566
pDim90_E.R1,768,5.683103022965427e-10,0.4105656565656566
pDim90_E.R1,769,6.845317710817223e-10,0.4105656565656566
pDim90_E.R1,770,8.245209416875498e-10,0.4105656565656566
pDim90_E.R1,771,9.9313839328016e-10,0.4105656565656566
pDim90_E.R1,772,1.1962387106728678e-9,0.4105656565656566
pDim90_E.R1,773,1.440873762000072e-9,0.4105656565656566
pDim90_E.R1,774,1.7355375473950788e-9,0.4105656565656566
pDim90_E.R1,775,2.0904611200894102e-9,0.4105656565656566
pDim90_E.R1,776,2.5179678199210472e-9,0.4105656565656566
pDim90_E.R1,777,3.03290115335258e-9,0.4105656565656566
pDim90_E.R1,778,3.653140176468116e-9,0.4105656565656566
pDim90_E.R1,779,4.400220275617461e-9,0.4105656565656566
pDim90_E.R1,780,5.300080899899691e-9,0.4105656565656566
pDim90_E.R1,781,6.3839662075871374e-9,0.4105656565656566
pDim90_E.R1,782,7.689509897931147e-9,0.4105656565656566
pDim90_E.R1,783,9.262041894912987e-9,0.4105656565656566
pDim90_E.R1,784,1.1156162252447866e-8,0.4105656565656566
pDim90_E.R1,785,1.3437636928774832e-8,0.4105656565656566
pDim90_E.R1,786,1.6185681253421453e-8,0.4105656565656566
pDim90_E.R1,787,1.9495710371246327e-8,0.4105656565656566
pDim90_E.R1,788,2.3482652162026084e-8,0.4105656565656566
pDim90_E.R1,789,2.8284937663825942e-8,0.4105656565656566
pDim90_E.R1,790,3.4069307552077355e-8,0.4105656565656566
pDim90_E.R1,791,4.10366015606424e-8,0.4105656565656566
pDim90_E.R1,792,4.94287318599828e-8,0.4105656565656566
pDim90_E.R1,793,5.953708251585141e-8,0.4105656565656566
pDim90_E.R1,794,7.17126266670222e-8,0.4105656565656566
pDim90_E.R1,795,8.63781127016847e-8,0.4105656565656566
pDim90_E.R1,796,1.0404274255005121e-7,0.4105656565656566
pDim90_E.R1,797,1.2531985173976962e-7,0.4105656565656566
pDim90_E.R1,798,1.5094820508525838e-7,0.4105656565656566
pDim90_E.R1,799,1.8181764742090228e-7,0.4105656565656566
pDim90_E.R1,800,2.1899999999999962e-7,0.4105656565656566
pDim90_E.R1,801,2.189999999999996e-15,0.4186464646464646
pDim90_E.R1,802,2.6378627531667316e-15,0.4186464646464646
pDim90_E.R1,803,3.177315024906097e-15,0.4186464646464646
pDim90_E.R1,804,3.827087196016819e-15,0.4186464646464646
pDim90_E.R1,805,4.6097400764813205e-15,0.4186464646464646
pDim90_E.R1,806,5.552448241794546e-15,0.4186464646464646
