...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
183493,286,2,growth,M1,0,rifR,Mutant,Mutant
183494,286,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
183495,286,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
183496,286,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
183497,286,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
184192,287,2,growth,A1,0,rifR,Ancestor,Ancestor
184193,287,2,growth,M1,0,rifR,Mutant,Mutant
184194,287,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
184195,287,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
184196,287,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
184197,287,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
184892,288,2,growth,A1,0,rifR,Ancestor,Ancestor
184893,288,2,growth,M1,0,rifR,Mutant,Mutant
184894,288,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
184895,288,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
184896,288,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
184897,288,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
184899,288,2,growth,A1,0,rifR,Ancestor,Ancestor
184900,288,2,growth,M1,0,rifR,Mutant,Mutant
184901,288,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
184902,288,2,growth,A2,214.71976413986,nalR,Ancestor,Ancestor
184903,288,2,growth,M2,1000786.34290557,nalR,Mutant,Mutant
184904,288,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
185599,289,2,growth,A1,0,rifR,Ancestor,Ancestor
185600,289,2,growth,M1,0,rifR,Mutant,Mutant
185601,289,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
185602,289,2,growth,A2,346.672493185464,nalR,Ancestor,Ancestor
185603,289,2,growth,M2,1957746.86035179,nalR,Mutant,Mutant
185604,289,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
186299,290,2,growth,A1,0,rifR,Ancestor,Ancestor
186300,290,2,growth,M1,0,rifR,Mutant,Mutant
186301,290,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
186302,290,2,growth,A2,559.711134310965,nalR,Ancestor,Ancestor
186303,290,2,growth,M2,3829726.71366259,nalR,Mutant,Mutant
186304,290,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
186999,291,2,growth,A1,0,rifR,Ancestor,Ancestor
187000,291,2,growth,M1,0,rifR,Mutant,Mutant
187001,291,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
187002,291,2,growth,A2,903.655735778339,nalR,Ancestor,Ancestor
187003,291,2,growth,M2,7491544.03096935,nalR,Mutant,Mutant
187004,291,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
187699,292,2,growth,A1,0,rifR,Ancestor,Ancestor
187700,292,2,growth,M1,0,rifR,Mutant,Mutant
187701,292,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
187702,292,2,growth,A2,1458.91915974161,nalR,Ancestor,Ancestor
187703,292,2,growth,M2,14654118.9566472,nalR,Mutant,Mutant
187704,292,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
188399,293,2,growth,A1,0,rifR,Ancestor,Ancestor
188400,293,2,growth,M1,0,rifR,Mutant,Mutant
188401,293,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
188402,293,2,growth,A2,2355.25477293104,nalR,Ancestor,Ancestor
188403,293,2,growth,M2,28662754.7313232,nalR,Mutant,Mutant
188404,293,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
189099,294,2,growth,A1,0,rifR,Ancestor,Ancestor
189100,294,2,growth,M1,0,rifR,Mutant,Mutant
189101,294,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
189102,294,2,growth,A2,3801.90312884762,nalR,Ancestor,Ancestor
189103,294,2,growth,M2,56055115.9191066,nalR,Mutant,Mutant
189104,294,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
189799,295,2,growth,A1,0,rifR,Ancestor,Ancestor
189800,295,2,growth,M1,0,rifR,Mutant,Mutant
189801,295,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
189802,295,2,growth,A2,6135.83289211132,nalR,Ancestor,Ancestor
189803,295,2,growth,M2,109593725.321082,nalR,Mutant,Mutant
189804,295,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
190499,296,2,growth,A1,0,rifR,Ancestor,Ancestor
190500,296,2,growth,M1,0,rifR,Mutant,Mutant
190501,296,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
190502,296,2,growth,A2,9897.91434922841,nalR,Ancestor,Ancestor
190503,296,2,growth,M2,214127782.437304,nalR,Mutant,Mutant
190504,296,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
191199,297,2,growth,A1,0,rifR,Ancestor,Ancestor
191200,297,2,growth,M1,0,rifR,Mutant,Mutant
191201,297,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
191202,297,2,growth,A2,15947.1396276557,nalR,Ancestor,Ancestor
191203,297,2,growth,M2,417654523.331892,nalR,Mutant,Mutant
191204,297,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
191899,298,2,growth,A1,0,rifR,Ancestor,Ancestor
191900,298,2,growth,M1,0,rifR,Mutant,Mutant
191901,298,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
191902,298,2,growth,A2,25549.3304727861,nalR,Ancestor,Ancestor
191903,298,2,growth,M2,808245835.246498,nalR,Mutant,Mutant
191904,298,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
192599,299,2,growth,A1,0,rifR,Ancestor,Ancestor
192600,299,2,growth,M1,0,rifR,Mutant,Mutant
192601,299,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
192602,299,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
192603,299,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
192604,299,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
193299,300,2,growth,A1,0,rifR,Ancestor,Ancestor
193300,300,2,growth,M1,0,rifR,Mutant,Mutant
193301,300,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
193302,300,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
193303,300,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
193304,300,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
193999,301,2,growth,A1,0,rifR,Ancestor,Ancestor
194000,301,2,growth,M1,0,rifR,Mutant,Mutant
194001,301,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
194002,301,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
194003,301,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
194004,301,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
194699,302,2,growth,A1,0,rifR,Ancestor,Ancestor
194700,302,2,growth,M1,0,rifR,Mutant,Mutant
194701,302,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
194702,302,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
194703,302,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
194704,302,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
195399,303,2,growth,A1,0,rifR,Ancestor,Ancestor
195400,303,2,growth,M1,0,rifR,Mutant,Mutant
195401,303,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
195402,303,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
195403,303,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
195404,303,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
196099,304,2,growth,A1,0,rifR,Ancestor,Ancestor
196100,304,2,growth,M1,0,rifR,Mutant,Mutant
196101,304,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
196102,304,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
196103,304,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
196104,304,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
196799,305,2,growth,A1,0,rifR,Ancestor,Ancestor
196800,305,2,growth,M1,0,rifR,Mutant,Mutant
196801,305,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
196802,305,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
196803,305,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
196804,305,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
197499,306,2,growth,A1,0,rifR,Ancestor,Ancestor
197500,306,2,growth,M1,0,rifR,Mutant,Mutant
197501,306,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
197502,306,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
197503,306,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
197504,306,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
198199,307,2,growth,A1,0,rifR,Ancestor,Ancestor
198200,307,2,growth,M1,0,rifR,Mutant,Mutant
198201,307,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
198202,307,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
198203,307,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
198204,307,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
198899,308,2,growth,A1,0,rifR,Ancestor,Ancestor
198900,308,2,growth,M1,0,rifR,Mutant,Mutant
198901,308,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
198902,308,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
198903,308,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
198904,308,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
199599,309,2,growth,A1,0,rifR,Ancestor,Ancestor
199600,309,2,growth,M1,0,rifR,Mutant,Mutant
199601,309,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
199602,309,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
199603,309,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
199604,309,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
200299,310,2,growth,A1,0,rifR,Ancestor,Ancestor
200300,310,2,growth,M1,0,rifR,Mutant,Mutant
200301,310,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
200302,310,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
200303,310,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
200304,310,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
200999,311,2,growth,A1,0,rifR,Ancestor,Ancestor
201000,311,2,growth,M1,0,rifR,Mutant,Mutant
201001,311,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
201002,311,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
201003,311,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
201004,311,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
201699,312,2,growth,A1,0,rifR,Ancestor,Ancestor
201700,312,2,growth,M1,0,rifR,Mutant,Mutant
201701,312,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
201702,312,2,growth,A2,29763.1368179657,nalR,Ancestor,Ancestor
201703,312,2,growth,M2,1000971237.92585,nalR,Mutant,Mutant
201704,312,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
201706,312,2,growth,A1,0,rifR,Ancestor,Ancestor
201707,312,2,growth,M1,0,rifR,Mutant,Mutant
201708,312,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
201709,312,2,growth,A2,29.7631368179657,nalR,Ancestor,Ancestor
201710,312,2,growth,M2,1000971.23792585,nalR,Mutant,Mutant
201711,312,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
202406,313,2,growth,A1,0,rifR,Ancestor,Ancestor
202407,313,2,growth,M1,0,rifR,Mutant,Mutant
202408,313,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
202409,313,2,growth,A2,48.0536148396405,nalR,Ancestor,Ancestor
202410,313,2,growth,M2,1958108.55324534,nalR,Mutant,Mutant
202411,313,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
203106,314,2,growth,A1,0,rifR,Ancestor,Ancestor
203107,314,2,growth,M1,0,rifR,Mutant,Mutant
203108,314,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
203109,314,2,growth,A2,77.5837246436374,nalR,Ancestor,Ancestor
203110,314,2,growth,M2,3830434.25068116,nalR,Mutant,Mutant
203111,314,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
203806,315,2,growth,A1,0,rifR,Ancestor,Ancestor
203807,315,2,growth,M1,0,rifR,Mutant,Mutant
203808,315,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
203809,315,2,growth,A2,125.259215601766,nalR,Ancestor,Ancestor
203810,315,2,growth,M2,7492928.06453611,nalR,Mutant,Mutant
203811,315,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
204506,316,2,growth,A1,0,rifR,Ancestor,Ancestor
204507,316,2,growth,M1,0,rifR,Mutant,Mutant
204508,316,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
204509,316,2,growth,A2,202.226424826233,nalR,Ancestor,Ancestor
204510,316,2,growth,M2,14656826.1520081,nalR,Mutant,Mutant
204511,316,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
205206,317,2,growth,A1,0,rifR,Ancestor,Ancestor
205207,317,2,growth,M1,0,rifR,Mutant,Mutant
205208,317,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
205209,317,2,growth,A2,326.47096574914,nalR,Ancestor,Ancestor
205210,317,2,growth,M2,28668049.4332383,nalR,Mutant,Mutant
205211,317,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
205906,318,2,growth,A1,0,rifR,Ancestor,Ancestor
205907,318,2,growth,M1,0,rifR,Mutant,Mutant
205908,318,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
205909,318,2,growth,A2,526.996471457633,nalR,Ancestor,Ancestor
205910,318,2,growth,M2,56065468.663232,nalR,Mutant,Mutant
205911,318,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
206606,319,2,growth,A1,0,rifR,Ancestor,Ancestor
206607,319,2,growth,M1,0,rifR,Mutant,Mutant
206608,319,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
206609,319,2,growth,A2,850.511436900518,nalR,Ancestor,Ancestor
206610,319,2,growth,M2,109613957.001219,nalR,Mutant,Mutant
206611,319,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
207306,320,2,growth,A1,0,rifR,Ancestor,Ancestor
207307,320,2,growth,M1,0,rifR,Mutant,Mutant
207308,320,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
207309,320,2,growth,A2,1371.9878396961,nalR,Ancestor,Ancestor
207310,320,2,growth,M2,214167267.567005,nalR,Mutant,Mutant
207311,320,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
208006,321,2,growth,A1,0,rifR,Ancestor,Ancestor
208007,321,2,growth,M1,0,rifR,Mutant,Mutant
208008,321,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
208009,321,2,growth,A2,2210.49312308749,nalR,Ancestor,Ancestor
208010,321,2,growth,M2,417731270.374611,nalR,Mutant,Mutant
208011,321,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
208706,322,2,growth,A1,0,rifR,Ancestor,Ancestor
208707,322,2,growth,M1,0,rifR,Mutant,Mutant
208708,322,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
208709,322,2,growth,A2,3541.47629981111,nalR,Ancestor,Ancestor
208710,322,2,growth,M2,808390304.590826,nalR,Mutant,Mutant
208711,322,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
209406,323,2,growth,A1,0,rifR,Ancestor,Ancestor
209407,323,2,growth,M1,0,rifR,Mutant,Mutant
209408,323,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
209409,323,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
209410,323,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
209411,323,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
210106,324,2,growth,A1,0,rifR,Ancestor,Ancestor
210107,324,2,growth,M1,0,rifR,Mutant,Mutant
210108,324,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
210109,324,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
210110,324,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
210111,324,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
210806,325,2,growth,A1,0,rifR,Ancestor,Ancestor
210807,325,2,growth,M1,0,rifR,Mutant,Mutant
210808,325,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
210809,325,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
210810,325,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
210811,325,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
211506,326,2,growth,A1,0,rifR,Ancestor,Ancestor
211507,326,2,growth,M1,0,rifR,Mutant,Mutant
211508,326,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
211509,326,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
211510,326,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
211511,326,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
212206,327,2,growth,A1,0,rifR,Ancestor,Ancestor
212207,327,2,growth,M1,0,rifR,Mutant,Mutant
212208,327,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
212209,327,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
212210,327,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
212211,327,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
212906,328,2,growth,A1,0,rifR,Ancestor,Ancestor
212907,328,2,growth,M1,0,rifR,Mutant,Mutant
212908,328,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
212909,328,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
212910,328,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
212911,328,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
213606,329,2,growth,A1,0,rifR,Ancestor,Ancestor
213607,329,2,growth,M1,0,rifR,Mutant,Mutant
213608,329,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
213609,329,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
213610,329,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
213611,329,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
214306,330,2,growth,A1,0,rifR,Ancestor,Ancestor
214307,330,2,growth,M1,0,rifR,Mutant,Mutant
214308,330,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
214309,330,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
214310,330,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
214311,330,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
215006,331,2,growth,A1,0,rifR,Ancestor,Ancestor
215007,331,2,growth,M1,0,rifR,Mutant,Mutant
215008,331,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
215009,331,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
215010,331,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
215011,331,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
215706,332,2,growth,A1,0,rifR,Ancestor,Ancestor
215707,332,2,growth,M1,0,rifR,Mutant,Mutant
215708,332,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
215709,332,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
215710,332,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
215711,332,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
216406,333,2,growth,A1,0,rifR,Ancestor,Ancestor
216407,333,2,growth,M1,0,rifR,Mutant,Mutant
216408,333,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
216409,333,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
216410,333,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
216411,333,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
217106,334,2,growth,A1,0,rifR,Ancestor,Ancestor
217107,334,2,growth,M1,0,rifR,Mutant,Mutant
217108,334,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
217109,334,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
217110,334,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
217111,334,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
217806,335,2,growth,A1,0,rifR,Ancestor,Ancestor
217807,335,2,growth,M1,0,rifR,Mutant,Mutant
217808,335,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
217809,335,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
217810,335,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
217811,335,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
218506,336,2,growth,A1,0,rifR,Ancestor,Ancestor
218507,336,2,growth,M1,0,rifR,Mutant,Mutant
218508,336,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
218509,336,2,growth,A2,4125.11485229256,nalR,Ancestor,Ancestor
218510,336,2,growth,M2,1000996875.88621,nalR,Mutant,Mutant
218511,336,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
218513,336,2,growth,A1,0,rifR,Ancestor,Ancestor
218514,336,2,growth,M1,0,rifR,Mutant,Mutant
218515,336,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
218516,336,2,growth,A2,4.12511485229256,nalR,Ancestor,Ancestor
218517,336,2,growth,M2,1000996.87588621,nalR,Mutant,Mutant
218518,336,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
219213,337,2,growth,A1,0,rifR,Ancestor,Ancestor
219214,337,2,growth,M1,0,rifR,Mutant,Mutant
219215,337,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
219216,337,2,growth,A2,6.66014074693599,nalR,Ancestor,Ancestor
219217,337,2,growth,M2,1958158.70639736,nalR,Mutant,Mutant
219218,337,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
219913,338,2,growth,A1,0,rifR,Ancestor,Ancestor
219914,338,2,growth,M1,0,rifR,Mutant,Mutant
219915,338,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
219916,338,2,growth,A2,10.7529584918362,nalR,Ancestor,Ancestor
219917,338,2,growth,M2,3830532.35935889,nalR,Mutant,Mutant
219918,338,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
220613,339,2,growth,A1,0,rifR,Ancestor,Ancestor
220614,339,2,growth,M1,0,rifR,Mutant,Mutant
220615,339,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
220616,339,2,growth,A2,17.3606919740741,nalR,Ancestor,Ancestor
220617,339,2,growth,M2,7493119.97774842,nalR,Mutant,Mutant
220618,339,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
221313,340,2,growth,A1,0,rifR,Ancestor,Ancestor
221314,340,2,growth,M1,0,rifR,Mutant,Mutant
221315,340,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
221316,340,2,growth,A2,28.0282025660194,nalR,Ancestor,Ancestor
221317,340,2,growth,M2,14657201.5378091,nalR,Mutant,Mutant
221318,340,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
222013,341,2,growth,A1,0,rifR,Ancestor,Ancestor
222014,341,2,growth,M1,0,rifR,Mutant,Mutant
222015,341,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
222016,341,2,growth,A2,45.2482624553357,nalR,Ancestor,Ancestor
222017,341,2,growth,M2,28668783.608495,nalR,Mutant,Mutant
222018,341,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
222713,342,2,growth,A1,0,rifR,Ancestor,Ancestor
222714,342,2,growth,M1,0,rifR,Mutant,Mutant
222715,342,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
222716,342,2,growth,A2,73.0407205279717,nalR,Ancestor,Ancestor
222717,342,2,growth,M2,56066904.1978752,nalR,Mutant,Mutant
222718,342,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
223413,343,2,growth,A1,0,rifR,Ancestor,Ancestor
223414,343,2,growth,M1,0,rifR,Mutant,Mutant
223415,343,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
223416,343,2,growth,A2,117.879285774074,nalR,Ancestor,Ancestor
223417,343,2,growth,M2,109616762.370775,nalR,Mutant,Mutant
223418,343,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
224113,344,2,growth,A1,0,rifR,Ancestor,Ancestor
224114,344,2,growth,M1,0,rifR,Mutant,Mutant
224115,344,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
224116,344,2,growth,A2,190.154930681302,nalR,Ancestor,Ancestor
224117,344,2,growth,M2,214172742.660418,nalR,Mutant,Mutant
224118,344,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
224813,345,2,growth,A1,0,rifR,Ancestor,Ancestor
224814,345,2,growth,M1,0,rifR,Mutant,Mutant
224815,345,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
224816,345,2,growth,A2,306.370164273023,nalR,Ancestor,Ancestor
224817,345,2,growth,M2,417741912.271675,nalR,Mutant,Mutant
224818,345,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
225513,346,2,growth,A1,0,rifR,Ancestor,Ancestor
225514,346,2,growth,M1,0,rifR,Mutant,Mutant
225515,346,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
225516,346,2,growth,A2,490.841670276442,nalR,Ancestor,Ancestor
225517,346,2,growth,M2,808410336.624527,nalR,Mutant,Mutant
225518,346,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
226213,347,2,growth,A1,0,rifR,Ancestor,Ancestor
226214,347,2,growth,M1,0,rifR,Mutant,Mutant
226215,347,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
226216,347,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
226217,347,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
226218,347,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
226913,348,2,growth,A1,0,rifR,Ancestor,Ancestor
226914,348,2,growth,M1,0,rifR,Mutant,Mutant
226915,348,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
226916,348,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
226917,348,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
226918,348,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
227613,349,2,growth,A1,0,rifR,Ancestor,Ancestor
227614,349,2,growth,M1,0,rifR,Mutant,Mutant
227615,349,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
227616,349,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
227617,349,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
227618,349,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
228313,350,2,growth,A1,0,rifR,Ancestor,Ancestor
228314,350,2,growth,M1,0,rifR,Mutant,Mutant
228315,350,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
228316,350,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
228317,350,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
228318,350,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
229013,351,2,growth,A1,0,rifR,Ancestor,Ancestor
229014,351,2,growth,M1,0,rifR,Mutant,Mutant
229015,351,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
229016,351,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
229017,351,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
229018,351,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
229713,352,2,growth,A1,0,rifR,Ancestor,Ancestor
229714,352,2,growth,M1,0,rifR,Mutant,Mutant
