SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,98,-1,-0.36000000000000004,3.9e-12,1.14,24,100967460.58703227,335615.33792527433,2352233.797872736,776.5021284670112,-11.4089353929735,103319694.38490501,336391.84005374135,0.9967547314170855,0.0032452685829145603,0.009900990099009901,-0.006655721516095341,Decrease
pDim90_E.RP4,99,-0.7999999999999998,-0.36000000000000004,6.181083450598346e-12,1.14,24,100967473.5328468,335615.3706854892,2352233.5550256553,1231.49929546571,-11.208935392973501,103319707.08787245,336846.8699809549,0.9967503562763824,0.0032496437236174793,0.009900990099009901,-0.006651346375392422,Decrease
pDim90_E.RP4,100,-0.5999999999999996,-0.36000000000000004,9.796357082887372e-12,1.14,24,100967494.06687976,335615.42264817265,2352233.1695846394,1953.8729511457443,-11.0089353929735,103319727.23646441,337569.2955993184,0.9967434101901848,0.0032565898098152694,0.009900990099009901,-0.006644400289194632,Decrease
pDim90_E.RP4,101,-0.3999999999999999,-0.36000000000000004,1.5526179651586397e-11,1.14,24,100967526.65213078,335615.5051072242,2352232.557306897,3101.90939828483,-10.8089353929735,103319759.20943768,338717.4145055091,0.9967323712875472,0.0032676287124527507,0.009900990099009901,-0.00663336138655715,Decrease
pDim90_E.RP4,102,-0.19999999999999973,-0.36000000000000004,2.460733643472755e-11,1.14,24,100967578.39950244,335615.63605721534,2352231.5833983747,4929.368836525189,-10.6089353929735,103319809.98290081,340545.0048937405,0.9967147999354832,0.0032852000645168336,0.009900990099009901,-0.006615790034493068,Decrease
pDim90_E.RP4,103,0,-0.36000000000000004,3.9e-11,1.14,24,100967660.67380312,335615.8442574582,2352230.030991881,7845.765752889156,-10.4089353929735,103319890.704795,343461.61001034733,0.9966867595698882,0.0033132404301119025,0.009900990099009901,-0.006587749668897998,Decrease
pDim90_E.RP4,104,0.20000000000000015,-0.36000000000000004,6.181083450598344e-11,1.14,24,100967791.72726113,335616.17589622526,2352227.5481660115,12518.810394111651,-10.208935392973501,103320019.27542713,348134.98629033694,0.9966418328871618,0.0033581671128382006,0.009900990099009901,-0.0065428229861717,Decrease
pDim90_E.RP4,105,0.4000000000000003,-0.36000000000000004,9.796357082887372e-11,1.14,24,100968001.09967734,335616.70572545624,2352223.5561811146,20054.69736545349,-10.0089353929735,103320224.65585846,355671.4030909097,0.9965693915691968,0.003430608430803217,0.009900990099009901,-0.006470381668206684,Decrease
pDim90_E.RP4,106,0.6000000000000005,-0.36000000000000004,1.5526179651586412e-10,1.14,24,100968337.18035084,335617.5561962715,2352217.0836352175,32331.2974591053,-9.8089353929735,103320554.26398605,367948.8536553768,0.9964514016251356,0.0035485983748643245,0.009900990099009901,-0.006352391724145577,Decrease
pDim90_E.RP4,107,0.8000000000000007,-0.36000000000000004,2.4607336434727577e-10,1.14,24,100968880.75142752,335618.9317301619,2352206.4489291967,52655.51127546019,-9.6089353929735,103321087.2003567,388274.4430056221,0.9962561292746085,0.003743870725391478,0.009900990099009901,-0.0061571193736184235,Decrease
pDim90_E.RP4,108,1,-0.36000000000000004,3.9e-10,1.14,24,100969770.7086402,335621.1838038134,2352188.6051372546,87173.06103946798,-9.4089353929735,103321959.31377746,422794.2448432814,0.9959246686666967,0.004075331333303351,0.009900990099009901,-0.00582565876570655,Decrease
pDim90_E.RP4,109,1.2000000000000002,-0.36000000000000004,6.181083450598343e-10,1.14,24,100971256.99744631,335624.94489808934,2352157.6567378705,148220.3088507388,-9.208935392973501,103323414.65418418,483845.25374882814,0.9953390037057335,0.004660996294266432,0.009900990099009901,-0.005239993804743469,Decrease
pDim90_E.RP4,110,1.4000000000000004,-0.36000000000000004,9.79635708288737e-10,1.14,24,100973821.8392716,335631.4352387564,2352101.097794757,263364.3411824317,-9.0089353929735,103325922.93706636,598995.7764211881,0.9942362641815234,0.005763735818476512,0.009900990099009901,-0.004137254280533389,Decrease
pDim90_E.RP4,111,1.6000000000000003,-0.36000000000000004,1.5526179651586411e-9,1.14,24,100978498.90337664,335643.2703707211,2351988.833035051,503936.35472370544,-8.8089353929735,103330487.73641169,839579.6250944266,0.9919402987215051,0.00805970127849486,0.009900990099009901,-0.0018412888205150413,Decrease
pDim90_E.RP4,112,1.8000000000000007,-0.36000000000000004,2.460733643472758e-9,1.14,24,100987883.03150617,335667.0158326806,2351734.7817130056,1095442.5438036963,-8.6089353929735,103339617.81321917,1431109.5596363768,0.9863405590901038,0.013659440909896316,0.009900990099009901,0.0037584508108864153,Increase
pDim90_E.RP4,113,2,-0.36000000000000004,3.9e-9,1.14,24,101010230.077566,335723.55899625266,2351025.239047905,2980320.554982008,-8.4089353929735,103361255.3166139,3316044.1139782607,0.9689151850330089,0.031084814966991083,0.009900990099009901,0.021183824867981184,Increase
pDim90_E.RP4,114,2.2,-0.36000000000000004,6.1810834505983454e-9,1.14,24,101083191.9902879,335908.14047936635,2348230.0866854484,12034961.380957931,-8.208935392973501,103431422.07697335,12370869.521437299,0.8931724981372727,0.10682750186272726,0.009900990099009901,0.09692651176371736,Increase
pDim90_E.RP4,115,2.4000000000000004,-0.36000000000000004,9.79635708288737e-9,1.14,24,101503779.5501006,336971.46126029326,2328916.493200651,91538152.64218909,-8.0089353929735,103832696.04330124,91875124.10344937,0.5305495506793891,0.4694504493206108,0.009900990099009901,0.4595494592216009,Increase
pDim90_E.RP4,116,2.6000000000000005,-0.36000000000000004,1.552617965158641e-8,1.14,24,105962162.61108956,348179.5964582844,2100554.7438943754,738775625.238393,-7.8089353929735,108062717.35498393,739123804.8348513,0.1275548117499083,0.8724451882500918,0.009900990099009901,0.8625441981510819,Increase
pDim90_E.RP4,117,2.8000000000000007,-0.36000000000000004,2.4607336434727578e-8,1.14,24,119500104.4470329,381554.02775017975,1507234.8895847856,888483037.8052742,-7.6089353929735,121007339.33661768,888864591.8330244,0.1198244407055318,0.8801755592944681,0.009900990099009901,0.8702745691954582,Increase
pDim90_E.RP4,118,3,-0.36000000000000004,3.9e-8,1.14,24,135032490.7543216,418754.9285224874,1057098.5804669226,873501654.9712228,-7.4089353929735005,136089589.33478853,873920409.8997452,0.1347408336926645,0.8652591663073355,0.009900990099009901,0.8553581762083255,Increase
pDim90_E.RP4,119,3.2,-0.36000000000000004,6.181083450598346e-8,1.14,24,151884342.08077767,457978.5028950189,738846.839354509,856928832.576972,-7.2089353929735,152623188.9201322,857386811.079867,0.15111057209347661,0.8488894279065234,0.009900990099009901,0.8389884378075135,Increase
pDim90_E.RP4,120,3.4000000000000004,-0.36000000000000004,9.79635708288737e-8,1.14,24,169863816.23073685,498697.34238947823,514065.8754324,839133420.5514411,-7.0089353929735,170377882.10616925,839632117.8938305,0.16868930219123504,0.831310697808765,0.009900990099009901,0.8214097077097551,Increase
pDim90_E.RP4,121,3.6000000000000005,-0.36000000000000004,1.5526179651586414e-7,1.14,24,188626373.3283323,540106.4101851782,355658.44421537535,820487861.8172661,-6.8089353929735,188982031.7725477,821027968.2274513,0.18710906998202778,0.8128909300179722,0.009900990099009901,0.8029899399189623,Increase
pDim90_E.RP4,122,3.8000000000000007,-0.36000000000000004,2.460733643472758e-7,1.14,24,207640990.9037976,581079.4417147675,244428.19532270895,801543501.4591653,-6.6089353929735,207885419.09912032,802124580.9008801,0.20582510975051754,0.7941748902494824,0.009900990099009901,0.7842739001504725,Increase
pDim90_E.RP4,123,4,-0.36000000000000004,3.9e-7,1.14,24,226193555.8059989,620201.0776568508,166738.7047318148,783029504.4116124,-6.4089353929735005,226360294.5107307,783649705.4892693,0.22411688449691658,0.7758831155030834,0.009900990099009901,0.7659821254040735,Increase
pDim90_E.RP4,124,-4,-0.34,3.9e-15,1.16,24,100965317.7176786,356823.0420525133,2352134.398762665,0.8244504888989242,-14.4089353929735,103317452.11644126,356823.8665030022,0.9965582217660077,0.0034417782339922418,0.009900990099009901,-0.006459211865017659,Decrease
pDim90_E.RP4,125,-3.8,-0.34,6.1810834505983455e-15,1.16,24,100965317.7304753,356823.0420875434,2352134.398480243,1.3066668438445102,-14.208935392973501,103317452.12895554,356824.34875438723,0.9965582171308318,0.003441782869168176,0.009900990099009901,-0.006459207229841725,Decrease
pDim90_E.RP4,126,-3.6,-0.34,9.79635708288736e-15,1.16,24,100965317.75075622,356823.04214306205,2352134.398032632,2.070929587212822,-14.0089353929735,103317452.14878885,356825.1130726493,0.9965582097845603,0.0034417902154396207,0.009900990099009901,-0.00645919988357028,Decrease
pDim90_E.RP4,127,-3.4,-0.34,1.5526179651586396e-14,1.16,24,100965317.7828993,356823.04223105236,2352134.397323198,3.282207734991517,-13.8089353929735,103317452.1802225,356826.32443878736,0.9965581981414731,0.0034418018585269843,0.009900990099009901,-0.006459188240482917,Decrease
pDim90_E.RP4,128,-3.2,-0.34,2.4607336434727527e-14,1.16,24,100965317.83384252,356823.04237050837,2352134.3961988273,5.201962586584088,-13.608935392973502,103317452.23004134,356828.244333095,0.9965581796883434,0.0034418203116566948,0.009900990099009901,-0.006459169787353206,Decrease
pDim90_E.RP4,129,-3,-0.34,3.9e-14,1.16,24,100965317.91458304,356823.0425915328,2352134.3944168235,8.244589984072157,-13.4089353929735,103317452.30899987,356831.2871815169,0.9965581504419033,0.0034418495580967774,0.009900990099009901,-0.006459140540913124,Decrease
pDim90_E.RP4,130,-2.8,-0.34,6.181083450598345e-14,1.16,24,100965318.04254824,356823.0429418335,2352134.3915924947,13.066882188672473,-13.208935392973501,103317452.43414073,356836.10982402216,0.996558104088916,0.003441895911084069,0.009900990099009901,-0.006459094187925832,Decrease
pDim90_E.RP4,131,-2.5999999999999996,-0.34,9.79635708288737e-14,1.16,24,100965318.24536112,356823.04349702754,2352134.3871161686,20.70983279257729,-13.0089353929735,103317452.63247728,356843.7533298201,0.9965580306231172,0.0034419693768828093,0.009900990099009901,-0.006459020722127092,Decrease
pDim90_E.RP4,132,-2.4,-0.34,1.5526179651586398e-13,1.16,24,100965318.5668022,356823.04437696404,2352134.3800215325,32.82342604964065,-12.8089353929735,103317452.94682373,356855.8678030137,0.996557914184496,0.003442085815504055,0.009900990099009901,-0.006458904283505846,Decrease
pDim90_E.RP4,133,-2.2,-0.34,2.460733643472753e-13,1.16,24,100965319.07626182,356823.04577159305,2352134.3687768877,52.023013712207565,-12.608935392973502,103317453.4450387,356875.06878530525,0.9965577296337375,0.003442270366262553,0.009900990099009901,-0.006458719732747348,Decrease
pDim90_E.RP4,134,-2,-0.34,3.9e-13,1.16,24,100965319.883727,356823.0479820053,2352134.350954356,82.45440998811088,-12.4089353929735,103317454.23468135,356905.5023919934,0.9965574371204496,0.003442562879550305,0.009900990099009901,-0.0064584272194595956,Decrease
pDim90_E.RP4,135,-1.7999999999999998,-0.34,6.181083450598347e-13,1.16,24,100965321.16353709,356823.05148544646,2352134.322705051,130.6901994538522,-12.208935392973501,103317455.48624213,356953.7416849003,0.9965569734677712,0.0034430265322288114,0.009900990099009901,-0.00645796356678109,Decrease
pDim90_E.RP4,136,-1.5999999999999996,-0.34,9.79635708288737e-13,1.16,24,100965323.19206204,356823.05703847075,2352134.2779267253,207.15203010066972,-12.0089353929735,103317457.46998876,357030.20906857145,0.9965562385012808,0.003443761498719159,0.009900990099009901,-0.006457228600290742,Decrease
pDim90_E.RP4,137,-1.4,-0.34,1.5526179651586396e-12,1.16,24,100965326.40746409,356823.0658405363,2352134.2069422235,328.3691708008568,-11.8089353929735,103317460.61440632,357151.43501133716,0.9965550733400276,0.0034449266599724236,0.009900990099009901,-0.006456063439037478,Decrease
pDim90_E.RP4,138,-1.1999999999999995,-0.34,2.4607336434727548e-12,1.16,24,100965331.5045559,356823.07979366917,2352134.094400139,520.5690823464095,-11.6089353929735,103317465.59895603,357343.64887601556,0.9965532258851638,0.0034467741148362712,0.009900990099009901,-0.00645421598417363,Decrease
pDim90_E.RP4,139,-1,-0.34,3.9e-12,1.16,24,100965339.58547218,356823.10191493074,2352133.9159343457,825.3957540788078,-11.4089353929735,103317473.50140652,357648.49766900955,0.9965502958590953,0.0034497041409046877,0.009900990099009901,-0.006451285958105213,Decrease
pDim90_E.RP4,140,-0.7999999999999998,-0.34,6.181083450598346e-12,1.16,24,100965352.3993209,356823.1369924472,2352133.632837231,1309.042297915403,-11.208935392973501,103317486.03215814,358132.1792903626,0.9965456470338093,0.003454352966190612,0.009900990099009901,-0.006446637132819289,Decrease
pDim90_E.RP4,141,-0.5999999999999996,-0.34,9.796357082887372e-12,1.16,24,100965372.7241435,356823.19263102015,2352133.1835352015,2076.90066283894,-11.0089353929735,103317505.90767871,358900.0932938591,0.9965382664471365,0.0034617335528634384,0.009900990099009901,-0.006439256546146462,Decrease
pDim90_E.RP4,142,-0.3999999999999999,-0.34,1.5526179651586397e-11,1.16,24,100965404.9776709,356823.28092404245,2352132.4698709473,3297.2231610133076,-10.8089353929735,103317537.44754183,360120.5040850558,0.9965265370456856,0.0034734629543144,0.009900990099009901,-0.006427527144695501,Decrease
pDim90_E.RP4,143,-0.19999999999999973,-0.34,2.460733643472755e-11,1.16,24,100965456.19892456,356823.42114059534,2352131.3348383307,5239.746506151988,-10.6089353929735,103317587.53376289,362063.1676467473,0.9965078666334489,0.0034921333665510184,0.009900990099009901,-0.006408856732458883,Decrease
pDim90_E.RP4,144,0,-0.34,3.9e-11,1.16,24,100965537.63844952,356823.6440786352,2352129.525964319,8339.766038802481,-10.4089353929735,103317667.16441384,365163.4101174377,0.996478072520841,0.0035219274791590876,0.009900990099009901,-0.0063790626198508135,Decrease
pDim90_E.RP4,145,0.20000000000000015,-0.34,6.181083450598344e-11,1.16,24,100965667.36652485,356823.9992048317,2352126.6338758213,13307.022884891125,-10.208935392973501,103317794.00040066,370131.02208972286,0.996430336299917,0.0035696637000831076,0.009900990099009901,-0.0063313263989267935,Decrease
pDim90_E.RP4,146,0.4000000000000003,-0.34,9.796357082887372e-11,1.16,24,100965874.63242096,356824.5665877373,2352121.9861740666,21317.332338224827,-10.0089353929735,103317996.61859502,378141.8989259621,0.9963533656669186,0.003646634333081453,0.009900990099009901,-0.006254355765928448,Decrease
pDim90_E.RP4,147,0.6000000000000005,-0.34,1.5526179651586412e-10,1.16,24,100966207.3595041,356825.4774149778,2352114.456306858,34366.72227981577,-9.8089353929735,103318321.81581096,391192.19969479355,0.9962280008405371,0.0037719991594628998,0.009900990099009901,-0.006128990939547002,Decrease
pDim90_E.RP4,148,0.8000000000000007,-0.34,2.4607336434727577e-10,1.16,24,100966745.577529,356826.95076260634,2352102.0992308925,55970.08469279172,-9.6089353929735,103318847.67675988,412797.0354553981,0.9960205293514759,0.00397947064852417,0.009900990099009901,-0.005921519450485731,Decrease
pDim90_E.RP4,149,1,-0.34,3.9e-10,1.16,24,100967626.95398064,356829.3634831828,2352081.403525015,92659.46025409248,-9.4089353929735,103319708.35750565,449488.82373727526,0.9956683790956559,0.004331620904344086,0.009900990099009901,-0.005569369194665815,Decrease
pDim90_E.RP4,150,1.2000000000000002,-0.34,6.181083450598343e-10,1.16,24,100969099.39460082,356833.3941886808,2352045.6071415753,157546.01541994436,-9.208935392973501,103321145.0017424,514379.40960862517,0.995046209738674,0.004953790261325965,0.009900990099009901,-0.004947199837683936,Decrease
pDim90_E.RP4,151,1.4000000000000004,-0.34,9.79635708288737e-10,1.16,24,100971641.64096414,356840.35335227667,2351980.4479013192,279926.091507233,-9.0089353929735,103323622.08886546,636766.4448595096,0.9938749128024571,0.006125087197542949,0.009900990099009901,-0.0037759029014669517,Decrease
pDim90_E.RP4,152,1.6000000000000003,-0.34,1.5526179651586411e-9,1.16,24,100976281.16854176,356853.0534325546,2351851.8191469912,535597.0736977664,-8.8089353929735,103328132.98768875,892450.127130321,0.9914369110164437,0.0085630889835563,0.009900990099009901,-0.0013379011154536005,Decrease
pDim90_E.RP4,153,1.8000000000000007,-0.34,2.460733643472758e-9,1.16,24,100985601.02471754,356878.5645568134,2351562.7744350135,1164140.821908884,-8.6089353929735,103337163.79915255,1521019.3864656973,0.9854945094387797,0.014505490561220325,0.009900990099009901,0.004604500462210424,Increase
pDim90_E.RP4,154,2,-0.34,3.9e-9,1.16,24,101007831.76595014,356939.4129609357,2350762.0210660677,3166448.334897492,-8.4089353929735,103358593.78701621,3523387.747858428,0.9670347826896456,0.032965217310354386,0.009900990099009901,0.023064227211344483,Increase
pDim90_E.RP4,155,2.2,-0.34,6.1810834505983454e-9,1.16,24,101080548.32877655,357138.4182095216,2347633.4686365495,12776297.64814192,-8.208935392973501,103428181.7974131,13133436.066351442,0.8873262373408234,0.11267376265917657,0.009900990099009901,0.10277277256016668,Increase
pDim90_E.RP4,156,2.4000000000000004,-0.34,9.79635708288737e-9,1.16,24,101499484.1404409,358284.2251457973,2326216.417161844,96645357.04293264,-8.0089353929735,103825700.55760273,97003641.26807845,0.516984717540542,0.483015282459458,0.009900990099009901,0.4731142923604481,Increase
pDim90_E.RP4,157,2.6000000000000005,-0.34,1.552617965158641e-8,1.16,24,105801419.7653727,369989.6654403438,2083210.3291143628,745871580.6632211,-7.8089353929735,107884630.09448706,746241570.3286614,0.126309941131696,0.873690058868304,0.009900990099009901,0.8637890687692941,Increase
pDim90_E.RP4,158,2.8000000000000007,-0.34,2.4607336434727578e-8,1.16,24,118343204.4776532,403528.41128847696,1482084.7931828052,889637223.5944196,-7.6089353929735,119825289.27083601,890040752.0057081,0.11865463771746214,0.8813453622825379,0.009900990099009901,0.871444372183528,Increase
