SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,186,0.20000000000000015,-0.32,6.181083450598344e-11,1.18,24,100963408.38773552,379366.8379090285,2352019.344098127,14144.652939339141
pDim90_E.RP4,187,0.4000000000000003,-0.32,9.796357082887372e-11,1.18,24,100963612.88466895,379367.4432955886,2352013.9844287597,22659.124890205458
pDim90_E.RP4,188,0.6000000000000005,-0.32,1.5526179651586412e-10,1.18,24,100963941.19383256,379368.415211014,2352005.306517688,36529.7416755076
pDim90_E.RP4,189,0.8000000000000007,-0.32,2.4607336434727577e-10,1.18,24,100964472.33485241,379369.9875801135,2351991.0792345516,59492.40943584133
pDim90_E.RP4,190,1,-0.32,3.9e-10,1.18,24,100965342.30150425,379372.5629875513,2351967.2866967386,98489.65725113272
pDim90_E.RP4,191,1.2000000000000002,-0.32,6.181083450598344e-10,1.18,24,100966796.15219763,379376.86687581026,2351926.22566889,167455.87671277087
pDim90_E.RP4,192,1.4000000000000004,-0.32,9.79635708288737e-10,1.18,24,100969307.5746162,379384.3014709691,2351851.7261682306,297524.5472157586
pDim90_E.RP4,193,1.6000000000000003,-0.32,1.5526179651586411e-9,1.18,24,100973894.43246762,379397.87980725523,2351705.323499019,569237.1095577
pDim90_E.RP4,194,1.8000000000000007,-0.32,2.460733643472758e-9,1.18,24,100983119.2668941,379425.1870800486,2351378.2662567315,1237122.4432882313
pDim90_E.RP4,195,2,-0.32,3.9e-9,1.18,24,101005159.14132537,379490.42578673223,2350478.43449131,3364101.738786228
pDim90_E.RP4,196,2.2,-0.32,6.1810834505983454e-9,1.18,24,101077380.34879304,379704.17328559124,2346987.9887942635,13562317.910454584
pDim90_E.RP4,197,2.4000000000000004,-0.32,9.79635708288737e-9,1.18,24,101493117.10158186,380933.889732615,2323302.63185723,101995317.61204784
pDim90_E.RP4,198,2.6000000000000005,-0.32,1.552617965158641e-8,1.18,24,105625246.53786314,393099.3875756881,2065501.957751047,752609641.5741704
pDim90_E.RP4,199,2.8000000000000007,-0.32,2.4607336434727578e-8,1.18,24,117203751.5412169,426670.7287300368,1457399.399080191,890772226.8237745
pDim90_E.RP4,200,3,-0.32,3.9e-8,1.18,24,130260870.03588758,463698.1774508498,1006914.5566432512,878278516.1277348
pDim90_E.RP4,201,3.2,-0.32,6.181083450598346e-8,1.18,24,144260777.71518502,502534.9527854779,694014.8515056596,864552672.4805247
pDim90_E.RP4,202,3.4000000000000004,-0.32,9.79635708288737e-8,1.18,24,159048872.72588193,542699.3573373382,476763.7879341102,849941664.1288475
pDim90_E.RP4,203,3.6000000000000005,-0.32,1.5526179651586414e-7,1.18,24,174357538.00096992,583451.2261275393,326130.98149430926,834742879.7914089
pDim90_E.RP4,204,3.8000000000000007,-0.32,2.460733643472758e-7,1.18,24,189779215.53850085,623742.8727973659,221947.69934791993,819385093.8893543
pDim90_E.RP4,205,4,-0.32,3.9e-7,1.18,24,204766670.40854904,662239.0089891407,150169.70952803362,804430920.8729347
pDim90_E.RP4,206,-4,-0.30000000000000004,3.9e-15,1.2,24,100960667.29383802,403327.27379680943,2351915.535703377,0.9315037696820703
pDim90_E.RP4,207,-3.8,-0.30000000000000004,6.1810834505983455e-15,1.2,24,100960667.30624434,403327.27383651567,2351915.5353300124,1.4763349731243511
pDim90_E.RP4,208,-3.6,-0.30000000000000004,9.796357082887361e-15,1.2,24,100960667.32590678,403327.27389944514,2351915.534738263,2.339835734973549
pDim90_E.RP4,209,-3.4,-0.30000000000000004,1.5526179651586396e-14,1.2,24,100960667.35706955,403327.27399918064,2351915.533800392,3.708395973092375
pDim90_E.RP4,210,-3.2,-0.30000000000000004,2.4607336434727527e-14,1.2,24,100960667.40645972,403327.2741572521,2351915.5323139788,5.8774272201221764
pDim90_E.RP4,211,-3,-0.30000000000000004,3.9e-14,1.2,24,100960667.48473793,403327.27440777904,2351915.529958161,9.315133795549201
pDim90_E.RP4,212,-2.8,-0.30000000000000004,6.181083450598345e-14,1.2,24,100960667.60880104,403327.27480484074,2351915.5262243995,14.76359112151312
pDim90_E.RP4,213,-2.5999999999999996,-0.30000000000000004,9.79635708288737e-14,1.2,24,100960667.80542935,403327.27543414413,2351915.5203067046,23.398963699365893
pDim90_E.RP4,214,-2.4,-0.30000000000000004,1.5526179651586398e-13,1.2,24,100960668.11706853,403327.27643153764,2351915.5109276064,37.085482830995076
pDim90_E.RP4,215,-2.2,-0.30000000000000004,2.460733643472753e-13,1.2,24,100960668.61099324,403327.2780123309,2351915.4960622443,58.77809812992004
pDim90_E.RP4,216,-2,-0.30000000000000004,3.9e-13,1.2,24,100960669.3938361,403327.280517799,2351915.4725009934,93.16094854966222
pDim90_E.RP4,217,-1.7999999999999998,-0.30000000000000004,6.181083450598347e-13,1.2,24,100960670.63462226,403327.28448890254,2351915.435155844,147.66005311383253
pDim90_E.RP4,218,-1.5999999999999996,-0.30000000000000004,9.79635708288737e-13,1.2,24,100960672.6012947,403327.2907831869,2351915.3759599836,234.05028338997647
pDim90_E.RP4,219,-1.4,-0.30000000000000004,1.5526179651586396e-12,1.2,24,100960675.71866052,403327.3007602345,2351915.2821213356,371.00718383793065
pDim90_E.RP4,220,-1.1999999999999995,-0.30000000000000004,2.4607336434727548e-12,1.2,24,100960680.6603567,403327.31657600374,2351915.133348001,588.1637554172091
pDim90_E.RP4,221,-1,-0.30000000000000004,3.9e-12,1.2,24,100960688.49494186,403327.3416503883,2351914.8974347957,932.5712666423467
pDim90_E.RP4,222,-0.7999999999999998,-0.30000000000000004,6.181083450598346e-12,1.2,24,100960700.91826697,403327.38141091267,2351914.5232274374,1479.0175953142148
pDim90_E.RP4,223,-0.5999999999999996,-0.30000000000000004,9.796357082887372e-12,1.2,24,100960720.62386163,403327.44447814516,2351913.929368937,2346.5789229914194
pDim90_E.RP4,224,-0.3999999999999999,-0.30000000000000004,1.5526179651586397e-11,1.2,24,100960751.89525124,403327.54456138576,2351912.986204423,3725.3530142559116
pDim90_E.RP4,225,-0.19999999999999973,-0.30000000000000004,2.460733643472755e-11,1.2,24,100960801.55808865,403327.7035059319,2351911.4864468914,5920.096859908585
pDim90_E.RP4,226,0,-0.30000000000000004,3.9e-11,1.2,24,100960880.52307494,403327.95623113494,2351909.097021903,9422.61659157442
pDim90_E.RP4,227,0.20000000000000015,-0.30000000000000004,6.181083450598344e-11,1.2,24,100961006.31762692,403328.3588328639,2351905.2784985183,15034.782506482583
pDim90_E.RP4,228,0.4000000000000003,-0.30000000000000004,9.796357082887372e-11,1.2,24,100961207.31985421,403329.00213409046,2351899.1464452357,24085.011329990204
pDim90_E.RP4,229,0.6000000000000005,-0.30000000000000004,1.5526179651586412e-10,1.2,24,100961530.04487771,403330.03500412696,2351889.2230459913,38828.31149587082
pDim90_E.RP4,230,0.8000000000000007,-0.30000000000000004,2.4607336434727577e-10,1.2,24,100962052.21942173,403331.70620239497,2351872.9667563345,63235.43663314991
pDim90_E.RP4,231,1,-0.30000000000000004,3.9e-10,1.2,24,100962907.67437762,403334.4440432576,2351845.81428559,104685.07680718512
pDim90_E.RP4,232,1.2000000000000002,-0.30000000000000004,6.181083450598344e-10,1.2,24,100964337.73280501,403339.020852623,2351799.0409622155,177986.27445978986
pDim90_E.RP4,233,1.4000000000000004,-0.30000000000000004,9.79635708288737e-10,1.2,24,100966809.29466136,403346.9308648357,2351714.4060500087,316224.20658590965
pDim90_E.RP4,234,1.6000000000000003,-0.30000000000000004,1.5526179651586411e-9,1.2,24,100971326.83829361,403361.3886637971,2351548.713996734,604979.3502110064
pDim90_E.RP4,235,1.8000000000000007,-0.30000000000000004,2.460733643472758e-9,1.2,24,100980422.754556,403390.4982178655,2351180.398082012,1314652.1207273856
pDim90_E.RP4,236,2,-0.30000000000000004,3.9e-9,1.2,24,101002189.31948578,403460.15399255086,2350173.0275250096,3573983.780768179
pDim90_E.RP4,237,2.2,-0.30000000000000004,6.1810834505983454e-9,1.2,24,101073637.9329322,403688.7693248354,2346290.087527706,14395592.49017524
pDim90_E.RP4,238,2.4000000000000004,-0.30000000000000004,9.79635708288737e-9,1.2,24,101484471.59296277,405002.6197757706,2320161.8944162824,107594474.81350698
pDim90_E.RP4,239,2.6000000000000005,-0.30000000000000004,1.552617965158641e-8,1.2,24,105433799.04058875,417579.6599269159,2047451.4922078957,759007774.5545131
pDim90_E.RP4,240,2.8000000000000007,-0.30000000000000004,2.4607336434727578e-8,1.2,24,116081084.13069706,451036.9003312945,1433164.8878637624,891888667.9500035
pDim90_E.RP4,241,3,-0.30000000000000004,3.9e-8,1.2,24,127989024.74493772,487742.52872191754,983087.651312722,880550143.7587506
pDim90_E.RP4,242,3.2,-0.30000000000000004,6.181083450598346e-8,1.2,24,140681974.47548473,526127.963829046,673042.6006310056,868128854.9600554
pDim90_E.RP4,243,3.4000000000000004,-0.30000000000000004,9.79635708288737e-8,1.2,24,154021075.56137055,565732.3159012381,459491.329856747,854963700.7928714
pDim90_E.RP4,244,3.6000000000000005,-0.30000000000000004,1.5526179651586414e-7,1.2,24,167770609.96377313,605847.433655259,312555.2544190759,841320987.3481522
pDim90_E.RP4,245,3.8000000000000007,-0.30000000000000004,2.460733643472758e-7,1.2,24,181574480.05043754,645468.1911155577,211660.24147139114,827578391.5169753
pDim90_E.RP4,246,4,-0.30000000000000004,3.9e-7,1.2,24,194956033.85664997,683308.3414083323,142608.14535460388,814228049.6565866
pDim90_E.RP4,247,-4,-0.28,3.9e-15,1.22,24,100958120.39130972,428796.29453138367,2351795.674752249,0.9901130385780633
pDim90_E.RP4,248,-3.8,-0.28,6.1810834505983455e-15,1.22,24,100958120.40344936,428796.294573375,2351795.674327579,1.5692244664335508
pDim90_E.RP4,249,-3.6,-0.28,9.796357082887361e-15,1.22,24,100958120.42268983,428796.29463992827,2351795.6736545404,2.487055816359907
pDim90_E.RP4,250,-3.4,-0.28,1.5526179651586396e-14,1.22,24,100958120.45318347,428796.29474540695,2351795.672587829,3.941724469201277
pDim90_E.RP4,251,-3.2,-0.28,2.4607336434727527e-14,1.22,24,100958120.50151296,428796.29491258145,2351795.670897212,6.247228948181894
pDim90_E.RP4,252,-3,-0.28,3.9e-14,1.22,24,100958120.5781102,428796.2951775347,2351795.6682177437,9.901232506030397
pDim90_E.RP4,253,-2.8,-0.28,6.181083450598345e-14,1.22,24,100958120.69950941,428796.29559745913,2351795.663971036,15.692501180056128
pDim90_E.RP4,254,-2.5999999999999996,-0.28,9.79635708288737e-14,1.22,24,100958120.89191578,428796.2962630021,2351795.657240378,24.871202506937003
pDim90_E.RP4,255,-2.4,-0.28,1.5526179651586398e-13,1.22,24,100958121.19686325,428796.2973178273,2351795.646572783,39.418863229125684
pDim90_E.RP4,256,-2.2,-0.28,2.460733643472753e-13,1.22,24,100958121.68018231,428796.29898964864,2351795.6296652406,62.476355142158546
pDim90_E.RP4,257,-2,-0.28,3.9e-13,1.22,24,100958122.44621614,428796.30163939117,2351795.602867218,99.0225378515704
pDim90_E.RP4,258,-1.7999999999999998,-0.28,6.181083450598347e-13,1.22,24,100958123.66036062,428796.30583916814,2351795.5603917697,156.95066642339023
pDim90_E.RP4,259,-1.5999999999999996,-0.28,9.79635708288737e-13,1.22,24,100958125.58480646,428796.31249590754,2351795.493064063,248.77647154917958
pDim90_E.RP4,260,-1.4,-0.28,1.5526179651586396e-12,1.22,24,100958128.63524121,428796.32304749027,2351795.386335082,394.35053436115567
pDim90_E.RP4,261,-1.1999999999999995,-0.28,2.4607336434727548e-12,1.22,24,100958133.47084412,428796.3397740421,2351795.217126395,625.170310002693
pDim90_E.RP4,262,-1,-0.28,3.9e-12,1.22,24,100958141.13724391,428796.36629244004,2351794.948811333,991.2474243633535
pDim90_E.RP4,263,-0.7999999999999998,-0.28,6.181083450598346e-12,1.22,24,100958153.29391629,428796.4083428753,2351794.5232153437,1572.0751800051362
pDim90_E.RP4,264,-0.5999999999999996,-0.28,9.796357082887372e-12,1.22,24,100958172.57665186,428796.475042658,2351793.8478229404,2494.2215266826665
pDim90_E.RP4,265,-0.3999999999999999,-0.28,1.5526179651586397e-11,1.22,24,100958203.17724268,428796.58089136047,2351792.775213456,3959.744017766673
pDim90_E.RP4,266,-0.19999999999999973,-0.28,2.460733643472755e-11,1.22,24,100958251.77539635,428796.7489943461,2351791.0697392705,6292.572190999385
pDim90_E.RP4,267,0,-0.28,3.9e-11,1.22,24,100958329.0490922,428797.016287131,2351788.352862323,10015.449883893616
pDim90_E.RP4,268,0.20000000000000015,-0.28,6.181083450598344e-11,1.22,24,100958452.15333365,428797.4421094253,2351784.011789676,15980.684294160152
pDim90_E.RP4,269,0.4000000000000003,-0.28,9.796357082887372e-11,1.22,24,100958648.86690441,428798.12254878663,2351777.0424826946,25600.233459589344
pDim90_E.RP4,270,0.6000000000000005,-0.28,1.5526179651586412e-10,1.22,24,100958964.7317709,428799.2151356967,2351765.7689644773,41270.8798449317
pDim90_E.RP4,271,0.8000000000000007,-0.28,2.4607336434727577e-10,1.22,24,100959475.87198652,428800.98318357754,2351747.3131483565,67212.91844933423
pDim90_E.RP4,272,1,-0.28,3.9e-10,1.22,24,100960313.4192297,428803.88027465495,2351716.518201574,111268.46802532654
pDim90_E.RP4,273,1.2000000000000002,-0.28,6.181083450598344e-10,1.22,24,100961713.98640592,428808.7248411081,2351663.5517916833,189175.83686606376
pDim90_E.RP4,274,1.4000000000000004,-0.28,9.79635708288737e-10,1.22,24,100964135.77929714,428817.10177050106,2351567.9272947204,336093.54276287724
pDim90_E.RP4,275,1.6000000000000003,-0.28,1.5526179651586411e-9,1.22,24,100968565.73277177,428832.42469341605,2351381.317490654,642954.2273904239
pDim90_E.RP4,276,1.8000000000000007,-0.28,2.460733643472758e-9,1.22,24,100977495.4344828,428863.3112499885,2350968.2539422135,1397010.669758958
pDim90_E.RP4,277,2,-0.28,3.9e-9,1.22,24,100998897.72357604,428937.33525556367,2349844.250522605,3796839.06422849
pDim90_E.RP4,278,2.2,-0.28,6.1810834505983454e-9,1.22,24,101069267.06906606,429180.6926442315,2345535.97038756,15278823.526604127
pDim90_E.RP4,279,2.4000000000000004,-0.28,9.79635708288737e-9,1.22,24,101473327.54336831,430577.364516716,2316780.4921073066,113448820.2890829
pDim90_E.RP4,280,2.6000000000000005,-0.28,1.552617965158641e-8,1.22,24,105227264.19574137,443504.77357993415,2029080.5949870378,765083687.2796843
pDim90_E.RP4,281,2.8000000000000007,-0.28,2.4607336434727578e-8,1.22,24,114974576.44537039,476685.12992195186,1409368.1410073158,892987129.6597806
pDim90_E.RP4,282,3,-0.28,3.9e-8,1.22,24,125788433.78580655,512892.6702434108,960051.5615802833,882748620.4156021
pDim90_E.RP4,283,3.2,-0.28,6.181083450598346e-8,1.22,24,137248043.99116498,550637.6112415323,652965.0783134481,871558353.3192806
pDim90_E.RP4,284,3.4000000000000004,-0.28,9.79635708288737e-8,1.22,24,149228909.90581578,589479.1789090459,443070.42274708225,859748540.4925282
pDim90_E.RP4,285,3.6000000000000005,-0.28,1.5526179651586414e-7,1.22,24,161523804.66802672,628741.5328130703,299713.7028815511,847557740.0962778
pDim90_E.RP4,286,3.8000000000000007,-0.28,2.460733643472758e-7,1.22,24,173822489.15880543,667464.5624026577,201963.70361499744,835318082.5751756
pDim90_E.RP4,287,4,-0.28,3.9e-7,1.22,24,185711515.89241138,704416.8274618709,135497.67165891273,823458569.6084671
pDim90_E.RP4,288,-4,-0.26,3.9e-15,1.24,24,100955413.29063308,455867.2958329279,2351668.277789845,1.052393708557617
pDim90_E.RP4,289,-3.8,-0.26,6.1810834505983455e-15,1.24,24,100955413.302453,455867.2958771052,2351668.277309625,1.6679327421911223
pDim90_E.RP4,290,-3.6,-0.26,9.796357082887361e-15,1.24,24,100955413.32118645,455867.29594711977,2351668.276548531,2.6434980561436134
pDim90_E.RP4,291,-3.4,-0.26,1.5526179651586396e-14,1.24,24,100955413.35087675,455867.296058086,2351668.2753422665,4.189669125755668
pDim90_E.RP4,292,-3.2,-0.26,2.4607336434727527e-14,1.24,24,100955413.39793298,455867.2962339567,2351668.273430468,6.6401957906758655
pDim90_E.RP4,293,-3,-0.26,3.9e-14,1.24,24,100955413.47251244,455867.2965126929,2351668.2704004548,10.524045602520456
pDim90_E.RP4,294,-2.8,-0.26,6.181083450598345e-14,1.24,24,100955413.59071335,455867.29695446277,2351668.2655981667,16.679600005479962
pDim90_E.RP4,295,-2.5999999999999996,-0.26,9.79635708288737e-14,1.24,24,100955413.77805072,455867.2976546273,2351668.257986956,26.435665265694016
pDim90_E.RP4,296,-2.4,-0.26,1.5526179651586398e-13,1.24,24,100955414.07496437,455867.298764327,2351668.2459237664,41.89841117795211
pDim90_E.RP4,297,-2.2,-0.26,2.460733643472753e-13,1.24,24,100955414.54555035,455867.30052311835,2351668.2268042816,66.40627823530782
pDim90_E.RP4,298,-2,-0.26,3.9e-13,1.24,24,100955415.2914036,455867.30331070715,2351668.1965004327,105.25130853367126
pDim90_E.RP4,299,-1.7999999999999998,-0.26,6.181083450598347e-13,1.24,24,100955416.47356176,455867.3077289639,2351668.1484682183,166.82326165253295
pDim90_E.RP4,300,-1.5999999999999996,-0.26,9.79635708288737e-13,1.24,24,100955418.34731065,455867.3147320055,2351668.0723327007,264.42513598556496
pDim90_E.RP4,301,-1.4,-0.26,1.5526179651586396e-12,1.24,24,100955421.3173876,455867.32583251916,2351667.951641859,419.1561551908949
pDim90_E.RP4,302,-1.1999999999999995,-0.26,2.4607336434727548e-12,1.24,24,100955426.02561212,455867.34342926985,2351667.7602990903,664.495019752751
pDim90_E.RP4,303,-1,-0.26,3.9e-12,1.24,24,100955433.4900801,455867.37132734223,2351667.45688869,1053.5991506785635
pDim90_E.RP4,304,-0.7999999999999998,-0.26,6.181083450598346e-12,1.24,24,100955445.32658592,455867.4155656823,2351666.975632221,1670.9620200487975
pDim90_E.RP4,305,-0.5999999999999996,-0.26,9.796357082887372e-12,1.24,24,100955464.10157368,455867.4857362418,2351666.2119280254,2651.112613809765
pDim90_E.RP4,306,-0.3999999999999999,-0.26,1.5526179651586397e-11,1.24,24,100955493.89663774,455867.59709376656,2351664.9991125376,4208.817380148773
pDim90_E.RP4,307,-0.19999999999999973,-0.26,2.460733643472755e-11,1.24,24,100955541.2161042,455867.773947821,2351663.070819297,6688.379210357857
pDim90_E.RP4,308,0,-0.26,3.9e-11,1.24,24,100955616.45814216,455868.0551609761,2351659.999265544,10645.41713875536
pDim90_E.RP4,309,0.20000000000000015,-0.26,6.181083450598344e-11,1.24,24,100955736.32960647,455868.5031741003,2351655.09219336,16985.83342776568
pDim90_E.RP4,310,0.4000000000000003,-0.26,9.796357082887372e-11,1.24,24,100955927.8871109,455869.2191095142,2351647.216002564,27210.35724040341
pDim90_E.RP4,311,0.6000000000000005,-0.26,1.5526179651586412e-10,1.24,24,100956235.49754289,455870.3687851677,2351634.480052679,43866.41714501422
pDim90_E.RP4,312,0.8000000000000007,-0.26,2.4607336434727577e-10,1.24,24,100956733.34342282,455872.2294517096,2351613.641661256,71439.45697195172
pDim90_E.RP4,313,1,-0.26,3.9e-10,1.24,24,100957549.27004546,455875.2789169861,2351578.9009110685,118263.98505890669
pDim90_E.RP4,314,1.2000000000000002,-0.26,6.181083450598344e-10,1.24,24,100958914.1117364,455880.3798915687,2351519.2251932533,201065.57525009057
pDim90_E.RP4,315,1.4000000000000004,-0.26,9.79635708288737e-10,1.24,24,100961275.28729329,455889.2045173027,2351411.693829659,357205.2445616183
pDim90_E.RP4,316,1.6000000000000003,-0.26,1.5526179651586411e-9,1.24,24,100965597.6144852,455905.3585403733,2351202.4171793615,683300.1699361281
pDim90_E.RP4,317,1.8000000000000007,-0.26,2.460733643472758e-9,1.24,24,100974320.1337632,455937.95691251085,2350740.857369961,1484495.9571257262
pDim90_E.RP4,318,2,-0.26,3.9e-9,1.24,24,100995257.96838124,456016.20383448334,2349490.4497940433,4033456.0757036568
pDim90_E.RP4,319,2.2,-0.26,6.1810834505983454e-9,1.24,24,101064209.59050861,456273.85557893186,2344721.594898621,16214849.586762656
pDim90_E.RP4,320,2.4000000000000004,-0.26,9.79635708288737e-9,1.24,24,101459451.406459,457750.0974669861,2313144.271431817,119563813.30400826
pDim90_E.RP4,321,2.6000000000000005,-0.26,1.552617965158641e-8,1.24,24,105005856.30903074,470952.54511178576,2010410.6076112106,770854592.3440195
pDim90_E.RP4,322,2.8000000000000007,-0.26,2.4607336434727578e-8,1.24,24,113883635.6133634,503675.9740874205,1385996.6895731569,894068161.3159633
pDim90_E.RP4,323,3,-0.26,3.9e-8,1.24,24,123655794.5399329,539193.3827255634,937769.6220495625,884877240.5963143
pDim90_E.RP4,324,3.2,-0.26,6.181083450598346e-8,1.24,24,133951641.95879216,576095.0137100936,633734.9351025003,874848528.0923955
