SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,1313,-4,0.24,3.9e-15,1.74
pDim90_E.RP4,1314,-3.8,0.24,6.1810834505983455e-15,1.74
pDim90_E.RP4,1315,-3.6,0.24,9.79635708288736e-15,1.74
pDim90_E.RP4,1316,-3.4,0.24,1.5526179651586396e-14,1.74
pDim90_E.RP4,1317,-3.2,0.24,2.4607336434727527e-14,1.74
pDim90_E.RP4,1318,-3,0.24,3.9000000000000004e-14,1.74
pDim90_E.RP4,1319,-2.8,0.24,6.181083450598345e-14,1.74
pDim90_E.RP4,1320,-2.5999999999999996,0.24,9.79635708288737e-14,1.74
pDim90_E.RP4,1321,-2.4,0.24,1.5526179651586396e-13,1.74
pDim90_E.RP4,1322,-2.2,0.24,2.460733643472753e-13,1.74
pDim90_E.RP4,1323,-2,0.24,3.9e-13,1.74
pDim90_E.RP4,1324,-1.7999999999999998,0.24,6.181083450598346e-13,1.74
pDim90_E.RP4,1325,-1.5999999999999996,0.24,9.79635708288737e-13,1.74
pDim90_E.RP4,1326,-1.4,0.24,1.5526179651586396e-12,1.74
pDim90_E.RP4,1327,-1.1999999999999997,0.24,2.460733643472755e-12,1.74
pDim90_E.RP4,1328,-1,0.24,3.9e-12,1.74
pDim90_E.RP4,1329,-0.7999999999999998,0.24,6.181083450598346e-12,1.74
pDim90_E.RP4,1330,-0.5999999999999996,0.24,9.796357082887372e-12,1.74
pDim90_E.RP4,1331,-0.3999999999999999,0.24,1.5526179651586397e-11,1.74
pDim90_E.RP4,1332,-0.19999999999999973,0.24,2.460733643472755e-11,1.74
pDim90_E.RP4,1333,0,0.24,3.9e-11,1.74
pDim90_E.RP4,1334,0.20000000000000018,0.24,6.181083450598345e-11,1.74
pDim90_E.RP4,1335,0.40000000000000036,0.24,9.796357082887372e-11,1.74
pDim90_E.RP4,1336,0.6000000000000005,0.24,1.5526179651586412e-10,1.74
pDim90_E.RP4,1337,0.8000000000000007,0.24,2.4607336434727577e-10,1.74
pDim90_E.RP4,1338,1,0.24,3.9e-10,1.74
pDim90_E.RP4,1339,1.2000000000000002,0.24,6.181083450598345e-10,1.74
pDim90_E.RP4,1340,1.4000000000000004,0.24,9.79635708288737e-10,1.74
pDim90_E.RP4,1341,1.6000000000000005,0.24,1.5526179651586413e-9,1.74
pDim90_E.RP4,1342,1.8000000000000007,0.24,2.460733643472758e-9,1.74
pDim90_E.RP4,1343,2,0.24,3.9e-9,1.74
pDim90_E.RP4,1344,2.2,0.24,6.1810834505983454e-9,1.74
pDim90_E.RP4,1345,2.4000000000000004,0.24,9.79635708288737e-9,1.74
pDim90_E.RP4,1346,2.6000000000000005,0.24,1.552617965158641e-8,1.74
pDim90_E.RP4,1347,2.8000000000000007,0.24,2.4607336434727578e-8,1.74
pDim90_E.RP4,1348,3,0.24,3.9e-8,1.74
pDim90_E.RP4,1349,3.2,0.24,6.181083450598345e-8,1.74
pDim90_E.RP4,1350,3.4000000000000004,0.24,9.79635708288737e-8,1.74
pDim90_E.RP4,1351,3.6000000000000005,0.24,1.5526179651586411e-7,1.74
pDim90_E.RP4,1352,3.8000000000000007,0.24,2.460733643472758e-7,1.74
pDim90_E.RP4,1353,4,0.24,3.9e-7,1.74
pDim90_E.RP4,1354,-4,0.26,3.9e-15,1.76
pDim90_E.RP4,1355,-3.8,0.26,6.1810834505983455e-15,1.76
pDim90_E.RP4,1356,-3.6,0.26,9.79635708288736e-15,1.76
pDim90_E.RP4,1357,-3.4,0.26,1.5526179651586396e-14,1.76
pDim90_E.RP4,1358,-3.2,0.26,2.4607336434727527e-14,1.76
pDim90_E.RP4,1359,-3,0.26,3.9000000000000004e-14,1.76
pDim90_E.RP4,1360,-2.8,0.26,6.181083450598345e-14,1.76
pDim90_E.RP4,1361,-2.5999999999999996,0.26,9.79635708288737e-14,1.76
pDim90_E.RP4,1362,-2.4,0.26,1.5526179651586396e-13,1.76
pDim90_E.RP4,1363,-2.2,0.26,2.460733643472753e-13,1.76
pDim90_E.RP4,1364,-2,0.26,3.9e-13,1.76
pDim90_E.RP4,1365,-1.7999999999999998,0.26,6.181083450598346e-13,1.76
pDim90_E.RP4,1366,-1.5999999999999996,0.26,9.79635708288737e-13,1.76
pDim90_E.RP4,1367,-1.4,0.26,1.5526179651586396e-12,1.76
pDim90_E.RP4,1368,-1.1999999999999997,0.26,2.460733643472755e-12,1.76
pDim90_E.RP4,1369,-1,0.26,3.9e-12,1.76
pDim90_E.RP4,1370,-0.7999999999999998,0.26,6.181083450598346e-12,1.76
pDim90_E.RP4,1371,-0.5999999999999996,0.26,9.796357082887372e-12,1.76
pDim90_E.RP4,1372,-0.3999999999999999,0.26,1.5526179651586397e-11,1.76
pDim90_E.RP4,1373,-0.19999999999999973,0.26,2.460733643472755e-11,1.76
pDim90_E.RP4,1374,0,0.26,3.9e-11,1.76
pDim90_E.RP4,1375,0.20000000000000018,0.26,6.181083450598345e-11,1.76
pDim90_E.RP4,1376,0.40000000000000036,0.26,9.796357082887372e-11,1.76
pDim90_E.RP4,1377,0.6000000000000005,0.26,1.5526179651586412e-10,1.76
pDim90_E.RP4,1378,0.8000000000000007,0.26,2.4607336434727577e-10,1.76
pDim90_E.RP4,1379,1,0.26,3.9e-10,1.76
pDim90_E.RP4,1380,1.2000000000000002,0.26,6.181083450598345e-10,1.76
pDim90_E.RP4,1381,1.4000000000000004,0.26,9.79635708288737e-10,1.76
pDim90_E.RP4,1382,1.6000000000000005,0.26,1.5526179651586413e-9,1.76
pDim90_E.RP4,1383,1.8000000000000007,0.26,2.460733643472758e-9,1.76
pDim90_E.RP4,1384,2,0.26,3.9e-9,1.76
pDim90_E.RP4,1385,2.2,0.26,6.1810834505983454e-9,1.76
pDim90_E.RP4,1386,2.4000000000000004,0.26,9.79635708288737e-9,1.76
pDim90_E.RP4,1387,2.6000000000000005,0.26,1.552617965158641e-8,1.76
pDim90_E.RP4,1388,2.8000000000000007,0.26,2.4607336434727578e-8,1.76
pDim90_E.RP4,1389,3,0.26,3.9e-8,1.76
pDim90_E.RP4,1390,3.2,0.26,6.181083450598345e-8,1.76
pDim90_E.RP4,1391,3.4000000000000004,0.26,9.79635708288737e-8,1.76
pDim90_E.RP4,1392,3.6000000000000005,0.26,1.5526179651586411e-7,1.76
pDim90_E.RP4,1393,3.8000000000000007,0.26,2.460733643472758e-7,1.76
pDim90_E.RP4,1394,4,0.26,3.9e-7,1.76
pDim90_E.RP4,1395,-4,0.28,3.9e-15,1.78
pDim90_E.RP4,1396,-3.8,0.28,6.1810834505983455e-15,1.78
pDim90_E.RP4,1397,-3.6,0.28,9.79635708288736e-15,1.78
pDim90_E.RP4,1398,-3.4,0.28,1.5526179651586396e-14,1.78
pDim90_E.RP4,1399,-3.2,0.28,2.4607336434727527e-14,1.78
pDim90_E.RP4,1400,-3,0.28,3.9000000000000004e-14,1.78
pDim90_E.RP4,1401,-2.8,0.28,6.181083450598345e-14,1.78
pDim90_E.RP4,1402,-2.5999999999999996,0.28,9.79635708288737e-14,1.78
pDim90_E.RP4,1403,-2.4,0.28,1.5526179651586396e-13,1.78
pDim90_E.RP4,1404,-2.2,0.28,2.460733643472753e-13,1.78
pDim90_E.RP4,1405,-2,0.28,3.9e-13,1.78
pDim90_E.RP4,1406,-1.7999999999999998,0.28,6.181083450598346e-13,1.78
pDim90_E.RP4,1407,-1.5999999999999996,0.28,9.79635708288737e-13,1.78
pDim90_E.RP4,1408,-1.4,0.28,1.5526179651586396e-12,1.78
pDim90_E.RP4,1409,-1.1999999999999997,0.28,2.460733643472755e-12,1.78
pDim90_E.RP4,1410,-1,0.28,3.9e-12,1.78
pDim90_E.RP4,1411,-0.7999999999999998,0.28,6.181083450598346e-12,1.78
pDim90_E.RP4,1412,-0.5999999999999996,0.28,9.796357082887372e-12,1.78
pDim90_E.RP4,1413,-0.3999999999999999,0.28,1.5526179651586397e-11,1.78
pDim90_E.RP4,1414,-0.19999999999999973,0.28,2.460733643472755e-11,1.78
pDim90_E.RP4,1415,0,0.28,3.9e-11,1.78
pDim90_E.RP4,1416,0.20000000000000018,0.28,6.181083450598345e-11,1.78
pDim90_E.RP4,1417,0.40000000000000036,0.28,9.796357082887372e-11,1.78
pDim90_E.RP4,1418,0.6000000000000005,0.28,1.5526179651586412e-10,1.78
pDim90_E.RP4,1419,0.8000000000000007,0.28,2.4607336434727577e-10,1.78
pDim90_E.RP4,1420,1,0.28,3.9e-10,1.78
pDim90_E.RP4,1421,1.2000000000000002,0.28,6.181083450598345e-10,1.78
pDim90_E.RP4,1422,1.4000000000000004,0.28,9.79635708288737e-10,1.78
pDim90_E.RP4,1423,1.6000000000000005,0.28,1.5526179651586413e-9,1.78
pDim90_E.RP4,1424,1.8000000000000007,0.28,2.460733643472758e-9,1.78
pDim90_E.RP4,1425,2,0.28,3.9e-9,1.78
pDim90_E.RP4,1426,2.2,0.28,6.1810834505983454e-9,1.78
pDim90_E.RP4,1427,2.4000000000000004,0.28,9.79635708288737e-9,1.78
pDim90_E.RP4,1428,2.6000000000000005,0.28,1.552617965158641e-8,1.78
pDim90_E.RP4,1429,2.8000000000000007,0.28,2.4607336434727578e-8,1.78
pDim90_E.RP4,1430,3,0.28,3.9e-8,1.78
pDim90_E.RP4,1431,3.2,0.28,6.181083450598345e-8,1.78
pDim90_E.RP4,1432,3.4000000000000004,0.28,9.79635708288737e-8,1.78
pDim90_E.RP4,1433,3.6000000000000005,0.28,1.5526179651586411e-7,1.78
pDim90_E.RP4,1434,3.8000000000000007,0.28,2.460733643472758e-7,1.78
pDim90_E.RP4,1435,4,0.28,3.9e-7,1.78
pDim90_E.RP4,1436,-4,0.30000000000000004,3.9e-15,1.8
pDim90_E.RP4,1437,-3.8,0.30000000000000004,6.1810834505983455e-15,1.8
pDim90_E.RP4,1438,-3.6,0.30000000000000004,9.79635708288736e-15,1.8
pDim90_E.RP4,1439,-3.4,0.30000000000000004,1.5526179651586396e-14,1.8
pDim90_E.RP4,1440,-3.2,0.30000000000000004,2.4607336434727527e-14,1.8
pDim90_E.RP4,1441,-3,0.30000000000000004,3.9000000000000004e-14,1.8
pDim90_E.RP4,1442,-2.8,0.30000000000000004,6.181083450598345e-14,1.8
pDim90_E.RP4,1443,-2.5999999999999996,0.30000000000000004,9.79635708288737e-14,1.8
pDim90_E.RP4,1444,-2.4,0.30000000000000004,1.5526179651586396e-13,1.8
pDim90_E.RP4,1445,-2.2,0.30000000000000004,2.460733643472753e-13,1.8
pDim90_E.RP4,1446,-2,0.30000000000000004,3.9e-13,1.8
pDim90_E.RP4,1447,-1.7999999999999998,0.30000000000000004,6.181083450598346e-13,1.8
pDim90_E.RP4,1448,-1.5999999999999996,0.30000000000000004,9.79635708288737e-13,1.8
pDim90_E.RP4,1449,-1.4,0.30000000000000004,1.5526179651586396e-12,1.8
pDim90_E.RP4,1450,-1.1999999999999997,0.30000000000000004,2.460733643472755e-12,1.8
pDim90_E.RP4,1451,-1,0.30000000000000004,3.9e-12,1.8
pDim90_E.RP4,1452,-0.7999999999999998,0.30000000000000004,6.181083450598346e-12,1.8
pDim90_E.RP4,1453,-0.5999999999999996,0.30000000000000004,9.796357082887372e-12,1.8
pDim90_E.RP4,1454,-0.3999999999999999,0.30000000000000004,1.5526179651586397e-11,1.8
pDim90_E.RP4,1455,-0.19999999999999973,0.30000000000000004,2.460733643472755e-11,1.8
pDim90_E.RP4,1456,0,0.30000000000000004,3.9e-11,1.8
pDim90_E.RP4,1457,0.20000000000000018,0.30000000000000004,6.181083450598345e-11,1.8
pDim90_E.RP4,1458,0.40000000000000036,0.30000000000000004,9.796357082887372e-11,1.8
pDim90_E.RP4,1459,0.6000000000000005,0.30000000000000004,1.5526179651586412e-10,1.8
pDim90_E.RP4,1460,0.8000000000000007,0.30000000000000004,2.4607336434727577e-10,1.8
pDim90_E.RP4,1461,1,0.30000000000000004,3.9e-10,1.8
pDim90_E.RP4,1462,1.2000000000000002,0.30000000000000004,6.181083450598345e-10,1.8
pDim90_E.RP4,1463,1.4000000000000004,0.30000000000000004,9.79635708288737e-10,1.8
pDim90_E.RP4,1464,1.6000000000000005,0.30000000000000004,1.5526179651586413e-9,1.8
pDim90_E.RP4,1465,1.8000000000000007,0.30000000000000004,2.460733643472758e-9,1.8
pDim90_E.RP4,1466,2,0.30000000000000004,3.9e-9,1.8
pDim90_E.RP4,1467,2.2,0.30000000000000004,6.1810834505983454e-9,1.8
pDim90_E.RP4,1468,2.4000000000000004,0.30000000000000004,9.79635708288737e-9,1.8
pDim90_E.RP4,1469,2.6000000000000005,0.30000000000000004,1.552617965158641e-8,1.8
pDim90_E.RP4,1470,2.8000000000000007,0.30000000000000004,2.4607336434727578e-8,1.8
pDim90_E.RP4,1471,3,0.30000000000000004,3.9e-8,1.8
pDim90_E.RP4,1472,3.2,0.30000000000000004,6.181083450598345e-8,1.8
pDim90_E.RP4,1473,3.4000000000000004,0.30000000000000004,9.79635708288737e-8,1.8
pDim90_E.RP4,1474,3.6000000000000005,0.30000000000000004,1.5526179651586411e-7,1.8
pDim90_E.RP4,1475,3.8000000000000007,0.30000000000000004,2.460733643472758e-7,1.8
pDim90_E.RP4,1476,4,0.30000000000000004,3.9e-7,1.8
pDim90_E.RP4,1477,-4,0.31999999999999995,3.9e-15,1.8199999999999998
pDim90_E.RP4,1478,-3.8,0.31999999999999995,6.1810834505983455e-15,1.8199999999999998
pDim90_E.RP4,1479,-3.6,0.31999999999999995,9.79635708288736e-15,1.8199999999999998
pDim90_E.RP4,1480,-3.4,0.31999999999999995,1.5526179651586396e-14,1.8199999999999998
pDim90_E.RP4,1481,-3.2,0.31999999999999995,2.4607336434727527e-14,1.8199999999999998
pDim90_E.RP4,1482,-3,0.31999999999999995,3.9000000000000004e-14,1.8199999999999998
pDim90_E.RP4,1483,-2.8,0.31999999999999995,6.181083450598345e-14,1.8199999999999998
pDim90_E.RP4,1484,-2.5999999999999996,0.31999999999999995,9.79635708288737e-14,1.8199999999999998
pDim90_E.RP4,1485,-2.4,0.31999999999999995,1.5526179651586396e-13,1.8199999999999998
pDim90_E.RP4,1486,-2.2,0.31999999999999995,2.460733643472753e-13,1.8199999999999998
pDim90_E.RP4,1487,-2,0.31999999999999995,3.9e-13,1.8199999999999998
pDim90_E.RP4,1488,-1.7999999999999998,0.31999999999999995,6.181083450598346e-13,1.8199999999999998
pDim90_E.RP4,1489,-1.5999999999999996,0.31999999999999995,9.79635708288737e-13,1.8199999999999998
pDim90_E.RP4,1490,-1.4,0.31999999999999995,1.5526179651586396e-12,1.8199999999999998
pDim90_E.RP4,1491,-1.1999999999999997,0.31999999999999995,2.460733643472755e-12,1.8199999999999998
pDim90_E.RP4,1492,-1,0.31999999999999995,3.9e-12,1.8199999999999998
pDim90_E.RP4,1493,-0.7999999999999998,0.31999999999999995,6.181083450598346e-12,1.8199999999999998
pDim90_E.RP4,1494,-0.5999999999999996,0.31999999999999995,9.796357082887372e-12,1.8199999999999998
pDim90_E.RP4,1495,-0.3999999999999999,0.31999999999999995,1.5526179651586397e-11,1.8199999999999998
pDim90_E.RP4,1496,-0.19999999999999973,0.31999999999999995,2.460733643472755e-11,1.8199999999999998
pDim90_E.RP4,1497,0,0.31999999999999995,3.9e-11,1.8199999999999998
pDim90_E.RP4,1498,0.20000000000000018,0.31999999999999995,6.181083450598345e-11,1.8199999999999998
pDim90_E.RP4,1499,0.40000000000000036,0.31999999999999995,9.796357082887372e-11,1.8199999999999998
pDim90_E.RP4,1500,0.6000000000000005,0.31999999999999995,1.5526179651586412e-10,1.8199999999999998
pDim90_E.RP4,1501,0.8000000000000007,0.31999999999999995,2.4607336434727577e-10,1.8199999999999998
pDim90_E.RP4,1502,1,0.31999999999999995,3.9e-10,1.8199999999999998
pDim90_E.RP4,1503,1.2000000000000002,0.31999999999999995,6.181083450598345e-10,1.8199999999999998
pDim90_E.RP4,1504,1.4000000000000004,0.31999999999999995,9.79635708288737e-10,1.8199999999999998
pDim90_E.RP4,1505,1.6000000000000005,0.31999999999999995,1.5526179651586413e-9,1.8199999999999998
pDim90_E.RP4,1506,1.8000000000000007,0.31999999999999995,2.460733643472758e-9,1.8199999999999998
pDim90_E.RP4,1507,2,0.31999999999999995,3.9e-9,1.8199999999999998
pDim90_E.RP4,1508,2.2,0.31999999999999995,6.1810834505983454e-9,1.8199999999999998
pDim90_E.RP4,1509,2.4000000000000004,0.31999999999999995,9.79635708288737e-9,1.8199999999999998
pDim90_E.RP4,1510,2.6000000000000005,0.31999999999999995,1.552617965158641e-8,1.8199999999999998
pDim90_E.RP4,1511,2.8000000000000007,0.31999999999999995,2.4607336434727578e-8,1.8199999999999998
pDim90_E.RP4,1512,3,0.31999999999999995,3.9e-8,1.8199999999999998
pDim90_E.RP4,1513,3.2,0.31999999999999995,6.181083450598345e-8,1.8199999999999998
pDim90_E.RP4,1514,3.4000000000000004,0.31999999999999995,9.79635708288737e-8,1.8199999999999998
pDim90_E.RP4,1515,3.6000000000000005,0.31999999999999995,1.5526179651586411e-7,1.8199999999999998
pDim90_E.RP4,1516,3.8000000000000007,0.31999999999999995,2.460733643472758e-7,1.8199999999999998
pDim90_E.RP4,1517,4,0.31999999999999995,3.9e-7,1.8199999999999998
pDim90_E.RP4,1518,-4,0.33999999999999997,3.9e-15,1.8399999999999999
pDim90_E.RP4,1519,-3.8,0.33999999999999997,6.1810834505983455e-15,1.8399999999999999
pDim90_E.RP4,1520,-3.6,0.33999999999999997,9.79635708288736e-15,1.8399999999999999
pDim90_E.RP4,1521,-3.4,0.33999999999999997,1.5526179651586396e-14,1.8399999999999999
pDim90_E.RP4,1522,-3.2,0.33999999999999997,2.4607336434727527e-14,1.8399999999999999
pDim90_E.RP4,1523,-3,0.33999999999999997,3.9000000000000004e-14,1.8399999999999999
pDim90_E.RP4,1524,-2.8,0.33999999999999997,6.181083450598345e-14,1.8399999999999999
pDim90_E.RP4,1525,-2.5999999999999996,0.33999999999999997,9.79635708288737e-14,1.8399999999999999
pDim90_E.RP4,1526,-2.4,0.33999999999999997,1.5526179651586396e-13,1.8399999999999999
pDim90_E.RP4,1527,-2.2,0.33999999999999997,2.460733643472753e-13,1.8399999999999999
pDim90_E.RP4,1528,-2,0.33999999999999997,3.9e-13,1.8399999999999999
pDim90_E.RP4,1529,-1.7999999999999998,0.33999999999999997,6.181083450598346e-13,1.8399999999999999
pDim90_E.RP4,1530,-1.5999999999999996,0.33999999999999997,9.79635708288737e-13,1.8399999999999999
pDim90_E.RP4,1531,-1.4,0.33999999999999997,1.5526179651586396e-12,1.8399999999999999
pDim90_E.RP4,1532,-1.1999999999999997,0.33999999999999997,2.460733643472755e-12,1.8399999999999999
pDim90_E.RP4,1533,-1,0.33999999999999997,3.9e-12,1.8399999999999999
pDim90_E.RP4,1534,-0.7999999999999998,0.33999999999999997,6.181083450598346e-12,1.8399999999999999
pDim90_E.RP4,1535,-0.5999999999999996,0.33999999999999997,9.796357082887372e-12,1.8399999999999999
pDim90_E.RP4,1536,-0.3999999999999999,0.33999999999999997,1.5526179651586397e-11,1.8399999999999999
pDim90_E.RP4,1537,-0.19999999999999973,0.33999999999999997,2.460733643472755e-11,1.8399999999999999
pDim90_E.RP4,1538,0,0.33999999999999997,3.9e-11,1.8399999999999999
pDim90_E.RP4,1539,0.20000000000000018,0.33999999999999997,6.181083450598345e-11,1.8399999999999999
pDim90_E.RP4,1540,0.40000000000000036,0.33999999999999997,9.796357082887372e-11,1.8399999999999999
pDim90_E.RP4,1541,0.6000000000000005,0.33999999999999997,1.5526179651586412e-10,1.8399999999999999
pDim90_E.RP4,1542,0.8000000000000007,0.33999999999999997,2.4607336434727577e-10,1.8399999999999999
pDim90_E.RP4,1543,1,0.33999999999999997,3.9e-10,1.8399999999999999
pDim90_E.RP4,1544,1.2000000000000002,0.33999999999999997,6.181083450598345e-10,1.8399999999999999
pDim90_E.RP4,1545,1.4000000000000004,0.33999999999999997,9.79635708288737e-10,1.8399999999999999
pDim90_E.RP4,1546,1.6000000000000005,0.33999999999999997,1.5526179651586413e-9,1.8399999999999999
pDim90_E.RP4,1547,1.8000000000000007,0.33999999999999997,2.460733643472758e-9,1.8399999999999999
pDim90_E.RP4,1548,2,0.33999999999999997,3.9e-9,1.8399999999999999
pDim90_E.RP4,1549,2.2,0.33999999999999997,6.1810834505983454e-9,1.8399999999999999
pDim90_E.RP4,1550,2.4000000000000004,0.33999999999999997,9.79635708288737e-9,1.8399999999999999
pDim90_E.RP4,1551,2.6000000000000005,0.33999999999999997,1.552617965158641e-8,1.8399999999999999
pDim90_E.RP4,1552,2.8000000000000007,0.33999999999999997,2.4607336434727578e-8,1.8399999999999999
pDim90_E.RP4,1553,3,0.33999999999999997,3.9e-8,1.8399999999999999
pDim90_E.RP4,1554,3.2,0.33999999999999997,6.181083450598345e-8,1.8399999999999999
pDim90_E.RP4,1555,3.4000000000000004,0.33999999999999997,9.79635708288737e-8,1.8399999999999999
pDim90_E.RP4,1556,3.6000000000000005,0.33999999999999997,1.5526179651586411e-7,1.8399999999999999
pDim90_E.RP4,1557,3.8000000000000007,0.33999999999999997,2.460733643472758e-7,1.8399999999999999
pDim90_E.RP4,1558,4,0.33999999999999997,3.9e-7,1.8399999999999999
pDim90_E.RP4,1559,-4,0.36,3.9e-15,1.8599999999999999
pDim90_E.RP4,1560,-3.8,0.36,6.1810834505983455e-15,1.8599999999999999
pDim90_E.RP4,1561,-3.6,0.36,9.79635708288736e-15,1.8599999999999999
pDim90_E.RP4,1562,-3.4,0.36,1.5526179651586396e-14,1.8599999999999999
pDim90_E.RP4,1563,-3.2,0.36,2.4607336434727527e-14,1.8599999999999999
pDim90_E.RP4,1564,-3,0.36,3.9000000000000004e-14,1.8599999999999999
pDim90_E.RP4,1565,-2.8,0.36,6.181083450598345e-14,1.8599999999999999
pDim90_E.RP4,1566,-2.5999999999999996,0.36,9.79635708288737e-14,1.8599999999999999
pDim90_E.RP4,1567,-2.4,0.36,1.5526179651586396e-13,1.8599999999999999
pDim90_E.RP4,1568,-2.2,0.36,2.460733643472753e-13,1.8599999999999999
pDim90_E.RP4,1569,-2,0.36,3.9e-13,1.8599999999999999
pDim90_E.RP4,1570,-1.7999999999999998,0.36,6.181083450598346e-13,1.8599999999999999
pDim90_E.RP4,1571,-1.5999999999999996,0.36,9.79635708288737e-13,1.8599999999999999
pDim90_E.RP4,1572,-1.4,0.36,1.5526179651586396e-12,1.8599999999999999
pDim90_E.RP4,1573,-1.1999999999999997,0.36,2.460733643472755e-12,1.8599999999999999
pDim90_E.RP4,1574,-1,0.36,3.9e-12,1.8599999999999999
pDim90_E.RP4,1575,-0.7999999999999998,0.36,6.181083450598346e-12,1.8599999999999999
pDim90_E.RP4,1576,-0.5999999999999996,0.36,9.796357082887372e-12,1.8599999999999999
pDim90_E.RP4,1577,-0.3999999999999999,0.36,1.5526179651586397e-11,1.8599999999999999
pDim90_E.RP4,1578,-0.19999999999999973,0.36,2.460733643472755e-11,1.8599999999999999
pDim90_E.RP4,1579,0,0.36,3.9e-11,1.8599999999999999
pDim90_E.RP4,1580,0.20000000000000018,0.36,6.181083450598345e-11,1.8599999999999999
pDim90_E.RP4,1581,0.40000000000000036,0.36,9.796357082887372e-11,1.8599999999999999
pDim90_E.RP4,1582,0.6000000000000005,0.36,1.5526179651586412e-10,1.8599999999999999
pDim90_E.RP4,1583,0.8000000000000007,0.36,2.4607336434727577e-10,1.8599999999999999
pDim90_E.RP4,1584,1,0.36,3.9e-10,1.8599999999999999
pDim90_E.RP4,1585,1.2000000000000002,0.36,6.181083450598345e-10,1.8599999999999999
pDim90_E.RP4,1586,1.4000000000000004,0.36,9.79635708288737e-10,1.8599999999999999
pDim90_E.RP4,1587,1.6000000000000005,0.36,1.5526179651586413e-9,1.8599999999999999
pDim90_E.RP4,1588,1.8000000000000007,0.36,2.460733643472758e-9,1.8599999999999999
pDim90_E.RP4,1589,2,0.36,3.9e-9,1.8599999999999999
pDim90_E.RP4,1590,2.2,0.36,6.1810834505983454e-9,1.8599999999999999
pDim90_E.RP4,1591,2.4000000000000004,0.36,9.79635708288737e-9,1.8599999999999999
pDim90_E.RP4,1592,2.6000000000000005,0.36,1.552617965158641e-8,1.8599999999999999
pDim90_E.RP4,1593,2.8000000000000007,0.36,2.4607336434727578e-8,1.8599999999999999
pDim90_E.RP4,1594,3,0.36,3.9e-8,1.8599999999999999
pDim90_E.RP4,1595,3.2,0.36,6.181083450598345e-8,1.8599999999999999
pDim90_E.RP4,1596,3.4000000000000004,0.36,9.79635708288737e-8,1.8599999999999999
pDim90_E.RP4,1597,3.6000000000000005,0.36,1.5526179651586411e-7,1.8599999999999999
pDim90_E.RP4,1598,3.8000000000000007,0.36,2.460733643472758e-7,1.8599999999999999
pDim90_E.RP4,1599,4,0.36,3.9e-7,1.8599999999999999
pDim90_E.RP4,1600,-4,0.38,3.9e-15,1.88
pDim90_E.RP4,1601,-3.8,0.38,6.1810834505983455e-15,1.88
pDim90_E.RP4,1602,-3.6,0.38,9.79635708288736e-15,1.88
pDim90_E.RP4,1603,-3.4,0.38,1.5526179651586396e-14,1.88
pDim90_E.RP4,1604,-3.2,0.38,2.4607336434727527e-14,1.88
pDim90_E.RP4,1605,-3,0.38,3.9000000000000004e-14,1.88
pDim90_E.RP4,1606,-2.8,0.38,6.181083450598345e-14,1.88
pDim90_E.RP4,1607,-2.5999999999999996,0.38,9.79635708288737e-14,1.88
pDim90_E.RP4,1608,-2.4,0.38,1.5526179651586396e-13,1.88
pDim90_E.RP4,1609,-2.2,0.38,2.460733643472753e-13,1.88
pDim90_E.RP4,1610,-2,0.38,3.9e-13,1.88
pDim90_E.RP4,1611,-1.7999999999999998,0.38,6.181083450598346e-13,1.88
pDim90_E.RP4,1612,-1.5999999999999996,0.38,9.79635708288737e-13,1.88
pDim90_E.RP4,1613,-1.4,0.38,1.5526179651586396e-12,1.88
pDim90_E.RP4,1614,-1.1999999999999997,0.38,2.460733643472755e-12,1.88
pDim90_E.RP4,1615,-1,0.38,3.9e-12,1.88
pDim90_E.RP4,1616,-0.7999999999999998,0.38,6.181083450598346e-12,1.88
pDim90_E.RP4,1617,-0.5999999999999996,0.38,9.796357082887372e-12,1.88
pDim90_E.RP4,1618,-0.3999999999999999,0.38,1.5526179651586397e-11,1.88
pDim90_E.RP4,1619,-0.19999999999999973,0.38,2.460733643472755e-11,1.88
pDim90_E.RP4,1620,0,0.38,3.9e-11,1.88
pDim90_E.RP4,1621,0.20000000000000018,0.38,6.181083450598345e-11,1.88
pDim90_E.RP4,1622,0.40000000000000036,0.38,9.796357082887372e-11,1.88
pDim90_E.RP4,1623,0.6000000000000005,0.38,1.5526179651586412e-10,1.88
pDim90_E.RP4,1624,0.8000000000000007,0.38,2.4607336434727577e-10,1.88
pDim90_E.RP4,1625,1,0.38,3.9e-10,1.88
pDim90_E.RP4,1626,1.2000000000000002,0.38,6.181083450598345e-10,1.88
pDim90_E.RP4,1627,1.4000000000000004,0.38,9.79635708288737e-10,1.88
pDim90_E.RP4,1628,1.6000000000000005,0.38,1.5526179651586413e-9,1.88
pDim90_E.RP4,1629,1.8000000000000007,0.38,2.460733643472758e-9,1.88
pDim90_E.RP4,1630,2,0.38,3.9e-9,1.88
pDim90_E.RP4,1631,2.2,0.38,6.1810834505983454e-9,1.88
pDim90_E.RP4,1632,2.4000000000000004,0.38,9.79635708288737e-9,1.88
pDim90_E.RP4,1633,2.6000000000000005,0.38,1.552617965158641e-8,1.88
pDim90_E.RP4,1634,2.8000000000000007,0.38,2.4607336434727578e-8,1.88
pDim90_E.RP4,1635,3,0.38,3.9e-8,1.88
pDim90_E.RP4,1636,3.2,0.38,6.181083450598345e-8,1.88
