SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,440,1.1327963874232389e-7,0.6307382550335571
pDim90_E.RP4,441,1.2818674816514024e-7,0.6307382550335571
pDim90_E.RP4,442,1.4505556856983307e-7,0.6307382550335571
pDim90_E.RP4,443,1.641442526181468e-7,0.6307382550335571
pDim90_E.RP4,444,1.857449247430915e-7,0.6307382550335571
pDim90_E.RP4,445,2.101881516867834e-7,0.6307382550335571
pDim90_E.RP4,446,2.3784800134168634e-7,0.6307382550335571
pDim90_E.RP4,447,2.6914776731343305e-7,0.6307382550335571
pDim90_E.RP4,448,3.045664468112959e-7,0.6307382550335571
pDim90_E.RP4,449,3.4464607100096974e-7,0.6307382550335571
pDim90_E.RP4,450,3.900000000000003e-7,0.6307382550335571
pDim90_E.RP4,451,3.9000000000000034e-15,0.6361073825503356
pDim90_E.RP4,452,4.413223094586578e-15,0.6361073825503356
pDim90_E.RP4,453,4.9939841237416004e-15,0.6361073825503356
pDim90_E.RP4,454,5.651170786896188e-15,0.6361073825503356
pDim90_E.RP4,455,6.394840366200806e-15,0.6361073825503356
pDim90_E.RP4,456,7.236373638541504e-15,0.6361073825503356
pDim90_E.RP4,457,8.18864904170993e-15,0.6361073825503356
pDim90_E.RP4,458,9.266239760086792e-15,0.6361073825503356
pDim90_E.RP4,459,1.0485636745946468e-14,0.6361073825503356
pDim90_E.RP4,460,1.1865501089399123e-14,0.6361073825503356
pDim90_E.RP4,461,1.3426949599122605e-14,0.6361073825503356
pDim90_E.RP4,462,1.5193877964281497e-14,0.6361073825503356
pDim90_E.RP4,463,1.719332644315305e-14,0.6361073825503356
pDim90_E.RP4,464,1.9455893674792074e-14,0.6361073825503356
pDim90_E.RP4,465,2.2016204946516217e-14,0.6361073825503356
pDim90_E.RP4,466,2.491344208336312e-14,0.6361073825503356
pDim90_E.RP4,467,2.8191943068703387e-14,0.6361073825503356
pDim90_E.RP4,468,3.190188057232595e-14,0.6361073825503356
pDim90_E.RP4,469,3.6100029769879915e-14,0.6361073825503356
pDim90_E.RP4,470,4.085063720402468e-14,0.6361073825503356
pDim90_E.RP4,471,4.6226403983943405e-14,0.6361073825503356
pDim90_E.RP4,472,5.230959836964797e-14,0.6361073825503356
pDim90_E.RP4,473,5.919331476755864e-14,0.6361073825503356
pDim90_E.RP4,474,6.698289840444162e-14,0.6361073825503356
pDim90_E.RP4,475,7.579755748226329e-14,0.6361073825503356
pDim90_E.RP4,476,8.577218748563533e-14,0.6361073825503356
pDim90_E.RP4,477,9.70594355602087e-14,0.6361073825503356
pDim90_E.RP4,478,1.0983203655432065e-13,0.6361073825503356
pDim90_E.RP4,479,1.2428545647359046e-13,0.6361073825503356
pDim90_E.RP4,480,1.406408838026882e-13,0.6361073825503356
pDim90_E.RP4,481,1.5914861447207387e-13,0.6361073825503356
pDim90_E.RP4,482,1.8009188227169528e-13,0.6361073825503356
pDim90_E.RP4,483,2.0379119333051511e-13,0.6361073825503356
pDim90_E.RP4,484,2.306092309947659e-13,0.6361073825503356
pDim90_E.RP4,485,2.6095640616690947e-13,0.6361073825503356
pDim90_E.RP4,486,2.952971380451588e-13,0.6361073825503356
pDim90_E.RP4,487,3.3415696138108073e-13,0.6361073825503356
pDim90_E.RP4,488,3.78130569021501e-13,0.6361073825503356
pDim90_E.RP4,489,4.2789091281406436e-13,0.6361073825503356
pDim90_E.RP4,490,4.841995021525005e-13,0.6361073825503356
pDim90_E.RP4,491,5.479180577658301e-13,0.6361073825503356
pDim90_E.RP4,492,6.200216990956853e-13,0.6361073825503356
pDim90_E.RP4,493,7.016138670753555e-13,0.6361073825503356
pDim90_E.RP4,494,7.939432106818312e-13,0.6361073825503356
pDim90_E.RP4,495,8.984226956849416e-13,0.6361073825503356
pDim90_E.RP4,496,1.0166512280250027e-12,0.6361073825503356
pDim90_E.RP4,497,1.1504381227332632e-12,0.6361073825503356
pDim90_E.RP4,498,1.3018307928562158e-12,0.6361073825503356
pDim90_E.RP4,499,1.4731460821223084e-12,0.6361073825503356
pDim90_E.RP4,500,1.66700572085177e-12,0.6361073825503356
pDim90_E.RP4,501,1.886376447710498e-12,0.6361073825503356
pDim90_E.RP4,502,2.1346154113128603e-12,0.6361073825503356
pDim90_E.RP4,503,2.415521546478538e-12,0.6361073825503356
pDim90_E.RP4,504,2.733393711382196e-12,0.6361073825503356
pDim90_E.RP4,505,3.093096475299889e-12,0.6361073825503356
pDim90_E.RP4,506,3.500134563737899e-12,0.6361073825503356
pDim90_E.RP4,507,3.960737100217625e-12,0.6361073825503356
pDim90_E.RP4,508,4.4819529339144325e-12,0.6361073825503356
pDim90_E.RP4,509,5.071758512000316e-12,0.6361073825503356
pDim90_E.RP4,510,5.739179947519422e-12,0.6361073825503356
pDim90_E.RP4,511,6.494431150866866e-12,0.6361073825503356
pDim90_E.RP4,512,7.349070138771314e-12,0.6361073825503356
pDim90_E.RP4,513,8.316175912862084e-12,0.6361073825503356
pDim90_E.RP4,514,9.410548614689076e-12,0.6361073825503356
pDim90_E.RP4,515,1.0648936020275777e-11,0.6361073825503356
pDim90_E.RP4,516,1.2050289840373261e-11,0.6361073825503356
pDim90_E.RP4,517,1.3636055748717244e-11,0.6361073825503356
pDim90_E.RP4,518,1.5430501576745892e-11,0.6361073825503356
pDim90_E.RP4,519,1.746108869732032e-11,0.6361073825503356
pDim90_E.RP4,520,1.9758892280932907e-11,0.6361073825503356
pDim90_E.RP4,521,2.2359076855810646e-11,0.6361073825503356
pDim90_E.RP4,522,2.5301434449666596e-11,0.6361073825503356
pDim90_E.RP4,523,2.8630993548573474e-11,0.6361073825503356
pDim90_E.RP4,524,3.2398708192185563e-11,0.6361073825503356
pDim90_E.RP4,525,3.666223775090359e-11,0.6361073825503356
pDim90_E.RP4,526,4.1486829318336286e-11,0.6361073825503356
pDim90_E.RP4,527,4.6946316222782845e-11,0.6361073825503356
pDim90_E.RP4,528,5.312424793849969e-11,0.6361073825503356
pDim90_E.RP4,529,6.011516868839209e-11,0.6361073825503356
pDim90_E.RP4,530,6.802606430527685e-11,0.6361073825503356
pDim90_E.RP4,531,7.69779994938152e-11,0.6361073825503356
pDim90_E.RP4,532,8.710797054901988e-11,0.6361073825503356
pDim90_E.RP4,533,9.857100188448722e-11,0.6361073825503356
pDim90_E.RP4,534,1.1154251845465535e-10,0.6361073825503356
pDim90_E.RP4,535,1.2622103037754725e-10,0.6361073825503356
pDim90_E.RP4,536,1.428311708422315e-10,0.6361073825503356
pDim90_E.RP4,537,1.6162713379173696e-10,0.6361073825503356
pDim90_E.RP4,538,1.8289656399013534e-10,0.6361073825503356
pDim90_E.RP4,539,2.0696495900558887e-10,0.6361073825503356
pDim90_E.RP4,540,2.342006504752894e-10,0.6361073825503356
pDim90_E.RP4,541,2.65020440883267e-10,0.6361073825503356
pDim90_E.RP4,542,2.9989598211372957e-10,0.6361073825503356
pDim90_E.RP4,543,3.393609933943676e-10,0.6361073825503356
pDim90_E.RP4,544,3.8401942908970906e-10,0.6361073825503356
pDim90_E.RP4,545,4.345547213406792e-10,0.6361073825503356
pDim90_E.RP4,546,4.917402389954645e-10,0.6361073825503356
pDim90_E.RP4,547,5.564511228903347e-10,0.6361073825503356
pDim90_E.RP4,548,6.296776786021173e-10,0.6361073825503356
pDim90_E.RP4,549,7.125405316288502e-10,0.6361073825503356
pDim90_E.RP4,550,8.063077769265226e-10,0.6361073825503356
pDim90_E.RP4,551,9.124143852504808e-10,0.6361073825503356
pDim90_E.RP4,552,1.0324841632872909e-9,0.6361073825503356
pDim90_E.RP4,553,1.16835460364471e-9,0.6361073825503356
pDim90_E.RP4,554,1.3221050049926558e-9,0.6361073825503356
pDim90_E.RP4,555,1.4960882926928368e-9,0.6361073825503356
pDim90_E.RP4,556,1.692967026885289e-9,0.6361073825503356
pDim90_E.RP4,557,1.9157541490830072e-9,0.6361073825503356
pDim90_E.RP4,558,2.1678590908418323e-9,0.6361073825503356
pDim90_E.RP4,559,2.4531399501314337e-9,0.6361073825503356
pDim90_E.RP4,560,2.7759625338905136e-9,0.6361073825503356
pDim90_E.RP4,561,3.141267170326329e-9,0.6361073825503356
pDim90_E.RP4,562,3.554644313423276e-9,0.6361073825503356
pDim90_E.RP4,563,4.02242009667702e-9,0.6361073825503356
pDim90_E.RP4,564,4.55175314532926e-9,0.6361073825503356
pDim90_E.RP4,565,5.1507441286728656e-9,0.6361073825503356
pDim90_E.RP4,566,5.82855972896546e-9,0.6361073825503356
pDim90_E.RP4,567,6.595572924114752e-9,0.6361073825503356
pDim90_E.RP4,568,7.463521730957183e-9,0.6361073825503356
pDim90_E.RP4,569,8.445688838463849e-9,0.6361073825503356
pDim90_E.RP4,570,9.557104879897621e-9,0.6361073825503356
pDim90_E.RP4,571,1.0814778454705147e-8,0.6361073825503356
pDim90_E.RP4,572,1.2237956420292811e-8,0.6361073825503356
pDim90_E.RP4,573,1.384841843707184e-8,0.6361073825503356
pDim90_E.RP4,574,1.5670810274354862e-8,0.6361073825503356
pDim90_E.RP4,575,1.7733020977863417e-8,0.6361073825503356
pDim90_E.RP4,576,2.006660967084484e-8,0.6361073825503356
pDim90_E.RP4,577,2.2707288520365793e-8,0.6361073825503356
pDim90_E.RP4,578,2.5695469259876597e-8,0.6361073825503356
pDim90_E.RP4,579,2.9076881631776046e-8,0.6361073825503356
pDim90_E.RP4,580,3.2903273214336914e-8,0.6361073825503356
pDim90_E.RP4,581,3.723320134282134e-8,0.6361073825503356
pDim90_E.RP4,582,4.213292924398223e-8,0.6361073825503356
pDim90_E.RP4,583,4.7677440097980535e-8,0.6361073825503356
pDim90_E.RP4,584,5.39515845464552e-8,0.6361073825503356
pDim90_E.RP4,585,6.105137920768109e-8,0.6361073825503356
pDim90_E.RP4,586,6.908547607069238e-8,0.6361073825503356
pDim90_E.RP4,587,7.817682525530441e-8,0.6361073825503356
pDim90_E.RP4,588,8.846455658414557e-8,0.6361073825503356
pDim90_E.RP4,589,1.0010610876141317e-7,0.6361073825503356
pDim90_E.RP4,590,1.1327963874232389e-7,0.6361073825503356
pDim90_E.RP4,591,1.2818674816514024e-7,0.6361073825503356
pDim90_E.RP4,592,1.4505556856983307e-7,0.6361073825503356
pDim90_E.RP4,593,1.641442526181468e-7,0.6361073825503356
pDim90_E.RP4,594,1.857449247430915e-7,0.6361073825503356
pDim90_E.RP4,595,2.101881516867834e-7,0.6361073825503356
pDim90_E.RP4,596,2.3784800134168634e-7,0.6361073825503356
pDim90_E.RP4,597,2.6914776731343305e-7,0.6361073825503356
pDim90_E.RP4,598,3.045664468112959e-7,0.6361073825503356
pDim90_E.RP4,599,3.4464607100096974e-7,0.6361073825503356
pDim90_E.RP4,600,3.900000000000003e-7,0.6361073825503356
pDim90_E.RP4,601,3.9000000000000034e-15,0.641476510067114
pDim90_E.RP4,602,4.413223094586578e-15,0.641476510067114
pDim90_E.RP4,603,4.9939841237416004e-15,0.641476510067114
pDim90_E.RP4,604,5.651170786896188e-15,0.641476510067114
pDim90_E.RP4,605,6.394840366200806e-15,0.641476510067114
pDim90_E.RP4,606,7.236373638541504e-15,0.641476510067114
pDim90_E.RP4,607,8.18864904170993e-15,0.641476510067114
pDim90_E.RP4,608,9.266239760086792e-15,0.641476510067114
pDim90_E.RP4,609,1.0485636745946468e-14,0.641476510067114
pDim90_E.RP4,610,1.1865501089399123e-14,0.641476510067114
pDim90_E.RP4,611,1.3426949599122605e-14,0.641476510067114
pDim90_E.RP4,612,1.5193877964281497e-14,0.641476510067114
pDim90_E.RP4,613,1.719332644315305e-14,0.641476510067114
pDim90_E.RP4,614,1.9455893674792074e-14,0.641476510067114
pDim90_E.RP4,615,2.2016204946516217e-14,0.641476510067114
pDim90_E.RP4,616,2.491344208336312e-14,0.641476510067114
pDim90_E.RP4,617,2.8191943068703387e-14,0.641476510067114
pDim90_E.RP4,618,3.190188057232595e-14,0.641476510067114
pDim90_E.RP4,619,3.6100029769879915e-14,0.641476510067114
pDim90_E.RP4,620,4.085063720402468e-14,0.641476510067114
pDim90_E.RP4,621,4.6226403983943405e-14,0.641476510067114
pDim90_E.RP4,622,5.230959836964797e-14,0.641476510067114
pDim90_E.RP4,623,5.919331476755864e-14,0.641476510067114
pDim90_E.RP4,624,6.698289840444162e-14,0.641476510067114
pDim90_E.RP4,625,7.579755748226329e-14,0.641476510067114
pDim90_E.RP4,626,8.577218748563533e-14,0.641476510067114
pDim90_E.RP4,627,9.70594355602087e-14,0.641476510067114
pDim90_E.RP4,628,1.0983203655432065e-13,0.641476510067114
pDim90_E.RP4,629,1.2428545647359046e-13,0.641476510067114
pDim90_E.RP4,630,1.406408838026882e-13,0.641476510067114
pDim90_E.RP4,631,1.5914861447207387e-13,0.641476510067114
pDim90_E.RP4,632,1.8009188227169528e-13,0.641476510067114
pDim90_E.RP4,633,2.0379119333051511e-13,0.641476510067114
pDim90_E.RP4,634,2.306092309947659e-13,0.641476510067114
pDim90_E.RP4,635,2.6095640616690947e-13,0.641476510067114
pDim90_E.RP4,636,2.952971380451588e-13,0.641476510067114
pDim90_E.RP4,637,3.3415696138108073e-13,0.641476510067114
pDim90_E.RP4,638,3.78130569021501e-13,0.641476510067114
pDim90_E.RP4,639,4.2789091281406436e-13,0.641476510067114
pDim90_E.RP4,640,4.841995021525005e-13,0.641476510067114
pDim90_E.RP4,641,5.479180577658301e-13,0.641476510067114
pDim90_E.RP4,642,6.200216990956853e-13,0.641476510067114
pDim90_E.RP4,643,7.016138670753555e-13,0.641476510067114
pDim90_E.RP4,644,7.939432106818312e-13,0.641476510067114
pDim90_E.RP4,645,8.984226956849416e-13,0.641476510067114
pDim90_E.RP4,646,1.0166512280250027e-12,0.641476510067114
pDim90_E.RP4,647,1.1504381227332632e-12,0.641476510067114
pDim90_E.RP4,648,1.3018307928562158e-12,0.641476510067114
pDim90_E.RP4,649,1.4731460821223084e-12,0.641476510067114
pDim90_E.RP4,650,1.66700572085177e-12,0.641476510067114
pDim90_E.RP4,651,1.886376447710498e-12,0.641476510067114
pDim90_E.RP4,652,2.1346154113128603e-12,0.641476510067114
pDim90_E.RP4,653,2.415521546478538e-12,0.641476510067114
pDim90_E.RP4,654,2.733393711382196e-12,0.641476510067114
pDim90_E.RP4,655,3.093096475299889e-12,0.641476510067114
pDim90_E.RP4,656,3.500134563737899e-12,0.641476510067114
pDim90_E.RP4,657,3.960737100217625e-12,0.641476510067114
pDim90_E.RP4,658,4.4819529339144325e-12,0.641476510067114
pDim90_E.RP4,659,5.071758512000316e-12,0.641476510067114
pDim90_E.RP4,660,5.739179947519422e-12,0.641476510067114
pDim90_E.RP4,661,6.494431150866866e-12,0.641476510067114
pDim90_E.RP4,662,7.349070138771314e-12,0.641476510067114
pDim90_E.RP4,663,8.316175912862084e-12,0.641476510067114
pDim90_E.RP4,664,9.410548614689076e-12,0.641476510067114
pDim90_E.RP4,665,1.0648936020275777e-11,0.641476510067114
pDim90_E.RP4,666,1.2050289840373261e-11,0.641476510067114
pDim90_E.RP4,667,1.3636055748717244e-11,0.641476510067114
pDim90_E.RP4,668,1.5430501576745892e-11,0.641476510067114
pDim90_E.RP4,669,1.746108869732032e-11,0.641476510067114
pDim90_E.RP4,670,1.9758892280932907e-11,0.641476510067114
pDim90_E.RP4,671,2.2359076855810646e-11,0.641476510067114
pDim90_E.RP4,672,2.5301434449666596e-11,0.641476510067114
pDim90_E.RP4,673,2.8630993548573474e-11,0.641476510067114
pDim90_E.RP4,674,3.2398708192185563e-11,0.641476510067114
pDim90_E.RP4,675,3.666223775090359e-11,0.641476510067114
pDim90_E.RP4,676,4.1486829318336286e-11,0.641476510067114
pDim90_E.RP4,677,4.6946316222782845e-11,0.641476510067114
pDim90_E.RP4,678,5.312424793849969e-11,0.641476510067114
pDim90_E.RP4,679,6.011516868839209e-11,0.641476510067114
pDim90_E.RP4,680,6.802606430527685e-11,0.641476510067114
pDim90_E.RP4,681,7.69779994938152e-11,0.641476510067114
pDim90_E.RP4,682,8.710797054901988e-11,0.641476510067114
pDim90_E.RP4,683,9.857100188448722e-11,0.641476510067114
pDim90_E.RP4,684,1.1154251845465535e-10,0.641476510067114
pDim90_E.RP4,685,1.2622103037754725e-10,0.641476510067114
pDim90_E.RP4,686,1.428311708422315e-10,0.641476510067114
pDim90_E.RP4,687,1.6162713379173696e-10,0.641476510067114
pDim90_E.RP4,688,1.8289656399013534e-10,0.641476510067114
pDim90_E.RP4,689,2.0696495900558887e-10,0.641476510067114
pDim90_E.RP4,690,2.342006504752894e-10,0.641476510067114
pDim90_E.RP4,691,2.65020440883267e-10,0.641476510067114
pDim90_E.RP4,692,2.9989598211372957e-10,0.641476510067114
pDim90_E.RP4,693,3.393609933943676e-10,0.641476510067114
pDim90_E.RP4,694,3.8401942908970906e-10,0.641476510067114
pDim90_E.RP4,695,4.345547213406792e-10,0.641476510067114
pDim90_E.RP4,696,4.917402389954645e-10,0.641476510067114
pDim90_E.RP4,697,5.564511228903347e-10,0.641476510067114
pDim90_E.RP4,698,6.296776786021173e-10,0.641476510067114
pDim90_E.RP4,699,7.125405316288502e-10,0.641476510067114
pDim90_E.RP4,700,8.063077769265226e-10,0.641476510067114
pDim90_E.RP4,701,9.124143852504808e-10,0.641476510067114
pDim90_E.RP4,702,1.0324841632872909e-9,0.641476510067114
pDim90_E.RP4,703,1.16835460364471e-9,0.641476510067114
pDim90_E.RP4,704,1.3221050049926558e-9,0.641476510067114
pDim90_E.RP4,705,1.4960882926928368e-9,0.641476510067114
pDim90_E.RP4,706,1.692967026885289e-9,0.641476510067114
pDim90_E.RP4,707,1.9157541490830072e-9,0.641476510067114
pDim90_E.RP4,708,2.1678590908418323e-9,0.641476510067114
pDim90_E.RP4,709,2.4531399501314337e-9,0.641476510067114
pDim90_E.RP4,710,2.7759625338905136e-9,0.641476510067114
pDim90_E.RP4,711,3.141267170326329e-9,0.641476510067114
pDim90_E.RP4,712,3.554644313423276e-9,0.641476510067114
pDim90_E.RP4,713,4.02242009667702e-9,0.641476510067114
pDim90_E.RP4,714,4.55175314532926e-9,0.641476510067114
pDim90_E.RP4,715,5.1507441286728656e-9,0.641476510067114
pDim90_E.RP4,716,5.82855972896546e-9,0.641476510067114
pDim90_E.RP4,717,6.595572924114752e-9,0.641476510067114
pDim90_E.RP4,718,7.463521730957183e-9,0.641476510067114
pDim90_E.RP4,719,8.445688838463849e-9,0.641476510067114
pDim90_E.RP4,720,9.557104879897621e-9,0.641476510067114
pDim90_E.RP4,721,1.0814778454705147e-8,0.641476510067114
pDim90_E.RP4,722,1.2237956420292811e-8,0.641476510067114
pDim90_E.RP4,723,1.384841843707184e-8,0.641476510067114
pDim90_E.RP4,724,1.5670810274354862e-8,0.641476510067114
pDim90_E.RP4,725,1.7733020977863417e-8,0.641476510067114
pDim90_E.RP4,726,2.006660967084484e-8,0.641476510067114
pDim90_E.RP4,727,2.2707288520365793e-8,0.641476510067114
pDim90_E.RP4,728,2.5695469259876597e-8,0.641476510067114
pDim90_E.RP4,729,2.9076881631776046e-8,0.641476510067114
pDim90_E.RP4,730,3.2903273214336914e-8,0.641476510067114
pDim90_E.RP4,731,3.723320134282134e-8,0.641476510067114
pDim90_E.RP4,732,4.213292924398223e-8,0.641476510067114
pDim90_E.RP4,733,4.7677440097980535e-8,0.641476510067114
pDim90_E.RP4,734,5.39515845464552e-8,0.641476510067114
pDim90_E.RP4,735,6.105137920768109e-8,0.641476510067114
pDim90_E.RP4,736,6.908547607069238e-8,0.641476510067114
pDim90_E.RP4,737,7.817682525530441e-8,0.641476510067114
pDim90_E.RP4,738,8.846455658414557e-8,0.641476510067114
pDim90_E.RP4,739,1.0010610876141317e-7,0.641476510067114
pDim90_E.RP4,740,1.1327963874232389e-7,0.641476510067114
pDim90_E.RP4,741,1.2818674816514024e-7,0.641476510067114
pDim90_E.RP4,742,1.4505556856983307e-7,0.641476510067114
pDim90_E.RP4,743,1.641442526181468e-7,0.641476510067114
pDim90_E.RP4,744,1.857449247430915e-7,0.641476510067114
pDim90_E.RP4,745,2.101881516867834e-7,0.641476510067114
pDim90_E.RP4,746,2.3784800134168634e-7,0.641476510067114
pDim90_E.RP4,747,2.6914776731343305e-7,0.641476510067114
pDim90_E.RP4,748,3.045664468112959e-7,0.641476510067114
pDim90_E.RP4,749,3.4464607100096974e-7,0.641476510067114
pDim90_E.RP4,750,3.900000000000003e-7,0.641476510067114
pDim90_E.RP4,751,3.9000000000000034e-15,0.6468456375838926
pDim90_E.RP4,752,4.413223094586578e-15,0.6468456375838926
pDim90_E.RP4,753,4.9939841237416004e-15,0.6468456375838926
pDim90_E.RP4,754,5.651170786896188e-15,0.6468456375838926
pDim90_E.RP4,755,6.394840366200806e-15,0.6468456375838926
pDim90_E.RP4,756,7.236373638541504e-15,0.6468456375838926
pDim90_E.RP4,757,8.18864904170993e-15,0.6468456375838926
pDim90_E.RP4,758,9.266239760086792e-15,0.6468456375838926
pDim90_E.RP4,759,1.0485636745946468e-14,0.6468456375838926
pDim90_E.RP4,760,1.1865501089399123e-14,0.6468456375838926
pDim90_E.RP4,761,1.3426949599122605e-14,0.6468456375838926
pDim90_E.RP4,762,1.5193877964281497e-14,0.6468456375838926
pDim90_E.RP4,763,1.719332644315305e-14,0.6468456375838926
pDim90_E.RP4,764,1.9455893674792074e-14,0.6468456375838926
pDim90_E.RP4,765,2.2016204946516217e-14,0.6468456375838926
pDim90_E.RP4,766,2.491344208336312e-14,0.6468456375838926
pDim90_E.RP4,767,2.8191943068703387e-14,0.6468456375838926
pDim90_E.RP4,768,3.190188057232595e-14,0.6468456375838926
pDim90_E.RP4,769,3.6100029769879915e-14,0.6468456375838926
pDim90_E.RP4,770,4.085063720402468e-14,0.6468456375838926
pDim90_E.RP4,771,4.6226403983943405e-14,0.6468456375838926
pDim90_E.RP4,772,5.230959836964797e-14,0.6468456375838926
pDim90_E.RP4,773,5.919331476755864e-14,0.6468456375838926
pDim90_E.RP4,774,6.698289840444162e-14,0.6468456375838926
pDim90_E.RP4,775,7.579755748226329e-14,0.6468456375838926
pDim90_E.RP4,776,8.577218748563533e-14,0.6468456375838926
pDim90_E.RP4,777,9.70594355602087e-14,0.6468456375838926
pDim90_E.RP4,778,1.0983203655432065e-13,0.6468456375838926
pDim90_E.RP4,779,1.2428545647359046e-13,0.6468456375838926
pDim90_E.RP4,780,1.406408838026882e-13,0.6468456375838926
pDim90_E.RP4,781,1.5914861447207387e-13,0.6468456375838926
pDim90_E.RP4,782,1.8009188227169528e-13,0.6468456375838926
pDim90_E.RP4,783,2.0379119333051511e-13,0.6468456375838926
pDim90_E.RP4,784,2.306092309947659e-13,0.6468456375838926
pDim90_E.RP4,785,2.6095640616690947e-13,0.6468456375838926
pDim90_E.RP4,786,2.952971380451588e-13,0.6468456375838926
pDim90_E.RP4,787,3.3415696138108073e-13,0.6468456375838926
pDim90_E.RP4,788,3.78130569021501e-13,0.6468456375838926
pDim90_E.RP4,789,4.2789091281406436e-13,0.6468456375838926
pDim90_E.RP4,790,4.841995021525005e-13,0.6468456375838926
pDim90_E.RP4,791,5.479180577658301e-13,0.6468456375838926
pDim90_E.RP4,792,6.200216990956853e-13,0.6468456375838926
pDim90_E.RP4,793,7.016138670753555e-13,0.6468456375838926
pDim90_E.RP4,794,7.939432106818312e-13,0.6468456375838926
pDim90_E.RP4,795,8.984226956849416e-13,0.6468456375838926
pDim90_E.RP4,796,1.0166512280250027e-12,0.6468456375838926
pDim90_E.RP4,797,1.1504381227332632e-12,0.6468456375838926
pDim90_E.RP4,798,1.3018307928562158e-12,0.6468456375838926
pDim90_E.RP4,799,1.4731460821223084e-12,0.6468456375838926
pDim90_E.RP4,800,1.66700572085177e-12,0.6468456375838926
pDim90_E.RP4,801,1.886376447710498e-12,0.6468456375838926
pDim90_E.RP4,802,2.1346154113128603e-12,0.6468456375838926
pDim90_E.RP4,803,2.415521546478538e-12,0.6468456375838926
pDim90_E.RP4,804,2.733393711382196e-12,0.6468456375838926
pDim90_E.RP4,805,3.093096475299889e-12,0.6468456375838926
pDim90_E.RP4,806,3.500134563737899e-12,0.6468456375838926
pDim90_E.RP4,807,3.960737100217625e-12,0.6468456375838926
pDim90_E.RP4,808,4.4819529339144325e-12,0.6468456375838926
pDim90_E.RP4,809,5.071758512000316e-12,0.6468456375838926
pDim90_E.RP4,810,5.739179947519422e-12,0.6468456375838926
pDim90_E.RP4,811,6.494431150866866e-12,0.6468456375838926
pDim90_E.RP4,812,7.349070138771314e-12,0.6468456375838926
pDim90_E.RP4,813,8.316175912862084e-12,0.6468456375838926
pDim90_E.RP4,814,9.410548614689076e-12,0.6468456375838926
pDim90_E.RP4,815,1.0648936020275777e-11,0.6468456375838926
pDim90_E.RP4,816,1.2050289840373261e-11,0.6468456375838926
