...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
183503,334,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
183504,334,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
184199,335,2,growth,A1,0,rifR,Ancestor,Ancestor
184200,335,2,growth,M1,0,rifR,Mutant,Mutant
184201,335,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
184202,335,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
184203,335,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
184204,335,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
184899,336,2,growth,A1,0,rifR,Ancestor,Ancestor
184900,336,2,growth,M1,0,rifR,Mutant,Mutant
184901,336,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
184902,336,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
184903,336,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
184904,336,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
185599,337,2,growth,A1,0,rifR,Ancestor,Ancestor
185600,337,2,growth,M1,0,rifR,Mutant,Mutant
185601,337,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
185602,337,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
185603,337,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
185604,337,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
186299,338,2,growth,A1,0,rifR,Ancestor,Ancestor
186300,338,2,growth,M1,0,rifR,Mutant,Mutant
186301,338,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
186302,338,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
186303,338,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
186304,338,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
186999,339,2,growth,A1,0,rifR,Ancestor,Ancestor
187000,339,2,growth,M1,0,rifR,Mutant,Mutant
187001,339,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
187002,339,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
187003,339,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
187004,339,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
187699,340,2,growth,A1,0,rifR,Ancestor,Ancestor
187700,340,2,growth,M1,0,rifR,Mutant,Mutant
187701,340,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
187702,340,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
187703,340,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
187704,340,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
188399,341,2,growth,A1,0,rifR,Ancestor,Ancestor
188400,341,2,growth,M1,0,rifR,Mutant,Mutant
188401,341,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
188402,341,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
188403,341,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
188404,341,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
188406,341,2,growth,A1,0,rifR,Ancestor,Ancestor
188407,341,2,growth,M1,0,rifR,Mutant,Mutant
188408,341,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
188409,341,2,growth,A2,15.2655031881711,nalR,Ancestor,Ancestor
188410,341,2,growth,M2,1000985.73550681,nalR,Mutant,Mutant
188411,341,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
189106,342,2,growth,A1,0,rifR,Ancestor,Ancestor
189107,342,2,growth,M1,0,rifR,Mutant,Mutant
189108,342,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
189109,342,2,growth,A2,24.4290716044427,nalR,Ancestor,Ancestor
189110,342,2,growth,M2,1851359.10404837,nalR,Mutant,Mutant
189111,342,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
189806,343,2,growth,A1,0,rifR,Ancestor,Ancestor
189807,343,2,growth,M1,0,rifR,Mutant,Mutant
189808,343,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
189809,343,2,growth,A2,39.0931290894619,nalR,Ancestor,Ancestor
189810,343,2,growth,M2,3424130.82939293,nalR,Mutant,Mutant
189811,343,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
190506,344,2,growth,A1,0,rifR,Ancestor,Ancestor
190507,344,2,growth,M1,0,rifR,Mutant,Mutant
190508,344,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
190509,344,2,growth,A2,62.5589587820279,nalR,Ancestor,Ancestor
190510,344,2,growth,M2,6332924.23739713,nalR,Mutant,Mutant
190511,344,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
191206,345,2,growth,A1,0,rifR,Ancestor,Ancestor
191207,345,2,growth,M1,0,rifR,Mutant,Mutant
191208,345,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
191209,345,2,growth,A2,100.108375515625,nalR,Ancestor,Ancestor
191210,345,2,growth,M2,11712444.5978348,nalR,Mutant,Mutant
191211,345,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
191906,346,2,growth,A1,0,rifR,Ancestor,Ancestor
191907,346,2,growth,M1,0,rifR,Mutant,Mutant
191908,346,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
191909,346,2,growth,A2,160.190227045159,nalR,Ancestor,Ancestor
191910,346,2,growth,M2,21660616.4170985,nalR,Mutant,Mutant
191911,346,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
192606,347,2,growth,A1,0,rifR,Ancestor,Ancestor
192607,347,2,growth,M1,0,rifR,Mutant,Mutant
192608,347,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
192609,347,2,growth,A2,256.314219344906,nalR,Ancestor,Ancestor
192610,347,2,growth,M2,40054957.6791319,nalR,Mutant,Mutant
192611,347,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
193306,348,2,growth,A1,0,rifR,Ancestor,Ancestor
193307,348,2,growth,M1,0,rifR,Mutant,Mutant
193308,348,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
193309,348,2,growth,A2,410.065897390203,nalR,Ancestor,Ancestor
193310,348,2,growth,M2,74057476.2742888,nalR,Mutant,Mutant
193311,348,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
194006,349,2,growth,A1,0,rifR,Ancestor,Ancestor
194007,349,2,growth,M1,0,rifR,Mutant,Mutant
194008,349,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
194009,349,2,growth,A2,655.87805558877,nalR,Ancestor,Ancestor
194010,349,2,growth,M2,136878679.904477,nalR,Mutant,Mutant
194011,349,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
194706,350,2,growth,A1,0,rifR,Ancestor,Ancestor
194707,350,2,growth,M1,0,rifR,Mutant,Mutant
194708,350,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
194709,350,2,growth,A2,1048.45910572771,nalR,Ancestor,Ancestor
194710,350,2,growth,M2,252806170.050956,nalR,Mutant,Mutant
194711,350,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
195406,351,2,growth,A1,0,rifR,Ancestor,Ancestor
195407,351,2,growth,M1,0,rifR,Mutant,Mutant
195408,351,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
195409,351,2,growth,A2,1673.61737804613,nalR,Ancestor,Ancestor
195410,351,2,growth,M2,466041266.915834,nalR,Mutant,Mutant
195411,351,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
196106,352,2,growth,A1,0,rifR,Ancestor,Ancestor
196107,352,2,growth,M1,0,rifR,Mutant,Mutant
196108,352,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
196109,352,2,growth,A2,2652.94205463921,nalR,Ancestor,Ancestor
196110,352,2,growth,M2,851328047.623642,nalR,Mutant,Mutant
196111,352,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
196806,353,2,growth,A1,0,rifR,Ancestor,Ancestor
196807,353,2,growth,M1,0,rifR,Mutant,Mutant
196808,353,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
196809,353,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
196810,353,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
196811,353,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
197506,354,2,growth,A1,0,rifR,Ancestor,Ancestor
197507,354,2,growth,M1,0,rifR,Mutant,Mutant
197508,354,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
197509,354,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
197510,354,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
197511,354,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
198206,355,2,growth,A1,0,rifR,Ancestor,Ancestor
198207,355,2,growth,M1,0,rifR,Mutant,Mutant
198208,355,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
198209,355,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
198210,355,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
198211,355,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
198906,356,2,growth,A1,0,rifR,Ancestor,Ancestor
198907,356,2,growth,M1,0,rifR,Mutant,Mutant
198908,356,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
198909,356,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
198910,356,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
198911,356,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
199606,357,2,growth,A1,0,rifR,Ancestor,Ancestor
199607,357,2,growth,M1,0,rifR,Mutant,Mutant
199608,357,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
199609,357,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
199610,357,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
199611,357,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
200306,358,2,growth,A1,0,rifR,Ancestor,Ancestor
200307,358,2,growth,M1,0,rifR,Mutant,Mutant
200308,358,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
200309,358,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
200310,358,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
200311,358,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
201006,359,2,growth,A1,0,rifR,Ancestor,Ancestor
201007,359,2,growth,M1,0,rifR,Mutant,Mutant
201008,359,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
201009,359,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
201010,359,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
201011,359,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
201706,360,2,growth,A1,0,rifR,Ancestor,Ancestor
201707,360,2,growth,M1,0,rifR,Mutant,Mutant
201708,360,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
201709,360,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
201710,360,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
201711,360,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
202406,361,2,growth,A1,0,rifR,Ancestor,Ancestor
202407,361,2,growth,M1,0,rifR,Mutant,Mutant
202408,361,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
202409,361,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
202410,361,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
202411,361,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
203106,362,2,growth,A1,0,rifR,Ancestor,Ancestor
203107,362,2,growth,M1,0,rifR,Mutant,Mutant
203108,362,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
203109,362,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
203110,362,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
203111,362,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
203806,363,2,growth,A1,0,rifR,Ancestor,Ancestor
203807,363,2,growth,M1,0,rifR,Mutant,Mutant
203808,363,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
203809,363,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
203810,363,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
203811,363,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
204506,364,2,growth,A1,0,rifR,Ancestor,Ancestor
204507,364,2,growth,M1,0,rifR,Mutant,Mutant
204508,364,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
204509,364,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
204510,364,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
204511,364,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
205206,365,2,growth,A1,0,rifR,Ancestor,Ancestor
205207,365,2,growth,M1,0,rifR,Mutant,Mutant
205208,365,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
205209,365,2,growth,A2,3002.62074912444,nalR,Ancestor,Ancestor
205210,365,2,growth,M2,1000997998.38026,nalR,Mutant,Mutant
205211,365,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
205213,365,2,growth,A1,0,rifR,Ancestor,Ancestor
205214,365,2,growth,M1,0,rifR,Mutant,Mutant
205215,365,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
205216,365,2,growth,A2,3.00262074912444,nalR,Ancestor,Ancestor
205217,365,2,growth,M2,1000997.99838026,nalR,Mutant,Mutant
205218,365,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
205913,366,2,growth,A1,0,rifR,Ancestor,Ancestor
205914,366,2,growth,M1,0,rifR,Mutant,Mutant
205915,366,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
205916,366,2,growth,A2,4.80503239079281,nalR,Ancestor,Ancestor
205917,366,2,growth,M2,1851381.78465939,nalR,Mutant,Mutant
205918,366,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
206613,367,2,growth,A1,0,rifR,Ancestor,Ancestor
206614,367,2,growth,M1,0,rifR,Mutant,Mutant
206615,367,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
206616,367,2,growth,A2,7.68935285664658,nalR,Ancestor,Ancestor
206617,367,2,growth,M2,3424172.77756941,nalR,Mutant,Mutant
206618,367,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
207313,368,2,growth,A1,0,rifR,Ancestor,Ancestor
207314,368,2,growth,M1,0,rifR,Mutant,Mutant
207315,368,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
207316,368,2,growth,A2,12.3049221073754,nalR,Ancestor,Ancestor
207317,368,2,growth,M2,6333001.81979073,nalR,Mutant,Mutant
207318,368,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
208013,369,2,growth,A1,0,rifR,Ancestor,Ancestor
208014,369,2,growth,M1,0,rifR,Mutant,Mutant
208015,369,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
208016,369,2,growth,A2,19.690637228452,nalR,Ancestor,Ancestor
208017,369,2,growth,M2,11712588.0797165,nalR,Mutant,Mutant
208018,369,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
208713,370,2,growth,A1,0,rifR,Ancestor,Ancestor
208714,370,2,growth,M1,0,rifR,Mutant,Mutant
208715,370,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
208716,370,2,growth,A2,31.5083291543218,nalR,Ancestor,Ancestor
208717,370,2,growth,M2,21660881.7549389,nalR,Mutant,Mutant
208718,370,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
209413,371,2,growth,A1,0,rifR,Ancestor,Ancestor
209414,371,2,growth,M1,0,rifR,Mutant,Mutant
209415,371,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
209416,371,2,growth,A2,50.4152652193222,nalR,Ancestor,Ancestor
209417,371,2,growth,M2,40055448.291619,nalR,Mutant,Mutant
209418,371,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
210113,372,2,growth,A1,0,rifR,Ancestor,Ancestor
210114,372,2,growth,M1,0,rifR,Mutant,Mutant
210115,372,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
210116,372,2,growth,A2,80.6571753321375,nalR,Ancestor,Ancestor
210117,372,2,growth,M2,74058383.1577032,nalR,Mutant,Mutant
210118,372,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
210813,373,2,growth,A1,0,rifR,Ancestor,Ancestor
210814,373,2,growth,M1,0,rifR,Mutant,Mutant
210815,373,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
210816,373,2,growth,A2,129.006755765697,nalR,Ancestor,Ancestor
210817,373,2,growth,M2,136880355.217811,nalR,Mutant,Mutant
210818,373,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
211513,374,2,growth,A1,0,rifR,Ancestor,Ancestor
211514,374,2,growth,M1,0,rifR,Mutant,Mutant
211515,374,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
211516,374,2,growth,A2,206.224777686892,nalR,Ancestor,Ancestor
211517,374,2,growth,M2,252809260.389379,nalR,Mutant,Mutant
211518,374,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
212213,375,2,growth,A1,0,rifR,Ancestor,Ancestor
212214,375,2,growth,M1,0,rifR,Mutant,Mutant
212215,375,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
212216,375,2,growth,A2,329.189147481866,nalR,Ancestor,Ancestor
212217,375,2,growth,M2,466046941.746422,nalR,Mutant,Mutant
212218,375,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
212913,376,2,growth,A1,0,rifR,Ancestor,Ancestor
212914,376,2,growth,M1,0,rifR,Mutant,Mutant
212915,376,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
212916,376,2,growth,A2,521.815477607445,nalR,Ancestor,Ancestor
212917,376,2,growth,M2,851338054.889337,nalR,Mutant,Mutant
212918,376,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
213613,377,2,growth,A1,0,rifR,Ancestor,Ancestor
213614,377,2,growth,M1,0,rifR,Mutant,Mutant
213615,377,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
213616,377,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
213617,377,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
213618,377,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
214313,378,2,growth,A1,0,rifR,Ancestor,Ancestor
214314,378,2,growth,M1,0,rifR,Mutant,Mutant
214315,378,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
214316,378,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
214317,378,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
214318,378,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
215013,379,2,growth,A1,0,rifR,Ancestor,Ancestor
215014,379,2,growth,M1,0,rifR,Mutant,Mutant
215015,379,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
215016,379,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
215017,379,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
215018,379,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
215713,380,2,growth,A1,0,rifR,Ancestor,Ancestor
215714,380,2,growth,M1,0,rifR,Mutant,Mutant
215715,380,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
215716,380,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
215717,380,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
215718,380,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
216413,381,2,growth,A1,0,rifR,Ancestor,Ancestor
216414,381,2,growth,M1,0,rifR,Mutant,Mutant
216415,381,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
216416,381,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
216417,381,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
216418,381,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
217113,382,2,growth,A1,0,rifR,Ancestor,Ancestor
217114,382,2,growth,M1,0,rifR,Mutant,Mutant
217115,382,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
217116,382,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
217117,382,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
217118,382,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
217813,383,2,growth,A1,0,rifR,Ancestor,Ancestor
217814,383,2,growth,M1,0,rifR,Mutant,Mutant
217815,383,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
217816,383,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
217817,383,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
217818,383,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
218513,384,2,growth,A1,0,rifR,Ancestor,Ancestor
218514,384,2,growth,M1,0,rifR,Mutant,Mutant
218515,384,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
218516,384,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
218517,384,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
218518,384,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
219213,385,2,growth,A1,0,rifR,Ancestor,Ancestor
219214,385,2,growth,M1,0,rifR,Mutant,Mutant
219215,385,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
219216,385,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
219217,385,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
219218,385,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
219913,386,2,growth,A1,0,rifR,Ancestor,Ancestor
219914,386,2,growth,M1,0,rifR,Mutant,Mutant
219915,386,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
219916,386,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
219917,386,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
219918,386,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
220613,387,2,growth,A1,0,rifR,Ancestor,Ancestor
220614,387,2,growth,M1,0,rifR,Mutant,Mutant
220615,387,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
220616,387,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
220617,387,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
220618,387,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
221313,388,2,growth,A1,0,rifR,Ancestor,Ancestor
221314,388,2,growth,M1,0,rifR,Mutant,Mutant
221315,388,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
221316,388,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
221317,388,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
221318,388,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
222013,389,2,growth,A1,0,rifR,Ancestor,Ancestor
222014,389,2,growth,M1,0,rifR,Mutant,Mutant
222015,389,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
222016,389,2,growth,A2,590.59065486031,nalR,Ancestor,Ancestor
222017,389,2,growth,M2,1001000410.41035,nalR,Mutant,Mutant
222018,389,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
222020,389,2,growth,A1,0,rifR,Ancestor,Ancestor
222021,389,2,growth,M1,0,rifR,Mutant,Mutant
222022,389,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
222023,389,2,growth,A2,0,nalR,Ancestor,Ancestor
222024,389,2,growth,M2,1001000.41041035,nalR,Mutant,Mutant
222025,389,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
222720,390,2,growth,A1,0,rifR,Ancestor,Ancestor
222721,390,2,growth,M1,0,rifR,Mutant,Mutant
222722,390,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
222723,390,2,growth,A2,0,nalR,Ancestor,Ancestor
222724,390,2,growth,M2,1851386.24579294,nalR,Mutant,Mutant
222725,390,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
223420,391,2,growth,A1,0,rifR,Ancestor,Ancestor
223421,391,2,growth,M1,0,rifR,Mutant,Mutant
223422,391,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
223423,391,2,growth,A2,1.51243207799449,nalR,Ancestor,Ancestor
223424,391,2,growth,M2,3424181.02851191,nalR,Mutant,Mutant
223425,391,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
224120,392,2,growth,A1,0,rifR,Ancestor,Ancestor
224121,392,2,growth,M1,0,rifR,Mutant,Mutant
224122,392,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
224123,392,2,growth,A2,2.42027635603002,nalR,Ancestor,Ancestor
224124,392,2,growth,M2,6333017.07975964,nalR,Mutant,Mutant
224125,392,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
224820,393,2,growth,A1,0,rifR,Ancestor,Ancestor
224821,393,2,growth,M1,0,rifR,Mutant,Mutant
224822,393,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
224823,393,2,growth,A2,3.87298540384312,nalR,Ancestor,Ancestor
224824,393,2,growth,M2,11712616.3017002,nalR,Mutant,Mutant
224825,393,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
225520,394,2,growth,A1,0,rifR,Ancestor,Ancestor
225521,394,2,growth,M1,0,rifR,Mutant,Mutant
225522,394,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
225523,394,2,growth,A2,6.19742761432295,nalR,Ancestor,Ancestor
225524,394,2,growth,M2,21660933.9452233,nalR,Mutant,Mutant
225525,394,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
226220,395,2,growth,A1,0,rifR,Ancestor,Ancestor
226221,395,2,growth,M1,0,rifR,Mutant,Mutant
226222,395,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
226223,395,2,growth,A2,9.91626548212895,nalR,Ancestor,Ancestor
226224,395,2,growth,M2,40055544.7920096,nalR,Mutant,Mutant
226225,395,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
226920,396,2,growth,A1,0,rifR,Ancestor,Ancestor
226921,396,2,growth,M1,0,rifR,Mutant,Mutant
226922,396,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
226923,396,2,growth,A2,15.8645989426808,nalR,Ancestor,Ancestor
226924,396,2,growth,M2,74058561.5359664,nalR,Mutant,Mutant
226925,396,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
227620,397,2,growth,A1,0,rifR,Ancestor,Ancestor
227621,397,2,growth,M1,0,rifR,Mutant,Mutant
227622,397,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
227623,397,2,growth,A2,25.3745612930406,nalR,Ancestor,Ancestor
227624,397,2,growth,M2,136880684.741404,nalR,Mutant,Mutant
227625,397,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
228320,398,2,growth,A1,0,rifR,Ancestor,Ancestor
228321,398,2,growth,M1,0,rifR,Mutant,Mutant
228322,398,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
228323,398,2,growth,A2,40.5627071115927,nalR,Ancestor,Ancestor
228324,398,2,growth,M2,252809868.23949,nalR,Mutant,Mutant
228325,398,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
229020,399,2,growth,A1,0,rifR,Ancestor,Ancestor
229021,399,2,growth,M1,0,rifR,Mutant,Mutant
229022,399,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
229023,399,2,growth,A2,64.7487805684379,nalR,Ancestor,Ancestor
229024,399,2,growth,M2,466048057.949777,nalR,Mutant,Mutant
229025,399,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
229720,400,2,growth,A1,0,rifR,Ancestor,Ancestor
229721,400,2,growth,M1,0,rifR,Mutant,Mutant
229722,400,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
229723,400,2,growth,A2,102.636778795962,nalR,Ancestor,Ancestor
229724,400,2,growth,M2,851340023.25195,nalR,Mutant,Mutant
229725,400,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
