SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,111,1.0027794062963549e-15,0.08408080808080803,29,0,0,420578778.24549985,0.03527136080272244,-14.99879459356473,420578778.24549985,0.03527136080272244,0.9999999999161362,8.386386243001516e-11,0.009900990099009901,-0.009900990015146039,Decrease
pHFC_S.pB10,112,1.2078513449825605e-15,0.08408080808080803,29,0,0,420578778.20932215,0.04248448032523818,-14.917986512756649,420578778.20932215,0.04248448032523818,0.9999999998989857,1.0101432245780625e-10,0.009900990099009901,-0.00990098999799558,Decrease
pHFC_S.pB10,113,1.4548612211378217e-15,0.08408080808080803,29,0,0,420578778.1657452,0.05117270894342855,-14.837178431948569,420578778.1657452,0.05117270894342855,0.9999999998783279,1.216721137485346e-10,0.009900990099009901,-0.009900989977337788,Decrease
pHFC_S.pB10,114,1.7523854914457232e-15,0.08408080808080803,29,0,0,420578778.11325973,0.06163771196779326,-14.756370351140488,420578778.11325973,0.06163771196779326,0.9999999998534456,1.4655449862513332e-10,0.009900990099009901,-0.009900989952455402,Decrease
pHFC_S.pB10,115,2.110754528344502e-15,0.08408080808080803,29,0,0,420578778.0500408,0.0742428464582082,-14.675562270332406,420578778.0500408,0.0742428464582082,0.9999999998234747,1.7652542239368288e-10,0.009900990099009901,-0.009900989922484478,Decrease
pHFC_S.pB10,116,2.542411302008212e-15,0.08408080808080803,29,0,0,420578777.9738888,0.08942577746161386,-14.594754189524325,420578777.9738888,0.08942577746161386,0.9999999997873744,2.126255106674725e-10,0.009900990099009901,-0.00990098988638439,Decrease
pHFC_S.pB10,117,3.062343414062822e-15,0.08408080808080803,29,0,0,420578777.8821703,0.10771367434046186,-14.513946108716246,420578777.8821703,0.10771367434046186,0.9999999997438918,2.561082013107486e-10,0.009900990099009901,-0.0099009898429017,Decrease
pHFC_S.pB10,118,3.6886034837268394e-15,0.08408080808080803,29,0,0,420578777.7716927,0.1297415148411142,-14.433138027908164,420578777.7716927,0.1297415148411142,0.9999999996915168,3.084832655810325e-10,0.009900990099009901,-0.009900989790526636,Decrease
pHFC_S.pB10,119,4.44293595475986e-15,0.08408080808080803,29,0,0,420578777.6386188,0.15627413246267244,-14.352329947100083,420578777.6386188,0.15627413246267244,0.9999999996284308,3.715692296269021e-10,0.009900990099009901,-0.0099009897274406709,Decrease
pHFC_S.pB10,120,5.35153208665129e-15,0.08408080808080803,29,0,0,420578777.4783367,0.18823277266863175,-14.271521866292002,420578777.4783367,0.18823277266863175,0.9999999995524435,4.475565165531504e-10,0.009900990099009901,-0.009900989651453385,Decrease
pHFC_S.pB10,121,6.445939344179929e-15,0.08408080808080803,29,0,0,420578777.2852717,0.22672708005075168,-14.190713785483922,420578777.2852717,0.22672708005075168,0.9999999994609166,5.390835015308954e-10,0.009900990099009901,-0.0099009895599264,Decrease
pHFC_S.pB10,122,7.764156760358106e-15,0.08408080808080803,29,0,0,420578777.0527215,0.273093627145039,-14.10990570467584,420578777.0527215,0.273093627145039,0.9999999993506719,6.493281208373433e-10,0.009900990099009901,-0.00990098944968178,Decrease
pHFC_S.pB10,123,9.351954304975506e-15,0.08408080808080803,29,0,0,420578776.77261776,0.3289423227646968,-14.02909762386776,420578776.77261776,0.3289423227646968,0.9999999992178819,7.821182158349013e-10,0.009900990099009901,-0.009900989316891685,Decrease
pHFC_S.pB10,124,1.1264462068681323e-14,0.08408080808080803,29,0,0,420578776.43523085,0.3962123113463224,-13.94828954305968,420578776.43523085,0.3962123113463224,0.9999999990579355,9.420644435064154e-10,0.009900990099009901,-0.009900989156945457,Decrease
pHFC_S.pB10,125,1.3568084440837436e-14,0.08408080808080803,29,0,0,420578776.02884734,0.47723930441067514,-13.867481462251599,420578776.02884734,0.47723930441067514,0.9999999988652796,1.1347203688576247e-9,0.009900990099009901,-0.009900988964289533,Decrease
pHFC_S.pB10,126,1.634280574351881e-14,0.08408080808080803,29,0,0,420578775.53935593,0.5748366822714369,-13.786673381443517,420578775.53935593,0.5748366822714369,0.9999999986332248,1.3667752985123558e-9,0.009900990099009901,-0.009900988732234602,Decrease
pHFC_S.pB10,127,1.9684967375829907e-14,0.08408080808080803,29,0,0,420578774.9497607,0.6923931823837473,-13.705865300635438,420578774.9497607,0.6923931823837473,0.9999999983537134,1.6462865519701464e-9,0.009900990099009901,-0.00990098845272335,Decrease
pHFC_S.pB10,128,2.3710612894065782e-14,0.08408080808080803,29,0,0,420578774.23959666,0.8339905668338663,-13.625057219827356,420578774.23959666,0.8339905668338663,0.9999999980170408,1.982959236799208e-9,0.009900990099009901,-0.009900988116050665,Decrease
pHFC_S.pB10,129,2.8559517172607795e-14,0.08408080808080803,29,0,0,420578773.3841972,1.0045453554639592,-13.544249139019275,420578773.3841972,1.0045453554639592,0.9999999976115168,2.388483244129325e-9,0.009900990099009901,-0.009900987710526657,Decrease
pHFC_S.pB10,130,3.440003954248748e-14,0.08408080808080803,29,0,0,420578772.3538636,1.2099795471389525,-13.463441058211195,420578772.3538636,1.2099795471389525,0.9999999971230609,2.8769391685795092e-9,0.009900990099009901,-0.009900987222070733,Decrease
pHFC_S.pB10,131,4.143496941396831e-14,0.08408080808080803,29,0,0,420578771.1128217,1.4574262587833346,-13.382632977403114,420578771.1128217,1.4574262587833346,0.9999999965347127,3.465287251367175e-9,0.009900990099009901,-0.00990098663372265,Decrease
pHFC_S.pB10,132,4.9908567349639257e-14,0.08408080808080803,29,0,0,420578769.6179832,1.755477425099215,-13.301824896595033,420578769.6179832,1.755477425099215,0.9999999958260437,4.173956330145837e-9,0.009900990099009901,-0.009900985925053571,Decrease
pHFC_S.pB10,133,6.011504606188443e-14,0.08408080808080803,29,0,0,420578767.81743973,2.114482163575985,-13.221016815786951,420578767.81743973,2.114482163575985,0.9999999949724467,5.027553254574051e-9,0.009900990099009901,-0.009900985071456647,Decrease
pHFC_S.pB10,134,7.240878580435965e-14,0.08408080808080803,29,0,0,420578765.6486778,2.5469061704520666,-13.14020873497887,420578765.6486778,2.5469061704520666,0.9999999939442826,6.055717413836889e-9,0.009900990099009901,-0.009900984043292487,Decrease
pHFC_S.pB10,135,8.721663884719076e-14,0.08408080808080803,29,0,0,420578763.0363945,3.0677646350986216,-13.05940065417079,420578763.0363945,3.0677646350986216,0.9999999927058499,7.294150067335709e-9,0.009900990099009901,-0.009900982804859834,Decrease
pHFC_S.pB10,136,1.0505275026091304e-13,0.08408080808080803,29,0,0,420578759.88988256,3.6951437169256174,-12.97859257336271,420578759.88988256,3.6951437169256174,0.9999999912141458,8.785854248626581e-9,0.009900990099009901,-0.009900981313155652,Decrease
pHFC_S.pB10,137,1.2653640960319164e-13,0.08408080808080803,29,0,0,420578756.099884,4.450828709683542,-12.897784492554628,420578756.099884,4.450828709683542,0.9999999894173716,1.0582628337806583e-8,0.009900990099009901,-0.009900979516381563,Decrease
pHFC_S.pB10,138,1.524135533386792e-13,0.08408080808080803,29,0,0,420578751.53480816,5.361060730734265,-12.816976411746548,420578751.53480816,5.361060730734265,0.9999999872531348,1.2746865225201116e-8,0.009900990099009901,-0.009900977352144676,Decrease
pHFC_S.pB10,139,1.8358266457986008e-13,0.08408080808080803,29,0,0,420578746.03613704,6.457448247572052,-12.736168330938467,420578746.03613704,6.457448247572052,0.9999999846462804,1.535371962869318e-8,0.009900990099009901,-0.009900974745290272,Decrease
pHFC_S.pB10,140,2.2112596941658225e-13,0.08408080808080803,29,0,0,420578739.4129022,7.778065147668217,-12.655360250130386,420578739.4129022,7.778065147668217,0.999999981506281,1.8493718951843566e-8,0.009900990099009901,-0.009900971605290949,Decrease
pHFC_S.pB10,141,2.663470130054277e-13,0.08408080808080803,29,0,0,420578731.43519455,9.368773560346275,-12.574552169322306,420578731.43519455,9.368773560346275,0.9999999777240914,2.2275908531270874e-8,0.009900990099009901,-0.00990096782310137,Decrease
pHFC_S.pB10,142,3.2081592010238997e-13,0.08408080808080803,29,0,0,420578721.8259618,11.284817480225692,-12.493744088514225,420578721.8259618,11.284817480225692,0.9999999731683593,2.683164076499632e-8,0.009900990099009901,-0.009900963267369136,Decrease
pHFC_S.pB10,143,3.864239115347078e-13,0.08408080808080803,29,0,0,420578710.2515216,13.59274269829946,-12.412936007706143,420578710.2515216,13.59274269829946,0.99999996768086,3.231914009832962e-8,0.009900990099009901,-0.009900957779869803,Decrease
pHFC_S.pB10,144,4.654489694842009e-13,0.08408080808080803,29,0,0,420578696.30993634,16.372709954779612,-12.332127926898064,420578696.30993634,16.372709954779612,0.9999999610709971,3.8929002969139514e-8,0.009900990099009901,-0.009900951170006932,Decrease
pHFC_S.pB10,145,5.606349315535222e-13,0.08408080808080803,29,0,0,420578679.51706094,19.721281994605317,-12.251319846089983,420578679.51706094,19.721281994605317,0.9999999531091754,4.689082454798601e-8,0.009900990099009901,-0.009900943208185353,Decrease
pHFC_S.pB10,146,6.752867598489583e-13,0.08408080808080803,29,0,0,420578659.2897207,23.754781825846894,-12.170511765281901,420578659.2897207,23.754781825846894,0.9999999435188164,5.64811836251181e-8,0.009900990099009901,-0.009900933617826275,Decrease
pHFC_S.pB10,147,8.133852929279535e-13,0.08408080808080803,29,0,0,420578634.9254336,28.613339553365456,-12.08970368447382,420578634.9254336,28.613339553365456,0.9999999319667353,6.803326472296803e-8,0.009900990099009901,-0.009900922065745178,Decrease
pHFC_S.pB10,148,9.797254649261477e-13,0.08408080808080803,29,0,0,420578605.57800174,34.4657694154918,-12.008895603665739,420578605.57800174,34.4657694154918,0.9999999180515459,8.194845418660544e-8,0.009900990099009901,-0.009900908150555714,Decrease
pHFC_S.pB10,149,1.1800827909852225e-12,0.08408080808080803,29,0,0,420578570.2281063,41.51544798109946,-11.928087522857659,420578570.2281063,41.51544798109946,0.9999999012896833,9.871031674433625e-8,0.009900990099009901,-0.009900891388693156,Decrease
pHFC_S.pB10,150,1.4214138995401669e-12,0.08408080808080803,29,0,0,420578527.64785296,50.00739995742641,-11.847279442049578,420578527.64785296,50.00739995742641,0.9999998810985565,1.1890144342638709e-7,0.009900990099009901,-0.009900871197566474,Decrease
pHFC_S.pB10,151,1.712098074169174e-12,0.08408080808080803,29,0,0,420578476.35807264,60.23684105043867,-11.766471361241496,420578476.35807264,60.23684105043867,0.9999998567762362,1.4322376395649658e-7,0.009900990099009901,-0.009900846875245945,Decrease
pHFC_S.pB10,152,2.062228191607007e-12,0.08408080808080803,29,0,0,420578414.5768797,72.55947945147244,-11.685663280433417,420578414.5768797,72.55947945147244,0.9999998274769593,1.7252304069453592e-7,0.009900990099009901,-0.009900817575969207,Decrease
pHFC_S.pB10,153,2.483961157612109e-12,0.08408080808080803,29,0,0,420578340.1576065,87.40394082322447,-11.604855199625336,420578340.1576065,87.40394082322447,0.9999997921815883,2.0781841172877042e-7,0.009900990099009901,-0.009900782280598172,Decrease
pHFC_S.pB10,154,2.9919400082090917e-12,0.08408080808080803,29,0,0,420578250.51410925,105.28675863781456,-11.524047118817254,420578250.51410925,105.28675863781456,0.9999997496619661,2.503380337709649e-7,0.009900990099009901,-0.00990073976097613,Decrease
pHFC_S.pB10,155,3.6038023321297304e-12,0.08408080808080803,29,0,0,420578142.53061974,126.83046551045564,-11.443239038009175,420578142.53061974,126.83046551045564,0.9999996984379015,3.015620985438171e-7,0.009900990099009901,-0.009900688536911357,Decrease
pHFC_S.pB10,156,4.340792667443121e-12,0.08408080808080803,29,0,0,420578012.4531341,152.7854356966226,-11.362430957201093,420578012.4531341,152.7854356966226,0.9999996367252314,3.632747686983613e-7,0.009900990099009901,-0.009900626824241202,Decrease
pHFC_S.pB10,157,5.228500135464608e-12,0.08408080808080803,29,0,0,420577855.7584391,184.05626912376255,-11.281622876393012,420577855.7584391,184.05626912376255,0.9999995623730873,4.376269127243334e-7,0.009900990099009901,-0.009900552472097177,Decrease
pHFC_S.pB10,158,6.297746923410624e-12,0.08408080808080803,29,0,0,420577666.9958456,221.73367948824549,-11.200814795584932,420577666.9958456,221.73367948824549,0.9999994727880723,5.272119277550587e-7,0.009900990099009901,-0.009900462887082146,Decrease
pHFC_S.pB10,159,7.585658464901959e-12,0.08408080808080803,29,0,0,420577439.59711,267.1330610962859,-11.120006714776851,420577439.59711,267.1330610962859,0.9999993648425562,6.351574437293457e-7,0.009900990099009901,-0.009900354941566172,Decrease
pHFC_S.pB10,160,9.13695247616842e-12,0.08408080808080803,29,0,0,420577165.6457771,321.8411716210663,-11.03919863396877,420577165.6457771,321.8411716210663,0.9999992347636733,7.652363267091265e-7,0.009900990099009901,-0.009900224862683191,Decrease
pHFC_S.pB10,161,1.1005491604721076e-11,0.08408080808080803,29,0,0,420576835.5996702,387.7726942711968,-10.95839055316069,420576835.5996702,387.7726942711968,0.9999990779988246,9.22001175341529e-7,0.009900990099009901,-0.00990006809783456,Decrease
pHFC_S.pB10,162,1.3256153600174912e-11,0.08408080808080803,29,0,0,420576437.9553411,467.2388507218964,-10.877582472352607,420576437.9553411,467.2388507218964,0.9999988890525253,1.1109474746507052e-6,0.009900990099009901,-0.00989987915153525,Decrease
pHFC_S.pB10,163,1.5967083941624834e-11,0.08408080808080803,29,0,0,420575958.8421647,563.0307490404111,-10.796774391544528,420575958.8421647,563.0307490404111,0.9999986612882086,1.3387117914550234e-6,0.009900990099009901,-0.009899651387218445,Decrease
pHFC_S.pB10,164,1.9232409135296287e-11,0.08408080808080803,29,0,0,420575381.53236943,678.5208002108266,-10.715966310736446,420575381.53236943,678.5208002108266,0.9999983866870593,1.6133129406487076e-6,0.009900990099009901,-0.009899376786069253,Decrease
pHFC_S.pB10,165,2.316550489116975e-11,0.08408080808080803,29,0,0,420574685.8465989,817.786365322396,-10.635158229928365,420574685.8465989,817.786365322396,0.9999980555539771,1.9444460227908974e-6,0.009900990099009901,-0.009899045652987111,Decrease
pHFC_S.pB10,166,2.7902932653296014e-11,0.08408080808080803,29,0,0,420573847.43461215,985.7608612918416,-10.554350149120285,420573847.43461215,985.7608612918416,0.9999976561582304,2.343841769613644e-6,0.009900990099009901,-0.009898646257240287,Decrease
pHFC_S.pB10,167,3.3609181164497466e-11,0.08408080808080803,29,0,0,420572836.9022132,1188.4189366297842,-10.473542068312204,420572836.9022132,1188.4189366297842,0.9999971742930731,2.8257069269133034e-6,0.009900990099009901,-0.009898164392082989,Decrease
pHFC_S.pB10,168,4.048237769783603e-11,0.08408080808080803,29,0,0,420571618.75058985,1433.004142622346,-10.392733987504123,420571618.75058985,1433.004142622346,0.9999965927342784,3.4072657214805045e-6,0.009900990099009901,-0.009897582833288421,Decrease
pHFC_S.pB10,169,4.876116725513651e-11,0.08408080808080803,29,0,0,420570150.0854717,1728.3099278954269,-10.311925906696043,420570150.0854717,1728.3099278954269,0.9999958905718221,4.1094281778644285e-6,0.009900990099009901,-0.009896880670832036,Decrease
pHFC_S.pB10,170,5.873299858596261e-11,0.08408080808080803,29,0,0,420568379.0428898,2085.028001567526,-10.231117825887962,420568379.0428898,2085.028001567526,0.99999504238129,4.957618710038739e-6,0.009900990099009901,-0.009896032480299863,Decrease
pHFC_S.pB10,171,7.07441047268061e-11,0.08408080808080803,29,0,0,420566242.8647093,2516.182467374556,-10.15030974507988,420566242.8647093,2516.182467374556,0.9999940171912124,5.982808787497948e-6,0.009900990099009901,-0.009895007290222402,Decrease
pHFC_S.pB10,172,8.521152459587575e-11,0.08408080808080803,29,0,0,420563665.5391869,3037.6741016278115,-10.069501664271801,420563665.5391869,3037.6741016278115,0.999992777188307,7.222811692934399e-6,0.009900990099009901,-0.009893767287316967,Decrease
pHFC_S.pB10,173,1.0263758304658075e-10,0.08408080808080803,29,0,0,420560554.89835334,3668.967427958438,-9.98869358346372,420560554.89835334,3668.967427958438,0.9999912760828911,8.723917108863142e-6,0.009900990099009901,-0.009892266181901038,Decrease
pHFC_S.pB10,174,1.2362733214321144e-10,0.08408080808080803,29,0,0,420556799.0327403,4433.964867337752,-9.907885502655638,420556799.0327403,4433.964867337752,0.9999894570290377,1.0542970962240296e-5,0.009900990099009901,-0.009890447128047661,Decrease
pHFC_S.pB10,175,1.4890955923924606e-10,0.08408080808080803,29,0,0,420552261.8418872,5362.128772039348,-9.827077421847559,420552261.8418872,5362.128772039348,0.999987249954664,1.275004533603092e-5,0.009900990099009901,-0.00988824005367387,Decrease
pHFC_S.pB10,176,1.793620912820477e-10,0.08408080808080803,29,0,0,420546777.4817196,6489.935963596655,-9.746269341039476,420546777.4817196,6489.935963596655,0.9999845681000092,1.5431899990806657e-5,0.009900990099009901,-0.009885558199019094,Decrease
pHFC_S.pB10,177,2.1604227393744467e-10,0.08408080808080803,29,0,0,420540143.3898159,7862.784158720891,-9.665461260231396,420540143.3898159,7862.784158720891,0.9999813034801182,1.8696519881889944e-5,0.009900990099009901,-0.0098822935791280115,Decrease
pHFC_S.pB10,178,2.6022368380320896e-10,0.08408080808080803,29,0,0,420532111.4598468,9537.521137349737,-9.584653179423317,420532111.4598468,9537.521137349737,0.99997732086427,2.2679135729980933e-5,0.009900990099009901,-0.00987831096327992,Decrease
pHFC_S.pB10,179,3.1344034840014875e-10,0.08408080808080803,29,0,0,420522376.7751132,11585.844842166907,-9.503845098615233,420522376.7751132,11585.844842166907,0.9999724496809484,2.7550319051489444e-5,0.009900990099009901,-0.009873439779958412,Decrease
