SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098,216,0,0,1000053655.2323738,6.675117743269114e-12,-9.858157452927589,1000053655.2323738,6.675117743269114e-12,1,6.674759607491334e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,111,2.2231601656726766e-10,0.11702564102564098,216,0,0,1000053655.2323738,1.1269804938053272e-11,-9.653029247799385,1000053655.2323738,1.1269804938053272e-11,1,1.1269200286493233e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,112,3.5653236280505784e-10,0.11702564102564098,216,0,0,1000053655.2323738,1.966057798516792e-11,-9.44790104267118,1000053655.2323738,1.966057798516792e-11,1,1.9659523148885007e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,113,5.71777632984422e-10,0.11702564102564098,216,0,0,1000053655.2323738,3.6244207411590366e-11,-9.242772837542974,1000053655.2323738,3.6244207411590366e-11,1,3.624226282455676e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,114,9.169705072748891e-10,0.11702564102564098,216,0,0,1000053655.2323738,7.348679726441167e-11,-9.037644632414768,1000053655.2323738,7.348679726441167e-11,1,7.348285452477665e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,115,1.4705627899839024e-9,0.11702564102564098,216,0,0,1000053655.2323748,1.763976679244192e-10,-8.832516427286563,1000053655.2323748,1.763976679244192e-10,1,1.763882037743575e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,116,2.358369110160432e-9,0.11702564102564098,216,0,0,1000053655.2323748,5.754589318678855e-10,-8.627388222158359,1000053655.2323748,5.754589318678855e-10,1,5.754280571417646e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,117,3.782160746648424e-9,0.11702564102564098,216,0,0,1000053655.2323751,3.2809666189131462e-9,-8.422260017030155,1000053655.2323751,3.2809666189131462e-9,1,3.2807905873318086e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10,118,6.065522081280619e-9,0.11702564102564098,216,0,0,1000053655.2323732,4.978238543326407e-8,-8.217131811901949,1000053655.2323732,4.978238543326407e-8,1,4.9779714491115574e-17,0.009900990099009901,-0.00990099009900985,Decrease
pLFC_S.pB10,119,9.727391452387332e-9,0.11702564102564098,216,0,0,1000053655.2323706,3.838377212698481e-6,-8.012003606773742,1000053655.2323706,3.838377212698481e-6,0.9999999999999962,3.838171274726842e-15,0.009900990099009901,-0.009900990099006062,Decrease
pLFC_S.pB10,120,1.5600000000000017e-8,0.11702564102564098,216,0,0,1000053655.2286488,0.00407351241876264,-7.806875401645538,1000053655.2286488,0.00407351241876264,0.9999999999959267,4.073293865232354e-12,0.009900990099009901,-0.009900990094936607,Decrease
pLFC_S.pB10,121,1.5600000000000014e-16,0.1375384615384615,216,0,0,1000053655.2323756,9.807166942094527e-17,-15.806875401645538,1000053655.2323756,9.807166942094527e-17,1,9.806640764505484e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,122,2.501801240252073e-16,0.1375384615384615,216,0,0,1000053655.2323756,1.572793832681058e-16,-15.601747196517334,1000053655.2323756,1.572793832681058e-16,1,1.5727094485901346e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,123,4.012185542132585e-16,0.1375384615384615,216,0,0,1000053655.2323756,2.522319175514846e-16,-15.396618991389127,1000053655.2323756,2.522319175514846e-16,1,2.522183847154433e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,124,6.434417157326109e-16,0.1375384615384615,216,0,0,1000053655.2323756,4.0450911207175744e-16,-15.191490786260923,1000053655.2323756,4.0450911207175744e-16,1,4.044874092058235e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,125,1.031899540031906e-15,0.1375384615384615,216,0,0,1000053655.2323756,6.487189945327622e-16,-14.986362581132717,1000053655.2323756,6.487189945327622e-16,1,6.486841892318506e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,126,1.654876634017541e-15,0.1375384615384615,216,0,0,1000053655.2323756,1.040363195422594e-15,-14.781234376004512,1000053655.2323756,1.040363195422594e-15,1,1.0403073774885127e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,127,2.6539566765700364e-15,0.1375384615384615,216,0,0,1000053655.2323756,1.6684509456142777e-15,-14.576106170876308,1000053655.2323756,1.6684509456142777e-15,1,1.6683614292941025e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,128,4.256200067319365e-15,0.1375384615384615,216,0,0,1000053655.2323756,2.675728597637771e-15,-14.370977965748102,1000053655.2323756,2.675728597637771e-15,1,2.6755850385007897e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,129,6.825747825115728e-15,0.1375384615384615,216,0,0,1000053655.2323756,4.291122645936164e-15,-14.165849760619897,1000053655.2323756,4.291122645936164e-15,1,4.290892417106425e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,130,1.0946579727257996e-14,0.1375384615384615,216,0,0,1000053655.2323756,6.8817706412183575e-15,-13.960721555491691,1000053655.2323756,6.8817706412183575e-15,1,6.881401418026204e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,131,1.7555235088571945e-14,0.1375384615384615,216,0,0,1000053655.2323756,1.1036467832937744e-14,-13.755593350363487,1000053655.2323756,1.1036467832937744e-14,1,1.1035875700462567e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,132,2.8153659562503828e-14,0.1375384615384615,216,0,0,1000053655.2323756,1.7699501604174757e-14,-13.550465145235282,1000053655.2323756,1.7699501604174757e-14,1,1.769855198425533e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,133,4.5150551545581374e-14,0.1375384615384615,216,0,0,1000053655.2323756,2.838530867226345e-14,-13.345336940107076,1000053655.2323756,2.838530867226345e-14,1,2.838378573364421e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,134,7.240878580435932e-14,0.1375384615384615,216,0,0,1000053655.2323756,4.5522787645580075e-14,-13.140208734978872,1000053655.2323756,4.5522787645580075e-14,1,4.5520345240878357e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,135,1.1612332700672657e-13,0.1375384615384615,216,0,0,1000053655.2323756,7.300764100429237e-14,-12.935080529850666,1000053655.2323756,7.300764100429237e-14,1,7.300372397251834e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,136,1.8622915610745218e-13,0.1375384615384615,216,0,0,1000053655.2323756,1.170885916544385e-13,-12.729952324722461,1000053655.2323756,1.170885916544385e-13,1,1.1708230957591112e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,137,2.986591882825131e-13,0.1375384615384615,216,0,0,1000053655.2323756,1.8778969353941258e-13,-12.524824119594257,1000053655.2323756,1.8778969353941258e-13,1,1.877796181803637e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,138,4.78965338242225e-13,0.1375384615384615,216,0,0,1000053655.2323756,3.0119406688024226e-13,-12.31969591446605,1000053655.2323756,3.0119406688024226e-13,1,3.011779071096499e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,139,7.681256905462509e-13,0.1375384615384615,216,0,0,1000053655.2323756,4.831134413539335e-13,-12.114567709337846,1000053655.2323756,4.831134413539335e-13,1,4.830875211807268e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,140,1.2318575674859596e-12,0.1375384615384615,216,0,0,1000053655.2323756,7.749912812651664e-13,-11.90943950420964,1000053655.2323756,7.749912812651664e-13,1,7.749497011588713e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,141,1.9755530706091498e-12,0.1375384615384615,216,0,0,1000053655.2323756,1.243416637979011e-12,-11.704311299081436,1000053655.2323756,1.243416637979011e-12,1,1.2433499257498206e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,142,3.1682314886113828e-12,0.1375384615384615,216,0,0,1000053655.2323756,1.9955025861448528e-12,-11.499183093953231,1000053655.2323756,1.9955025861448528e-12,1,1.9953955227343992e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,143,5.080952222829267e-12,0.1375384615384615,216,0,0,1000053655.2323756,3.203860952281e-12,-11.294054888825025,1000053655.2323756,3.203860952281e-12,1,3.203689057600155e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,144,8.148418315856301e-12,0.1375384615384615,216,0,0,1000053655.2323756,5.1474619204033136e-12,-11.088926683696819,1000053655.2323756,5.1474619204033136e-12,1,5.1471857469559804e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,145,1.3067771185065376e-11,0.1375384615384615,216,0,0,1000053655.2323756,8.279256460537405e-12,-10.883798478568615,1000053655.2323756,8.279256460537405e-12,1,8.278812258941858e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,146,2.0957029588542843e-11,0.1375384615384615,216,0,0,1000053655.2323756,1.3340091794641696e-11,-10.67867027344041,1000053655.2323756,1.3340091794641696e-11,1,1.3339376067319058e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,147,3.360918116449733e-11,0.1375384615384615,216,0,0,1000053655.2323756,2.1555796231696547e-11,-10.473542068312206,1000053655.2323756,2.1555796231696547e-11,1,2.1554639712494e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,148,5.389967379563866e-11,0.1375384615384615,216,0,0,1000053655.2323756,3.4991677127072506e-11,-10.268413863184,1000053655.2323756,3.4991677127072506e-11,1,3.4989799741236614e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,149,8.643991714814833e-11,0.1375384615384615,216,0,0,1000053655.2323756,5.7225858919330445e-11,-10.063285658055793,1000053655.2323756,5.7225858919330445e-11,1,5.722278861731e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,150,1.386253153387973e-10,0.1375384615384615,216,0,0,1000053655.2323756,9.472478863316038e-11,-9.858157452927589,1000053655.2323756,9.472478863316038e-11,1,9.471970642530158e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,151,2.2231601656726766e-10,0.1375384615384615,216,0,0,1000053655.2323756,1.5992675062105334e-10,-9.653029247799385,1000053655.2323756,1.5992675062105334e-10,1,1.5991817017447153e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,152,3.5653236280505784e-10,0.1375384615384615,216,0,0,1000053655.2323756,2.789979391641946e-10,-9.44790104267118,1000053655.2323756,2.789979391641946e-10,1,2.78982970268096e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,153,5.71777632984422e-10,0.1375384615384615,216,0,0,1000053655.2323744,5.143317344027089e-10,-9.242772837542974,1000053655.2323744,5.143317344027089e-10,1,5.14304139294604e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,154,9.169705072748891e-10,0.1375384615384615,216,0,0,1000053655.232375,1.0428312437177266e-9,-9.037644632414768,1000053655.232375,1.0428312437177266e-9,1,1.0427752933670461e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,155,1.4705627899839024e-9,0.1375384615384615,216,0,0,1000053655.232376,2.503211546552762e-9,-8.832516427286563,1000053655.232376,2.503211546552762e-9,1,2.5030772433616147e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,156,2.358369110160432e-9,0.1375384615384615,216,0,0,1000053655.2323756,8.166181898917633e-9,-8.627388222158359,1000053655.2323756,8.166181898917633e-9,1,8.165743764038454e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10,157,3.782160746648424e-9,0.1375384615384615,216,0,0,1000053655.2323762,4.655930897994862e-8,-8.422260017030155,1000053655.2323762,4.655930897994862e-8,1,4.6556810963437685e-17,0.009900990099009901,-0.009900990099009854,Decrease
pLFC_S.pB10,158,6.065522081280619e-9,0.1375384615384615,216,0,0,1000053655.232374,7.064483532798664e-7,-8.217131811901949,1000053655.232374,7.064483532798664e-7,0.9999999999999993,7.064104506629842e-16,0.009900990099009901,-0.009900990099009195,Decrease
pLFC_S.pB10,159,9.727391452387332e-9,0.1375384615384615,216,0,0,1000053655.232324,5.446937179594448e-5,-8.012003606773742,1000053655.232324,5.446937179594448e-5,0.9999999999999455,5.4466449385945846e-14,0.009900990099009901,-0.009900990098955434,Decrease
pLFC_S.pB10,160,1.5600000000000017e-8,0.1375384615384615,216,0,0,1000053655.1779362,0.05780610989712633,-7.806875401645538,1000053655.1779362,0.05780610989712633,0.999999999942197,5.7803008463080634e-11,0.009900990099009901,-0.009900990041206892,Decrease
pLFC_S.pB10,161,1.5600000000000014e-16,0.158051282051282,216,0,0,1000053655.2323704,1.3917085088684366e-15,-15.806875401645538,1000053655.2323704,1.3917085088684366e-15,1,1.3916338404313537e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,162,2.501801240252073e-16,0.158051282051282,216,0,0,1000053655.2323704,2.231909146200953e-15,-15.601747196517334,1000053655.2323704,2.231909146200953e-15,1,2.2317893990221467e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,163,4.012185542132585e-16,0.158051282051282,216,0,0,1000053655.2323704,3.579354852805563e-15,-15.396618991389127,1000053655.2323704,3.579354852805563e-15,1,3.579162811993194e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,164,6.434417157326109e-16,0.158051282051282,216,0,0,1000053655.2323704,5.7402792927766014e-15,-15.191490786260923,1000053655.2323704,5.7402792927766014e-15,1,5.739971313281988e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,165,1.031899540031906e-15,0.158051282051282,216,0,0,1000053655.2323704,9.205795617495695e-15,-14.986362581132717,1000053655.2323704,9.205795617495695e-15,1,9.20530170489368e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,166,1.654876634017541e-15,0.158051282051282,216,0,0,1000053655.2323704,1.4763512438730376e-14,-14.781234376004512,1000053655.2323704,1.4763512438730376e-14,1,1.4762720341540032e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,167,2.6539566765700364e-15,0.158051282051282,216,0,0,1000053655.2323704,2.367653565347668e-14,-14.576106170876308,1000053655.2323704,2.367653565347668e-14,1,2.367526535161281e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,168,4.256200067319365e-15,0.158051282051282,216,0,0,1000053655.2323704,3.797054010339739e-14,-14.370977965748102,1000053655.2323704,3.797054010339739e-14,1,3.796850289455183e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,169,6.825747825115728e-15,0.158051282051282,216,0,0,1000053655.2323704,6.089415969166723e-14,-14.165849760619897,1000053655.2323704,6.089415969166723e-14,1,6.089089257667679e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,170,1.0946579727257996e-14,0.158051282051282,216,0,0,1000053655.2323704,9.76573440017242e-14,-13.960721555491691,1000053655.2323704,9.76573440017242e-14,1,9.76521044553682e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,171,1.7555235088571945e-14,0.158051282051282,216,0,0,1000053655.2323704,1.5661552700837333e-13,-13.755593350363487,1000053655.2323704,1.5661552700837333e-13,1,1.5660712421673263e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,172,2.8153659562503828e-14,0.158051282051282,216,0,0,1000053655.2323704,2.511688353089239e-13,-13.550465145235282,1000053655.2323704,2.511688353089239e-13,1,2.511553595097483e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,173,4.5150551545581374e-14,0.158051282051282,216,0,0,1000053655.2323704,4.028082303410781e-13,-13.345336940107076,1000053655.2323704,4.028082303410781e-13,1,4.027866187314544e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,174,7.240878580435932e-14,0.158051282051282,216,0,0,1000053655.2323704,6.460015546572769e-13,-13.140208734978872,1000053655.2323704,6.460015546572769e-13,1,6.459668951534139e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,175,1.1612332700672657e-13,0.158051282051282,216,0,0,1000053655.2323704,1.036031667432658e-12,-12.935080529850666,1000053655.2323704,1.036031667432658e-12,1,1.0359760818952537e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,176,1.8622915610745218e-13,0.158051282051282,216,0,0,1000053655.2323704,1.6615725036500796e-12,-12.729952324722461,1000053655.2323704,1.6615725036500796e-12,1,1.661483356374514e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,177,2.986591882825131e-13,0.158051282051282,216,0,0,1000053655.2323704,2.66487269891195e-12,-12.524824119594257,1000053655.2323704,2.66487269891195e-12,1,2.6647297222195e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,178,4.78965338242225e-13,0.158051282051282,216,0,0,1000053655.2323704,4.274163457937333e-12,-12.31969591446605,1000053655.2323704,4.274163457937333e-12,1,4.273934139007969e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,179,7.681256905462509e-13,0.158051282051282,216,0,0,1000053655.2323704,6.8557320483153315e-12,-12.114567709337846,1000053655.2323704,6.8557320483153315e-12,1,6.855364222155008e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,180,1.2318575674859596e-12,0.158051282051282,216,0,0,1000053655.2323704,1.0997691451606756e-11,-11.90943950420964,1000053655.2323704,1.0997691451606756e-11,1,1.0997101399575761e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,181,1.9755530706091498e-12,0.158051282051282,216,0,0,1000053655.2323704,1.764498886744004e-11,-11.704311299081436,1000053655.2323704,1.764498886744004e-11,1,1.7644042172257333e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,182,3.1682314886113828e-12,0.158051282051282,216,0,0,1000053655.2323704,2.831763693841315e-11,-11.499183093953231,1000053655.2323704,2.831763693841315e-11,1,2.8316117630541856e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,183,5.080952222829267e-12,0.158051282051282,216,0,0,1000053655.2323704,4.546512336178915e-11,-11.294054888825025,1000053655.2323704,4.546512336178915e-11,1,4.5462684050912215e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,184,8.148418315856301e-12,0.158051282051282,216,0,0,1000053655.2323704,7.304623849065659e-11,-11.088926683696819,1000053655.2323704,7.304623849065659e-11,1,7.304231938803695e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,185,1.3067771185065376e-11,0.158051282051282,216,0,0,1000053655.2323704,1.1748868690887197e-10,-10.883798478568615,1000053655.2323704,1.1748868690887197e-10,1,1.1748238336429313e-19,0.009900990099009901,-0.009900990099009901,Decrease
