SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,111,1.0027794062963549e-15,0.08408080808080803,216,0,0,1000053655.2323774,6.272352988275133e-19,-14.99879459356473,1000053655.2323774,6.272352988275133e-19,1,6.272016461774401e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,112,1.2078513449825605e-15,0.08408080808080803,216,0,0,1000053655.2323774,7.555072299186747e-19,-14.917986512756649,1000053655.2323774,7.555072299186747e-19,1,7.554666951775916e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,113,1.4548612211378217e-15,0.08408080808080803,216,0,0,1000053655.2323774,9.10011266467548e-19,-14.837178431948569,1000053655.2323774,9.10011266467548e-19,1,9.099624422212559e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,114,1.7523854914457232e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.0961119855882192e-18,-14.756370351140488,1000053655.2323774,1.0961119855882192e-18,1,1.0960531766003308e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,115,2.110754528344502e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.3202710478278859e-18,-14.675562270332406,1000053655.2323774,1.3202710478278859e-18,1,1.3202002121787168e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,116,2.542411302008212e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.5902715584094496e-18,-14.594754189524325,1000053655.2323774,1.5902715584094496e-18,1,1.5901862365974017e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,117,3.062343414062822e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.91548831285413e-18,-14.513946108716246,1000053655.2323774,1.91548831285413e-18,1,1.9153855423977602e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,118,3.6886034837268394e-15,0.08408080808080803,216,0,0,1000053655.2323774,2.307213311273917e-18,-14.433138027908164,1000053655.2323774,2.307213311273917e-18,1,2.3070895238493993e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,119,4.44293595475986e-15,0.08408080808080803,216,0,0,1000053655.2323774,2.7790478450920312e-18,-14.352329947100083,1000053655.2323774,2.7790478450920312e-18,1,2.7788987426342417e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,120,5.35153208665129e-15,0.08408080808080803,216,0,0,1000053655.2323774,3.3473747721127707e-18,-14.271521866292002,1000053655.2323774,3.3473747721127707e-18,1,3.347195177577705e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,121,6.445939344179929e-15,0.08408080808080803,216,0,0,1000053655.2323774,4.031927381098842e-18,-14.190713785483922,1000053655.2323774,4.031927381098842e-18,1,4.031711058705109e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,122,7.764156760358106e-15,0.08408080808080803,216,0,0,1000053655.2323774,4.85647460217119e-18,-14.10990570467584,1000053655.2323774,4.85647460217119e-18,1,4.8562140408783524e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,123,9.351954304975506e-15,0.08408080808080803,216,0,0,1000053655.2323774,5.8496463611241134e-18,-14.02909762386776,1000053655.2323774,5.8496463611241134e-18,1,5.849332513828831e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,124,1.1264462068681323e-14,0.08408080808080803,216,0,0,1000053655.2323774,7.045927744779652e-18,-13.94828954305968,1000053655.2323774,7.045927744779652e-18,1,7.045549714172511e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,125,1.3568084440837436e-14,0.08408080808080803,216,0,0,1000053655.2323774,8.48685651027744e-18,-13.867481462251599,1000053655.2323774,8.48685651027744e-18,1,8.486401170450591e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,126,1.634280574351881e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.0222465538002786e-17,-13.786673381443517,1000053655.2323774,1.0222465538002786e-17,1,1.0221917078666587e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,127,1.9684967375829907e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.2313020341974347e-17,-13.705865300635438,1000053655.2323774,1.2313020341974347e-17,1,1.2312359719452485e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,128,2.3710612894065782e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.483111200987222e-17,-13.625057219827356,1000053655.2323774,1.483111200987222e-17,1,1.4830316285805674e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,129,2.8559517172607795e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.786417830559289e-17,-13.544249139019275,1000053655.2323774,1.786417830559289e-17,1,1.786321985038081e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,130,3.440003954248748e-14,0.08408080808080803,216,0,0,1000053655.2323774,2.1517540562206295e-17,-13.463441058211195,1000053655.2323774,2.1517540562206295e-17,1,2.1516386095510418e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,131,4.143496941396831e-14,0.08408080808080803,216,0,0,1000053655.2323774,2.591806194366773e-17,-13.382632977403114,1000053655.2323774,2.591806194366773e-17,1,2.591667137864246e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,132,4.9908567349639257e-14,0.08408080808080803,216,0,0,1000053655.2323774,3.1218554288697606e-17,-13.301824896595033,1000053655.2323774,3.1218554288697606e-17,1,3.121687933978253e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,133,6.011504606188443e-14,0.08408080808080803,216,0,0,1000053655.2323774,3.76030868295416e-17,-13.221016815786951,1000053655.2323774,3.76030868295416e-17,1,3.7601069335428773e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,134,7.240878580435965e-14,0.08408080808080803,216,0,0,1000053655.2323774,4.529338151968041e-17,-13.14020873497887,1000053655.2323774,4.529338151968041e-17,1,4.5290951423157204e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,135,8.721663884719076e-14,0.08408080808080803,216,0,0,1000053655.2323774,5.4556517617451945e-17,-13.05940065417079,1000053655.2323774,5.4556517617451945e-17,1,5.455359053187494e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,136,1.0505275026091304e-13,0.08408080808080803,216,0,0,1000053655.2323774,6.571421389928324e-17,-12.97859257336271,1000053655.2323774,6.571421389928324e-17,1,6.571068817703943e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,137,1.2653640960319164e-13,0.08408080808080803,216,0,0,1000053655.2323774,7.915401204199614e-17,-12.897784492554628,1000053655.2323774,7.915401204199614e-17,1,7.914976524294941e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,138,1.524135533386792e-13,0.08408080808080803,216,0,0,1000053655.2323774,9.534275128844748e-17,-12.816976411746548,1000053655.2323774,9.534275128844748e-17,1,9.533763592543759e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,139,1.8358266457986008e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.1484280488517343e-16,-12.736168330938467,1000053655.2323774,1.1484280488517343e-16,1,1.148366432983918e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,140,2.2112596941658225e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.38331645860329e-16,-12.655360250130386,1000053655.2323774,1.38331645860329e-16,1,1.3832422404194459e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,141,2.663470130054277e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.6662542703238255e-16,-12.574552169322306,1000053655.2323774,1.6662542703238255e-16,1,1.6661648718604469e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,142,3.2081592010238997e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.0070740202033767e-16,-12.493744088514225,1000053655.2323774,2.0070740202033767e-16,1,2.0069663359582474e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,143,3.864239115347078e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.4176218574222296e-16,-12.412936007706143,1000053655.2323774,2.4176218574222296e-16,1,2.417492146319348e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,144,4.654489694842009e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.9121706091268703e-16,-12.332127926898064,1000053655.2323774,2.9121706091268703e-16,1,2.9120143643194663e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,145,5.606349315535222e-13,0.08408080808080803,216,0,0,1000053655.2323774,3.507917893464563e-16,-12.251319846089983,1000053655.2323774,3.507917893464563e-16,1,3.507729685413175e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,146,6.752867598489583e-13,0.08408080808080803,216,0,0,1000053655.2323774,4.225586932788213e-16,-12.170511765281901,1000053655.2323774,4.225586932788213e-16,1,4.225360220103725e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,147,8.133852929279535e-13,0.08408080808080803,216,0,0,1000053655.2323774,5.090151446299738e-16,-12.08970368447382,1000053655.2323774,5.090151446299738e-16,1,5.089878347694219e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,148,9.797254649261477e-13,0.08408080808080803,216,0,0,1000053655.2323774,6.131710543820082e-16,-12.008895603665739,1000053655.2323774,6.131710543820082e-16,1,6.131381563117518e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,149,1.1800827909852225e-12,0.08408080808080803,216,0,0,1000053655.2323774,7.386545090837308e-16,-11.928087522857659,1000053655.2323774,7.386545090837308e-16,1,7.386148785307858e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,150,1.4214138995401669e-12,0.08408080808080803,216,0,0,1000053655.2323774,8.898393810243302e-16,-11.847279442049578,1000053655.2323774,8.898393810243302e-16,1,8.897916390471696e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,151,1.712098074169174e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.0719995734177972e-15,-11.766471361241496,1000053655.2323774,1.0719995734177972e-15,1,1.0719420581175738e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,152,2.062228191607007e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.2914955912002424e-15,-11.685663280433417,1000053655.2323774,1.2914955912002424e-15,1,1.2914262994220487e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,153,2.483961157612109e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.556000402365346e-15,-11.604855199625336,1000053655.2323774,1.556000402365346e-15,1,1.555916919281482e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,154,2.9919400082090917e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.874773140089225e-15,-11.524047118817254,1000053655.2323774,1.874773140089225e-15,1,1.8746725540977032e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,155,3.6038023321297304e-12,0.08408080808080803,216,0,0,1000053655.2323774,2.2589911789583634e-15,-11.443239038009175,1000053655.2323774,2.2589911789583634e-15,1,2.2588699787647426e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,156,4.340792667443121e-12,0.08408080808080803,216,0,0,1000053655.2323774,2.722153614624649e-15,-11.362430957201093,1000053655.2323774,2.722153614624649e-15,1,2.7220075646762332e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,157,5.228500135464608e-12,0.08408080808080803,216,0,0,1000053655.2323774,3.2805723397542986e-15,-11.281622876393012,1000053655.2323774,3.2805723397542986e-15,1,3.2803963293269584e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,158,6.297746923410624e-12,0.08408080808080803,216,0,0,1000053655.2323774,3.9539709497692515e-15,-11.200814795584932,1000053655.2323774,3.9539709497692515e-15,1,3.953758809921541e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,159,7.585658464901959e-12,0.08408080808080803,216,0,0,1000053655.2323774,4.7662169166151155e-15,-11.120006714776851,1000053655.2323774,4.7662169166151155e-15,1,4.7659611978595425e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,160,9.13695247616842e-12,0.08408080808080803,216,0,0,1000053655.2323774,5.746219234831313e-15,-11.03919863396877,1000053655.2323774,5.746219234831313e-15,1,5.7459109366447874e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,161,1.1005491604721076e-11,0.08408080808080803,216,0,0,1000053655.2323774,6.929032626927238e-15,-10.95839055316069,1000053655.2323774,6.929032626927238e-15,1,6.9286608680183e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,162,1.3256153600174912e-11,0.08408080808080803,216,0,0,1000053655.2323774,8.357221179077988e-15,-10.877582472352607,1000053655.2323774,8.357221179077988e-15,1,8.356772794491774e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,163,1.5967083941624834e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.0082550083332456e-14,-10.796774391544528,1000053655.2323774,1.0082550083332456e-14,1,1.0082009130789712e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,164,1.9232409135296287e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.2168095604054791e-14,-10.715966310736446,1000053655.2323774,1.2168095604054791e-14,1,1.2167442757086221e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,165,2.316550489116975e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.4690892818467352e-14,-10.635158229928365,1000053655.2323774,1.4690892818467352e-14,1,1.4690104617490454e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,166,2.7902932653296014e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.7745281573098563e-14,-10.554350149120285,1000053655.2323774,1.7745281573098563e-14,1,1.7744329496976022e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,167,3.3609181164497466e-11,0.08408080808080803,216,0,0,1000053655.2323774,2.1447168619949296e-14,-10.473542068312204,1000053655.2323774,2.1447168619949296e-14,1,2.1446017928873752e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,168,4.048237769783603e-11,0.08408080808080803,216,0,0,1000053655.2323774,2.5939505846430272e-14,-10.392733987504123,1000053655.2323774,2.5939505846430272e-14,1,2.5938114130889148e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,169,4.876116725513651e-11,0.08408080808080803,216,0,0,1000053655.2323774,3.1399402803492266e-14,-10.311925906696043,1000053655.2323774,3.1399402803492266e-14,1,3.139771815162872e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,170,5.873299858596261e-11,0.08408080808080803,216,0,0,1000053655.2323774,3.804746481177785e-14,-10.231117825887962,1000053655.2323774,3.804746481177785e-14,1,3.804542347574036e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,171,7.07441047268061e-11,0.08408080808080803,216,0,0,1000053655.2323774,4.6160204768246856e-14,-10.15030974507988,1000053655.2323774,4.6160204768246856e-14,1,4.615772816461617e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,172,8.521152459587575e-11,0.08408080808080803,216,0,0,1000053655.2323774,5.6086763650848244e-14,-10.069501664271801,1000053655.2323774,5.6086763650848244e-14,1,5.608375446396988e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,173,1.0263758304658075e-10,0.08408080808080803,216,0,0,1000053655.2323774,6.827176675582266e-14,-9.98869358346372,1000053655.2323774,6.827176675582266e-14,1,6.826810381484851e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,174,1.2362733214321144e-10,0.08408080808080803,216,0,0,1000053655.2323774,8.328706418220188e-14,-9.907885502655638,1000053655.2323774,8.328706418220188e-14,1,8.328259563518008e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,175,1.4890955923924606e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.0187656474915533e-13,-9.827077421847559,1000053655.2323774,1.0187656474915533e-13,1,1.0187109883167497e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,176,1.793620912820477e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.250207341339704e-13,-9.746269341039476,1000053655.2323774,1.250207341339704e-13,1,1.2501402647732933e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,177,2.1604227393744467e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.5403122920690426e-13,-9.665461260231396,1000053655.2323774,1.5403122920690426e-13,1,1.5402296506892204e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,178,2.6022368380320896e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.9069273780813322e-13,-9.584653179423317,1000053655.2323774,1.9069273780813322e-13,1,1.9068250669392626e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,179,3.1344034840014875e-10,0.08408080808080803,216,0,0,1000053655.2323774,2.3748053908712637e-13,-9.503845098615233,1000053655.2323774,2.3748053908712637e-13,1,2.3746779769725876e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,180,3.7754000930792416e-10,0.08408080808080803,216,0,0,1000053655.2323774,2.97902721690509e-13,-9.423037017807154,1000053655.2323774,2.97902721690509e-13,1,2.978867385083322e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,181,4.5474827780072873e-10,0.08408080808080803,216,0,0,1000053655.2323774,3.770535720870027e-13,-9.342228936999073,1000053655.2323774,3.770535720870027e-13,1,3.770333422754089e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,182,5.477459105375625e-10,0.08408080808080803,216,0,0,1000053655.2323774,4.825361550823346e-13,-9.261420856190991,1000053655.2323774,4.825361550823346e-13,1,4.825102658818942e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,183,6.597618884047625e-10,0.08408080808080803,216,0,0,1000053655.2323774,6.260533631707216e-13,-9.180612775382912,1000053655.2323774,6.260533631707216e-13,1,6.260197739342783e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,184,7.94685530311357e-10,0.08408080808080803,216,0,0,1000053655.2323774,8.262574653003843e-13,-9.09980469457483,1000053655.2323774,8.262574653003843e-13,1,8.262131346426518e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,185,9.572015346524583e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.1140746643379016e-12,-9.018996613766749,1000053655.2323774,1.1140746643379016e-12,1,1.1140148916100204e-21,0.009900990099009901,-0.009900990099009901,Decrease
