SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,111,2.2944152991878257e-12,0.264025641025641,29,0,0,295078237.62753654,14110.882186182744,-11.639327970121997,295078237.62753654,14110.882186182744,0.9999521814704534,4.7818529546583004e-5,0.009900990099009901,-0.009853171569463318,Decrease
pHFC_S.pB10-A,112,3.6795968212573256e-12,0.264025641025641,29,0,0,295077909.3488158,22634.796921794987,-11.434199764993792,295077909.3488158,22634.796921794987,0.9999232980169952,7.670198300487248e-5,0.009900990099009901,-0.009824288116005029,Decrease
pHFC_S.pB10-A,113,5.901038391698202e-12,0.264025641025641,29,0,0,295077382.7016802,36312.48262349469,-11.229071559865586,295077382.7016802,36312.48262349469,0.9998769542613031,1.2304573869679922e-4,0.009900990099009901,-0.009777944360313102,Decrease
pHFC_S.pB10-A,114,9.463605876362632e-12,0.264025641025641,29,0,0,295076537.647676,58267.52344727393,-11.02394335473738,295076537.647676,58267.52344727393,0.9998025731888399,1.974268111600379e-4,0.009900990099009901,-0.009703563287849864,Decrease
pHFC_S.pB10-A,115,1.5176962127397964e-11,0.264025641025641,29,0,0,295075181.23246014,93528.42426566331,-10.818815149609176,295075181.23246014,93528.42426566331,0.9996831357077975,3.168642922023633e-4,0.009900990099009901,-0.009584125806807538,Decrease
pHFC_S.pB10-A,116,2.4339578636912142e-11,0.264025641025641,29,0,0,295073002.8663036,150208.900774621,-10.613686944480971,295073002.8663036,150208.900774621,0.9994912022673437,5.087977326563708e-4,0.009900990099009901,-0.00939219236635353,Decrease
pHFC_S.pB10-A,117,3.903383847502539e-11,0.264025641025641,29,0,0,295069501.49522823,241448.7431389379,-10.408558739352767,295069501.49522823,241448.7431389379,0.9991823914997259,8.17608500274192e-4,0.009900990099009901,-0.009083381598735708,Decrease
pHFC_S.pB10-A,118,6.259929840296021e-11,0.264025641025641,29,0,0,295063865.92116827,388651.3229161604,-10.20343053422456,295063865.92116827,388651.3229161604,0.9986845557230604,0.0013154442769397051,0.009900990099009901,-0.008585545822070197,Decrease
pHFC_S.pB10-A,119,1.0039166819451024e-10,0.264025641025641,29,0,0,295054775.35834396,627002.8507622792,-9.998302329096354,295054775.35834396,627002.8507622792,0.9978794673971458,0.002120532602854081,0.009900990099009901,-0.007780457496155821,Decrease
pHFC_S.pB10-A,120,1.610000000000001e-10,0.264025641025641,29,0,0,295040059.7565483,1015190.2341656686,-9.79317412396815,295040059.7565483,1015190.2341656686,0.996570943314812,0.0034290566851880215,0.009900990099009901,-0.00647193341382188,Decrease
pHFC_S.pB10-A,121,1.6100000000000007e-18,0.2845384615384615,29,0,0,295078387.1001597,0.01783325649043234,-17.79317412396815,295078387.1001597,0.01783325649043234,0.9999999999395645,6.043565801144684e-11,0.009900990099009901,-0.009900990038574243,Decrease
pHFC_S.pB10-A,122,2.5819871774396382e-18,0.2845384615384615,29,0,0,295078387.0998849,0.02859952770018253,-17.588045918839946,295078387.0998849,0.02859952770018253,0.9999999999030783,9.692179755520212e-11,0.009900990099009901,-0.009900990002088104,Decrease
pHFC_S.pB10-A,123,4.1407812325855325e-18,0.2845384615384615,29,0,0,295078387.09944636,0.04586559864640881,-17.38291771371174,295078387.09944636,0.04586559864640881,0.9999999998445647,1.5543530344640998e-10,0.009900990099009901,-0.009900989943574598,Decrease
pHFC_S.pB10-A,124,6.6406484764712006e-18,0.2845384615384615,29,0,0,295078387.0987461,0.07355552027140319,-17.177789508583533,295078387.0987461,0.07355552027140319,0.9999999997507255,2.4927450965242257e-10,0.009900990099009901,-0.009900989849735392,Decrease
pHFC_S.pB10-A,125,1.0649732432380563e-17,0.2845384615384615,29,0,0,295078387.0976148,0.11796236663965376,-16.97266130345533,295078387.0976148,0.11796236663965376,0.9999999996002338,3.997662036612437e-10,0.009900990099009901,-0.009900989699243697,Decrease
pHFC_S.pB10-A,126,1.7079175517745127e-17,0.2845384615384615,29,0,0,295078387.09579813,0.18917845862766017,-16.767533098327124,295078387.09579813,0.18917845862766017,0.9999999993588874,6.411125544242523e-10,0.009900990099009901,-0.009900989457897347,Decrease
pHFC_S.pB10-A,127,2.7390193905626642e-17,0.2845384615384615,29,0,0,295078387.09288865,0.30338904050480947,-16.56240489319892,295078387.09288865,0.30338904050480947,0.9999999989718359,1.028164221656027e-9,0.009900990099009901,-0.009900989070845679,Decrease
pHFC_S.pB10-A,128,4.392616736143683e-17,0.2845384615384615,29,0,0,295078387.088221,0.4865506921656175,-16.357276688070716,295078387.088221,0.4865506921656175,0.9999999983511138,1.6488862371946081e-9,0.009900990099009901,-0.009900988450123663,Decrease
pHFC_S.pB10-A,129,7.044521793869464e-17,0.2845384615384615,29,0,0,295078387.08073735,0.7802904680500575,-16.152148482942508,295078387.08073735,0.7802904680500575,0.9999999973556501,2.6443497733136205e-9,0.009900990099009901,-0.009900987454660127,Decrease
pHFC_S.pB10-A,130,1.1297431641593184e-16,0.2845384615384615,29,0,0,295078387.06873155,1.2513664575124772,-15.947020277814303,295078387.06873155,1.2513664575124772,0.9999999957592067,4.240793318130123e-9,0.009900990099009901,-0.009900985858216582,Decrease
pHFC_S.pB10-A,131,1.811790287987232e-16,0.2845384615384615,29,0,0,295078387.04947984,2.006839864638773,-15.741892072686099,295078387.04947984,2.006839864638773,0.9999999931989602,6.801039788297544e-9,0.009900990099009901,-0.009900983297970112,Decrease
pHFC_S.pB10-A,132,2.90560204459174e-16,0.2845384615384615,29,0,0,295078387.0186012,3.218406761730033,-15.536763867557895,295078387.0186012,3.218406761730033,0.999999989093045,1.0906955128584639e-8,0.009900990099009901,-0.009900979192054772,Decrease
pHFC_S.pB10-A,133,4.659768460793973e-16,0.2845384615384615,29,0,0,295078386.9690856,5.16141939051867,-15.331635662429688,295078386.9690856,5.16141939051867,0.9999999825083112,1.7491688744989222e-8,0.009900990099009901,-0.009900972607321156,Decrease
pHFC_S.pB10-A,134,7.472958022116568e-16,0.2845384615384615,29,0,0,295078386.8896682,8.27746538541825,-15.126507457301484,295078386.8896682,8.27746538541825,0.9999999719482499,2.805175004672863e-8,0.009900990099009901,-0.009900962047259855,Decrease
pHFC_S.pB10-A,135,1.198452285133524e-15,0.2845384615384615,29,0,0,295078386.76231366,13.274727326764186,-14.921379252173278,295078386.76231366,13.274727326764186,0.9999999550128802,4.498711977934616e-8,0.009900990099009901,-0.009900945111890122,Decrease
pHFC_S.pB10-A,136,1.9219803931602427e-15,0.2845384615384615,29,0,0,295078386.55807114,21.2889314430732,-14.716251047045073,295078386.55807114,21.2889314430732,0.9999999278533066,7.214669347853964e-8,0.009900990099009901,-0.009900917952316422,Decrease
pHFC_S.pB10-A,137,3.082315981633628e-15,0.2845384615384615,29,0,0,295078386.2305227,34.141464590459584,-14.511122841916869,295078386.2305227,34.141464590459584,0.9999998842969793,1.157030207340121e-7,0.009900990099009901,-0.009900874395989167,Decrease
pHFC_S.pB10-A,138,4.943167913910141e-15,0.2845384615384615,29,0,0,295078385.7052208,54.75332265068324,-14.305994636788663,295078385.7052208,54.75332265068324,0.9999998144448555,1.855551444747984e-7,0.009900990099009901,-0.009900804543865426,Decrease
pHFC_S.pB10-A,139,7.927451037047843e-15,0.2845384615384615,29,0,0,295078384.8627913,87.80897083405766,-14.100866431660458,295078384.8627913,87.80897083405766,0.9999997024216304,2.9757836970958624e-7,0.009900990099009901,-0.009900692520640192,Decrease
pHFC_S.pB10-A,140,1.2713401818284578e-14,0.2845384615384615,29,0,0,295078383.5117667,140.8209978870603,-13.895738226532252,295078383.5117667,140.8209978870603,0.9999995227677168,4.772322831879636e-7,0.009900990099009901,-0.009900512866726713,Decrease
pHFC_S.pB10-A,141,2.0388720792825192e-14,0.2845384615384615,29,0,0,295078381.34510565,225.83754513927312,-13.690610021404048,295078381.34510565,225.83754513927312,0.9999992346529377,7.653470622473213e-7,0.009900990099009901,-0.009900224751947654,Decrease
pHFC_S.pB10-A,142,3.2697773696566185e-14,0.2845384615384615,29,0,0,295078377.87038296,362.1806019803738,-13.485481816275843,295078377.87038296,362.1806019803738,0.9999987725967587,1.2274032413104203e-6,0.009900990099009901,-0.009899762695768591,Decrease
pHFC_S.pB10-A,143,5.2438032556122537e-14,0.2845384615384615,29,0,0,295078372.2978819,580.837614700656,-13.280353611147637,295078372.2978819,580.837614700656,0.9999980315857552,1.968414244827358e-6,0.009900990099009901,-0.009899021684765074,Decrease
pHFC_S.pB10-A,144,8.40958556956964e-14,0.2845384615384615,29,0,0,295078363.36111176,931.5047855621632,-13.075225406019431,295078363.36111176,931.5047855621632,0.9999968432051936,3.1567948065807122e-6,0.009900990099009901,-0.00989783330420332,Decrease
pHFC_S.pB10-A,145,1.3486610005099518e-13,0.2845384615384615,29,0,0,295078349.02891564,1493.8835560177342,-12.870097200891227,295078349.02891564,1493.8835560177342,0.9999949373581697,5.0626418303362695e-6,0.009900990099009901,-0.009895927457179566,Decrease
pHFC_S.pB10-A,146,2.1628729254842285e-13,0.2845384615384615,29,0,0,295078326.0437914,2395.7995927053,-12.664968995763022,295078326.0437914,2395.7995927053,0.999991880867114,8.119132885871428e-6,0.009900990099009901,-0.00989287096612403,Decrease
pHFC_S.pB10-A,147,3.468639850951326e-13,0.2845384615384615,29,0,0,295078289.18130505,3842.267242900267,-12.459840790634818,295078289.18130505,3842.267242900267,0.9999869789904795,1.302100952042982e-5,0.009900990099009901,-0.009887969089489471,Decrease
pHFC_S.pB10-A,148,5.562722744293475e-13,0.2845384615384615,29,0,0,295078230.0621547,6162.117974941669,-12.254712585506612,295078230.0621547,6162.117974941669,0.9999791174384745,2.0882561525585874e-5,0.009900990099009901,-0.009880107537484315,Decrease
pHFC_S.pB10-A,149,8.921042731315306e-13,0.2845384615384615,29,0,0,295078135.2462714,9882.82359951212,-12.049584380378406,295078135.2462714,9882.82359951212,0.9999665088956706,3.3491104329326125e-5,0.009900990099009901,-0.009867498994680575,Decrease
pHFC_S.pB10-A,150,1.4306843442016897e-12,0.2845384615384615,29,0,0,295077983.1744141,15850.605682715812,-11.844456175250201,295077983.1744141,15850.605682715812,0.9999462862185913,5.371378140868793e-5,0.009900990099009901,-0.009847276317601213,Decrease
pHFC_S.pB10-A,151,2.2944152991878257e-12,0.2845384615384615,29,0,0,295077739.25824714,25423.350613148275,-11.639327970121997,295077739.25824714,25423.350613148275,0.9999138492776952,8.615072230467838e-5,0.009900990099009901,-0.009814839376705223,Decrease
pHFC_S.pB10-A,152,3.6795968212573256e-12,0.2845384615384615,29,0,0,295077347.99367404,40780.746095459726,-11.434199764993792,295077347.99367404,40780.746095459726,0.999861815516825,1.3818448317493752e-4,0.009900990099009901,-0.009762805615834964,Decrease
pHFC_S.pB10-A,153,5.901038391698202e-12,0.2845384615384615,29,0,0,295076720.2781257,65423.59673282496,-11.229071559865586,295076720.2781257,65423.59673282496,0.9997783319051835,2.21668094816594e-4,0.009900990099009901,-0.009679322004193308,Decrease
pHFC_S.pB10-A,154,9.463605876362632e-12,0.2845384615384615,29,0,0,295075712.9932263,104979.5940157128,-11.02394335473738,295075712.9932263,104979.5940157128,0.9996443548082512,3.556451917487307e-4,0.009900990099009901,-0.00954534490726117,Decrease
pHFC_S.pB10-A,155,1.5176962127397964e-11,0.2845384615384615,29,0,0,295074096.02959764,168508.46164062552,-10.818815149609176,295074096.02959764,168508.46164062552,0.9994292542503106,5.70745749689477e-4,0.009900990099009901,-0.009330244349320425,Decrease
pHFC_S.pB10-A,156,2.4339578636912142e-11,0.2845384615384615,29,0,0,295071498.8490698,270628.41211799195,-10.613686944480971,295071498.8490698,270628.41211799195,0.9990836782594219,9.163217405780378e-4,0.009900990099009901,-0.008984668358431864,Decrease
pHFC_S.pB10-A,157,3.903383847502539e-11,0.2845384615384615,29,0,0,295067323.3197756,435012.8304003037,-10.408558739352767,295067323.3197756,435012.8304003037,0.9985278870005981,0.0014721129994018994,0.009900990099009901,-0.008428877099608002,Decrease
pHFC_S.pB10-A,158,6.259929840296021e-11,0.2845384615384615,29,0,0,295060600.1265925,700222.8703773546,-10.20343053422456,295060600.1265925,700222.8703773546,0.9976324691577405,0.0023675308422594172,0.009900990099009901,-0.007533459256750484,Decrease
pHFC_S.pB10-A,159,1.0039166819451024e-10,0.2845384615384615,29,0,0,295049748.57424563,1129650.428444776,-9.998302329096354,295049748.57424563,1129650.428444776,0.9961859250432386,0.0038140749567613054,0.009900990099009901,-0.006086915142248596,Decrease
pHFC_S.pB10-A,160,1.610000000000001e-10,0.2845384615384615,29,0,0,295032165.1545524,1829023.958324512,-9.79317412396815,295032165.1545524,1829023.958324512,0.9938387905681095,0.006161209431890586,0.009900990099009901,-0.0037397806671193154,Decrease
pHFC_S.pB10-A,161,1.6100000000000007e-18,0.30505128205128207,29,0,0,295077960.0838668,0.03212989564604748,-17.79317412396815,295077960.0838668,0.03212989564604748,0.9999999998911139,1.08886124986824e-10,0.009900990099009901,-0.009900989990123775,Decrease
pHFC_S.pB10-A,162,2.5819871774396382e-18,0.30505128205128207,29,0,0,295077960.08352315,0.05152731589017213,-17.588045918839946,295077960.08352315,0.05152731589017213,0.9999999998253772,1.7462271959108449e-10,0.009900990099009901,-0.009900989924387182,Decrease
pHFC_S.pB10-A,163,4.1407812325855325e-18,0.30505128205128207,29,0,0,295077960.082969,0.08263532232840838,-17.38291771371174,295077960.082969,0.08263532232840838,0.9999999997199542,2.800457285323227e-10,0.009900990099009901,-0.009900989818964173,Decrease
pHFC_S.pB10-A,164,6.6406484764712006e-18,0.30505128205128207,29,0,0,295077960.08208793,0.13252381536580832,-17.177789508583533,295077960.08208793,0.13252381536580832,0.9999999995508854,4.491145840557629e-10,0.009900990099009901,-0.009900989649895317,Decrease
pHFC_S.pB10-A,165,1.0649732432380563e-17,0.30505128205128207,29,0,0,295077960.08066785,0.21253092682883015,-16.97266130345533,295077960.08066785,0.21253092682883015,0.9999999992797466,7.202534768020381e-10,0.009900990099009901,-0.009900989378756424,Decrease
pHFC_S.pB10-A,166,1.7079175517745127e-17,0.30505128205128207,29,0,0,295077960.0783961,0.3408398313249241,-16.767533098327124,295077960.0783961,0.3408398313249241,0.9999999988449161,1.1550840016674627e-9,0.009900990099009901,-0.009900988943925899,Decrease
pHFC_S.pB10-A,167,2.7390193905626642e-17,0.30505128205128207,29,0,0,295077960.0747426,0.5466112269941831,-16.56240489319892,295077960.0747426,0.5466112269941831,0.99999999814757,1.8524298657994267e-9,0.009900990099009901,-0.009900988246580035,Decrease
pHFC_S.pB10-A,168,4.392616736143683e-17,0.30505128205128207,29,0,0,295077960.06889725,0.87661067254227365,-16.357276688070716,295077960.06889725,0.87661067254227365,0.9999999970292234,2.9707765016857946e-9,0.009900990099009901,-0.0099009871282334,Decrease
pHFC_S.pB10-A,169,7.044521793869464e-17,0.30505128205128207,29,0,0,295077960.05950874,1.4058369723584856,-16.152148482942508,295077960.05950874,1.4058369723584856,0.9999999952357099,4.76428997061371e-9,0.009900990099009901,-0.00990098533471993,Decrease
pHFC_S.pB10-A,170,1.1297431641593184e-16,0.30505128205128207,29,0,0,295077960.0444579,2.25456711822413,-15.947020277814303,295077960.0444579,2.25456711822413,0.9999999923594187,7.640581155767249e-9,0.009900990099009901,-0.009900982458428745,Decrease
pHFC_S.pB10-A,171,1.811790287987232e-16,0.30505128205128207,29,0,0,295077960.0203214,3.615691585105271,-15.741892072686099,295077960.0203214,3.615691585105271,0.9999999877466567,1.2253343287827919e-8,0.009900990099009901,-0.009900977845666613,Decrease
pHFC_S.pB10-A,172,2.90560204459174e-16,0.30505128205128207,29,0,0,295077959.9816066,5.798552465840077,-15.536763867557895,295077959.9816066,5.798552465840077,0.9999999803490836,1.9650916497642363e-8,0.009900990099009901,-0.009900970448093403,Decrease
pHFC_S.pB10-A,173,4.659768460793973e-16,0.30505128205128207,29,0,0,295077959.91952485,9.299247531182804,-15.331635662429688,295077959.91952485,9.299247531182804,0.9999999684854565,3.151454361639683e-8,0.009900990099009901,-0.009900958584466284,Decrease
pHFC_S.pB10-A,174,7.472958022116568e-16,0.30505128205128207,29,0,0,295077959.8199551,14.91337822460955,-15.126507457301484,295077959.8199551,14.91337822460955,0.9999999494595344,5.054046557723262e-8,0.009900990099009901,-0.009900939558544325,Decrease
pHFC_S.pB10-A,175,1.198452285133524e-15,0.30505128205128207,29,0,0,295077959.6602799,23.916865878810988,-14.921379252173278,295077959.6602799,23.916865878810988,0.9999999189473048,8.105269525321299e-8,0.009900990099009901,-0.009900909046314648,Decrease
pHFC_S.pB10-A,176,1.9219803931602427e-15,0.30505128205128207,29,0,0,295077959.40420234,38.35593044135935,-14.716251047045073,295077959.40420234,38.35593044135935,0.9999998700142649,1.2998573506838915e-7,0.009900990099009901,-0.009900860113274833,Decrease
pHFC_S.pB10-A,177,3.082315981633628e-15,0.30505128205128207,29,0,0,295077958.993525,61.51213574422701,-14.511122841916869,295077958.993525,61.51213574422701,0.9999997915394185,2.0846058150592398e-7,0.009900990099009901,-0.009900781638428394,Decrease
pHFC_S.pB10-A,178,4.943167913910141e-15,0.30505128205128207,29,0,0,295077958.3349164,98.648193767354,-14.305994636788663,295077958.3349164,98.648193767354,0.9999996656878021,3.3431219785007756e-7,0.009900990099009901,-0.00990065578681205,Decrease
pHFC_S.pB10-A,179,7.927451037047843e-15,0.30505128205128207,29,0,0,295077957.2786902,158.204031211725,-14.100866431660458,295077957.2786902,158.204031211725,0.999999463857118,5.361428818701697e-7,0.009900990099009901,-0.009900453956128031,Decrease
pHFC_S.pB10-A,180,1.2713401818284578e-14,0.30505128205128207,29,0,0,295077955.5848043,253.714960075318,-13.895738226532252,295077955.5848043,253.714960075318,0.9999991401772408,8.598227591166305e-7,0.009900990099009901,-0.009900130276250784,Decrease
pHFC_S.pB10-A,181,2.0388720792825192e-14,0.30505128205128207,29,0,0,295077952.8682771,406.8879254089496,-13.690610021404048,295077952.8682771,406.8879254089496,0.999998621085173,1.3789148270484005e-6,0.009900990099009901,-0.009899611184182852,Decrease
