SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,383,1.5383741592773836e-9,-0.30994974874371856
pHFC_S.pB10-A,384,1.7675165289640634e-9,-0.30994974874371856
pHFC_S.pB10-A,385,2.0307898838008648e-9,-0.30994974874371856
pHFC_S.pB10-A,386,2.333278068163267e-9,-0.30994974874371856
pHFC_S.pB10-A,387,2.6808221701313023e-9,-0.30994974874371856
pHFC_S.pB10-A,388,3.0801333136966646e-9,-0.30994974874371856
pHFC_S.pB10-A,389,3.5389222514820387e-9,-0.30994974874371856
pHFC_S.pB10-A,390,4.066048260425419e-9,-0.30994974874371856
pHFC_S.pB10-A,391,4.671690215625642e-9,-0.30994974874371856
pHFC_S.pB10-A,392,5.367543145808355e-9,-0.30994974874371856
pHFC_S.pB10-A,393,6.167044065925055e-9,-0.30994974874371856
pHFC_S.pB10-A,394,7.0856314477437835e-9,-0.30994974874371856
pHFC_S.pB10-A,395,8.141043338843884e-9,-0.30994974874371856
pHFC_S.pB10-A,396,9.353659886732888e-9,-0.30994974874371856
pHFC_S.pB10-A,397,1.074689688227368e-8,-0.30994974874371856
pHFC_S.pB10-A,398,1.2347657921798238e-8,-0.30994974874371856
pHFC_S.pB10-A,399,1.4186853919220802e-8,-0.30994974874371856
pHFC_S.pB10-A,400,1.630000000000001e-8,-0.30994974874371856
pHFC_S.pB10-A,401,1.630000000000001e-20,-0.29989949748743716
pHFC_S.pB10-A,402,1.8727901303053104e-20,-0.29989949748743716
pHFC_S.pB10-A,403,2.1517440933552197e-20,-0.29989949748743716
pHFC_S.pB10-A,404,2.472248528207608e-20,-0.29989949748743716
pHFC_S.pB10-A,405,2.840492419195727e-20,-0.29989949748743716
pHFC_S.pB10-A,406,3.2635866060594186e-20,-0.29989949748743716
pHFC_S.pB10-A,407,3.749701095229865e-20,-0.29989949748743716
pHFC_S.pB10-A,408,4.3082228237677907e-20,-0.29989949748743716
pHFC_S.pB10-A,409,4.949936922397784e-20,-0.29989949748743716
pHFC_S.pB10-A,410,5.687234977853057e-20,-0.29989949748743716
pHFC_S.pB10-A,411,6.534354316104502e-20,-0.29989949748743716
pHFC_S.pB10-A,412,7.507652927066509e-20,-0.29989949748743716
pHFC_S.pB10-A,413,8.625925339612293e-20,-0.29989949748743716
pHFC_S.pB10-A,414,9.910765546488574e-20,-0.29989949748743716
pHFC_S.pB10-A,415,1.138698398725994e-19,-0.29989949748743716
pHFC_S.pB10-A,416,1.308308664127915e-19,-0.29989949748743716
pHFC_S.pB10-A,417,1.5031825482034985e-19,-0.29989949748743716
pHFC_S.pB10-A,418,1.7270830922225134e-19,-0.29989949748743716
pHFC_S.pB10-A,419,1.9843338462156425e-19,-0.29989949748743716
pHFC_S.pB10-A,420,2.2799023573150053e-19,-0.29989949748743716
pHFC_S.pB10-A,421,2.6194960937664725e-19,-0.29989949748743716
pHFC_S.pB10-A,422,3.0096726569197306e-19,-0.29989949748743716
pHFC_S.pB10-A,423,3.45796640940434e-19,-0.29989949748743716
pHFC_S.pB10-A,424,3.973033964699224e-19,-0.29989949748743716
pHFC_S.pB10-A,425,4.5648213475193125e-19,-0.29989949748743716
pHFC_S.pB10-A,426,5.244756052908724e-19,-0.29989949748743716
pHFC_S.pB10-A,427,6.025967712727907e-19,-0.29989949748743716
pHFC_S.pB10-A,428,6.923541630635143e-19,-0.29989949748743716
pHFC_S.pB10-A,429,7.9548100813567e-19,-0.29989949748743716
pHFC_S.pB10-A,430,9.139686999274921e-19,-0.29989949748743716
pHFC_S.pB10-A,431,1.0501052519215841e-18,-0.29989949748743716
pHFC_S.pB10-A,432,1.2065194794972472e-18,-0.29989949748743716
pHFC_S.pB10-A,433,1.3862317627138417e-18,-0.29989949748743716
pHFC_S.pB10-A,434,1.592712370261481e-18,-0.29989949748743716
pHFC_S.pB10-A,435,1.8299484708226236e-18,-0.29989949748743716
pHFC_S.pB10-A,436,2.1025211258428852e-18,-0.29989949748743716
pHFC_S.pB10-A,437,2.4156937504521438e-18,-0.29989949748743716
pHFC_S.pB10-A,438,2.7755137507282155e-18,-0.29989949748743716
pHFC_S.pB10-A,439,3.188929299932805e-18,-0.29989949748743716
pHFC_S.pB10-A,440,3.663923508684432e-18,-0.29989949748743716
pHFC_S.pB10-A,441,4.209668579912763e-18,-0.29989949748743716
pHFC_S.pB10-A,442,4.836702925347846e-18,-0.29989949748743716
pHFC_S.pB10-A,443,5.557134663687323e-18,-0.29989949748743716
pHFC_S.pB10-A,444,6.384875430019099e-18,-0.29989949748743716
pHFC_S.pB10-A,445,7.335909011391802e-18,-0.29989949748743716
pHFC_S.pB10-A,446,8.428599995921752e-18,-0.29989949748743716
pHFC_S.pB10-A,447,9.684048395493022e-18,-0.29989949748743716
pHFC_S.pB10-A,448,1.1126497089863985e-17,-0.29989949748743716
pHFC_S.pB10-A,449,1.2783799959980379e-17,-0.29989949748743716
pHFC_S.pB10-A,450,1.4687959750214022e-17,-0.29989949748743716
pHFC_S.pB10-A,451,1.6875746045719296e-17,-0.29989949748743716
pHFC_S.pB10-A,452,1.9389405298136163e-17,-0.29989949748743716
pHFC_S.pB10-A,453,2.227747661033078e-17,-0.29989949748743716
pHFC_S.pB10-A,454,2.5595729033088872e-17,-0.29989949748743716
pHFC_S.pB10-A,455,2.940823847309073e-17,-0.29989949748743716
pHFC_S.pB10-A,456,3.378862500740441e-17,-0.29989949748743716
pHFC_S.pB10-A,457,3.882147449721145e-17,-0.29989949748743716
pHFC_S.pB10-A,458,4.4603971952317095e-17,-0.29989949748743716
pHFC_S.pB10-A,459,5.12477781869417e-17,-0.29989949748743716
pHFC_S.pB10-A,460,5.888118600526388e-17,-0.29989949748743716
pHFC_S.pB10-A,461,6.765159755296275e-17,-0.29989949748743716
pHFC_S.pB10-A,462,7.772837067274568e-17,-0.29989949748743716
pHFC_S.pB10-A,463,8.930608922738155e-17,-0.29989949748743716
pHFC_S.pB10-A,464,1.0260832054061684e-16,-0.29989949748743716
pHFC_S.pB10-A,465,1.1789193251268143e-16,-0.29989949748743716
pHFC_S.pB10-A,466,1.354520537744603e-16,-0.29989949748743716
pHFC_S.pB10-A,467,1.5562777266159158e-16,-0.29989949748743716
pHFC_S.pB10-A,468,1.7880868505645836e-16,-0.29989949748743716
pHFC_S.pB10-A,469,2.054424175377957e-16,-0.29989949748743716
pHFC_S.pB10-A,470,2.3604327111094955e-16,-0.29989949748743716
pHFC_S.pB10-A,471,2.7120215243040896e-16,-0.29989949748743716
pHFC_S.pB10-A,472,3.1159798428786863e-16,-0.29989949748743716
pHFC_S.pB10-A,473,3.5801081570389814e-16,-0.29989949748743716
pHFC_S.pB10-A,474,4.1133688478086712e-16,-0.29989949748743716
pHFC_S.pB10-A,475,4.72605925182908e-16,-0.29989949748743716
pHFC_S.pB10-A,476,5.430010504333516e-16,-0.29989949748743716
pHFC_S.pB10-A,477,6.238815999981598e-16,-0.29989949748743716
pHFC_S.pB10-A,478,7.168093883163426e-16,-0.29989949748743716
pHFC_S.pB10-A,479,8.235788636497164e-16,-0.29989949748743716
pHFC_S.pB10-A,480,9.462517591234706e-16,-0.29989949748743716
pHFC_S.pB10-A,481,1.0871969050739095e-15,-0.29989949748743716
pHFC_S.pB10-A,482,1.2491359714852122e-15,-0.29989949748743716
pHFC_S.pB10-A,483,1.4351960238078886e-15,-0.29989949748743716
pHFC_S.pB10-A,484,1.6489699070189186e-15,-0.29989949748743716
pHFC_S.pB10-A,485,1.894585623948156e-15,-0.29989949748743716
pHFC_S.pB10-A,486,2.176786047575734e-15,-0.29989949748743716
pHFC_S.pB10-A,487,2.5010205065559233e-15,-0.29989949748743716
pHFC_S.pB10-A,488,2.8735500124963913e-15,-0.29989949748743716
pHFC_S.pB10-A,489,3.3015681609459886e-15,-0.29989949748743716
pHFC_S.pB10-A,490,3.7933400407054746e-15,-0.29989949748743716
pHFC_S.pB10-A,491,4.358361833819112e-15,-0.29989949748743716
pHFC_S.pB10-A,492,5.0075441881446506e-15,-0.29989949748743716
pHFC_S.pB10-A,493,5.753422903450976e-15,-0.29989949748743716
pHFC_S.pB10-A,494,6.610400999420554e-15,-0.29989949748743716
pHFC_S.pB10-A,495,7.595026839923414e-15,-0.29989949748743716
pHFC_S.pB10-A,496,8.726313684179479e-15,-0.29989949748743716
pHFC_S.pB10-A,497,1.002610683538623e-14,-0.29989949748743716
pHFC_S.pB10-A,498,1.1519505476501796e-14,-0.29989949748743716
pHFC_S.pB10-A,499,1.3235347338889944e-14,-0.29989949748743716
pHFC_S.pB10-A,500,1.5206765562844065e-14,-0.29989949748743716
pHFC_S.pB10-A,501,1.7471828503043573e-14,-0.29989949748743716
pHFC_S.pB10-A,502,2.007427483367308e-14,-0.29989949748743716
pHFC_S.pB10-A,503,2.3064358148183652e-14,-0.29989949748743716
pHFC_S.pB10-A,504,2.649981736303385e-14,-0.29989949748743716
pHFC_S.pB10-A,505,3.0446991664038685e-14,-0.29989949748743716
pHFC_S.pB10-A,506,3.498210152509197e-14,-0.29989949748743716
pHFC_S.pB10-A,507,4.019272053590847e-14,-0.29989949748743716
pHFC_S.pB10-A,508,4.617946645998092e-14,-0.29989949748743716
pHFC_S.pB10-A,509,5.305794417731146e-14,-0.29989949748743716
pHFC_S.pB10-A,510,6.09609780304045e-14,-0.29989949748743716
pHFC_S.pB10-A,511,7.004117668042966e-14,-0.29989949748743716
pHFC_S.pB10-A,512,8.047388000127581e-14,-0.29989949748743716
pHFC_S.pB10-A,513,9.24605449164195e-14,-0.29989949748743716
pHFC_S.pB10-A,514,1.0623263555958352e-13,-0.29989949748743716
pHFC_S.pB10-A,515,1.220560928787171e-13,-0.29989949748743716
pHFC_S.pB10-A,516,1.402364699919573e-13,-0.29989949748743716
pHFC_S.pB10-A,517,1.6112483245999718e-13,-0.29989949748743716
pHFC_S.pB10-A,518,1.8512453740992588e-13,-0.29989949748743716
pHFC_S.pB10-A,519,2.1269902241634761e-13,-0.29989949748743716
pHFC_S.pB10-A,520,2.443807545441259e-13,-0.29989949748743716
pHFC_S.pB10-A,521,2.8078151236000196e-13,-0.29989949748743716
pHFC_S.pB10-A,522,3.2260419946013006e-13,-0.29989949748743716
pHFC_S.pB10-A,523,3.706564176343432e-13,-0.29989949748743716
pHFC_S.pB10-A,524,4.258660617668225e-13,-0.29989949748743716
pHFC_S.pB10-A,525,4.892992376128199e-13,-0.29989949748743716
pHFC_S.pB10-A,526,5.621808484461381e-13,-0.29989949748743716
pHFC_S.pB10-A,527,6.459182481083414e-13,-0.29989949748743716
pHFC_S.pB10-A,528,7.421284172033115e-13,-0.29989949748743716
pHFC_S.pB10-A,529,8.526691872131707e-13,-0.29989949748743716
pHFC_S.pB10-A,530,9.79675115477474e-13,-0.29989949748743716
pHFC_S.pB10-A,531,1.1255987037864585e-12,-0.29989949748743716
pHFC_S.pB10-A,532,1.2932577565249921e-12,-0.29989949748743716
pHFC_S.pB10-A,533,1.4858897928593875e-12,-0.29989949748743716
pHFC_S.pB10-A,534,1.7072145636739025e-12,-0.29989949748743716
pHFC_S.pB10-A,535,1.961505880467474e-12,-0.29989949748743716
pHFC_S.pB10-A,536,2.253674143236387e-12,-0.29989949748743716
pHFC_S.pB10-A,537,2.589361160967728e-12,-0.29989949748743716
pHFC_S.pB10-A,538,2.9750490957400354e-12,-0.29989949748743716
pHFC_S.pB10-A,539,3.4181856341568683e-12,-0.29989949748743716
pHFC_S.pB10-A,540,3.9273278031904315e-12,-0.29989949748743716
pHFC_S.pB10-A,541,4.512307207539063e-12,-0.29989949748743716
pHFC_S.pB10-A,542,5.184419879254418e-12,-0.29989949748743716
pHFC_S.pB10-A,543,5.956644405660317e-12,-0.29989949748743716
pHFC_S.pB10-A,544,6.843892547643571e-12,-0.29989949748743716
pHFC_S.pB10-A,545,7.863297187789565e-12,-0.29989949748743716
pHFC_S.pB10-A,546,9.034543168680852e-12,-0.29989949748743716
pHFC_S.pB10-A,547,1.0380247409891303e-11,-0.29989949748743716
pHFC_S.pB10-A,548,1.1926395643786308e-11,-0.29989949748743716
pHFC_S.pB10-A,549,1.3702844203557866e-11,-0.29989949748743716
pHFC_S.pB10-A,550,1.5743896553088706e-11,-0.29989949748743716
pHFC_S.pB10-A,551,1.8088965691516752e-11,-0.29989949748743716
pHFC_S.pB10-A,552,2.0783335223622124e-11,-0.29989949748743716
pHFC_S.pB10-A,553,2.3879033792408712e-11,-0.29989949748743716
pHFC_S.pB10-A,554,2.7435839759294584e-11,-0.29989949748743716
pHFC_S.pB10-A,555,3.15224355324203e-11,-0.29989949748743716
pHFC_S.pB10-A,556,3.621773383331419e-11,-0.29989949748743716
pHFC_S.pB10-A,557,4.161240151230415e-11,-0.29989949748743716
pHFC_S.pB10-A,558,4.781061033775763e-11,-0.29989949748743716
pHFC_S.pB10-A,559,5.4932048567132416e-11,-0.29989949748743716
pHFC_S.pB10-A,560,6.311423214354473e-11,-0.29989949748743716
pHFC_S.pB10-A,561,7.251516014737954e-11,-0.29989949748743716
pHFC_S.pB10-A,562,8.331636578007476e-11,-0.29989949748743716
pHFC_S.pB10-A,563,9.572642179498834e-11,-0.29989949748743716
pHFC_S.pB10-A,564,1.0998496806570426e-10,-0.29989949748743716
pHFC_S.pB10-A,565,1.2636733906466037e-10,-0.29989949748743716
pHFC_S.pB10-A,566,1.4518988060934997e-10,-0.29989949748743716
pHFC_S.pB10-A,567,1.6681605854318892e-10,-0.29989949748743716
pHFC_S.pB10-A,568,1.9166347731050114e-10,-0.29989949748743716
pHFC_S.pB10-A,569,2.2021194395527824e-10,-0.29989949748743716
pHFC_S.pB10-A,570,2.53012733260609e-10,-0.29989949748743716
pHFC_S.pB10-A,571,2.9069923293990084e-10,-0.29989949748743716
pHFC_S.pB10-A,572,3.3399917443998314e-10,-0.29989949748743716
pHFC_S.pB10-A,573,3.837486855345532e-10,-0.29989949748743716
pHFC_S.pB10-A,574,4.4090843606549077e-10,-0.29989949748743716
pHFC_S.pB10-A,575,5.065821886084686e-10,-0.29989949748743716
pHFC_S.pB10-A,576,5.820381122787747e-10,-0.29989949748743716
pHFC_S.pB10-A,577,6.687332712498325e-10,-0.29989949748743716
pHFC_S.pB10-A,578,7.683417608610242e-10,-0.29989949748743716
pHFC_S.pB10-A,579,8.827870346269535e-10,-0.29989949748743716
pHFC_S.pB10-A,580,1.0142790463870284e-9,-0.29989949748743716
pHFC_S.pB10-A,581,1.1653569248154035e-9,-0.29989949748743716
pHFC_S.pB10-A,582,1.3389380043418668e-9,-0.29989949748743716
pHFC_S.pB10-A,583,1.5383741592773836e-9,-0.29989949748743716
pHFC_S.pB10-A,584,1.7675165289640634e-9,-0.29989949748743716
pHFC_S.pB10-A,585,2.0307898838008648e-9,-0.29989949748743716
pHFC_S.pB10-A,586,2.333278068163267e-9,-0.29989949748743716
pHFC_S.pB10-A,587,2.6808221701313023e-9,-0.29989949748743716
pHFC_S.pB10-A,588,3.0801333136966646e-9,-0.29989949748743716
pHFC_S.pB10-A,589,3.5389222514820387e-9,-0.29989949748743716
pHFC_S.pB10-A,590,4.066048260425419e-9,-0.29989949748743716
pHFC_S.pB10-A,591,4.671690215625642e-9,-0.29989949748743716
pHFC_S.pB10-A,592,5.367543145808355e-9,-0.29989949748743716
pHFC_S.pB10-A,593,6.167044065925055e-9,-0.29989949748743716
pHFC_S.pB10-A,594,7.0856314477437835e-9,-0.29989949748743716
pHFC_S.pB10-A,595,8.141043338843884e-9,-0.29989949748743716
pHFC_S.pB10-A,596,9.353659886732888e-9,-0.29989949748743716
pHFC_S.pB10-A,597,1.074689688227368e-8,-0.29989949748743716
pHFC_S.pB10-A,598,1.2347657921798238e-8,-0.29989949748743716
pHFC_S.pB10-A,599,1.4186853919220802e-8,-0.29989949748743716
pHFC_S.pB10-A,600,1.630000000000001e-8,-0.29989949748743716
pHFC_S.pB10-A,601,1.630000000000001e-20,-0.2898492462311557
pHFC_S.pB10-A,602,1.8727901303053104e-20,-0.2898492462311557
pHFC_S.pB10-A,603,2.1517440933552197e-20,-0.2898492462311557
pHFC_S.pB10-A,604,2.472248528207608e-20,-0.2898492462311557
pHFC_S.pB10-A,605,2.840492419195727e-20,-0.2898492462311557
pHFC_S.pB10-A,606,3.2635866060594186e-20,-0.2898492462311557
pHFC_S.pB10-A,607,3.749701095229865e-20,-0.2898492462311557
pHFC_S.pB10-A,608,4.3082228237677907e-20,-0.2898492462311557
pHFC_S.pB10-A,609,4.949936922397784e-20,-0.2898492462311557
pHFC_S.pB10-A,610,5.687234977853057e-20,-0.2898492462311557
pHFC_S.pB10-A,611,6.534354316104502e-20,-0.2898492462311557
pHFC_S.pB10-A,612,7.507652927066509e-20,-0.2898492462311557
pHFC_S.pB10-A,613,8.625925339612293e-20,-0.2898492462311557
pHFC_S.pB10-A,614,9.910765546488574e-20,-0.2898492462311557
pHFC_S.pB10-A,615,1.138698398725994e-19,-0.2898492462311557
pHFC_S.pB10-A,616,1.308308664127915e-19,-0.2898492462311557
pHFC_S.pB10-A,617,1.5031825482034985e-19,-0.2898492462311557
pHFC_S.pB10-A,618,1.7270830922225134e-19,-0.2898492462311557
pHFC_S.pB10-A,619,1.9843338462156425e-19,-0.2898492462311557
pHFC_S.pB10-A,620,2.2799023573150053e-19,-0.2898492462311557
pHFC_S.pB10-A,621,2.6194960937664725e-19,-0.2898492462311557
pHFC_S.pB10-A,622,3.0096726569197306e-19,-0.2898492462311557
pHFC_S.pB10-A,623,3.45796640940434e-19,-0.2898492462311557
pHFC_S.pB10-A,624,3.973033964699224e-19,-0.2898492462311557
pHFC_S.pB10-A,625,4.5648213475193125e-19,-0.2898492462311557
pHFC_S.pB10-A,626,5.244756052908724e-19,-0.2898492462311557
pHFC_S.pB10-A,627,6.025967712727907e-19,-0.2898492462311557
pHFC_S.pB10-A,628,6.923541630635143e-19,-0.2898492462311557
pHFC_S.pB10-A,629,7.9548100813567e-19,-0.2898492462311557
pHFC_S.pB10-A,630,9.139686999274921e-19,-0.2898492462311557
pHFC_S.pB10-A,631,1.0501052519215841e-18,-0.2898492462311557
pHFC_S.pB10-A,632,1.2065194794972472e-18,-0.2898492462311557
pHFC_S.pB10-A,633,1.3862317627138417e-18,-0.2898492462311557
pHFC_S.pB10-A,634,1.592712370261481e-18,-0.2898492462311557
pHFC_S.pB10-A,635,1.8299484708226236e-18,-0.2898492462311557
pHFC_S.pB10-A,636,2.1025211258428852e-18,-0.2898492462311557
pHFC_S.pB10-A,637,2.4156937504521438e-18,-0.2898492462311557
pHFC_S.pB10-A,638,2.7755137507282155e-18,-0.2898492462311557
pHFC_S.pB10-A,639,3.188929299932805e-18,-0.2898492462311557
pHFC_S.pB10-A,640,3.663923508684432e-18,-0.2898492462311557
pHFC_S.pB10-A,641,4.209668579912763e-18,-0.2898492462311557
pHFC_S.pB10-A,642,4.836702925347846e-18,-0.2898492462311557
pHFC_S.pB10-A,643,5.557134663687323e-18,-0.2898492462311557
pHFC_S.pB10-A,644,6.384875430019099e-18,-0.2898492462311557
pHFC_S.pB10-A,645,7.335909011391802e-18,-0.2898492462311557
pHFC_S.pB10-A,646,8.428599995921752e-18,-0.2898492462311557
pHFC_S.pB10-A,647,9.684048395493022e-18,-0.2898492462311557
pHFC_S.pB10-A,648,1.1126497089863985e-17,-0.2898492462311557
pHFC_S.pB10-A,649,1.2783799959980379e-17,-0.2898492462311557
pHFC_S.pB10-A,650,1.4687959750214022e-17,-0.2898492462311557
pHFC_S.pB10-A,651,1.6875746045719296e-17,-0.2898492462311557
pHFC_S.pB10-A,652,1.9389405298136163e-17,-0.2898492462311557
pHFC_S.pB10-A,653,2.227747661033078e-17,-0.2898492462311557
pHFC_S.pB10-A,654,2.5595729033088872e-17,-0.2898492462311557
pHFC_S.pB10-A,655,2.940823847309073e-17,-0.2898492462311557
pHFC_S.pB10-A,656,3.378862500740441e-17,-0.2898492462311557
pHFC_S.pB10-A,657,3.882147449721145e-17,-0.2898492462311557
pHFC_S.pB10-A,658,4.4603971952317095e-17,-0.2898492462311557
pHFC_S.pB10-A,659,5.12477781869417e-17,-0.2898492462311557
pHFC_S.pB10-A,660,5.888118600526388e-17,-0.2898492462311557
pHFC_S.pB10-A,661,6.765159755296275e-17,-0.2898492462311557
pHFC_S.pB10-A,662,7.772837067274568e-17,-0.2898492462311557
pHFC_S.pB10-A,663,8.930608922738155e-17,-0.2898492462311557
pHFC_S.pB10-A,664,1.0260832054061684e-16,-0.2898492462311557
pHFC_S.pB10-A,665,1.1789193251268143e-16,-0.2898492462311557
pHFC_S.pB10-A,666,1.354520537744603e-16,-0.2898492462311557
pHFC_S.pB10-A,667,1.5562777266159158e-16,-0.2898492462311557
pHFC_S.pB10-A,668,1.7880868505645836e-16,-0.2898492462311557
pHFC_S.pB10-A,669,2.054424175377957e-16,-0.2898492462311557
pHFC_S.pB10-A,670,2.3604327111094955e-16,-0.2898492462311557
pHFC_S.pB10-A,671,2.7120215243040896e-16,-0.2898492462311557
pHFC_S.pB10-A,672,3.1159798428786863e-16,-0.2898492462311557
pHFC_S.pB10-A,673,3.5801081570389814e-16,-0.2898492462311557
pHFC_S.pB10-A,674,4.1133688478086712e-16,-0.2898492462311557
pHFC_S.pB10-A,675,4.72605925182908e-16,-0.2898492462311557
pHFC_S.pB10-A,676,5.430010504333516e-16,-0.2898492462311557
pHFC_S.pB10-A,677,6.238815999981598e-16,-0.2898492462311557
pHFC_S.pB10-A,678,7.168093883163426e-16,-0.2898492462311557
pHFC_S.pB10-A,679,8.235788636497164e-16,-0.2898492462311557
pHFC_S.pB10-A,680,9.462517591234706e-16,-0.2898492462311557
pHFC_S.pB10-A,681,1.0871969050739095e-15,-0.2898492462311557
pHFC_S.pB10-A,682,1.2491359714852122e-15,-0.2898492462311557
pHFC_S.pB10-A,683,1.4351960238078886e-15,-0.2898492462311557
pHFC_S.pB10-A,684,1.6489699070189186e-15,-0.2898492462311557
pHFC_S.pB10-A,685,1.894585623948156e-15,-0.2898492462311557
pHFC_S.pB10-A,686,2.176786047575734e-15,-0.2898492462311557
pHFC_S.pB10-A,687,2.5010205065559233e-15,-0.2898492462311557
pHFC_S.pB10-A,688,2.8735500124963913e-15,-0.2898492462311557
pHFC_S.pB10-A,689,3.3015681609459886e-15,-0.2898492462311557
pHFC_S.pB10-A,690,3.7933400407054746e-15,-0.2898492462311557
pHFC_S.pB10-A,691,4.358361833819112e-15,-0.2898492462311557
pHFC_S.pB10-A,692,5.0075441881446506e-15,-0.2898492462311557
pHFC_S.pB10-A,693,5.753422903450976e-15,-0.2898492462311557
pHFC_S.pB10-A,694,6.610400999420554e-15,-0.2898492462311557
pHFC_S.pB10-A,695,7.595026839923414e-15,-0.2898492462311557
pHFC_S.pB10-A,696,8.726313684179479e-15,-0.2898492462311557
pHFC_S.pB10-A,697,1.002610683538623e-14,-0.2898492462311557
pHFC_S.pB10-A,698,1.1519505476501796e-14,-0.2898492462311557
pHFC_S.pB10-A,699,1.3235347338889944e-14,-0.2898492462311557
pHFC_S.pB10-A,700,1.5206765562844065e-14,-0.2898492462311557
pHFC_S.pB10-A,701,1.7471828503043573e-14,-0.2898492462311557
pHFC_S.pB10-A,702,2.007427483367308e-14,-0.2898492462311557
pHFC_S.pB10-A,703,2.3064358148183652e-14,-0.2898492462311557
pHFC_S.pB10-A,704,2.649981736303385e-14,-0.2898492462311557
pHFC_S.pB10-A,705,3.0446991664038685e-14,-0.2898492462311557
pHFC_S.pB10-A,706,3.498210152509197e-14,-0.2898492462311557
pHFC_S.pB10-A,707,4.019272053590847e-14,-0.2898492462311557
pHFC_S.pB10-A,708,4.617946645998092e-14,-0.2898492462311557
pHFC_S.pB10-A,709,5.305794417731146e-14,-0.2898492462311557
pHFC_S.pB10-A,710,6.09609780304045e-14,-0.2898492462311557
pHFC_S.pB10-A,711,7.004117668042966e-14,-0.2898492462311557
pHFC_S.pB10-A,712,8.047388000127581e-14,-0.2898492462311557
pHFC_S.pB10-A,713,9.24605449164195e-14,-0.2898492462311557
pHFC_S.pB10-A,714,1.0623263555958352e-13,-0.2898492462311557
pHFC_S.pB10-A,715,1.220560928787171e-13,-0.2898492462311557
pHFC_S.pB10-A,716,1.402364699919573e-13,-0.2898492462311557
pHFC_S.pB10-A,717,1.6112483245999718e-13,-0.2898492462311557
pHFC_S.pB10-A,718,1.8512453740992588e-13,-0.2898492462311557
pHFC_S.pB10-A,719,2.1269902241634761e-13,-0.2898492462311557
pHFC_S.pB10-A,720,2.443807545441259e-13,-0.2898492462311557
pHFC_S.pB10-A,721,2.8078151236000196e-13,-0.2898492462311557
pHFC_S.pB10-A,722,3.2260419946013006e-13,-0.2898492462311557
pHFC_S.pB10-A,723,3.706564176343432e-13,-0.2898492462311557
pHFC_S.pB10-A,724,4.258660617668225e-13,-0.2898492462311557
pHFC_S.pB10-A,725,4.892992376128199e-13,-0.2898492462311557
pHFC_S.pB10-A,726,5.621808484461381e-13,-0.2898492462311557
pHFC_S.pB10-A,727,6.459182481083414e-13,-0.2898492462311557
pHFC_S.pB10-A,728,7.421284172033115e-13,-0.2898492462311557
pHFC_S.pB10-A,729,8.526691872131707e-13,-0.2898492462311557
pHFC_S.pB10-A,730,9.79675115477474e-13,-0.2898492462311557
pHFC_S.pB10-A,731,1.1255987037864585e-12,-0.2898492462311557
pHFC_S.pB10-A,732,1.2932577565249921e-12,-0.2898492462311557
pHFC_S.pB10-A,733,1.4858897928593875e-12,-0.2898492462311557
pHFC_S.pB10-A,734,1.7072145636739025e-12,-0.2898492462311557
pHFC_S.pB10-A,735,1.961505880467474e-12,-0.2898492462311557
pHFC_S.pB10-A,736,2.253674143236387e-12,-0.2898492462311557
pHFC_S.pB10-A,737,2.589361160967728e-12,-0.2898492462311557
pHFC_S.pB10-A,738,2.9750490957400354e-12,-0.2898492462311557
