SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,217,-1.7999999999999998,-0.30000000000000004,2.4724333802393382e-14,-0.01000000000000006,48,0,0,97577119.35761146,0
pHFCi_S.pB10,218,-1.5999999999999996,-0.30000000000000004,3.918542833154948e-14,-0.01000000000000006,48,0,0,97577119.357611835,0
pHFCi_S.pB10,219,-1.4,-0.30000000000000004,6.210471860634558e-14,-0.01000000000000006,48,0,0,97577119.35761294,0
pHFCi_S.pB10,220,-1.1999999999999995,-0.30000000000000004,9.842934573891021e-14,-0.01000000000000006,48,0,0,97577119.35761553,0
pHFCi_S.pB10,221,-1,-0.30000000000000004,1.5600000000000004e-13,-0.01000000000000006,48,0,0,97577119.35761787,0
pHFCi_S.pB10,222,-0.7999999999999998,-0.30000000000000004,2.472433380239338e-13,-0.01000000000000006,48,0,0,97577119.35762306,0
pHFCi_S.pB10,223,-0.5999999999999996,-0.30000000000000004,3.918542833154949e-13,-0.01000000000000006,48,0,0,97577119.35763073,0
pHFCi_S.pB10,224,-0.3999999999999999,-0.30000000000000004,6.210471860634558e-13,-0.01000000000000006,48,0,0,97577119.35764341,0
pHFCi_S.pB10,225,-0.19999999999999973,-0.30000000000000004,9.84293457389102e-13,-0.01000000000000006,48,0,0,97577119.35766162,0
pHFCi_S.pB10,226,0,-0.30000000000000004,1.56e-12,-0.01000000000000006,48,0,0,97577119.35769269,0
pHFCi_S.pB10,227,0.20000000000000015,-0.30000000000000004,2.472433380239338e-12,-0.01000000000000006,48,0,0,97577119.35774174,0
pHFCi_S.pB10,228,0.4000000000000003,-0.30000000000000004,3.918542833154948e-12,-0.01000000000000006,48,0,0,97577119.35781854,0
pHFCi_S.pB10,229,0.6000000000000005,-0.30000000000000004,6.210471860634565e-12,-0.01000000000000006,48,0,0,97577119.35794027,0
pHFCi_S.pB10,230,0.8000000000000007,-0.30000000000000004,9.842934573891032e-12,-0.01000000000000006,48,0,0,97577119.35813409,0
pHFCi_S.pB10,231,1,-0.30000000000000004,1.56e-11,-0.01000000000000006,48,0,0,97577119.35844211,0
pHFCi_S.pB10,232,1.2000000000000002,-0.30000000000000004,2.4724333802393383e-11,-0.01000000000000006,48,0,0,97577119.35893176,0
pHFCi_S.pB10,233,1.4000000000000004,-0.30000000000000004,3.918542833154948e-11,-0.01000000000000006,48,0,0,97577119.35971348,0
pHFCi_S.pB10,234,1.6000000000000003,-0.30000000000000004,6.210471860634565e-11,-0.01000000000000006,48,0,0,97577119.36096379,0
pHFCi_S.pB10,235,1.8000000000000007,-0.30000000000000004,9.842934573891031e-11,-0.01000000000000006,48,0,0,97577119.36297822,0
pHFCi_S.pB10,236,2,-0.30000000000000004,1.56e-10,-0.01000000000000006,48,0,0,97577119.3662547,0
pHFCi_S.pB10,237,2.2,-0.30000000000000004,2.4724333802393377e-10,-0.01000000000000006,48,0,0,97577119.37167495,0
pHFCi_S.pB10,238,2.4000000000000004,-0.30000000000000004,3.9185428331549477e-10,-0.01000000000000006,48,0,0,97577119.38089663,0
pHFCi_S.pB10,239,2.6000000000000005,-0.30000000000000004,6.210471860634564e-10,-0.01000000000000006,48,0,0,97577119.39740755,0
pHFCi_S.pB10,240,2.8000000000000007,-0.30000000000000004,9.84293457389103e-10,-0.01000000000000006,48,0,0,97577119.42998074,0
pHFCi_S.pB10,241,3,-0.30000000000000004,1.56e-9,-0.01000000000000006,48,0,0,97577119.50868243,0.26888555309515694
pHFCi_S.pB10,242,3.2,-0.30000000000000004,2.4724333802393373e-9,-0.01000000000000006,48,0,0,97577119.80165015,1.6175833439940015
pHFCi_S.pB10,243,3.4000000000000004,-0.30000000000000004,3.918542833154948e-9,-0.01000000000000006,48,0,0,97577122.50261724,25.94267452668013
pHFCi_S.pB10,244,3.6000000000000005,-0.30000000000000004,6.2104718606345645e-9,-0.01000000000000006,48,0,0,97577245.50289513,2030.1735001330649
pHFCi_S.pB10,245,3.8000000000000007,-0.30000000000000004,9.842934573891031e-9,-0.01000000000000006,48,0,0,97646773.47067286,1889684.862021557
pHFCi_S.pB10,246,4,-0.30000000000000004,1.56e-8,-0.01000000000000006,48,0,0,112813777.26170272,38990169.921318345
pHFCi_S.pB10,247,-4,-0.28,1.5600000000000002e-16,0.00999999999999995,48,0,0,97577119.34854671,0
pHFCi_S.pB10,248,-3.8,-0.28,2.472433380239338e-16,0.00999999999999995,48,0,0,97577119.34854667,0
pHFCi_S.pB10,249,-3.6,-0.28,3.918542833154944e-16,0.00999999999999995,48,0,0,97577119.34854667,0
pHFCi_S.pB10,250,-3.4,-0.28,6.210471860634559e-16,0.00999999999999995,48,0,0,97577119.34854661,0
pHFCi_S.pB10,251,-3.2,-0.28,9.84293457389101e-16,0.00999999999999995,48,0,0,97577119.34854661,0
pHFCi_S.pB10,252,-3,-0.28,1.5600000000000001e-15,0.00999999999999995,48,0,0,97577119.34854661,0
pHFCi_S.pB10,253,-2.8,-0.28,2.472433380239338e-15,0.00999999999999995,48,0,0,97577119.34854685,0
pHFCi_S.pB10,254,-2.5999999999999996,-0.28,3.918542833154948e-15,0.00999999999999995,48,0,0,97577119.34854685,0
pHFCi_S.pB10,255,-2.4,-0.28,6.210471860634559e-15,0.00999999999999995,48,0,0,97577119.34854698,0
pHFCi_S.pB10,256,-2.2,-0.28,9.842934573891011e-15,0.00999999999999995,48,0,0,97577119.34854698,0
pHFCi_S.pB10,257,-2,-0.28,1.56e-14,0.00999999999999995,48,0,0,97577119.34854753,0
pHFCi_S.pB10,258,-1.7999999999999998,-0.28,2.4724333802393382e-14,0.00999999999999995,48,0,0,97577119.34854801,0
pHFCi_S.pB10,259,-1.5999999999999996,-0.28,3.918542833154948e-14,0.00999999999999995,48,0,0,97577119.34854846,0
pHFCi_S.pB10,260,-1.4,-0.28,6.210471860634558e-14,0.00999999999999995,48,0,0,97577119.34855026,0
pHFCi_S.pB10,261,-1.1999999999999995,-0.28,9.842934573891021e-14,0.00999999999999995,48,0,0,97577119.34855239,0
pHFCi_S.pB10,262,-1,-0.28,1.5600000000000004e-13,0.00999999999999995,48,0,0,97577119.34855512,0
pHFCi_S.pB10,263,-0.7999999999999998,-0.28,2.472433380239338e-13,0.00999999999999995,48,0,0,97577119.34855993,0
pHFCi_S.pB10,264,-0.5999999999999996,-0.28,3.918542833154949e-13,0.00999999999999995,48,0,0,97577119.34856841,0
pHFCi_S.pB10,265,-0.3999999999999999,-0.28,6.210471860634558e-13,0.00999999999999995,48,0,0,97577119.34858076,0
pHFCi_S.pB10,266,-0.19999999999999973,-0.28,9.84293457389102e-13,0.00999999999999995,48,0,0,97577119.34860021,0
pHFCi_S.pB10,267,0,-0.28,1.56e-12,0.00999999999999995,48,0,0,97577119.34863211,0
pHFCi_S.pB10,268,0.20000000000000015,-0.28,2.472433380239338e-12,0.00999999999999995,48,0,0,97577119.34868194,0
pHFCi_S.pB10,269,0.4000000000000003,-0.28,3.918542833154948e-12,0.00999999999999995,48,0,0,97577119.34876081,0
pHFCi_S.pB10,270,0.6000000000000005,-0.28,6.210471860634565e-12,0.00999999999999995,48,0,0,97577119.34888664,0
pHFCi_S.pB10,271,0.8000000000000007,-0.28,9.842934573891032e-12,0.00999999999999995,48,0,0,97577119.34908605,0
pHFCi_S.pB10,272,1,-0.28,1.56e-11,0.00999999999999995,48,0,0,97577119.34940259,0
pHFCi_S.pB10,273,1.2000000000000002,-0.28,2.4724333802393383e-11,0.00999999999999995,48,0,0,97577119.34990704,0
pHFCi_S.pB10,274,1.4000000000000004,-0.28,3.918542833154948e-11,0.00999999999999995,48,0,0,97577119.35071103,0
pHFCi_S.pB10,275,1.6000000000000003,-0.28,6.210471860634565e-11,0.00999999999999995,48,0,0,97577119.35199781,0
pHFCi_S.pB10,276,1.8000000000000007,-0.28,9.842934573891031e-11,0.00999999999999995,48,0,0,97577119.35407098,0
pHFCi_S.pB10,277,2,-0.28,1.56e-10,0.00999999999999995,48,0,0,97577119.35744303,0
pHFCi_S.pB10,278,2.2,-0.28,2.4724333802393377e-10,0.00999999999999995,48,0,0,97577119.36302187,0
pHFCi_S.pB10,279,2.4000000000000004,-0.28,3.9185428331549477e-10,0.00999999999999995,48,0,0,97577119.37251575,0
pHFCi_S.pB10,280,2.6000000000000005,-0.28,6.210471860634564e-10,0.00999999999999995,48,0,0,97577119.38951425,0
pHFCi_S.pB10,281,2.8000000000000007,-0.28,9.84293457389103e-10,0.00999999999999995,48,0,0,97577119.42303048,0
pHFCi_S.pB10,282,3,-0.28,1.56e-9,0.00999999999999995,48,0,0,97577119.5031947,0.5505869636105474
pHFCi_S.pB10,283,3.2,-0.28,2.4724333802393373e-9,0.00999999999999995,48,0,0,97577119.79903825,3.3112387600182602
pHFCi_S.pB10,284,3.4000000000000004,-0.28,3.918542833154948e-9,0.00999999999999995,48,0,0,97577122.46953422,53.07803528423679
pHFCi_S.pB10,285,3.6000000000000005,-0.28,6.2104718606345645e-9,0.00999999999999995,48,0,0,97577240.678796,4150.268608685085
pHFCi_S.pB10,286,3.8000000000000007,-0.28,9.842934573891031e-9,0.00999999999999995,48,0,0,97641767.06437872,3841394.6902888753
pHFCi_S.pB10,287,4,-0.28,1.56e-8,0.00999999999999995,48,0,0,107561950.07552885,65064245.06803103
pHFCi_S.pB10,288,-4,-0.26,1.5600000000000002e-16,0.02999999999999997,48,0,0,97577119.33700289,0
pHFCi_S.pB10,289,-3.8,-0.26,2.472433380239338e-16,0.02999999999999997,48,0,0,97577119.33700289,0
pHFCi_S.pB10,290,-3.6,-0.26,3.918542833154944e-16,0.02999999999999997,48,0,0,97577119.33700289,0
pHFCi_S.pB10,291,-3.4,-0.26,6.210471860634559e-16,0.02999999999999997,48,0,0,97577119.33700277,0
pHFCi_S.pB10,292,-3.2,-0.26,9.84293457389101e-16,0.02999999999999997,48,0,0,97577119.33700277,0
pHFCi_S.pB10,293,-3,-0.26,1.5600000000000001e-15,0.02999999999999997,48,0,0,97577119.33700277,0
pHFCi_S.pB10,294,-2.8,-0.26,2.472433380239338e-15,0.02999999999999997,48,0,0,97577119.33700289,0
pHFCi_S.pB10,295,-2.5999999999999996,-0.26,3.918542833154948e-15,0.02999999999999997,48,0,0,97577119.3370031,0
pHFCi_S.pB10,296,-2.4,-0.26,6.210471860634559e-15,0.02999999999999997,48,0,0,97577119.33700322,0
pHFCi_S.pB10,297,-2.2,-0.26,9.842934573891011e-15,0.02999999999999997,48,0,0,97577119.33700335,0
pHFCi_S.pB10,298,-2,-0.26,1.56e-14,0.02999999999999997,48,0,0,97577119.33700381,0
pHFCi_S.pB10,299,-1.7999999999999998,-0.26,2.4724333802393382e-14,0.02999999999999997,48,0,0,97577119.33700445,0
pHFCi_S.pB10,300,-1.5999999999999996,-0.26,3.918542833154948e-14,0.02999999999999997,48,0,0,97577119.33700511,0
pHFCi_S.pB10,301,-1.4,-0.26,6.210471860634558e-14,0.02999999999999997,48,0,0,97577119.33700638,0
pHFCi_S.pB10,302,-1.1999999999999995,-0.26,9.842934573891021e-14,0.02999999999999997,48,0,0,97577119.33700849,0
pHFCi_S.pB10,303,-1,-0.26,1.5600000000000004e-13,0.02999999999999997,48,0,0,97577119.33701158,0
pHFCi_S.pB10,304,-0.7999999999999998,-0.26,2.472433380239338e-13,0.02999999999999997,48,0,0,97577119.33701687,0
pHFCi_S.pB10,305,-0.5999999999999996,-0.26,3.918542833154949e-13,0.02999999999999997,48,0,0,97577119.33702464,0
pHFCi_S.pB10,306,-0.3999999999999999,-0.26,6.210471860634558e-13,0.02999999999999997,48,0,0,97577119.33703776,0
pHFCi_S.pB10,307,-0.19999999999999973,-0.26,9.84293457389102e-13,0.02999999999999997,48,0,0,97577119.33705781,0
pHFCi_S.pB10,308,0,-0.26,1.56e-12,0.02999999999999997,48,0,0,97577119.33708866,0
pHFCi_S.pB10,309,0.20000000000000015,-0.26,2.472433380239338e-12,0.02999999999999997,48,0,0,97577119.33713989,0
pHFCi_S.pB10,310,0.4000000000000003,-0.26,3.918542833154948e-12,0.02999999999999997,48,0,0,97577119.3372199,0
pHFCi_S.pB10,311,0.6000000000000005,-0.26,6.210471860634565e-12,0.02999999999999997,48,0,0,97577119.33734708,0
pHFCi_S.pB10,312,0.8000000000000007,-0.26,9.842934573891032e-12,0.02999999999999997,48,0,0,97577119.33754824,0
pHFCi_S.pB10,313,1,-0.26,1.56e-11,0.02999999999999997,48,0,0,97577119.33786854,0
pHFCi_S.pB10,314,1.2000000000000002,-0.26,2.4724333802393383e-11,0.02999999999999997,48,0,0,97577119.3383787,0
pHFCi_S.pB10,315,1.4000000000000004,-0.26,3.918542833154948e-11,0.02999999999999997,48,0,0,97577119.33919077,0
pHFCi_S.pB10,316,1.6000000000000003,-0.26,6.210471860634565e-11,0.02999999999999997,48,0,0,97577119.34049153,0
pHFCi_S.pB10,317,1.8000000000000007,-0.26,9.842934573891031e-11,0.02999999999999997,48,0,0,97577119.34258673,0
pHFCi_S.pB10,318,2,-0.26,1.56e-10,0.02999999999999997,48,0,0,97577119.34599324,0
pHFCi_S.pB10,319,2.2,-0.26,2.4724333802393377e-10,0.02999999999999997,48,0,0,97577119.35162434,0
pHFCi_S.pB10,320,2.4000000000000004,-0.26,3.9185428331549477e-10,0.02999999999999997,48,0,0,97577119.3611962,0
pHFCi_S.pB10,321,2.6000000000000005,-0.26,6.210471860634564e-10,0.02999999999999997,48,0,0,97577119.37829798,0
pHFCi_S.pB10,322,2.8000000000000007,-0.26,9.84293457389103e-10,0.02999999999999997,48,0,0,97577119.41186959,0
pHFCi_S.pB10,323,3,-0.26,1.56e-9,0.02999999999999997,48,0,0,97577119.4900456,1.1272572348056291
pHFCi_S.pB10,324,3.2,-0.26,2.4724333802393373e-9,0.02999999999999997,48,0,0,97577119.77156399,6.777242642753638
pHFCi_S.pB10,325,3.4000000000000004,-0.26,3.918542833154948e-9,0.02999999999999997,48,0,0,97577122.18509135,108.5809695887757
pHFCi_S.pB10,326,3.6000000000000005,-0.26,6.2104718606345645e-9,0.02999999999999997,48,0,0,97577221.81297788,8483.154952394381
pHFCi_S.pB10,327,3.8000000000000007,-0.26,9.842934573891031e-9,0.02999999999999997,48,0,0,97626681.93521313,7794949.647699556
pHFCi_S.pB10,328,4,-0.26,1.56e-8,0.02999999999999997,48,0,0,102623964.43266508,108150053.35996892
pHFCi_S.pB10,329,-4,-0.24,1.5600000000000002e-16,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,330,-3.8,-0.24,2.472433380239338e-16,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,331,-3.6,-0.24,3.918542833154944e-16,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,332,-3.4,-0.24,6.210471860634559e-16,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,333,-3.2,-0.24,9.84293457389101e-16,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,334,-3,-0.24,1.5600000000000001e-15,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,335,-2.8,-0.24,2.472433380239338e-15,0.04999999999999996,48,0,0,97577119.32230082,0
pHFCi_S.pB10,336,-2.5999999999999996,-0.24,3.918542833154948e-15,0.04999999999999996,48,0,0,97577119.32230085,0
pHFCi_S.pB10,337,-2.4,-0.24,6.210471860634559e-15,0.04999999999999996,48,0,0,97577119.32230085,0
pHFCi_S.pB10,338,-2.2,-0.24,9.842934573891011e-15,0.04999999999999996,48,0,0,97577119.32230085,0
pHFCi_S.pB10,339,-2,-0.24,1.56e-14,0.04999999999999996,48,0,0,97577119.32230105,0
pHFCi_S.pB10,340,-1.7999999999999998,-0.24,2.4724333802393382e-14,0.04999999999999996,48,0,0,97577119.32230145,0
pHFCi_S.pB10,341,-1.5999999999999996,-0.24,3.918542833154948e-14,0.04999999999999996,48,0,0,97577119.32230237,0
pHFCi_S.pB10,342,-1.4,-0.24,6.210471860634558e-14,0.04999999999999996,48,0,0,97577119.32230447,0
pHFCi_S.pB10,343,-1.1999999999999995,-0.24,9.842934573891021e-14,0.04999999999999996,48,0,0,97577119.3223064,0
pHFCi_S.pB10,344,-1,-0.24,1.5600000000000004e-13,0.04999999999999996,48,0,0,97577119.32230912,0
pHFCi_S.pB10,345,-0.7999999999999998,-0.24,2.472433380239338e-13,0.04999999999999996,48,0,0,97577119.32231459,0
pHFCi_S.pB10,346,-0.5999999999999996,-0.24,3.918542833154949e-13,0.04999999999999996,48,0,0,97577119.32232146,0
pHFCi_S.pB10,347,-0.3999999999999999,-0.24,6.210471860634558e-13,0.04999999999999996,48,0,0,97577119.32233496,0
pHFCi_S.pB10,348,-0.19999999999999973,-0.24,9.84293457389102e-13,0.04999999999999996,48,0,0,97577119.32235423,0
pHFCi_S.pB10,349,0,-0.24,1.56e-12,0.04999999999999996,48,0,0,97577119.32238598,0
pHFCi_S.pB10,350,0.20000000000000015,-0.24,2.472433380239338e-12,0.04999999999999996,48,0,0,97577119.32243554,0
pHFCi_S.pB10,351,0.4000000000000003,-0.24,3.918542833154948e-12,0.04999999999999996,48,0,0,97577119.32251422,0
pHFCi_S.pB10,352,0.6000000000000005,-0.24,6.210471860634565e-12,0.04999999999999996,48,0,0,97577119.32264015,0
pHFCi_S.pB10,353,0.8000000000000007,-0.24,9.842934573891032e-12,0.04999999999999996,48,0,0,97577119.32283793,0
pHFCi_S.pB10,354,1,-0.24,1.56e-11,0.04999999999999996,48,0,0,97577119.32315415,0
pHFCi_S.pB10,355,1.2000000000000002,-0.24,2.4724333802393383e-11,0.04999999999999996,48,0,0,97577119.32365617,0
pHFCi_S.pB10,356,1.4000000000000004,-0.24,3.918542833154948e-11,0.04999999999999996,48,0,0,97577119.32445695,0
pHFCi_S.pB10,357,1.6000000000000003,-0.24,6.210471860634565e-11,0.04999999999999996,48,0,0,97577119.32573763,0
pHFCi_S.pB10,358,1.8000000000000007,-0.24,9.842934573891031e-11,0.04999999999999996,48,0,0,97577119.32779936,0
pHFCi_S.pB10,359,2,-0.24,1.56e-10,0.04999999999999996,48,0,0,97577119.33114807,0
pHFCi_S.pB10,360,2.2,-0.24,2.4724333802393377e-10,0.04999999999999996,48,0,0,97577119.33667253,0
pHFCi_S.pB10,361,2.4000000000000004,-0.24,3.9185428331549477e-10,0.04999999999999996,48,0,0,97577119.34603378,0
pHFCi_S.pB10,362,2.6000000000000005,-0.24,6.210471860634564e-10,0.04999999999999996,48,0,0,97577119.3626591,0
pHFCi_S.pB10,363,2.8000000000000007,-0.24,9.84293457389103e-10,0.04999999999999996,48,0,0,97577119.39359243,0.6818291001956387
pHFCi_S.pB10,364,3,-0.24,1.56e-9,0.04999999999999996,48,0,0,97577119.46560562,2.307590880580531
pHFCi_S.pB10,365,3.2,-0.24,2.4724333802393373e-9,0.04999999999999996,48,0,0,97577119.70519443,13.869292371251177
pHFCi_S.pB10,366,3.4000000000000004,-0.24,3.918542833154948e-9,0.04999999999999996,48,0,0,97577121.49171768,222.09122390444983
pHFCi_S.pB10,367,3.6000000000000005,-0.24,6.2104718606345645e-9,0.04999999999999996,48,0,0,97577179.52865262,17337.10126292417
pHFCi_S.pB10,368,3.8000000000000007,-0.24,9.842934573891031e-9,0.04999999999999996,48,0,0,97594489.05892557,15780270.788050871
pHFCi_S.pB10,369,4,-0.24,1.56e-8,0.04999999999999996,48,0,0,97967751.06464542,179089835.80234414
pHFCi_S.pB10,370,-4,-0.22000000000000003,1.5600000000000002e-16,0.06999999999999995,48,0,0,97577119.30357695,0
pHFCi_S.pB10,371,-3.8,-0.22000000000000003,2.472433380239338e-16,0.06999999999999995,48,0,0,97577119.30357695,0
pHFCi_S.pB10,372,-3.6,-0.22000000000000003,3.918542833154944e-16,0.06999999999999995,48,0,0,97577119.30357695,0
pHFCi_S.pB10,373,-3.4,-0.22000000000000003,6.210471860634559e-16,0.06999999999999995,48,0,0,97577119.30357696,0
pHFCi_S.pB10,374,-3.2,-0.22000000000000003,9.84293457389101e-16,0.06999999999999995,48,0,0,97577119.30357695,0
pHFCi_S.pB10,375,-3,-0.22000000000000003,1.5600000000000001e-15,0.06999999999999995,48,0,0,97577119.30357696,0
pHFCi_S.pB10,376,-2.8,-0.22000000000000003,2.472433380239338e-15,0.06999999999999995,48,0,0,97577119.30357699,0
pHFCi_S.pB10,377,-2.5999999999999996,-0.22000000000000003,3.918542833154948e-15,0.06999999999999995,48,0,0,97577119.30357699,0
pHFCi_S.pB10,378,-2.4,-0.22000000000000003,6.210471860634559e-15,0.06999999999999995,48,0,0,97577119.30357707,0
pHFCi_S.pB10,379,-2.2,-0.22000000000000003,9.842934573891011e-15,0.06999999999999995,48,0,0,97577119.3035773,0
pHFCi_S.pB10,380,-2,-0.22000000000000003,1.56e-14,0.06999999999999995,48,0,0,97577119.3035782,0
pHFCi_S.pB10,381,-1.7999999999999998,-0.22000000000000003,2.4724333802393382e-14,0.06999999999999995,48,0,0,97577119.30357829,0
pHFCi_S.pB10,382,-1.5999999999999996,-0.22000000000000003,3.918542833154948e-14,0.06999999999999995,48,0,0,97577119.30357875,0
pHFCi_S.pB10,383,-1.4,-0.22000000000000003,6.210471860634558e-14,0.06999999999999995,48,0,0,97577119.30358022,0
pHFCi_S.pB10,384,-1.1999999999999995,-0.22000000000000003,9.842934573891021e-14,0.06999999999999995,48,0,0,97577119.30358142,0
pHFCi_S.pB10,385,-1,-0.22000000000000003,1.5600000000000004e-13,0.06999999999999995,48,0,0,97577119.30358416,0
pHFCi_S.pB10,386,-0.7999999999999998,-0.22000000000000003,2.472433380239338e-13,0.06999999999999995,48,0,0,97577119.3035899,0
pHFCi_S.pB10,387,-0.5999999999999996,-0.22000000000000003,3.918542833154949e-13,0.06999999999999995,48,0,0,97577119.30359703,0
pHFCi_S.pB10,388,-0.3999999999999999,-0.22000000000000003,6.210471860634558e-13,0.06999999999999995,48,0,0,97577119.30360864,0
pHFCi_S.pB10,389,-0.19999999999999973,-0.22000000000000003,9.84293457389102e-13,0.06999999999999995,48,0,0,97577119.3036271,0
pHFCi_S.pB10,390,0,-0.22000000000000003,1.56e-12,0.06999999999999995,48,0,0,97577119.30365695,0
pHFCi_S.pB10,391,0.20000000000000015,-0.22000000000000003,2.472433380239338e-12,0.06999999999999995,48,0,0,97577119.30370487,0
pHFCi_S.pB10,392,0.4000000000000003,-0.22000000000000003,3.918542833154948e-12,0.06999999999999995,48,0,0,97577119.30377929,0
pHFCi_S.pB10,393,0.6000000000000005,-0.22000000000000003,6.210471860634565e-12,0.06999999999999995,48,0,0,97577119.30389863,0
pHFCi_S.pB10,394,0.8000000000000007,-0.22000000000000003,9.842934573891032e-12,0.06999999999999995,48,0,0,97577119.30408663,0
pHFCi_S.pB10,395,1,-0.22000000000000003,1.56e-11,0.06999999999999995,48,0,0,97577119.3043864,0
pHFCi_S.pB10,396,1.2000000000000002,-0.22000000000000003,2.4724333802393383e-11,0.06999999999999995,48,0,0,97577119.30486223,0
pHFCi_S.pB10,397,1.4000000000000004,-0.22000000000000003,3.918542833154948e-11,0.06999999999999995,48,0,0,97577119.30562,0
pHFCi_S.pB10,398,1.6000000000000003,-0.22000000000000003,6.210471860634565e-11,0.06999999999999995,48,0,0,97577119.30683209,0
pHFCi_S.pB10,399,1.8000000000000007,-0.22000000000000003,9.842934573891031e-11,0.06999999999999995,48,0,0,97577119.30878066,0
pHFCi_S.pB10,400,2,-0.22000000000000003,1.56e-10,0.06999999999999995,48,0,0,97577119.31193765,0
pHFCi_S.pB10,401,2.2,-0.22000000000000003,2.4724333802393377e-10,0.06999999999999995,48,0,0,97577119.31712414,0
pHFCi_S.pB10,402,2.4000000000000004,-0.22000000000000003,3.9185428331549477e-10,0.06999999999999995,48,0,0,97577119.3258509,0
pHFCi_S.pB10,403,2.6000000000000005,-0.22000000000000003,6.210471860634564e-10,0.06999999999999995,48,0,0,97577119.34115408,0
pHFCi_S.pB10,404,2.8000000000000007,-0.22000000000000003,9.84293457389103e-10,0.06999999999999995,48,0,0,97577119.3672301,1.3958108477409117
pHFCi_S.pB10,405,3,-0.22000000000000003,1.56e-9,0.06999999999999995,48,0,0,97577119.42463386,4.723166945167942
pHFCi_S.pB10,406,3.2,-0.22000000000000003,2.4724333802393373e-9,0.06999999999999995,48,0,0,97577119.57872006,28.378819566078114
pHFCi_S.pB10,407,3.4000000000000004,-0.22000000000000003,3.918542833154948e-9,0.06999999999999995,48,0,0,97577120.14087315,454.20080961802523
pHFCi_S.pB10,408,3.6000000000000005,-0.22000000000000003,6.2104718606345645e-9,0.06999999999999995,48,0,0,97577098.48026764,35426.896924398185
pHFCi_S.pB10,409,3.8000000000000007,-0.22000000000000003,9.842934573891031e-9,0.06999999999999995,48,0,0,97533321.14303757,31846544.61508265
pHFCi_S.pB10,410,4,-0.22000000000000003,1.56e-8,0.06999999999999995,48,0,0,93523689.5559909,295445942.1526147
pHFCi_S.pB10,411,-4,-0.2,1.5600000000000002e-16,0.08999999999999997,48,0,0,97577119.27973202,0
pHFCi_S.pB10,412,-3.8,-0.2,2.472433380239338e-16,0.08999999999999997,48,0,0,97577119.27973202,0
